IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,161.21,25.85
18.183.158.211,4,4,0.00,167.51,21.61
3.112.21.102,4,4,0.00,168.66,21.58
13.230.34.30,4,4,0.00,162.35,20.95
8.216.5.125,4,4,0.00,167.97,20.50
34.84.24.166,4,4,0.00,162.31,19.53
4.190.168.153,4,4,0.00,165.29,19.14
38.47.109.165,4,4,0.00,166.33,18.18
38.47.104.82,4,4,0.00,165.87,17.17
43.133.216.147,4,4,0.00,165.74,3.57
43.133.26.158,4,4,0.00,165.48,2.36
45.32.23.241,4,4,0.00,166.00,0.00
45.76.203.234,4,4,0.00,163.66,32.27
45.77.178.100,4,4,0.00,164.00,31.23
64.176.36.17,4,4,0.00,164.01,28.66
45.77.27.173,4,4,0.00,163.66,28.44
45.76.107.78,4,4,0.00,162.52,27.94
64.176.34.169,4,4,0.00,164.29,27.88
45.32.55.253,4,4,0.00,166.10,26.08
54.199.149.209,4,4,0.00,163.51,18.60
45.66.128.126,4,4,0.00,175.15,10.11
64.110.104.30,4,4,0.00,163.51,3.04
45.135.160.57,4,4,0.00,167.43,0.17
52.196.144.46,4,4,0.00,163.82,0.00
64.176.55.11,4,4,0.00,164.29,29.32
64.176.50.149,4,4,0.00,162.41,28.94
64.176.54.102,4,4,0.00,168.55,28.52
64.176.36.61,4,4,0.00,166.18,28.46
64.176.54.93,4,4,0.00,165.64,28.39
82.40.47.114,4,4,0.00,161.90,17.99
82.40.47.126,4,4,0.00,161.54,16.88
64.176.52.176,4,4,0.00,165.64,16.57
74.113.96.217,4,4,0.00,174.61,16.00
103.106.0.123,4,4,0.00,168.51,15.99
89.116.88.19,4,4,0.00,164.80,2.58
101.36.105.226,4,4,0.00,167.07,0.47
140.238.51.35,4,4,0.00,162.20,30.10
141.147.144.109,4,4,0.00,162.14,18.42
138.2.59.112,4,4,0.00,163.75,17.78
138.3.214.171,4,4,0.00,164.98,16.38
109.123.231.212,4,4,0.00,168.12,16.24
103.214.169.74,4,4,0.00,163.25,14.53
138.2.39.24,4,4,0.00,165.81,6.41
134.122.194.186,4,4,0.00,161.93,0.02
138.3.218.149,4,4,0.00,158.97,0.00
138.3.212.226,4,4,0.00,162.84,0.00
138.3.218.212,4,4,0.00,164.89,0.00
140.83.34.144,4,4,0.00,165.56,0.00
150.230.5.126,4,4,0.00,164.93,19.56
152.69.197.207,4,4,0.00,166.28,18.05
142.91.108.54,4,4,0.00,166.59,17.41
151.241.128.178,4,4,0.00,165.81,16.46
153.121.58.207,4,4,0.00,164.70,13.58
153.126.211.25,4,4,0.00,183.31,13.14
153.121.45.101,4,4,0.00,166.28,10.29
155.248.163.243,4,4,0.00,165.36,6.75
141.147.185.63,4,4,0.00,163.34,5.80
149.28.21.106,4,4,0.00,167.48,0.35
155.248.171.251,4,4,0.00,162.54,0.00
155.248.182.161,4,4,0.00,166.55,0.00
167.179.119.92,4,4,0.00,164.29,33.07
158.51.109.180,4,4,0.00,169.73,29.78
158.51.109.181,4,4,0.00,180.81,28.02
158.51.109.218,4,4,0.00,168.78,27.87
161.33.38.253,4,4,0.00,164.98,17.03
160.191.40.242,4,4,0.00,166.12,16.75
156.246.90.194,4,4,0.00,149.25,11.17
161.33.190.243,4,4,0.00,167.05,5.98
168.138.212.80,4,4,0.00,163.79,5.78
168.138.46.67,4,4,0.00,163.09,5.01
158.101.145.82,4,4,0.00,163.28,3.61
172.104.101.246,4,4,0.00,165.86,0.00
198.13.62.34,4,4,0.00,161.68,32.37
207.148.100.126,4,4,0.00,168.06,30.28
194.102.36.55,4,4,0.00,161.81,30.03
178.239.124.60,4,4,0.00,165.75,30.01
198.13.32.157,4,4,0.00,166.16,29.31
205.198.77.22,4,4,0.00,166.95,27.14
172.104.127.132,4,4,0.00,161.99,27.07
185.200.66.50,4,4,0.00,167.74,23.42
172.105.240.40,4,4,0.00,163.94,18.61
202.144.192.32,4,4,0.00,166.95,9.45
172.235.211.171,4,4,0.00,173.53,0.02
3.38.151.161,4,4,0.00,196.58,27.51
123.111.169.70,4,4,0.00,190.54,18.91
43.133.229.220,4,4,0.00,187.19,18.38
3.39.10.156,4,4,0.00,193.87,17.57
52.141.25.42,4,4,0.00,186.48,16.55
20.249.24.202,4,4,0.00,189.65,15.32
45.93.31.34,4,4,0.00,187.99,6.92
129.154.211.146,4,4,0.00,197.48,6.71
217.142.230.111,4,4,0.00,164.54,6.53
43.155.187.201,4,4,0.00,185.15,3.10
64.110.75.145,4,4,0.00,199.24,0.00
158.247.222.57,4,4,0.00,187.98,31.87
146.56.96.1,4,4,0.00,199.24,10.98
158.180.77.154,4,4,0.00,199.57,6.95
132.226.23.185,4,4,0.00,193.91,6.95
144.24.73.232,4,4,0.00,199.56,6.30
168.107.28.77,4,4,0.00,199.75,6.15
158.180.72.60,4,4,0.00,197.54,5.97
152.67.208.8,4,4,0.00,197.71,5.39
130.162.132.38,4,4,0.00,194.94,3.88
146.56.180.103,4,4,0.00,197.88,3.08
146.56.173.243,4,4,0.00,193.78,2.98
34.80.251.171,4,4,0.00,183.85,26.84
221.139.87.28,4,4,0.00,196.62,24.84
43.213.148.173,4,4,0.00,191.71,18.15
43.213.197.32,4,4,0.00,196.30,17.64
43.212.202.45,4,4,0.00,196.93,17.10
125.228.236.138,4,4,0.00,193.82,15.65
140.235.39.192,4,4,0.00,188.47,15.28
45.196.239.156,4,4,0.00,189.82,14.81
85.237.207.19,4,4,0.00,186.73,8.24
168.107.62.234,4,4,0.00,199.15,7.09
193.122.107.234,4,4,0.00,198.93,5.79
