IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.185.38.137,139.185.38.137,2053,2.38,AE,DXB,186.56,209.41
20.174.15.226,20.174.15.226,443,2.04,AE,BOM,167.88,240.15
109.61.42.37,109.61.42.37,443,2.03,AE,MCT,174.52,205.25
193.123.90.212,2603:c026:8004:fd00::10:5,443,2.02,AE,DXB,180.93,200.15
193.123.81.105,193.123.81.105,443,1.98,AE,DXB,173.84,194.0
181.215.205.128,181.215.205.128,8443,1.85,AE,MCT,177.75,202.7
193.123.74.174,2603:c026:8001:bfa1:47fc:1122:1b14:13da,8443,0.93,AE,DXB,193.9,222.43
157.22.240.45,157.22.240.45,8443,6.28,AL,MXP,148.96,176.99
157.22.240.45,157.22.240.45,2053,6.07,AL,MXP,126.38,191.33
193.108.112.65,2605:e440:46::386,443,4.06,AL,MXP,127.18,187.63
2.56.207.235,2.56.207.235,443,4.93,AM,EVN,143.4,154.2
91.198.108.191,91.198.108.191,443,3.05,AM,EVN,142.75,161.58
2.56.206.114,2.56.206.114,2053,2.99,AM,EVN,139.81,176.46
2.56.206.114,2.56.206.114,8443,2.89,AM,EVN,139.2,181.3
194.156.103.36,194.156.103.36,2053,2.88,AM,EVN,148.9,158.39
185.234.57.134,185.234.57.134,443,2.63,AM,EVN,158.25,174.12
2.56.204.246,2.56.204.246,443,2.37,AM,EVN,155.01,214.32
91.132.132.233,91.132.132.233,443,2.24,AM,EVN,164.92,207.61
2.56.206.64,2.56.206.64,443,2.22,AM,EVN,147.37,212.79
2.56.205.166,2.56.205.166,443,2.09,AM,EVN,156.26,159.1
86.107.50.224,2605:e440:43::1f5,443,1.68,AM,EVN,170.85,165.86
149.33.19.136,149.33.19.136,2053,2.8,AR,EZE,146.01,205.17
195.133.88.170,195.133.88.170,443,11.94,AT,VIE,103.16,125.64
46.102.156.144,46.102.156.144,8443,11.7,AT,VIE,112.41,116.17
193.233.232.9,2a12:5940:62ce::2,443,11.49,AT,FRA,120.9,116.57
138.124.90.123,2a12:5940:5732::2,8443,11.39,AT,FRA,109.37,117.95
83.138.55.252,83.138.55.252,2053,11.23,AT,VIE,105.53,114.97
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,10.71,AT,VIE,102.24,119.1
94.177.8.122,94.177.8.122,2053,10.43,AT,VIE,99.64,115.89
94.177.8.122,94.177.8.122,8443,10.33,AT,VIE,103.17,111.89
46.102.156.144,46.102.156.144,2053,10.18,AT,VIE,107.3,133.69
95.163.176.207,2a12:5940:5032::2,443,10.17,AT,FRA,106.52,120.93
87.251.69.44,87.251.69.44,443,9.69,AT,VIE,102.63,117.61
83.138.55.252,83.138.55.252,8443,8.81,AT,VIE,113.62,123.96
94.177.8.78,94.177.8.78,2053,8.58,AT,VIE,100.43,112.07
212.113.106.4,2a12:5940:59cf::2,443,8.38,AT,FRA,111.24,136.58
152.53.67.107,152.53.67.107,443,8.24,AT,FRA,110.28,138.86
141.227.165.196,141.227.165.196,443,8.18,AT,VIE,124.26,123.16
38.180.143.51,38.180.143.51,2053,6.96,AT,FRA,102.57,160.49
185.119.117.146,185.119.117.146,8443,6.81,AT,VIE,109.48,123.72
85.192.27.204,2a12:5940:5b5e::2,443,6.56,AT,FRA,101.35,118.71
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,6.18,AT,VIE,109.87,164.07
92.112.48.142,92.112.48.142,8443,6.14,AT,VIE,110.61,312.05
83.138.55.113,2a0d:f302:109:2961::1,443,5.86,AT,VIE,105.42,106.79
152.53.44.234,152.53.44.234,2053,5.82,AT,FRA,108.32,141.88
38.180.143.51,38.180.143.51,8443,5.76,AT,FRA,102.08,152.92
185.211.103.220,2605:e440:3b::1ea,443,5.6,AT,VIE,141.73,131.71
178.22.31.76,178.22.31.76,443,5.0,AT,VIE,117.08,114.48
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,4.4,AT,VIE,102.87,141.1
185.175.58.196,185.175.58.196,443,1.44,AT,VIE,220.96,248.99
45.63.30.102,2401:c080:1800:4542:5400:5ff:feb5:e474,443,1.61,AU,SYD,202.29,205.54
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,1.48,AU,SYD,205.15,234.4
51.161.196.38,51.161.196.38,443,1.43,AU,SYD,202.62,222.63
194.14.208.56,2a03:f80:61:7a39::1,443,1.4,AU,SYD,202.05,213.27
150.230.14.79,2603:c022:4008:ea00:0:e3d3:6c0b:5bda,8443,1.3,AU,SYD,216.99,230.14
152.67.125.174,152.67.125.174,443,1.27,AU,SYD,237.87,249.41
161.33.76.218,161.33.76.218,8443,1.26,AU,MEL,225.16,235.02
193.177.221.29,193.177.221.29,443,1.23,AU,SYD,213.73,229.83
125.7.24.251,125.7.25.46,443,1.21,AU,SYD,208.17,215.06
161.33.76.218,161.33.76.218,2053,0.95,AU,MEL,229.44,238.04
170.64.245.159,170.64.175.13,443,0.73,AU,SYD,268.7,281.24
180.149.44.124,2a03:90c0:195::3f1,8443,1.85,AZ,GYD,163.22,177.54
141.98.233.4,141.98.233.4,443,15.74,BE,AMS,86.15,129.28
194.87.240.67,2605:e440:37::2d1,443,12.99,BE,AMS,91.4,115.07
34.22.190.30,34.22.190.30,443,10.57,BE,CDG,92.09,100.86
35.241.172.224,35.241.172.224,443,8.93,BE,CDG,87.93,108.04
38.180.18.247,38.180.18.247,2053,8.81,BE,AMS,85.92,111.97
45.83.20.29,45.83.20.29,443,8.42,BE,AMS,91.69,113.29
194.71.227.213,2a03:f80:32:92eb::1,443,8.24,BE,AMS,98.59,105.51
38.180.18.66,38.180.18.66,443,7.99,BE,AMS,89.48,157.87
38.180.18.247,38.180.18.247,8443,7.84,BE,AMS,90.75,113.38
193.42.108.114,185.245.255.146,443,6.07,BE,AMS,104.58,135.1
185.82.218.224,185.82.218.224,8443,7.2,BG,SOF,129.33,125.45
94.72.140.22,94.72.140.22,8443,7.12,BG,SOF,114.15,122.07
91.215.153.44,2001:67c:2f4c:2::1ed,443,7.01,BG,SOF,129.41,131.0
185.206.146.190,2a07:5741:0:f1f::1,8443,6.95,BG,SOF,125.5,154.28
185.82.218.224,185.82.218.224,443,6.8,BG,SOF,118.53,149.46
91.227.77.150,91.227.77.150,8443,6.51,BG,SOF,116.47,158.99
91.227.77.40,91.227.77.40,8443,6.06,BG,SOF,127.95,143.97
185.205.210.144,185.205.210.144,443,5.89,BG,SOF,119.56,130.48
185.148.146.9,185.148.146.9,443,5.83,BG,SOF,125.51,154.05
185.203.119.166,185.203.119.166,2053,5.52,BG,SOF,117.54,129.34
5.181.1.184,5.181.1.123,443,5.5,BG,SOF,133.05,130.15
185.203.119.221,185.203.119.221,2053,5.42,BG,SOF,127.21,155.42
94.72.140.22,94.72.140.22,2053,5.33,BG,SOF,114.23,123.61
91.227.77.78,91.227.77.78,8443,5.24,BG,SOF,128.94,193.25
31.13.248.119,2605:e440:21::2a0,443,4.9,BG,SOF,123.22,125.86
83.228.117.233,2a01:5a8:300:52e5:8256:564a:c24f:5aaf,443,4.86,BG,SOF,135.82,171.89
85.217.170.56,85.217.170.56,2053,4.84,BG,SOF,139.6,129.4
193.239.160.89,193.239.160.89,443,4.82,BG,SOF,116.63,137.05
91.227.77.27,91.227.77.27,8443,4.74,BG,SOF,120.09,142.87
89.125.213.48,2605:e440:3c::28a,2053,4.69,BG,SOF,120.54,132.1
5.181.1.181,5.181.1.123,443,4.64,BG,SOF,116.37,121.59
185.232.171.125,185.232.171.125,2053,4.64,BG,SOF,119.54,165.47
193.37.212.56,193.37.212.56,2053,4.54,BG,SOF,124.65,180.05
5.181.1.94,5.181.1.129,443,4.53,BG,SOF,118.26,132.41
185.232.171.125,185.232.171.125,8443,4.51,BG,SOF,127.88,149.21
2.59.218.140,2.59.218.140,8443,4.5,BG,SOF,116.0,141.79
95.164.21.123,95.164.21.123,443,4.45,BG,SOF,121.63,128.46
2.59.218.141,2.59.218.141,8443,4.44,BG,SOF,121.58,141.9
195.123.225.29,195.123.225.29,443,4.4,BG,SOF,118.87,127.24
195.123.225.224,195.123.225.224,2053,4.26,BG,SOF,115.43,148.85
146.19.80.68,146.19.80.68,443,4.21,BG,SOF,118.32,134.62
5.181.1.215,5.181.1.97,443,4.21,BG,SOF,127.41,133.21
185.203.119.26,185.203.119.26,2053,4.13,BG,SOF,124.38,133.81
148.253.214.10,2a13:d201:2:8::1,443,4.12,BG,SOF,123.35,123.96
185.190.250.53,2001:67c:2f4c:2::403,443,4.03,BG,SOF,120.06,154.37
91.92.136.216,91.92.136.216,2053,4.0,BG,SOF,122.64,143.42
185.232.171.198,185.232.171.198,443,4.0,BG,SOF,118.09,141.82
185.203.116.174,2a07:5741:0:2f6::1,443,3.93,BG,SOF,117.97,130.96
91.247.37.172,2001:67c:2f4c:2::28b,443,3.86,BG,SOF,122.36,128.56
193.239.160.25,193.239.160.25,443,3.81,BG,SOF,117.4,124.32
193.239.161.187,193.239.161.187,443,3.78,BG,SOF,116.68,125.65
195.123.225.224,195.123.225.224,8443,3.76,BG,SOF,118.69,153.02
185.141.61.113,2a07:5741:0:1585::1,443,3.17,BG,SOF,118.97,156.92
94.156.35.128,94.156.35.128,2053,2.96,BG,SOF,128.47,160.95
185.141.61.113,2a07:5741:0:1585::1,2053,2.82,BG,SOF,120.92,149.51
91.210.166.102,2001:67c:2f4c:2::231,443,2.52,BG,SOF,114.97,125.92
185.177.59.153,185.177.59.153,2053,2.38,BG,SOF,125.76,137.42
185.162.10.111,185.162.10.111,2053,2.38,BG,SOF,117.68,121.04
185.162.10.111,185.162.10.111,8443,1.82,BG,SOF,121.76,127.59
216.238.105.66,2001:19f0:b800:17b0:5400:5ff:fed7:7c70,443,7.76,BR,GRU,119.18,131.22
38.180.79.9,38.180.78.255,443,4.7,BR,GRU,136.72,138.29
146.235.59.153,146.235.59.153,8443,4.38,BR,GRU,154.58,179.46
146.235.59.153,146.235.59.153,2053,4.22,BR,GRU,133.46,129.48
38.180.196.40,38.180.196.40,2053,3.72,BR,GRU,129.86,149.71
38.180.196.40,38.180.196.40,8443,3.47,BR,GRU,132.33,150.29
93.85.88.60,93.85.88.60,8443,2.38,BY,WAW,114.22,160.91
93.85.88.60,93.85.88.60,2053,2.06,BY,WAW,110.68,158.3
96.9.226.188,2606:6080:2001:10b4::a,443,153.27,CA,YYZ,28.14,55.38
38.180.13.8,38.180.13.8,2053,151.5,CA,YUL,28.19,40.57
192.99.55.53,2607:5300:205:200::c87,8443,128.65,CA,YYZ,31.63,59.95
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,126.03,CA,YYZ,20.09,30.87
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,121.04,CA,YYZ,26.67,49.91
142.4.215.110,2607:5300:60:146e::,443,120.46,CA,YYZ,25.37,130.72
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,112.23,CA,YYZ,36.76,40.11
192.99.169.176,2607:5300:205:200::4010,443,103.09,CA,YYZ,24.31,60.47
40.233.71.238,2603:c021:5:8c88::1006,443,88.26,CA,YYZ,35.11,37.56
40.233.110.251,2603:c021:4:9a88::1018,443,87.32,CA,YYZ,41.98,39.94
172.98.207.58,172.98.207.6,443,78.26,CA,YYZ,20.51,31.81
40.233.103.212,2603:c021:5:8c88::1008,443,73.46,CA,YYZ,20.58,27.76
40.233.87.120,2603:c021:4:9a88::1016,443,73.35,CA,YYZ,19.26,48.49
149.56.130.35,2607:5300:205:200::866c,443,58.0,CA,YYZ,18.13,46.25
167.160.188.181,167.160.188.181,8443,53.05,CA,YYZ,21.06,43.15
158.69.201.4,2607:5300:205:200::6544,8443,48.79,CA,YUL,19.36,52.93
40.233.77.216,2603:c021:5:8c88::825,443,48.05,CA,YYZ,21.73,29.47
38.180.13.8,38.180.13.8,8443,43.67,CA,YUL,29.44,52.45
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,41.48,CA,YVR,81.51,104.87
44.32.224.209,2602:f95c:ca1:c0de::21:2002,2053,32.41,CA,YVR,93.32,114.1
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,32.24,CA,YVR,79.88,115.23
44.32.224.209,2602:f95c:ca1:c0de::21:2002,443,32.15,CA,YVR,94.19,125.13
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,29.16,CA,YVR,90.38,115.12
140.238.144.211,2603:c021:4:9a88::1022,443,28.67,CA,YYZ,17.54,23.39
40.233.99.248,2603:c021:4:9a88::1020,443,26.94,CA,YYZ,20.05,28.41
44.32.224.208,2602:f95c:ca1:c0de::21:2002,2053,24.34,CA,YVR,70.8,107.19
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,23.28,CA,YVR,116.89,142.33
51.161.32.195,2607:5300:205:200::479a,443,21.55,CA,YYZ,18.96,40.68
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,19.38,CA,YVR,73.53,110.1
158.69.213.193,2607:5300:205:200::9041,443,16.2,CA,YYZ,18.41,38.62
44.32.224.208,2602:f95c:ca1:c0de::21:2002,443,14.13,CA,YVR,83.66,128.89
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,12.07,CA,YVR,74.06,105.4
45.59.114.66,2602:fa59:11:243::1,8443,18.31,CH,MRS,93.45,126.29
151.236.27.200,2a02:418:6a04:2581::1,443,17.39,CH,ZRH,95.6,105.71
45.59.114.66,2602:fa59:11:243::1,443,15.23,CH,MRS,93.16,138.8
141.227.158.55,2001:41d0:ab05::4:0:129,8443,14.8,CH,ZRH,99.3,116.55
91.245.225.79,91.245.225.79,8443,14.64,CH,ZRH,105.89,115.78
45.90.59.186,2a05:9406::929,443,13.86,CH,ZRH,117.56,139.14
94.131.12.56,94.131.12.56,443,13.26,CH,ZRH,95.02,108.47
91.90.193.54,2a0a:8c44::e7,8443,13.25,CH,GVA,97.79,125.35
38.244.145.50,38.244.145.50,443,13.2,CH,MXP,116.33,120.62
103.63.30.73,2a0e:dc0:6:8ba1::1,443,13.09,CH,FRA,99.19,122.55
84.234.31.58,84.234.31.58,2053,12.3,CH,GVA,99.75,120.64
176.10.125.114,176.10.125.114,443,11.75,CH,ZRH,94.28,138.67
194.87.178.222,2605:e440:34::3d5,443,11.65,CH,ZRH,99.24,129.28
91.245.225.79,91.245.225.79,2053,11.39,CH,ZRH,101.14,117.66
193.108.54.86,2001:1600:13:101::d40,443,11.31,CH,ZRH,110.07,148.72
103.63.30.230,2a0e:dc0:6:8c44::1,443,11.22,CH,FRA,105.5,165.66
141.227.139.220,141.227.139.220,443,11.1,CH,ZRH,91.63,102.74
91.90.193.54,2a0a:8c44::e7,443,10.65,CH,GVA,112.21,121.74
84.234.16.169,84.234.16.169,8443,10.6,CH,ZRH,103.11,131.15
45.59.124.39,2602:fa59:11:e7::1,443,10.57,CH,MRS,98.48,135.54
84.234.17.132,84.234.17.132,443,10.21,CH,ZRH,104.42,130.41
45.59.117.238,2602:fa59:11:481::1,8443,9.99,CH,MRS,101.01,133.66
45.59.117.238,2602:fa59:11:481::1,443,9.96,CH,MRS,93.46,119.25
83.228.193.188,83.228.193.188,443,9.65,CH,ZRH,109.12,125.89
152.67.68.62,152.67.68.62,8443,9.59,CH,ZRH,95.84,110.46
91.245.225.69,91.245.225.69,443,9.56,CH,ZRH,91.73,167.23
84.234.17.132,84.234.17.132,8443,9.17,CH,ZRH,122.77,122.74
146.70.71.157,146.70.71.157,443,9.01,CH,FRA,96.02,129.64
82.38.64.162,82.38.64.162,443,8.95,CH,ZRH,109.05,142.29
84.234.16.169,84.234.16.169,443,8.91,CH,ZRH,100.47,116.78
152.67.64.55,152.67.64.55,443,8.68,CH,ZRH,99.5,107.47
83.228.193.188,83.228.193.188,8443,8.67,CH,ZRH,110.51,131.8
80.68.159.75,2a0a:8c44::163,443,8.59,CH,ZRH,103.9,107.02
149.33.15.78,149.33.15.78,8443,8.45,CH,MXP,107.92,131.4
45.59.114.151,45.59.114.151,443,8.41,CH,MRS,97.95,136.12
140.238.209.8,140.238.209.8,443,8.12,CH,ZRH,101.43,107.88
83.228.222.61,2001:1600:18:200::301,443,7.99,CH,ZRH,112.95,118.23
91.90.193.138,91.90.193.138,443,7.95,CH,GVA,109.85,109.42
79.132.141.165,2a00:bd80:a176:10:346::1,8443,7.86,CH,ZRH,94.67,102.43
94.131.12.15,94.131.12.15,443,7.81,CH,ZRH,102.09,123.07
38.180.162.104,38.180.162.104,443,7.7,CH,MXP,100.95,128.52
140.238.208.210,140.238.208.210,443,7.67,CH,ZRH,102.1,131.77
45.85.93.21,45.85.93.21,443,7.65,CH,GVA,98.45,109.92
5.182.36.39,5.182.36.39,443,7.43,CH,ZRH,114.91,108.02
83.228.193.229,83.228.193.229,8443,7.37,CH,ZRH,116.09,118.21
91.245.225.17,91.245.225.17,443,7.29,CH,ZRH,98.07,115.68
83.228.193.177,83.228.193.177,443,7.12,CH,ZRH,103.59,115.52
45.59.125.125,2602:fa59:11:6b::1,8443,7.11,CH,MRS,102.41,126.74
149.33.15.78,149.33.15.78,443,7.07,CH,MXP,109.95,135.52
107.189.30.77,107.189.30.77,443,6.96,CH,MRS,95.52,116.79
107.189.7.124,107.189.7.124,2053,6.91,CH,MRS,92.27,125.29
104.244.78.95,104.244.78.95,2083,6.91,CH,MRS,107.83,163.6
83.228.193.229,83.228.193.229,443,6.89,CH,ZRH,102.56,131.96
94.131.3.4,94.131.3.4,443,6.83,CH,ZRH,96.09,108.9
91.90.193.19,2a0a:8c44::10c,443,6.72,CH,GVA,102.84,110.74
85.4.221.234,2a02:1210:8808:2000:f55d:b70:5d03:143,443,6.65,CH,ZRH,104.7,120.16
152.67.85.239,152.67.85.239,443,6.61,CH,ZRH,111.08,122.99
38.244.144.150,38.244.144.150,443,6.52,CH,MXP,102.72,127.58
83.228.193.108,2001:1600:13:101::1006,443,6.25,CH,ZRH,121.66,173.81
38.180.84.40,38.180.84.40,443,6.02,CH,MXP,103.68,138.35
