IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.55.253,4,4,0.00,134.11,33.94
43.170.8.95,4,4,0.00,134.27,26.47
3.112.21.102,4,4,0.00,137.01,22.93
8.216.5.125,4,4,0.00,137.57,22.69
18.183.158.211,4,4,0.00,137.33,22.22
34.84.24.166,4,4,0.00,140.65,20.75
4.190.168.153,4,4,0.00,141.89,20.53
38.47.109.165,4,4,0.00,136.30,19.63
45.66.128.126,4,4,0.00,189.23,9.94
43.133.216.147,4,4,0.00,137.42,3.58
43.133.26.158,4,4,0.00,135.98,2.18
13.230.34.30,4,4,0.00,136.50,0.00
45.32.23.241,4,4,0.00,134.27,0.00
64.176.36.17,4,4,0.00,140.22,33.71
64.176.36.61,4,4,0.00,139.78,30.41
64.176.50.149,4,4,0.00,140.99,29.16
45.77.178.100,4,4,0.00,133.23,29.05
45.76.107.78,4,4,0.00,133.32,28.34
45.76.203.234,4,4,0.00,133.62,28.08
45.77.27.173,4,4,0.00,133.62,26.96
64.176.34.169,4,4,0.00,139.58,26.94
64.176.52.176,4,4,0.00,140.47,25.96
54.199.149.209,4,4,0.00,133.95,21.86
52.196.144.46,4,4,0.00,134.21,19.45
64.110.104.30,4,4,0.00,139.30,5.88
45.135.160.57,4,4,0.00,153.96,0.07
64.176.55.11,4,4,0.00,139.84,32.02
64.176.54.93,4,4,0.00,140.49,30.68
64.176.54.102,4,4,0.00,139.48,29.88
89.116.88.19,4,4,0.00,133.04,20.28
103.106.0.123,4,4,0.00,138.78,19.18
82.40.47.126,4,4,0.00,133.04,19.02
82.40.47.114,4,4,0.00,133.18,19.02
103.214.169.74,4,4,0.00,133.67,18.99
109.123.231.212,4,4,0.00,155.36,17.36
74.113.96.217,4,4,0.00,173.57,13.83
138.2.39.24,4,4,0.00,140.53,6.20
101.36.105.226,4,4,0.00,141.93,0.68
134.122.194.186,4,4,0.00,134.47,0.15
140.238.51.35,4,4,0.00,133.37,28.34
150.230.5.126,4,4,0.00,139.54,21.60
141.147.144.109,4,4,0.00,140.26,20.56
142.91.108.54,4,4,0.00,133.37,20.28
138.3.214.171,4,4,0.00,135.07,19.37
138.2.59.112,4,4,0.00,140.42,13.47
141.147.185.63,4,4,0.00,133.81,6.07
149.28.21.106,4,4,0.00,133.94,0.45
140.83.34.144,4,4,0.00,133.37,0.00
138.3.218.212,4,4,0.00,133.55,0.00
138.3.212.226,4,4,0.00,133.55,0.00
138.3.218.149,4,4,0.00,133.42,0.00
150.230.7.216,4,4,0.00,162.80,0.00
158.51.109.180,4,4,0.00,168.88,30.68
158.51.109.218,4,4,0.00,163.25,29.03
158.51.109.181,4,4,0.00,174.71,26.28
152.69.197.207,4,4,0.00,139.80,21.29
151.241.128.178,4,4,0.00,146.51,18.37
156.246.90.194,4,4,0.00,134.94,15.18
153.121.58.207,4,4,0.00,133.35,13.34
153.126.211.25,4,4,0.00,149.65,11.83
153.121.45.101,4,4,0.00,133.99,8.45
155.248.163.243,4,4,0.00,138.10,6.84
158.101.145.82,4,4,0.00,133.94,3.80
155.248.171.251,4,4,0.00,150.54,0.00
155.248.182.161,4,4,0.00,133.82,0.00
178.239.124.60,4,4,0.00,133.54,28.69
167.179.119.92,4,4,0.00,133.44,26.38
172.104.127.132,4,4,0.00,133.93,25.75
185.200.66.50,4,4,0.00,141.70,23.54
172.105.240.40,4,4,0.00,133.44,20.68
160.191.40.242,4,4,0.00,133.84,18.87
161.33.38.253,4,4,0.00,140.13,18.59
168.138.46.67,4,4,0.00,139.28,5.96
161.33.190.243,4,4,0.00,133.46,5.56
161.33.17.2,4,4,0.00,202.13,5.06
172.235.211.171,4,4,0.00,140.24,0.02
168.138.212.80,4,4,0.00,133.60,0.00
172.104.101.246,4,4,0.00,133.41,0.00
198.13.32.157,4,4,0.00,133.26,34.10
205.198.77.22,4,4,0.00,133.82,33.93
3.38.151.161,4,4,0.00,161.63,30.78
194.102.36.55,4,4,0.00,133.26,28.30
198.13.62.34,4,4,0.00,133.90,27.85
207.148.100.126,4,4,0.00,133.60,26.61
43.133.229.220,4,4,0.00,155.41,20.97
3.39.10.156,4,4,0.00,160.00,19.72
20.249.24.202,4,4,0.00,155.14,16.96
202.144.192.32,4,4,0.00,140.76,12.97
45.93.31.34,4,4,0.00,157.07,5.44
43.155.187.201,4,4,0.00,157.58,0.99
217.142.230.111,4,4,0.00,198.71,0.00
64.176.227.171,4,4,0.00,155.65,27.99
129.154.215.121,4,4,0.00,163.87,20.62
52.141.25.42,4,4,0.00,157.24,19.34
140.238.17.157,4,4,0.00,164.49,17.50
123.111.169.70,4,4,0.00,160.62,15.53
130.162.130.105,4,4,0.00,163.01,5.95
132.226.23.185,4,4,0.00,164.54,5.94
140.245.69.124,4,4,0.00,171.03,5.88
129.154.211.146,4,4,0.00,165.83,5.78
131.186.17.132,4,4,0.00,164.35,2.98
130.162.132.38,4,4,0.00,166.32,2.52
119.205.235.58,4,4,0.00,199.21,0.68
64.110.75.145,4,4,0.00,162.82,0.00
158.247.222.57,4,4,0.00,157.60,33.03
146.56.96.1,4,4,0.00,167.13,11.02
146.56.173.243,4,4,0.00,167.83,6.69
158.180.77.154,4,4,0.00,164.40,6.54
146.56.188.74,4,4,0.00,166.02,6.53
168.107.28.77,4,4,0.00,166.76,6.26
152.67.208.8,4,4,0.00,168.75,6.15
158.180.72.60,4,4,0.00,164.49,5.70
168.107.46.112,4,4,0.00,168.78,5.46
144.24.73.232,4,4,0.00,168.14,2.37
146.56.180.103,4,4,0.00,167.26,0.00
144.24.68.111,4,4,0.00,170.44,0.00
34.80.251.171,4,4,0.00,169.72,31.90
221.139.87.28,4,4,0.00,159.31,22.65
43.212.202.45,4,4,0.00,165.35,20.31
43.213.197.32,4,4,0.00,164.79,18.81
43.213.148.173,4,4,0.00,164.79,18.75
140.235.39.192,4,4,0.00,162.32,17.55
45.196.239.156,4,4,0.00,162.36,17.00
85.237.207.19,4,4,0.00,162.54,9.19
103.159.89.36,4,4,0.00,174.26,7.30
168.107.62.234,4,4,0.00,171.55,5.95
193.122.107.234,4,4,0.00,164.63,5.83
125.228.236.138,4,4,0.00,166.18,4.08
