IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.209.8,140.238.209.8,443,53.72,CH,ZRH,251.81,207.73
83.228.193.229,83.228.193.229,8443,52.71,CH,ZRH,253.53,186.32
83.228.193.229,83.228.193.229,443,49.92,CH,ZRH,256.26,199.17
146.70.71.157,146.70.71.157,443,23.73,CH,FRA,165.37,169.76
38.244.144.150,38.244.144.150,443,23.68,CH,MXP,128.9,243.63
83.228.193.177,83.228.193.177,8443,18.68,CH,ZRH,149.66,173.69
91.90.193.138,91.90.193.138,443,18.56,CH,GVA,145.18,191.74
94.131.3.4,94.131.3.4,443,14.93,CH,ZRH,141.41,154.33
83.228.193.177,83.228.193.177,443,13.73,CH,ZRH,133.02,153.18
83.228.193.162,83.228.193.162,443,11.0,CH,ZRH,131.86,148.17
141.227.139.220,141.227.139.220,443,10.94,CH,ZRH,133.22,149.42
84.234.16.169,84.234.16.169,443,10.79,CH,ZRH,148.31,163.42
140.238.208.210,140.238.208.210,443,10.78,CH,ZRH,152.14,172.25
83.228.193.162,83.228.193.162,8443,10.61,CH,ZRH,132.76,148.42
38.180.84.40,38.180.84.40,443,10.52,CH,MXP,140.87,171.49
94.131.12.15,94.131.12.15,443,10.21,CH,ZRH,129.67,140.55
91.245.225.69,91.245.225.69,443,9.82,CH,ZRH,136.13,210.97
107.189.30.77,107.189.30.77,443,9.5,CH,ZRH,123.74,131.04
38.180.85.203,38.180.85.203,443,9.27,CH,MXP,139.98,173.26
45.143.200.141,45.143.200.141,443,9.11,CH,ZRH,254.17,308.81
5.182.36.39,5.182.36.39,443,9.09,CH,ZRH,139.95,147.19
194.156.102.142,194.156.102.142,443,8.84,CH,ZRH,240.0,243.85
45.59.114.151,45.59.114.151,443,8.72,CH,ZRH,128.27,144.46
91.245.225.17,91.245.225.17,443,8.32,CH,ZRH,128.99,141.09
45.143.200.19,45.143.200.19,443,8.13,CH,ZRH,233.84,263.13
83.228.193.188,83.228.193.188,443,8.06,CH,ZRH,142.26,153.07
38.180.162.104,38.180.162.104,443,8.03,CH,MXP,138.75,180.35
82.38.64.162,82.38.64.162,443,7.91,CH,ZRH,133.7,142.77
45.148.102.70,45.148.102.70,443,7.87,CH,ZRH,235.83,243.08
84.234.17.132,84.234.17.132,8443,7.6,CH,ZRH,135.2,148.13
94.131.12.56,94.131.12.56,443,7.25,CH,ZRH,144.6,154.15
45.143.200.82,45.143.200.82,443,6.24,CH,ZRH,257.29,285.64
152.67.64.55,152.67.64.55,443,6.19,CH,ZRH,148.28,184.46
84.234.17.132,84.234.17.132,443,6.02,CH,ZRH,137.62,152.98
45.143.200.135,45.143.200.135,443,5.47,CH,ZRH,254.24,318.71
167.17.181.72,167.17.181.72,443,5.17,CH,ZRH,247.57,251.82
83.228.198.53,83.228.198.53,8443,5.15,CH,ZRH,141.95,154.49
83.228.193.188,83.228.193.188,8443,5.07,CH,ZRH,149.18,155.51
87.120.222.168,87.120.222.168,443,5.0,CH,ZRH,238.98,240.34
83.228.198.53,83.228.198.53,443,4.68,CH,ZRH,140.69,159.77
152.67.85.239,152.67.85.239,443,4.23,CH,ZRH,144.87,170.41
45.143.200.162,45.143.200.162,443,4.18,CH,ZRH,246.65,270.09
87.120.222.199,87.120.222.199,443,3.71,CH,ZRH,232.18,237.86
167.17.181.45,167.17.181.45,443,3.47,CH,ZRH,241.43,246.71
45.143.200.245,45.143.200.245,443,3.39,CH,ZRH,239.79,246.21
193.228.128.110,193.228.128.110,443,3.25,CH,ZRH,243.09,247.67
45.95.232.241,45.95.232.241,443,2.46,CH,ZRH,233.72,243.8
84.234.16.169,84.234.16.169,8443,2.28,CH,ZRH,133.93,149.77
171.22.16.231,171.22.16.231,443,2.18,CH,ZRH,233.05,240.49
213.108.198.116,213.108.198.116,443,58.94,DE,FRA,125.64,184.5
138.199.172.101,2a01:4f8:c17:6e0::1,443,57.09,DE,FRA,153.62,165.25
191.96.94.226,191.96.94.226,443,56.23,DE,FRA,246.44,201.88
141.95.0.233,141.95.0.233,443,56.13,DE,FRA,137.35,139.55
152.114.192.17,152.114.192.17,443,56.13,DE,FRA,174.81,178.5
94.159.100.136,2a0b:4142:3fc::2,443,56.05,DE,FRA,275.28,215.79
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,56.0,DE,FRA,146.43,176.81
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,55.9,DE,FRA,141.94,153.99
94.159.103.100,2a0b:4142:6a2::2,443,55.63,DE,FRA,134.38,145.02
194.76.173.106,194.76.173.106,2053,55.03,DE,FRA,149.94,151.72
142.132.138.95,142.132.138.95,443,54.88,DE,FRA,148.5,174.27
91.132.160.141,2a12:bec4:1bb0:32c::2,443,53.32,DE,FRA,151.51,171.44
217.154.94.41,2a01:239:3bf:dd00::1,443,52.65,DE,TXL,164.69,173.74
213.108.198.56,2a14:1b84:3000::89,443,51.68,DE,FRA,158.37,167.19
94.159.106.205,2a0b:4142:9d1::2,443,51.45,DE,FRA,148.88,139.76
162.19.247.245,162.19.247.245,443,50.84,DE,FRA,154.37,155.01
62.60.216.169,2a0b:4140:452e::2,443,50.18,DE,FRA,167.99,207.99
109.120.179.99,109.120.179.99,443,50.02,DE,FRA,147.01,168.14
38.180.219.122,38.180.219.122,443,49.9,DE,FRA,366.05,283.42
217.144.189.5,217.144.189.5,443,49.89,DE,FRA,194.62,182.96
94.159.104.1,94.159.104.1,443,48.34,DE,FRA,253.75,190.86
91.186.212.133,91.186.212.133,443,47.34,DE,FRA,184.41,257.59
87.251.88.57,87.251.88.57,443,47.01,DE,FRA,189.49,272.32
159.100.19.144,79.133.51.100,443,46.57,DE,FRA,163.92,289.26
62.60.229.255,62.60.229.255,443,46.35,DE,FRA,175.15,219.26
94.159.104.23,2a0b:4142:790::2,443,45.92,DE,FRA,322.14,191.76
45.149.235.55,45.149.235.55,443,43.17,DE,FRA,269.99,167.97
94.159.104.23,2a0b:4142:790::2,8443,42.75,DE,FRA,176.96,215.34
109.120.157.29,109.120.157.29,443,42.26,DE,FRA,172.35,203.64
94.16.115.17,94.16.115.17,443,41.7,DE,FRA,137.29,167.89
104.248.17.101,104.248.17.101,443,41.58,DE,FRA,151.58,171.68
94.159.97.108,2a0b:4142:119::2,443,41.03,DE,FRA,203.39,220.93
167.172.164.250,167.172.164.250,443,38.08,DE,FRA,139.09,214.68
94.159.99.172,94.159.99.172,443,34.47,DE,FRA,137.84,216.8
5.182.87.234,2a0b:4140:b237::2,443,29.42,DE,FRA,150.12,176.33
5.253.188.151,5.253.188.151,443,29.38,DE,FRA,174.42,190.16
5.182.87.234,2a0b:4140:b237::2,8443,28.77,DE,FRA,139.09,166.87
91.149.233.78,2605:e440:1::3:211,443,28.3,DE,FRA,137.74,203.35
45.147.248.115,45.147.248.115,443,26.91,DE,FRA,126.58,175.28
194.76.173.6,194.76.173.6,2053,26.71,DE,FRA,141.86,181.55
94.16.115.17,94.16.115.17,8443,24.57,DE,FRA,145.23,167.64
