IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.23.241,4,4,0.00,115.93,34.60
43.170.8.95,4,4,0.00,114.54,32.19
45.32.55.253,4,4,0.00,114.82,30.54
3.112.21.102,4,4,0.00,117.01,26.13
13.230.34.30,4,4,0.00,114.18,25.34
4.190.168.153,4,4,0.00,116.46,24.08
8.216.5.125,4,4,0.00,116.32,23.43
34.84.24.166,4,4,0.00,118.91,22.68
18.183.158.211,4,4,0.00,116.53,22.61
45.66.128.126,4,4,0.00,117.64,17.16
38.54.88.117,4,4,0.00,150.15,8.57
43.133.216.147,4,4,0.00,116.77,3.88
43.133.26.158,4,4,0.00,116.32,2.46
38.47.109.165,4,4,0.00,127.00,2.23
64.176.54.93,4,4,0.00,127.32,33.22
64.176.36.17,4,4,0.00,114.62,32.69
45.77.178.100,4,4,0.00,112.75,31.75
64.176.36.61,4,4,0.00,116.04,31.53
45.76.107.78,4,4,0.00,113.36,30.81
45.76.203.234,4,4,0.00,113.45,28.16
64.176.34.169,4,4,0.00,125.65,28.06
64.176.50.149,4,4,0.00,120.31,27.11
45.77.27.173,4,4,0.00,112.94,24.97
54.199.149.209,4,4,0.00,113.42,23.92
64.176.52.176,4,4,0.00,118.66,22.82
64.110.104.30,4,4,0.00,120.82,6.92
45.135.160.57,4,4,0.00,136.42,0.04
52.196.144.46,4,4,0.00,113.57,0.00
82.40.33.26,4,4,0.00,106.73,30.04
64.176.55.11,4,4,0.00,111.14,23.94
138.2.59.112,4,4,0.00,135.59,22.63
82.40.47.114,4,4,0.00,107.59,22.35
74.113.96.217,4,4,0.00,105.63,21.12
82.40.47.126,4,4,0.00,119.12,21.00
103.214.169.74,4,4,0.00,105.75,20.18
109.123.231.212,4,4,0.00,106.58,19.28
64.176.54.102,4,4,0.00,117.85,6.11
138.2.39.24,4,4,0.00,111.66,5.80
134.122.194.186,4,4,0.00,106.98,2.70
103.106.0.123,4,4,0.00,112.18,0.87
89.116.88.19,4,4,0.00,119.17,0.64
101.36.105.226,4,4,0.00,108.53,0.46
149.28.21.195,4,4,0.00,105.21,32.10
140.238.51.35,4,4,0.00,107.54,25.01
150.230.5.126,4,4,0.00,111.83,24.78
141.147.144.109,4,4,0.00,112.16,23.63
138.3.214.171,4,4,0.00,107.01,22.35
142.91.108.54,4,4,0.00,107.26,22.16
140.238.50.134,4,4,0.00,107.42,6.79
141.147.185.63,4,4,0.00,108.22,5.52
149.28.21.106,4,4,0.00,106.57,0.56
140.83.34.144,4,4,0.00,107.01,0.00
138.3.212.226,4,4,0.00,110.69,0.00
138.3.218.212,4,4,0.00,107.30,0.00
138.3.218.149,4,4,0.00,105.81,0.00
150.230.7.216,4,4,0.00,117.35,0.00
158.51.109.181,4,4,0.00,103.89,33.68
158.51.109.218,4,4,0.00,106.30,31.59
158.51.109.180,4,4,0.00,104.49,31.42
155.248.183.167,4,4,0.00,106.49,22.97
152.69.197.207,4,4,0.00,116.03,22.53
151.241.128.178,4,4,0.00,106.29,22.31
156.246.90.194,4,4,0.00,105.95,15.44
153.121.58.207,4,4,0.00,105.34,13.07
153.126.211.25,4,4,0.00,122.91,11.04
153.121.45.101,4,4,0.00,106.26,6.85
155.248.163.243,4,4,0.00,117.37,6.70
155.248.182.161,4,4,0.00,106.49,0.00
155.248.171.251,4,4,0.00,105.94,0.00
167.179.119.92,4,4,0.00,105.63,34.37
