IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,144.8,CA,YYZ,22.16,55.88
172.98.207.58,172.98.207.6,443,134.58,CA,YYZ,79.58,160.59
167.160.190.137,167.160.190.137,443,32.59,CA,YYZ,19.28,47.65
40.233.103.212,2603:c021:5:8c88::1008,443,24.44,CA,YYZ,19.11,24.03
40.233.110.251,2603:c021:4:9a88::1018,443,17.22,CA,YYZ,20.51,35.06
40.233.68.138,40.233.68.138,443,15.31,CA,YYZ,15.64,30.13
40.233.116.225,40.233.116.225,443,15.27,CA,YYZ,19.84,26.58
40.233.99.248,2603:c021:4:9a88::1020,443,9.36,CA,YYZ,18.02,49.25
40.233.87.120,2603:c021:4:9a88::1016,443,7.26,CA,YYZ,18.01,29.73
179.255.184.6,179.255.184.6,443,6.98,CA,YYZ,20.54,26.69
140.238.144.211,2603:c021:4:9a88::1022,443,6.81,CA,YYZ,19.74,26.14
40.233.71.238,2603:c021:5:8c88::1006,443,6.05,CA,YYZ,17.8,29.56
159.203.2.180,159.203.2.180,443,5.01,CA,YYZ,32.14,33.92
68.233.122.42,68.233.122.42,443,4.44,CA,YUL,15.48,22.1
72.11.145.117,72.11.145.117,443,3.8,CA,YYZ,23.55,108.37
40.233.77.216,2603:c021:5:8c88::825,443,3.68,CA,YYZ,18.08,22.47
45.133.16.41,45.133.16.41,443,3.06,CA,YYZ,18.25,46.39
155.248.216.138,104.28.208.119,443,2.66,CA,YYZ,19.76,26.81
167.160.188.156,167.160.188.156,443,2.1,CA,YYZ,19.64,44.76
84.234.17.132,84.234.17.132,8443,6.91,CH,ZRH,98.21,113.22
185.218.204.205,185.218.204.205,443,6.69,CH,ZRH,137.94,175.32
84.234.17.132,84.234.17.132,443,5.65,CH,ZRH,108.34,115.34
83.228.193.229,83.228.193.229,8443,4.99,CH,ZRH,99.71,110.76
84.234.16.169,84.234.16.169,8443,4.46,CH,ZRH,103.21,133.39
107.189.30.77,107.189.30.77,443,4.26,CH,ZRH,108.11,139.25
45.85.93.45,45.85.93.45,443,4.23,CH,LYS,102.02,124.89
