IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,301.96,CA,YYZ,52.51,52.13
179.255.184.6,179.255.184.6,443,192.35,CA,YYZ,14.22,19.73
45.133.16.41,45.133.16.41,443,112.73,CA,YYZ,28.48,38.36
72.11.146.199,72.11.146.199,443,65.46,CA,YYZ,24.84,65.22
172.98.207.58,172.98.207.6,443,52.73,CA,YYZ,25.14,29.97
140.238.144.211,2603:c021:4:9a88::1022,443,33.45,CA,YYZ,19.66,42.04
72.11.145.117,72.11.145.117,443,27.28,CA,YYZ,15.89,53.08
40.233.68.138,40.233.68.138,443,26.5,CA,YYZ,29.09,47.82
40.233.110.251,2603:c021:4:9a88::1018,443,25.25,CA,YYZ,45.53,23.63
40.233.71.238,2603:c021:5:8c88::1006,443,15.67,CA,YYZ,16.84,23.55
40.233.87.120,2603:c021:4:9a88::1016,443,8.83,CA,YYZ,25.58,20.94
159.203.2.180,159.203.2.180,443,8.62,CA,YYZ,32.21,28.45
65.49.232.101,65.49.232.101,443,7.86,CA,YVR,80.84,66.04
40.233.77.216,2603:c021:5:8c88::825,443,7.38,CA,YYZ,20.21,27.26
155.248.216.138,104.28.208.119,443,7.2,CA,YYZ,22.85,21.06
40.233.116.225,40.233.116.225,443,6.57,CA,YYZ,14.92,29.18
68.233.122.42,68.233.122.42,443,5.54,CA,ORD,51.5,92.45
40.233.103.212,2603:c021:5:8c88::1008,443,4.05,CA,YYZ,17.17,25.03
84.234.17.132,84.234.17.132,443,6.21,CH,ZRH,147.59,220.57
82.22.36.103,82.22.36.103,443,5.58,CH,ZRH,122.22,153.7
140.238.209.8,140.238.209.8,443,5.06,CH,ZRH,132.08,126.15
82.38.64.162,82.38.64.162,443,5.03,CH,ZRH,123.57,139.99
83.228.198.53,83.228.198.53,443,4.94,CH,ZRH,121.79,137.12
146.70.71.157,146.70.71.157,443,4.79,CH,FRA,124.21,243.14
83.228.193.177,83.228.193.177,8443,4.72,CH,ZRH,122.63,131.39
82.38.139.231,82.38.139.231,443,4.66,CH,ZRH,125.18,144.53
140.238.208.210,140.238.208.210,443,4.66,CH,ZRH,116.63,132.61
84.234.17.132,84.234.17.132,8443,4.63,CH,ZRH,129.82,204.74
82.38.135.128,82.38.135.128,443,4.16,CH,ZRH,138.33,132.53
152.67.85.239,152.67.85.239,443,4.1,CH,ZRH,115.81,135.85
83.228.193.177,83.228.193.177,443,4.1,CH,ZRH,121.05,132.49
91.245.225.69,91.245.225.69,443,4.03,CH,ZRH,173.7,217.61
91.245.225.17,91.245.225.17,443,3.94,CH,ZRH,134.21,130.63
83.228.193.229,83.228.193.229,8443,3.38,CH,ZRH,118.15,134.45
83.228.198.53,83.228.198.53,8443,3.21,CH,ZRH,137.55,126.88
107.189.30.77,107.189.30.77,443,3.17,CH,ZRH,115.03,120.37
185.218.204.205,185.218.204.205,443,2.97,CH,ZRH,117.91,132.02
45.59.123.140,45.59.123.140,443,2.83,CH,ZRH,117.24,137.41
83.228.193.162,83.228.193.162,8443,2.79,CH,ZRH,116.79,132.01
38.180.84.40,38.180.84.40,443,2.75,CH,MXP,130.85,171.95
38.180.85.203,38.180.85.203,443,2.65,CH,MXP,119.19,134.99
83.228.193.188,83.228.193.188,443,2.6,CH,ZRH,115.7,131.05
83.228.193.162,83.228.193.162,443,2.52,CH,ZRH,125.68,131.68
84.234.16.169,84.234.16.169,443,2.51,CH,ZRH,132.65,138.72
83.228.193.229,83.228.193.229,443,2.41,CH,ZRH,131.88,140.07
84.234.16.169,84.234.16.169,8443,2.38,CH,ZRH,145.31,136.85
176.10.125.114,176.10.125.114,443,2.23,CH,ZRH,132.39,135.44
83.228.193.188,83.228.193.188,8443,1.7,CH,ZRH,122.24,141.47
185.237.225.95,185.237.225.95,443,1.53,CH,LYS,127.23,135.07
87.120.222.188,87.120.222.188,443,1.37,CH,ZRH,239.26,232.94
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,215.49,221.39
171.22.16.237,171.22.16.237,443,1.31,CH,ZRH,227.87,238.41
213.176.18.108,213.176.18.108,443,1.31,CH,ZRH,220.57,239.89
