IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,145.33,22.67
8.216.5.125,4,4,0.00,145.33,22.16
13.230.34.30,4,4,0.00,144.41,21.69
3.113.112.119,4,4,0.00,143.08,21.54
18.183.158.211,4,4,0.00,147.25,21.28
34.84.24.166,4,4,0.00,140.63,20.50
38.47.125.135,4,4,0.00,146.80,18.96
38.47.105.38,4,4,0.00,144.82,18.82
38.47.109.165,4,4,0.00,143.88,18.82
23.151.104.39,4,4,0.00,144.95,18.53
38.47.104.110,4,4,0.00,147.69,18.50
23.106.130.12,4,4,0.00,149.44,18.28
23.106.128.178,4,4,0.00,148.73,17.49
3.115.38.151,4,4,0.00,144.93,15.35
43.170.8.95,4,4,0.00,142.52,29.73
45.77.178.100,4,4,0.00,144.61,28.61
45.76.203.234,4,4,0.00,143.66,27.99
45.32.55.253,4,4,0.00,144.02,27.14
45.76.107.78,4,4,0.00,142.88,26.22
38.47.126.220,4,4,0.00,147.34,18.78
38.207.130.156,4,4,0.00,144.30,18.61
47.74.8.181,4,4,0.00,146.47,18.45
38.47.126.125,4,4,0.00,148.56,18.26
45.66.128.126,4,4,0.00,166.59,11.35
43.133.216.147,4,4,0.00,144.85,3.22
45.76.198.248,4,4,0.00,143.07,0.41
43.133.26.158,4,4,0.00,144.85,0.14
45.32.23.241,4,4,0.00,143.65,0.00
64.176.36.17,4,4,0.00,148.98,31.84
64.176.36.61,4,4,0.00,148.99,31.66
64.176.36.134,4,4,0.00,150.45,31.47
64.176.50.149,4,4,0.00,148.27,31.11
64.176.44.23,4,4,0.00,148.47,29.89
64.176.54.93,4,4,0.00,150.61,28.93
64.176.55.74,4,4,0.00,148.35,28.48
64.176.54.102,4,4,0.00,148.47,28.23
64.176.55.11,4,4,0.00,148.47,26.71
64.176.52.176,4,4,0.00,149.86,26.23
54.199.149.209,4,4,0.00,144.49,21.33
47.79.145.54,4,4,0.00,146.99,18.15
64.110.104.30,4,4,0.00,150.01,3.85
52.196.144.46,4,4,0.00,147.91,0.00
138.2.59.112,4,4,0.00,150.36,20.21
103.106.0.123,4,4,0.00,142.14,19.28
138.3.214.171,4,4,0.00,143.31,18.87
103.29.68.232,4,4,0.00,144.75,18.84
109.123.231.212,4,4,0.00,138.74,18.84
74.113.96.217,4,4,0.00,165.52,15.91
138.2.39.24,4,4,0.00,149.88,6.84
138.2.62.8,4,2,0.50,152.81,6.42
134.122.194.186,4,4,0.00,146.39,2.71
89.116.88.19,4,4,0.00,144.06,0.81
101.36.105.226,4,4,0.00,144.88,0.06
138.3.212.226,4,4,0.00,144.61,0.00
138.3.218.212,4,4,0.00,146.46,0.00
138.3.218.149,4,4,0.00,143.31,0.00
140.238.51.35,4,4,0.00,145.71,28.83
150.230.5.126,4,4,0.00,149.14,20.37
141.147.144.109,4,4,0.00,150.03,20.02
152.69.197.207,4,4,0.00,149.65,19.73
142.91.108.54,4,4,0.00,146.94,19.18
141.147.159.250,4,4,0.00,149.14,18.04
151.241.128.178,4,4,0.00,167.08,17.14
140.238.50.134,4,4,0.00,146.75,6.42
141.147.185.63,4,4,0.00,143.26,5.38
149.28.21.106,4,4,0.00,146.53,0.42
143.14.105.100,4,4,0.00,143.57,0.02
140.83.34.144,4,4,0.00,145.71,0.00
150.230.7.216,4,4,0.00,158.29,0.00
140.83.86.166,4,4,0.00,149.15,0.00
158.51.109.180,4,4,0.00,164.64,29.07
156.246.92.114,4,4,0.00,134.16,19.43
160.191.40.242,4,4,0.00,144.51,18.27
156.246.90.194,4,4,0.00,133.26,16.22
153.121.58.207,4,4,0.00,143.50,13.44
153.126.211.25,4,4,0.00,159.68,12.98
155.248.163.243,4,4,0.00,150.84,4.56
158.101.145.82,4,4,0.00,149.09,3.43
155.248.181.189,4,4,0.00,146.25,2.40
154.12.190.237,4,4,0.00,141.93,0.42
153.121.45.101,4,4,0.00,343.62,0.16
158.51.109.218,4,4,0.00,184.02,0.04
158.51.109.181,4,4,0.00,177.19,0.03
155.248.182.161,4,4,0.00,144.38,0.00
167.179.119.92,4,4,0.00,144.04,29.26
172.104.127.132,4,4,0.00,143.84,27.77
178.239.124.60,4,4,0.00,143.66,27.69
185.200.66.50,4,4,0.00,151.74,26.06
172.105.240.40,4,4,0.00,144.63,19.50
172.105.203.52,4,4,0.00,143.40,18.66
161.33.38.253,4,4,0.00,149.76,17.90
172.104.101.246,4,4,0.00,146.35,16.04
160.251.209.140,4,4,0.00,159.09,13.34
161.33.17.2,4,4,0.00,197.55,7.07
168.138.212.80,4,4,0.00,144.16,5.66
161.33.190.243,4,4,0.00,143.45,5.56
168.138.46.67,4,4,0.00,149.64,4.31
172.235.211.171,4,4,0.00,148.85,0.02
198.13.55.144,4,4,0.00,147.65,33.30
198.13.62.34,4,4,0.00,144.73,28.53
205.209.9.25,4,4,0.00,144.92,26.74
198.13.32.157,4,4,0.00,143.94,26.40
43.133.229.220,4,4,0.00,165.21,19.35
191.96.29.86,4,4,0.00,145.43,18.53
3.39.10.156,4,4,0.00,169.95,18.41
194.102.36.55,4,4,0.00,144.04,17.39
20.249.24.202,4,4,0.00,166.08,16.89
13.125.114.39,4,4,0.00,171.59,13.27
202.144.192.32,4,4,0.00,166.29,13.17
217.142.230.111,4,4,0.00,149.16,6.02
43.155.187.201,4,4,0.00,167.46,3.31
43.128.150.24,4,4,0.00,166.58,0.00
64.176.227.171,4,4,0.00,165.40,32.77
158.247.222.57,4,4,0.00,165.31,30.36
52.141.25.42,4,4,0.00,167.77,18.72
123.111.169.70,4,4,0.00,170.08,17.83
140.238.17.157,4,4,0.00,189.96,15.31
130.162.130.105,4,4,0.00,191.05,6.71
129.154.211.146,4,4,0.00,191.97,6.68
130.162.132.38,4,4,0.00,191.65,6.39
168.107.46.112,4,4,0.00,194.46,5.54
45.93.31.34,4,4,0.00,165.46,3.80
146.56.180.103,4,4,0.00,191.65,0.00
64.110.75.145,4,4,0.00,193.82,0.00
156.59.181.104,4,4,0.00,164.30,0.00
34.80.251.171,4,4,0.00,167.74,27.15
221.139.87.28,4,4,0.00,169.09,19.49
43.212.202.45,4,4,0.00,178.49,19.12
