IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,152.72,CA,YVR,23.22,31.75
40.233.77.216,2603:c021:5:8c88::825,443,23.18,CA,YYZ,83.11,130.34
140.238.144.211,2603:c021:4:9a88::1022,443,15.58,CA,YYZ,67.36,71.46
40.233.110.251,2603:c021:4:9a88::1018,443,15.48,CA,YYZ,63.79,87.2
68.233.122.42,68.233.122.42,443,14.82,CA,YYZ,79.36,138.69
159.203.2.180,159.203.2.180,443,14.17,CA,YYZ,65.99,92.02
172.98.207.58,172.98.207.6,443,13.84,CA,YYZ,81.05,117.09
72.11.146.199,72.11.146.199,443,12.72,CA,YYZ,60.39,107.05
40.233.116.225,40.233.116.225,443,11.58,CA,YYZ,73.27,78.03
40.233.68.138,40.233.68.138,443,11.14,CA,YYZ,64.17,67.15
72.11.145.117,72.11.145.117,443,10.31,CA,YYZ,67.78,83.63
45.133.16.41,45.133.16.41,443,7.97,CA,YYZ,61.36,127.14
40.233.99.248,2603:c021:4:9a88::1020,443,7.11,CA,YYZ,62.37,68.36
40.233.103.212,2603:c021:5:8c88::1008,443,6.3,CA,YYZ,62.69,67.88
150.242.90.205,150.242.90.205,443,6.15,CA,YVR,24.61,30.1
167.160.190.137,167.160.190.137,443,6.05,CA,YYZ,62.54,91.51
40.233.71.238,2603:c021:5:8c88::1006,443,5.03,CA,YYZ,62.56,70.08
40.233.87.120,2603:c021:4:9a88::1016,443,3.66,CA,YYZ,62.48,69.79
38.180.210.224,38.180.210.224,443,3.24,CA,YUL,79.21,82.69
141.227.139.220,141.227.139.220,443,2.98,CH,ZRH,157.05,165.66
91.245.225.17,91.245.225.17,443,2.87,CH,ZRH,153.74,166.39
82.38.135.128,82.38.135.128,443,2.81,CH,ZRH,162.3,183.28
84.234.17.132,84.234.17.132,443,2.75,CH,LYS,163.2,188.78
84.234.16.169,84.234.16.169,443,2.73,CH,GVA,159.85,178.93
84.234.16.169,84.234.16.169,8443,2.67,CH,GVA,161.71,197.85
140.238.209.8,140.238.209.8,443,2.66,CH,ZRH,156.41,160.54
84.234.17.132,84.234.17.132,8443,2.48,CH,GVA,163.22,227.09
83.228.193.188,83.228.193.188,443,2.33,CH,GVA,161.55,179.37
152.67.64.55,152.67.64.55,443,2.24,CH,ZRH,156.53,161.04
152.67.85.239,152.67.85.239,443,2.23,CH,ZRH,158.75,166.72
107.189.30.77,107.189.30.77,443,2.14,CH,ZRH,156.32,174.8
83.228.193.188,83.228.193.188,8443,2.11,CH,GVA,166.84,172.49
83.228.193.229,83.228.193.229,443,2.1,CH,LYS,161.46,190.28
45.85.93.49,45.85.93.49,443,2.0,CH,ZRH,191.72,206.03
83.228.193.162,83.228.193.162,8443,1.96,CH,LYS,159.32,189.0
38.180.85.203,38.180.85.203,443,1.82,CH,MXP,166.54,199.19
146.70.71.157,146.70.71.157,443,1.75,CH,FRA,159.57,178.33
82.38.139.231,82.38.139.231,443,1.74,CH,ZRH,165.06,197.94
82.38.64.162,82.38.64.162,443,1.71,CH,ZRH,164.9,177.57
51.34.85.34,51.34.85.34,443,1.67,CH,ZRH,157.04,163.68
83.228.193.229,83.228.193.229,8443,1.64,CH,LYS,161.04,216.59
83.228.193.162,83.228.193.162,443,1.54,CH,LYS,163.36,189.45
91.245.225.69,91.245.225.69,443,1.54,CH,ZRH,158.01,388.25
38.180.84.40,38.180.84.40,443,1.5,CH,MXP,171.84,198.9
82.38.64.166,82.38.64.166,443,1.49,CH,ZRH,173.51,182.46
5.182.36.39,5.182.36.39,443,1.47,CH,ZRH,158.71,181.84
141.227.150.38,141.227.150.38,443,1.46,CH,ZRH,150.45,163.51
140.238.208.210,140.238.208.210,443,1.43,CH,ZRH,170.53,163.28
83.228.198.53,83.228.198.53,443,1.4,CH,GVA,166.41,162.36
176.10.125.114,176.10.125.114,443,1.35,CH,ZRH,161.15,169.59
83.228.193.177,83.228.193.177,443,1.33,CH,LYS,158.23,195.14
83.228.193.177,83.228.193.177,8443,1.26,CH,LYS,157.95,200.32
83.228.198.53,83.228.198.53,8443,1.22,CH,GVA,173.42,168.35
194.156.102.142,194.156.102.142,443,1.18,CH,ZRH,265.25,275.25
94.159.106.205,2a0b:4142:9d1::2,443,3.99,DE,FRA,212.81,205.09
