IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,85.58,CA,YYZ,63.07,65.79
40.233.71.238,2603:c021:5:8c88::1006,443,19.57,CA,YYZ,68.5,75.43
40.233.110.251,2603:c021:4:9a88::1018,443,15.79,CA,YYZ,78.29,81.5
40.233.77.216,2603:c021:5:8c88::825,443,15.04,CA,YYZ,62.95,69.7
40.233.87.120,2603:c021:4:9a88::1016,443,14.18,CA,YYZ,65.18,71.88
40.233.99.248,2603:c021:4:9a88::1020,443,7.78,CA,YYZ,68.55,77.07
91.245.225.69,91.245.225.69,443,43.24,CH,ZRH,154.42,241.93
83.228.193.177,83.228.193.177,8443,30.19,CH,ZRH,213.79,200.38
83.228.193.177,83.228.193.177,443,29.82,CH,ZRH,149.49,171.65
82.38.64.162,82.38.64.162,443,18.19,CH,ZRH,168.61,193.41
45.59.114.151,45.59.114.151,443,16.76,CH,ZRH,172.13,188.13
94.131.12.56,94.131.12.56,443,13.46,CH,ZRH,160.39,163.2
194.156.102.142,194.156.102.142,443,12.82,CH,ZRH,275.88,362.39
176.10.125.114,176.10.125.114,443,12.63,CH,ZRH,151.69,174.11
38.244.144.150,38.244.144.150,443,12.54,CH,MXP,158.43,186.31
152.67.85.239,152.67.85.239,443,12.32,CH,ZRH,146.37,186.97
84.234.16.169,84.234.16.169,443,11.02,CH,ZRH,158.7,168.21
107.189.30.77,107.189.30.77,443,10.92,CH,ZRH,149.65,166.47
84.234.17.132,84.234.17.132,8443,9.17,CH,ZRH,147.88,164.37
38.180.84.86,38.180.84.86,443,9.03,CH,MXP,149.33,177.3
94.131.12.15,94.131.12.15,443,8.82,CH,ZRH,150.4,167.75
38.244.145.50,38.244.145.50,443,8.67,CH,MXP,156.15,314.79
38.180.85.203,38.180.85.203,443,8.52,CH,MXP,141.23,168.21
146.70.71.157,146.70.71.157,443,8.06,CH,FRA,147.78,166.0
91.90.193.138,91.90.193.138,443,7.85,CH,LYS,167.39,167.64
141.227.139.220,141.227.139.220,443,7.62,CH,ZRH,147.13,158.13
38.180.84.40,38.180.84.40,443,7.55,CH,MXP,143.6,184.93
83.228.193.188,83.228.193.188,443,7.42,CH,ZRH,150.12,162.99
94.131.3.4,94.131.3.4,443,7.01,CH,ZRH,167.74,159.39
83.228.198.53,83.228.198.53,443,6.55,CH,ZRH,152.74,170.0
38.180.162.104,38.180.162.104,443,6.38,CH,MXP,151.42,183.44
45.143.200.141,45.143.200.141,443,6.24,CH,ZRH,247.08,253.46
5.182.36.39,5.182.36.39,443,6.1,CH,ZRH,159.07,171.99
83.228.193.162,83.228.193.162,443,6.04,CH,ZRH,149.3,162.49
45.143.200.82,45.143.200.82,443,5.96,CH,ZRH,248.39,257.16
45.85.93.59,45.85.93.59,443,5.89,CH,LYS,150.69,196.14
91.245.225.17,91.245.225.17,443,5.86,CH,ZRH,147.4,157.03
84.234.16.169,84.234.16.169,8443,5.3,CH,ZRH,155.19,161.53
83.228.198.53,83.228.198.53,8443,5.29,CH,ZRH,148.06,163.07
140.238.208.210,140.238.208.210,443,5.27,CH,ZRH,148.75,155.72
83.228.193.229,83.228.193.229,443,5.25,CH,ZRH,148.26,162.84
87.120.222.207,87.120.222.207,443,4.63,CH,ZRH,286.72,327.08
83.228.193.162,83.228.193.162,8443,4.62,CH,ZRH,155.14,162.54
167.17.181.45,167.17.181.45,443,3.98,CH,ZRH,274.89,313.24
152.67.64.55,152.67.64.55,443,3.98,CH,ZRH,145.92,150.64
140.238.209.8,140.238.209.8,443,3.66,CH,ZRH,150.89,154.5
83.228.193.188,83.228.193.188,8443,3.14,CH,ZRH,148.39,164.4
84.234.17.132,84.234.17.132,443,2.81,CH,ZRH,153.17,171.48
45.143.200.245,45.143.200.245,443,2.8,CH,ZRH,251.48,260.55
45.143.200.19,45.143.200.19,443,2.7,CH,ZRH,258.27,266.76
171.22.16.253,171.22.16.253,443,2.38,CH,ZRH,257.1,267.26
83.228.193.229,83.228.193.229,8443,2.3,CH,ZRH,153.89,163.25
87.120.222.199,87.120.222.199,443,2.09,CH,ZRH,265.63,268.45
213.176.18.42,213.176.18.42,443,1.96,CH,ZRH,250.64,268.36
87.120.222.168,87.120.222.168,443,1.93,CH,ZRH,256.7,257.24
167.17.181.72,167.17.181.72,443,1.93,CH,ZRH,248.13,258.7
45.95.232.241,45.95.232.241,443,1.64,CH,ZRH,254.8,262.59
193.228.128.110,193.228.128.110,443,1.63,CH,ZRH,259.2,263.39
171.22.16.231,171.22.16.231,443,1.58,CH,ZRH,253.36,264.14
45.148.102.70,45.148.102.70,443,1.51,CH,ZRH,255.15,259.52
45.143.200.162,45.143.200.162,443,1.06,CH,ZRH,243.02,251.92
159.69.91.150,159.69.91.150,443,54.53,DE,FRA,207.99,221.28
38.180.228.27,38.180.228.27,443,53.0,DE,FRA,160.56,184.71
91.107.250.153,91.107.250.153,8443,50.35,DE,FRA,208.06,164.53
193.233.134.77,193.233.134.77,443,50.34,DE,FRA,247.98,195.48
83.219.249.208,83.219.249.208,443,50.29,DE,FRA,142.2,201.86
172.236.192.182,172.236.192.182,443,50.15,DE,FRA,189.6,210.32
176.100.39.69,176.100.39.69,443,49.34,DE,FRA,323.78,236.08
91.107.185.141,91.107.185.141,443,49.27,DE,FRA,176.36,234.58
83.219.249.189,83.219.249.189,443,49.25,DE,FRA,217.76,346.66
91.107.250.153,91.107.250.153,443,49.03,DE,FRA,144.25,195.5
94.159.100.136,2a0b:4142:3fc::2,443,48.44,DE,FRA,154.85,193.06
94.159.110.41,2a0b:4142:d04::2,443,48.04,DE,FRA,180.68,163.43
77.110.100.122,77.110.100.122,443,48.03,DE,FRA,164.69,194.72
62.60.216.36,2a01:e5c0:5323::2,443,47.68,DE,FRA,180.0,231.12
77.91.77.91,77.91.77.91,443,47.27,DE,FRA,148.86,249.65
188.245.102.244,188.245.102.244,443,46.98,DE,FRA,233.66,166.29
89.169.55.122,89.169.55.122,443,46.22,DE,FRA,222.23,221.79
91.107.158.77,91.107.158.77,8443,45.86,DE,FRA,153.6,278.92
5.180.82.18,5.180.82.18,443,45.84,DE,FRA,199.9,357.64
85.28.47.32,85.28.47.32,443,45.52,DE,FRA,148.55,156.71
167.235.242.114,167.235.242.114,443,45.1,DE,FRA,176.09,192.52
88.198.82.152,178.63.88.12,443,44.94,DE,FRA,212.18,260.3
91.107.155.13,91.107.155.13,443,44.74,DE,FRA,305.62,316.01
91.107.158.77,91.107.158.77,443,43.87,DE,FRA,213.74,173.68
217.144.189.83,217.144.189.83,443,43.5,DE,FRA,186.24,239.43
185.254.67.11,185.254.67.11,443,43.49,DE,FRA,174.17,376.13
91.107.155.13,91.107.155.13,8443,43.37,DE,FRA,232.5,339.03
18.184.55.249,18.184.55.249,443,43.27,DE,FRA,207.32,270.89
194.76.173.6,194.76.173.6,2053,42.83,DE,FRA,162.93,187.63
164.92.253.242,164.92.253.242,443,42.64,DE,FRA,169.87,278.99
80.240.20.43,80.240.20.43,443,42.19,DE,FRA,214.62,167.22
94.159.101.254,2a0b:4142:557::2,443,41.87,DE,FRA,278.66,202.63
94.159.98.140,2a0b:4142:229::2,443,41.29,DE,FRA,143.24,149.67
109.120.132.6,109.120.132.6,443,40.86,DE,FRA,191.78,381.3
213.108.198.116,213.108.198.116,443,40.67,DE,FRA,139.68,357.32
188.245.235.81,188.245.235.81,443,40.58,DE,MRS,154.29,350.94
217.154.237.115,217.154.237.115,443,40.34,DE,TXL,163.15,366.78
89.22.237.38,89.22.237.38,443,40.31,DE,FRA,202.94,382.88
195.133.44.199,195.133.44.199,443,40.22,DE,FRA,163.25,222.2
94.159.98.123,2a0b:4142:24e::2,443,40.18,DE,FRA,148.03,158.58
178.250.191.208,178.250.191.208,443,40.17,DE,FRA,144.74,164.17
89.58.13.3,89.58.13.3,8443,39.85,DE,FRA,159.23,196.13
5.178.110.202,5.178.110.202,443,39.45,DE,FRA,153.53,178.53
31.172.72.25,2a02:6b40:2000:10e6::1,443,39.18,DE,FRA,163.54,160.75
94.159.103.71,2a0b:4142:687::2,443,38.1,DE,FRA,186.32,257.3
89.58.12.232,89.58.12.232,443,37.61,DE,FRA,183.97,179.1
80.253.251.183,80.253.251.183,443,37.17,DE,FRA,155.57,187.04
77.110.96.130,77.110.96.130,443,36.71,DE,FRA,172.1,328.39
89.58.12.232,89.58.12.232,8443,35.37,DE,FRA,207.72,267.14
89.58.13.3,89.58.13.3,443,35.18,DE,FRA,150.37,173.52
91.107.189.248,91.107.189.248,443,34.96,DE,FRA,273.05,251.12
152.114.192.17,152.114.192.17,443,33.08,DE,FRA,165.52,250.88
37.220.83.176,37.220.83.176,443,32.6,DE,AMS,212.29,221.72
5.187.7.220,5.187.7.220,443,32.11,DE,FRA,148.73,157.84
45.132.1.10,45.132.1.10,443,31.87,DE,FRA,146.16,191.42
89.168.110.240,89.168.110.240,443,31.59,DE,FRA,155.07,194.61
5.178.110.202,5.178.110.202,2053,30.85,DE,FRA,146.71,174.02
159.195.22.104,159.195.22.104,443,30.33,DE,FRA,164.87,336.01
159.195.22.104,159.195.22.104,8443,28.47,DE,FRA,228.55,348.1
37.120.165.33,37.120.165.33,8443,27.92,DE,HAM,230.7,201.76
62.60.231.8,62.60.231.8,443,27.81,DE,FRA,178.87,280.3
49.12.237.71,49.12.237.71,443,25.36,DE,FRA,173.73,161.76
94.159.105.148,2a0b:4142:906::2,443,25.34,DE,FRA,151.78,191.77
91.98.73.253,91.98.73.253,443,25.24,DE,FRA,155.41,178.4
37.120.165.33,37.120.165.33,443,24.85,DE,FRA,180.4,206.94
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,24.81,DE,FRA,243.27,307.89
213.21.251.234,213.21.251.234,443,23.55,DE,FRA,178.24,260.48
87.120.166.14,87.120.166.14,443,23.2,DE,FRA,150.81,191.29
144.31.69.206,144.31.69.206,443,22.85,DE,FRA,171.88,307.58
167.235.149.67,167.235.149.67,443,22.51,DE,FRA,163.71,205.81
194.87.71.141,194.87.71.141,443,22.37,DE,FRA,134.12,157.72
51.38.98.202,51.38.98.202,443,21.82,DE,FRA,162.46,168.88
146.19.207.133,146.19.207.133,443,21.1,DE,FRA,161.12,189.07
195.133.44.21,195.133.44.21,443,20.85,DE,FRA,161.19,283.04
130.61.187.66,130.61.187.66,443,20.46,DE,FRA,142.38,159.48
148.253.208.57,2a13:d200:5:22a::1,443,19.59,DE,FRA,157.62,219.37
89.58.34.62,89.58.34.62,8443,19.55,DE,FRA,153.2,161.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,19.39,DE,FRA,141.66,154.13
88.198.82.148,178.63.88.12,443,19.2,DE,FRA,160.08,199.15
91.107.185.122,91.107.185.122,443,18.94,DE,FRA,152.17,168.56
94.141.123.231,94.141.123.231,443,18.5,DE,FRA,152.36,182.13
141.95.0.233,141.95.0.233,443,17.69,DE,FRA,154.0,199.14
193.124.92.58,193.124.92.58,443,17.04,DE,FRA,176.05,209.66
83.147.253.176,83.147.253.176,443,17.03,DE,FRA,162.75,253.31
89.58.34.62,89.58.34.62,443,16.76,DE,FRA,144.37,165.61
62.60.229.255,62.60.229.255,443,16.73,DE,FRA,190.82,308.79
116.202.132.205,2a01:4f8:231:4c65::2,443,16.61,DE,FRA,142.41,162.62
45.153.230.169,45.153.230.169,443,16.4,DE,FRA,140.8,157.92
217.154.94.41,2a01:239:3bf:dd00::1,443,16.23,DE,TXL,161.61,176.58
212.113.103.168,212.113.103.168,443,16.22,DE,FRA,174.36,304.11
194.48.250.224,2a12:bec4:1480:1a5::2,443,16.07,DE,FRA,148.08,342.52
91.107.185.122,91.107.185.122,2096,15.7,DE,FRA,141.38,151.01
164.92.178.103,164.92.178.103,443,15.7,DE,FRA,165.23,162.66
94.159.97.108,2a0b:4142:119::2,443,15.52,DE,FRA,150.04,159.29
103.7.55.188,103.7.55.188,443,15.3,DE,MXP,149.79,168.9
152.53.143.195,152.53.143.195,443,15.29,DE,FRA,144.68,164.98
45.135.165.245,45.135.165.245,443,15.01,DE,FRA,154.38,264.26
88.198.82.158,178.63.88.12,443,14.95,DE,FRA,145.29,161.81
45.43.88.232,45.43.88.232,443,14.73,DE,FRA,167.9,153.22
91.186.218.90,91.186.218.90,443,14.66,DE,FRA,177.82,287.81
85.208.139.108,2a05:541:103:61::1,443,14.39,DE,FRA,137.69,144.09
95.164.123.31,95.164.123.31,2053,14.29,DE,FRA,142.41,163.77
89.58.28.105,89.58.28.105,443,14.26,DE,FRA,148.97,165.43
91.132.160.141,2a12:bec4:1bb0:32c::2,443,14.2,DE,FRA,137.68,140.6
195.58.38.95,2a0f:cdc6:500:f69::2,443,13.72,DE,FRA,149.0,153.87
152.53.143.195,152.53.143.195,8443,13.62,DE,FRA,145.65,165.58
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,13.58,DE,FRA,145.56,144.52
77.223.215.167,77.223.215.167,443,13.53,DE,FRA,144.65,155.3
31.59.58.28,31.59.58.28,443,13.22,DE,FRA,134.0,144.28
87.251.87.157,87.251.87.157,443,13.16,DE,FRA,145.33,153.19
91.107.255.196,91.107.255.196,443,12.97,DE,FRA,143.52,163.41
212.224.93.171,212.224.93.171,443,12.88,DE,FRA,140.89,145.98
94.228.161.238,2a0f:cdc6:500:142c::2,443,12.74,DE,FRA,141.96,147.99
85.192.40.95,85.192.40.95,443,12.64,DE,FRA,163.33,205.9
91.184.243.127,91.184.243.127,443,12.64,DE,FRA,178.91,297.15
88.198.82.153,178.63.88.12,443,12.64,DE,FRA,145.85,161.29
167.172.187.174,167.172.187.174,443,12.42,DE,FRA,166.12,163.41
46.101.107.201,46.101.107.201,443,12.35,DE,FRA,151.02,190.5
91.108.243.115,91.108.243.115,443,12.31,DE,FRA,164.36,177.68
91.107.148.154,91.107.148.154,8443,12.27,DE,FRA,137.69,154.52
5.61.34.161,5.61.34.161,443,12.07,DE,FRA,149.1,186.72
88.198.152.85,2a01:4f8:c17:1075::1,443,12.06,DE,FRA,154.33,170.22
88.198.82.157,178.63.88.12,443,11.88,DE,FRA,146.54,168.73
109.120.134.133,109.120.134.133,443,11.71,DE,FRA,170.05,243.82
91.107.148.154,91.107.148.154,443,11.6,DE,FRA,140.95,156.57
152.53.13.108,152.53.13.108,8443,11.52,DE,FRA,152.93,157.95
91.99.227.218,91.99.227.218,443,11.41,DE,FRA,146.0,171.26
95.164.123.31,95.164.123.31,443,11.22,DE,FRA,140.43,158.8
152.53.13.108,152.53.13.108,443,11.21,DE,FRA,140.92,158.78
91.107.160.25,91.107.160.25,443,11.14,DE,FRA,147.18,159.54
193.135.137.79,193.135.137.79,443,11.12,DE,FRA,145.94,154.49
91.107.255.196,91.107.255.196,8443,11.07,DE,FRA,140.43,150.98
217.144.189.5,217.144.189.5,443,11.05,DE,FRA,162.98,224.02
45.155.102.223,45.155.102.223,443,10.7,DE,MXP,142.35,177.84
89.58.45.162,89.58.45.162,443,10.63,DE,FRA,145.55,156.78
94.177.231.152,94.177.231.152,443,10.53,DE,FRA,143.97,151.47
195.133.193.94,2605:e440:1::1:bd,443,10.49,DE,FRA,138.41,146.67
91.107.179.68,91.107.179.68,443,10.43,DE,FRA,150.6,178.74
212.52.1.143,212.52.1.143,443,10.39,DE,FRA,146.03,162.43
87.120.205.15,2a0b:4141:820:831::2,443,10.39,DE,FRA,146.64,160.76
150.241.123.57,150.241.123.57,443,10.37,DE,FRA,144.93,163.33
5.61.47.9,5.61.47.9,443,10.23,DE,FRA,146.5,163.91
87.251.88.57,87.251.88.57,443,10.13,DE,FRA,143.83,146.88
80.244.13.172,142.248.1.69,443,10.11,DE,FRA,246.29,272.45
152.53.14.185,152.53.14.185,8443,10.05,DE,FRA,146.66,159.04
113.30.191.181,113.30.191.181,443,10.01,DE,FRA,145.47,152.72
194.48.250.224,2a12:bec4:1480:1a5::2,2053,9.88,DE,FRA,138.15,346.48
64.188.68.244,2a12:bec4:1bb0:64e::2,443,9.82,DE,FRA,144.48,157.11
94.159.101.93,2a0b:4142:4d3::2,443,9.78,DE,FRA,141.67,146.32
88.99.92.84,88.99.92.84,443,9.75,DE,FRA,142.05,161.83
89.22.231.222,89.22.231.222,443,9.7,DE,FRA,172.61,246.05
185.100.159.170,185.100.159.170,443,9.69,DE,FRA,135.42,154.57
94.159.109.242,2a0b:4142:cce::2,443,9.68,DE,FRA,145.38,152.9
217.11.166.57,217.11.166.57,443,9.64,DE,MXP,138.24,173.67
37.120.188.105,37.120.188.105,8443,9.62,DE,FRA,155.9,176.32
159.195.20.60,159.195.20.60,443,9.57,DE,FRA,149.8,170.57
91.149.233.78,2605:e440:1::3:211,443,9.54,DE,FRA,150.48,148.64
135.125.191.9,135.125.191.9,443,9.53,DE,FRA,149.55,156.77
194.180.188.184,194.180.188.184,443,9.5,DE,FRA,144.34,149.28
152.53.12.245,152.53.12.245,443,9.5,DE,FRA,141.64,155.3
88.198.82.150,178.63.88.12,443,9.21,DE,FRA,138.68,161.16
152.53.249.249,152.53.249.249,8443,9.13,DE,FRA,147.27,160.6
89.22.234.242,89.22.234.242,443,9.13,DE,FRA,174.3,287.65
91.99.159.214,2a01:4f8:c014:c94b::1,443,9.08,DE,FRA,149.2,159.05
77.239.99.29,77.239.99.29,443,9.03,DE,FRA,142.73,152.57
94.159.99.172,94.159.99.172,443,9.01,DE,FRA,143.54,154.03
132.226.197.103,132.226.197.103,443,8.96,DE,FRA,141.75,150.92
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.96,DE,FRA,141.53,160.87
159.100.19.144,79.133.51.100,443,8.84,DE,FRA,143.45,148.19
152.53.12.245,152.53.12.245,8443,8.83,DE,FRA,147.31,162.17
91.99.20.53,91.99.20.53,443,8.82,DE,FRA,142.5,159.03
94.159.103.100,2a0b:4142:6a2::2,443,8.81,DE,FRA,149.54,157.41
37.120.190.206,37.120.190.206,443,8.77,DE,HAM,147.45,183.46
94.159.97.247,2a0b:4142:25e::2,443,8.69,DE,FRA,141.09,145.82
91.149.222.113,91.149.222.113,443,8.6,DE,FRA,134.41,200.76
89.58.28.105,89.58.28.105,8443,8.5,DE,FRA,151.6,167.25
37.221.198.204,37.221.198.204,8443,8.37,DE,FRA,147.43,167.9
95.214.10.193,95.214.10.193,443,8.34,DE,FRA,134.18,140.94
91.186.212.133,91.186.212.133,443,8.29,DE,FRA,178.1,284.7
82.115.19.143,82.115.19.143,443,8.26,DE,FRA,146.08,161.72
152.53.120.168,152.53.120.168,8443,8.25,DE,FRA,143.86,155.07
45.128.99.204,2a13:7e40:5:50be::1,443,8.15,DE,ARN,137.34,226.53
144.31.81.113,144.31.81.113,443,8.12,DE,FRA,141.8,154.61
5.44.46.142,5.44.46.142,443,8.11,DE,AMS,137.36,228.17
18.184.27.249,18.184.55.249,443,8.06,DE,FRA,144.07,149.01
109.120.184.141,109.120.184.141,443,8.04,DE,FRA,171.42,246.39
91.107.251.113,91.107.251.113,443,8.03,DE,FRA,151.11,156.51
193.26.157.56,193.26.157.56,443,8.02,DE,FRA,147.57,156.96
91.199.118.151,91.199.118.151,8443,8.0,DE,FRA,149.63,169.67
92.118.9.85,92.118.9.85,443,7.97,DE,FRA,137.62,143.11
185.125.102.120,185.125.102.120,443,7.97,DE,FRA,141.67,153.02
152.53.227.156,152.53.227.156,8443,7.86,DE,FRA,150.41,167.71
193.26.157.139,193.26.157.139,8443,7.79,DE,HAM,148.5,178.34
213.108.20.161,2a12:5940:af82::2,443,7.79,DE,FRA,158.39,200.04
193.26.157.56,193.26.157.56,8443,7.73,DE,FRA,146.03,159.72
148.251.248.194,148.251.248.194,443,7.72,DE,FRA,149.73,184.13
92.42.96.183,92.42.96.183,443,7.67,DE,FRA,145.09,158.74
152.53.14.244,152.53.14.244,443,7.61,DE,FRA,149.02,153.08
91.107.171.251,2a01:4f8:1c17:c311::1,443,7.57,DE,FRA,143.84,160.19
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.55,DE,FRA,141.73,143.32
79.137.196.138,79.137.196.138,443,7.55,DE,FRA,160.56,223.67
148.251.126.58,148.251.126.58,443,7.54,DE,FRA,146.15,166.86
94.159.101.193,2a0b:4142:51f::2,443,7.52,DE,FRA,151.86,143.06
77.110.100.6,77.110.100.6,443,7.45,DE,FRA,150.77,160.42
46.101.110.196,46.101.110.196,443,7.45,DE,FRA,150.41,177.46
193.37.70.3,193.37.70.3,8443,7.41,DE,FRA,146.22,151.98
89.169.12.101,89.169.12.101,443,7.41,DE,FRA,137.64,143.22
94.159.111.159,2a0b:4142:e7f::2,443,7.39,DE,FRA,141.72,150.1
45.149.235.29,45.149.235.29,443,7.35,DE,FRA,148.55,172.0
94.159.109.1,94.159.109.1,443,7.33,DE,FRA,149.57,156.07
109.172.94.240,109.172.94.240,443,7.33,DE,FRA,145.57,147.53
152.53.15.90,152.53.15.90,443,7.27,DE,FRA,157.67,172.21
193.26.157.139,193.26.157.139,443,7.27,DE,FRA,148.03,161.49
163.5.187.49,163.5.187.49,2053,7.26,DE,FRA,146.45,154.29
38.180.219.131,38.180.219.131,443,7.24,DE,FRA,145.76,173.79
152.53.239.169,152.53.239.169,443,7.21,DE,FRA,149.2,159.07
89.58.45.162,89.58.45.162,8443,7.2,DE,FRA,150.21,163.72
152.53.227.239,152.53.227.239,8443,7.17,DE,FRA,146.6,168.02
193.124.92.170,193.124.92.170,443,7.16,DE,FRA,148.31,213.93
178.20.209.70,2a0b:4140:b19e::2,443,7.15,DE,FRA,142.15,148.78
193.23.219.31,193.23.219.31,443,7.14,DE,FRA,140.53,150.41
138.197.183.219,138.197.183.219,443,7.14,DE,FRA,144.63,152.5
152.53.137.35,152.53.137.35,8443,7.12,DE,FRA,150.65,165.7
195.90.220.254,195.90.220.254,443,7.11,DE,FRA,150.25,151.12
57.129.77.153,57.129.77.153,443,7.1,DE,FRA,144.77,171.25
5.253.188.151,5.253.188.151,443,7.1,DE,FRA,152.49,176.67
49.13.220.86,49.13.220.86,443,7.09,DE,FRA,142.67,157.97
78.47.146.151,78.47.146.151,443,7.09,DE,FRA,147.09,161.51
31.172.73.59,31.172.73.59,443,7.07,DE,FRA,143.66,154.97
151.247.208.99,151.247.208.99,443,7.05,DE,FRA,142.07,153.16
152.53.178.240,152.53.178.240,443,7.01,DE,FRA,143.86,157.6
91.107.251.113,91.107.251.113,8443,6.99,DE,FRA,152.44,160.32
45.134.217.55,45.134.217.55,443,6.98,DE,FRA,145.67,185.06
89.191.226.26,89.191.226.26,443,6.97,DE,AMS,141.72,273.3
193.37.70.3,193.37.70.3,443,6.96,DE,FRA,145.38,152.22
116.203.252.143,2a01:4f8:c012:c3ee::1,443,6.95,DE,FRA,145.0,166.43
91.186.212.179,91.186.212.179,443,6.94,DE,FRA,170.1,274.65
64.226.111.107,64.226.111.107,443,6.94,DE,FRA,298.14,152.92
57.129.47.52,57.129.47.52,443,6.92,DE,FRA,156.94,158.98
152.53.14.244,152.53.14.244,8443,6.87,DE,FRA,151.81,152.39
178.17.51.104,2a0b:4141:820:ab2::2,443,6.86,DE,FRA,143.48,150.62
159.195.20.60,159.195.20.60,8443,6.85,DE,FRA,144.39,164.34
94.125.101.103,94.125.101.103,443,6.85,DE,FRA,146.18,170.52
5.83.140.49,5.83.140.49,443,6.85,DE,FRA,145.93,163.77
37.221.196.43,37.221.196.43,8443,6.8,DE,FRA,143.94,167.13
194.99.20.245,194.99.20.245,443,6.73,DE,FRA,144.01,151.68
5.252.22.46,5.252.22.46,443,6.72,DE,FRA,137.52,147.95
62.60.245.255,62.60.245.255,443,6.71,DE,FRA,164.58,218.38
5.178.106.183,5.178.106.183,2053,6.71,DE,FRA,155.45,170.33
161.35.72.112,161.35.72.112,443,6.7,DE,FRA,143.19,163.78
152.53.227.156,152.53.227.156,443,6.67,DE,FRA,140.82,155.83
91.186.217.49,91.186.217.49,443,6.63,DE,FRA,174.64,278.88
94.159.103.41,2a0b:4142:6b3::2,443,6.62,DE,FRA,148.03,156.72
213.21.246.154,213.21.246.154,443,6.6,DE,FRA,173.65,284.63
