IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,235.36,CA,YYZ,20.95,25.01
72.11.146.199,72.11.146.199,443,218.44,CA,YYZ,55.44,65.77
40.233.103.212,2603:c021:5:8c88::1008,443,42.97,CA,YYZ,14.57,25.34
72.11.145.117,72.11.145.117,443,18.88,CA,YYZ,14.8,53.0
40.233.110.251,2603:c021:4:9a88::1018,443,13.35,CA,YYZ,14.24,26.65
40.233.77.216,2603:c021:5:8c88::825,443,11.97,CA,YYZ,15.35,23.54
150.242.90.205,150.242.90.205,443,11.8,CA,YVR,52.04,83.1
159.203.2.180,159.203.2.180,443,10.86,CA,YYZ,27.33,34.01
40.233.71.238,2603:c021:5:8c88::1006,443,8.7,CA,YYZ,16.68,22.01
68.233.122.42,68.233.122.42,443,7.1,CA,ORD,48.13,92.23
45.133.16.41,45.133.16.41,443,4.56,CA,YYZ,31.97,42.04
40.233.116.225,40.233.116.225,443,3.52,CA,YYZ,14.6,28.94
65.49.232.101,65.49.232.101,443,3.44,CA,YVR,57.6,63.52
40.233.68.138,40.233.68.138,443,1.53,CA,YYZ,14.98,22.82
40.233.87.120,2603:c021:4:9a88::1016,443,1.44,CA,YYZ,14.39,20.02
167.160.190.137,167.160.190.137,443,1.22,CA,YYZ,13.0,40.76
82.38.135.128,82.38.135.128,443,6.65,CH,ZRH,121.09,140.58
83.228.193.162,83.228.193.162,8443,6.52,CH,LYS,163.11,176.02
91.245.225.69,91.245.225.69,443,6.22,CH,ZRH,109.44,192.17
45.85.93.45,45.85.93.45,443,5.89,CH,LYS,194.44,219.42
152.67.85.239,152.67.85.239,443,4.86,CH,ZRH,156.47,170.8
83.228.193.162,83.228.193.162,443,4.71,CH,LYS,242.36,230.77
152.67.64.55,152.67.64.55,443,4.71,CH,ZRH,111.63,122.8
107.189.30.77,107.189.30.77,443,4.2,CH,ZRH,121.21,137.81
82.38.64.162,82.38.64.162,443,3.95,CH,ZRH,115.17,138.33
82.38.139.231,82.38.139.231,443,3.58,CH,ZRH,118.46,132.37
51.34.85.34,51.34.85.34,443,2.93,CH,ZRH,121.49,119.9
84.234.16.169,84.234.16.169,443,2.87,CH,GVA,114.1,123.68
83.228.193.177,83.228.193.177,443,2.74,CH,LYS,114.55,137.92
140.238.208.210,140.238.208.210,443,2.65,CH,ZRH,111.68,120.15
84.234.17.132,84.234.17.132,443,2.41,CH,LYS,114.4,143.02
83.228.193.177,83.228.193.177,8443,2.27,CH,LYS,111.43,134.63
84.234.17.132,84.234.17.132,8443,2.22,CH,LYS,116.77,148.18
83.228.193.188,83.228.193.188,443,2.13,CH,GVA,110.62,122.53
83.228.198.53,83.228.198.53,443,1.88,CH,GVA,111.24,128.55
146.70.71.157,146.70.71.157,443,1.86,CH,FRA,108.94,135.06
84.234.16.169,84.234.16.169,8443,1.68,CH,GVA,110.31,123.93
83.228.198.53,83.228.198.53,8443,1.44,CH,LYS,114.07,135.56
87.120.222.188,87.120.222.188,443,1.43,CH,ZRH,204.32,210.71
