IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,287.31,CA,YYZ,12.56,53.23
72.11.146.199,72.11.146.199,443,273.6,CA,YYZ,12.29,54.53
167.160.190.137,167.160.190.137,443,86.91,CA,YYZ,17.75,27.65
45.133.16.41,45.133.16.41,443,57.98,CA,YYZ,15.35,38.24
40.233.116.225,40.233.116.225,443,55.5,CA,YYZ,17.93,27.27
40.233.71.238,2603:c021:5:8c88::1006,443,55.37,CA,YYZ,14.84,23.71
68.233.122.42,68.233.122.42,443,24.91,CA,ORD,29.39,80.57
65.49.232.101,65.49.232.101,443,19.01,CA,YVR,51.35,56.26
159.203.2.180,159.203.2.180,443,11.06,CA,YYZ,20.28,41.19
150.242.90.205,150.242.90.205,443,9.69,CA,YVR,71.48,74.72
40.233.110.251,2603:c021:4:9a88::1018,443,9.09,CA,YYZ,19.05,23.21
40.233.68.138,40.233.68.138,443,3.65,CA,YYZ,14.51,24.93
82.38.64.162,82.38.64.162,443,6.06,CH,ZRH,163.55,172.42
84.234.16.169,84.234.16.169,443,5.82,CH,LYS,119.01,165.76
83.228.193.229,83.228.193.229,8443,5.11,CH,GVA,121.14,143.92
82.38.135.128,82.38.135.128,443,4.61,CH,ZRH,117.74,136.71
84.234.16.169,84.234.16.169,8443,4.6,CH,LYS,118.18,168.71
83.228.193.229,83.228.193.229,443,4.57,CH,GVA,151.09,197.66
176.10.125.114,176.10.125.114,443,4.56,CH,ZRH,107.02,124.6
45.85.93.49,45.85.93.49,443,4.51,CH,ZRH,135.63,200.47
83.228.193.188,83.228.193.188,8443,4.27,CH,LYS,114.92,139.4
146.70.71.157,146.70.71.157,443,4.2,CH,FRA,159.7,190.86
82.38.139.231,82.38.139.231,443,4.14,CH,ZRH,124.53,171.19
83.228.193.188,83.228.193.188,443,3.83,CH,LYS,120.44,146.12
45.85.93.45,45.85.93.45,443,3.55,CH,LYS,117.88,142.86
83.228.193.162,83.228.193.162,443,3.45,CH,LYS,111.29,151.92
83.228.193.162,83.228.193.162,8443,3.03,CH,GVA,111.48,132.42
51.34.85.34,51.34.85.34,443,2.96,CH,ZRH,122.76,125.72
82.38.64.166,82.38.64.166,443,2.85,CH,ZRH,128.94,139.92
83.228.198.53,83.228.198.53,443,2.79,CH,GVA,111.41,129.66
152.67.85.239,152.67.85.239,443,2.71,CH,ZRH,118.26,128.38
141.227.150.38,141.227.150.38,443,2.56,CH,ZRH,118.73,121.22
83.228.198.53,83.228.198.53,8443,2.54,CH,GVA,121.57,120.64
84.234.17.132,84.234.17.132,8443,2.23,CH,LYS,111.73,136.15
152.67.64.55,152.67.64.55,443,2.13,CH,ZRH,116.11,121.05
84.234.17.132,84.234.17.132,443,1.82,CH,GVA,117.45,122.8
91.245.225.17,91.245.225.17,443,1.7,CH,ZRH,120.6,133.73
91.245.225.69,91.245.225.69,443,1.63,CH,ZRH,112.61,188.77
83.228.193.177,83.228.193.177,8443,1.61,CH,LYS,113.65,147.85
140.238.209.8,140.238.209.8,443,1.59,CH,ZRH,117.33,124.7
83.228.193.177,83.228.193.177,443,1.59,CH,LYS,116.77,143.66
141.227.139.220,141.227.139.220,443,1.47,CH,ZRH,114.76,130.58
45.143.200.141,45.143.200.141,443,1.41,CH,ZRH,205.3,211.18
87.120.222.199,87.120.222.199,443,1.37,CH,ZRH,204.9,209.39
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,212.33,213.71
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,206.57,239.24
132.243.253.10,132.243.253.10,443,1.33,CH,ZRH,216.66,232.94
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,206.8,216.71
45.143.200.135,45.143.200.135,443,1.31,CH,ZRH,226.37,236.75
45.143.200.211,45.143.200.211,443,1.3,CH,ZRH,216.21,221.15
87.120.222.39,87.120.222.39,443,1.29,CH,ZRH,213.12,216.69
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,224.23,236.11
87.120.222.125,87.120.222.125,443,1.25,CH,ZRH,218.24,230.1
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,219.71,232.38
213.176.18.108,213.176.18.108,443,1.23,CH,ZRH,230.78,239.94
107.189.30.77,107.189.30.77,443,1.22,CH,ZRH,118.45,132.87
87.120.222.207,87.120.222.207,8443,1.07,CH,ZRH,214.03,217.06
194.156.102.142,194.156.102.142,443,1.04,CH,ZRH,218.53,222.12
171.22.16.238,171.22.16.238,443,1.02,CH,ZRH,219.25,240.26
43.168.16.112,43.174.70.46,443,1.88,CN,HKG,206.32,217.23
82.21.114.121,82.21.114.121,443,9.11,DE,FRA,122.73,166.02
152.53.146.92,152.53.146.92,443,8.18,DE,FRA,123.91,176.1
5.44.46.142,5.44.46.142,443,8.05,DE,AMS,128.18,137.97
213.108.198.116,213.108.198.116,443,7.44,DE,FRA,116.07,126.35
5.39.249.170,5.39.249.170,443,7.22,DE,FRA,127.7,125.33
185.66.165.51,185.66.165.4,443,7.2,DE,LHR,118.48,172.8
152.53.224.23,152.53.224.23,8443,7.15,DE,FRA,111.44,132.59
159.195.20.60,159.195.20.60,8443,7.15,DE,FRA,200.08,149.02
84.75.76.126,84.75.76.126,443,7.14,DE,FRA,145.02,278.3
152.53.138.139,152.53.138.139,8443,7.12,DE,FRA,140.39,159.7
213.165.55.207,213.165.55.207,443,7.11,DE,FRA,109.92,136.53
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,6.99,DE,CDG,126.57,165.16
195.245.239.135,195.245.239.135,443,6.9,DE,FRA,151.84,151.25
195.245.239.135,195.245.239.135,2053,6.88,DE,FRA,138.58,130.91
95.85.230.15,95.85.230.15,443,6.75,DE,FRA,107.64,121.58
185.242.113.117,185.242.113.117,443,6.75,DE,FRA,156.66,176.56
167.235.149.175,167.235.149.175,443,6.68,DE,CDG,114.06,145.14
192.248.183.18,192.248.183.18,443,6.66,DE,FRA,103.46,145.12
195.133.65.83,195.133.65.83,443,6.23,DE,FRA,128.04,150.12
152.53.146.92,152.53.146.92,8443,6.21,DE,FRA,119.74,140.19
195.58.38.63,2a0f:cdc6:500:f2b::2,443,6.03,DE,FRA,113.33,112.06
193.26.159.9,193.26.159.9,443,6.0,DE,FRA,110.62,127.42
152.53.177.55,152.53.177.55,443,5.76,DE,FRA,125.24,166.16
91.132.160.255,91.132.160.255,443,5.72,DE,FRA,110.59,139.42
37.220.83.176,37.220.83.176,443,5.71,DE,AMS,106.03,127.04
31.172.73.59,31.172.73.59,443,5.7,DE,FRA,109.41,116.96
152.53.87.153,152.53.87.153,443,5.67,DE,FRA,109.49,124.46
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.59,DE,FRA,141.27,314.57
79.137.207.149,79.137.207.149,443,5.46,DE,FRA,105.3,116.17
