IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,56.1,CA,YYZ,57.99,76.08
40.233.87.120,2603:c021:4:9a88::1016,443,39.14,CA,YYZ,128.45,157.11
179.255.184.6,179.255.184.6,443,27.67,CA,YYZ,67.78,129.32
40.233.103.212,2603:c021:5:8c88::1008,443,24.69,CA,YYZ,58.97,73.46
40.233.116.225,40.233.116.225,443,23.61,CA,YYZ,69.06,123.35
140.238.144.211,2603:c021:4:9a88::1022,443,18.5,CA,YYZ,265.75,164.21
72.11.146.199,72.11.146.199,443,13.85,CA,YYZ,57.99,107.83
40.233.77.216,2603:c021:5:8c88::825,443,11.38,CA,YYZ,59.25,66.34
40.233.68.138,40.233.68.138,443,10.94,CA,YYZ,69.1,74.24
167.160.190.137,167.160.190.137,443,10.31,CA,YYZ,57.7,85.83
40.233.71.238,2603:c021:5:8c88::1006,443,10.09,CA,YYZ,61.52,71.81
40.233.110.251,2603:c021:4:9a88::1018,443,7.93,CA,YYZ,64.15,76.42
45.133.16.41,45.133.16.41,443,7.41,CA,YYZ,58.36,74.79
40.233.99.248,2603:c021:4:9a88::1020,443,6.56,CA,YYZ,61.34,95.8
167.160.188.156,167.160.188.156,443,5.65,CA,YYZ,57.21,66.39
68.233.122.42,68.233.122.42,443,3.25,CA,YUL,69.22,76.03
159.203.2.180,159.203.2.180,443,3.23,CA,YYZ,82.25,99.27
72.11.145.117,72.11.145.117,443,3.0,CA,YYZ,60.17,97.01
155.248.216.138,104.28.208.119,443,2.94,CA,YYZ,58.51,64.75
84.234.16.169,84.234.16.169,8443,3.05,CH,ZRH,152.03,170.38
140.238.170.32,140.238.170.32,443,2.97,CH,ZRH,162.82,190.02
84.234.17.132,84.234.17.132,443,2.78,CH,ZRH,159.4,170.49
83.228.193.177,83.228.193.177,8443,2.67,CH,ZRH,168.49,204.45
140.238.209.8,140.238.209.8,443,2.67,CH,ZRH,155.38,168.28
171.22.16.231,171.22.16.231,443,2.67,CH,ZRH,165.05,167.74
91.245.225.69,91.245.225.69,443,2.66,CH,ZRH,157.75,263.1
38.180.85.203,38.180.85.203,443,2.65,CH,MXP,159.62,202.22
84.234.17.132,84.234.17.132,8443,2.62,CH,ZRH,155.8,171.05
87.120.222.172,87.120.222.172,443,2.61,CH,ZRH,163.23,169.63
193.228.128.110,193.228.128.110,443,2.6,CH,ZRH,161.84,191.08
45.85.93.45,45.85.93.45,443,2.56,CH,LYS,161.62,177.73
84.234.16.169,84.234.16.169,443,2.55,CH,ZRH,166.04,177.71
87.120.222.188,87.120.222.188,443,2.4,CH,ZRH,176.34,184.36
45.148.118.233,45.148.118.233,443,2.39,CH,ZRH,175.36,181.58
83.228.193.177,83.228.193.177,443,2.29,CH,ZRH,173.44,232.46
167.17.181.45,167.17.181.45,443,2.27,CH,ZRH,173.09,189.63
82.38.64.162,82.38.64.162,443,2.24,CH,ZRH,160.38,182.4
132.243.253.10,132.243.253.10,443,2.21,CH,ZRH,177.81,218.26
87.120.222.207,87.120.222.207,8443,2.15,CH,ZRH,163.2,206.13
87.120.222.207,87.120.222.207,443,2.14,CH,ZRH,164.45,172.44
38.180.84.40,38.180.84.40,443,2.13,CH,MXP,181.68,249.61
45.148.102.244,45.148.102.244,443,2.11,CH,ZRH,162.02,168.7
45.143.200.211,45.143.200.211,443,2.11,CH,ZRH,164.05,178.3
82.38.135.128,82.38.135.128,443,2.09,CH,ZRH,165.37,182.41
87.120.222.125,87.120.222.125,443,2.08,CH,ZRH,165.37,170.84
45.143.200.102,45.143.200.102,443,2.07,CH,ZRH,162.45,170.5
140.238.208.210,140.238.208.210,443,2.06,CH,ZRH,162.14,182.51
171.22.16.201,171.22.16.201,443,2.05,CH,ZRH,165.65,198.84
83.228.193.229,83.228.193.229,443,2.04,CH,ZRH,160.51,175.75
171.22.16.237,171.22.16.237,443,1.99,CH,ZRH,181.72,202.67
193.228.128.182,193.228.128.182,443,1.97,CH,ZRH,169.99,210.51
167.17.181.72,167.17.181.72,443,1.95,CH,CDG,162.61,197.51
45.143.200.135,45.143.200.135,443,1.86,CH,ZRH,166.41,172.86
45.85.93.49,45.85.93.49,443,1.86,CH,ZRH,161.72,182.49
87.120.222.168,87.120.222.168,443,1.86,CH,ZRH,271.11,315.07
83.228.193.229,83.228.193.229,8443,1.85,CH,ZRH,160.08,174.48
83.228.193.188,83.228.193.188,443,1.84,CH,ZRH,163.73,196.77
83.228.193.188,83.228.193.188,8443,1.77,CH,ZRH,165.85,184.61
185.218.204.205,185.218.204.205,443,1.76,CH,ZRH,166.49,177.31
45.143.200.245,45.143.200.245,443,1.74,CH,ZRH,165.81,175.28
87.120.222.39,87.120.222.39,443,1.73,CH,ZRH,165.57,172.71
152.67.85.239,152.67.85.239,443,1.64,CH,ZRH,161.17,168.83
45.143.200.141,45.143.200.141,443,1.64,CH,ZRH,164.19,190.93
213.176.18.108,213.176.18.108,443,1.49,CH,ZRH,166.43,169.25
107.189.30.77,107.189.30.77,443,1.39,CH,ZRH,161.31,180.94
91.245.225.17,91.245.225.17,443,1.32,CH,ZRH,157.47,171.54
87.120.222.199,87.120.222.199,443,1.26,CH,ZRH,167.64,176.54
213.176.18.232,213.176.18.232,443,1.23,CH,ZRH,160.65,165.57
87.120.222.26,87.120.222.26,443,1.22,CH,ZRH,167.2,188.56
83.228.198.53,83.228.198.53,443,1.08,CH,ZRH,156.89,174.33
185.237.225.95,185.237.225.95,443,1.05,CH,LYS,164.17,185.57
167.233.25.100,167.233.25.100,443,3.8,DE,FRA,160.46,185.49
194.59.9.5,194.59.9.5,443,3.63,DE,FRA,167.2,187.83
194.59.9.38,194.59.9.38,443,3.56,DE,FRA,149.93,173.09
89.125.54.80,89.125.54.80,443,3.46,DE,FRA,152.36,167.11
85.234.100.221,85.234.100.221,443,3.46,DE,FRA,155.6,182.22
94.159.105.213,94.159.105.213,443,3.41,DE,FRA,162.74,169.28
152.53.136.238,152.53.136.238,443,3.41,DE,FRA,180.49,207.08
109.71.252.4,109.71.252.4,443,3.4,DE,FRA,148.91,163.36
91.99.222.109,91.99.222.109,443,3.39,DE,FRA,154.37,245.77
37.221.196.43,37.221.196.43,443,3.39,DE,FRA,163.62,271.85
192.91.186.156,192.91.186.156,443,3.34,DE,FRA,163.63,163.72
116.202.132.205,2a01:4f8:231:4c65::2,443,3.22,DE,FRA,157.28,204.97
78.47.146.151,78.47.146.151,443,3.2,DE,FRA,153.83,168.92
194.59.9.15,194.59.9.15,443,3.16,DE,FRA,149.25,154.21
94.125.101.103,94.125.101.103,443,3.15,DE,FRA,150.86,155.02
172.86.95.236,172.86.95.236,443,3.14,DE,FRA,146.76,169.77
