IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.182.36.39,5.182.36.39,443,47.23,CH,ZRH,155.69,185.94
38.180.162.104,38.180.162.104,443,47.1,CH,MXP,159.75,219.66
83.228.193.162,83.228.193.162,8443,46.78,CH,ZRH,165.61,175.06
83.228.198.53,83.228.198.53,443,46.61,CH,ZRH,159.26,206.06
45.85.93.59,45.85.93.59,443,45.91,CH,LYS,198.3,205.24
83.228.198.53,83.228.198.53,8443,45.09,CH,ZRH,225.15,235.06
45.85.93.21,45.85.93.21,443,45.08,CH,LYS,161.54,241.86
82.38.64.162,82.38.64.162,443,44.75,CH,ZRH,176.92,177.11
83.228.193.162,83.228.193.162,443,43.77,CH,ZRH,150.24,176.05
146.70.71.157,146.70.71.157,443,43.76,CH,FRA,189.07,217.17
91.245.225.69,91.245.225.69,443,42.02,CH,ZRH,213.04,212.25
141.227.139.220,141.227.139.220,443,41.01,CH,ZRH,148.37,160.21
94.131.12.56,94.131.12.56,443,39.77,CH,ZRH,152.13,165.46
91.90.193.138,91.90.193.138,443,36.74,CH,LYS,161.93,186.84
152.67.64.55,152.67.64.55,443,34.31,CH,ZRH,152.55,303.75
107.189.30.77,107.189.30.77,443,28.3,CH,ZRH,151.16,169.39
94.131.3.4,94.131.3.4,443,28.03,CH,ZRH,159.28,162.91
83.228.193.229,83.228.193.229,8443,26.49,CH,ZRH,162.11,173.32
83.228.193.229,83.228.193.229,443,20.03,CH,ZRH,162.06,169.78
38.244.144.150,38.244.144.150,443,18.9,CH,MXP,144.9,172.54
91.245.225.17,91.245.225.17,443,18.85,CH,ZRH,149.45,171.4
38.180.85.203,38.180.85.203,443,18.82,CH,MXP,152.91,170.1
84.234.16.169,84.234.16.169,443,17.76,CH,ZRH,148.81,163.92
176.10.125.114,176.10.125.114,443,17.64,CH,ZRH,167.09,172.7
45.85.93.49,45.85.93.49,443,15.89,CH,LYS,151.87,172.79
140.238.208.210,140.238.208.210,443,15.23,CH,ZRH,159.34,166.43
140.238.209.8,140.238.209.8,443,14.59,CH,ZRH,145.62,149.44
152.67.85.239,152.67.85.239,443,14.12,CH,ZRH,147.15,166.88
83.228.193.188,83.228.193.188,8443,14.09,CH,ZRH,161.57,169.36
84.234.16.169,84.234.16.169,8443,13.34,CH,ZRH,152.89,168.51
38.180.84.40,38.180.84.40,443,12.96,CH,MXP,145.76,184.68
94.131.12.15,94.131.12.15,443,12.07,CH,ZRH,151.2,156.74
83.228.193.177,83.228.193.177,443,11.75,CH,ZRH,154.98,163.08
194.156.102.142,194.156.102.142,443,11.03,CH,ZRH,256.77,271.06
45.59.114.151,45.59.114.151,443,9.48,CH,ZRH,144.16,165.34
83.228.193.177,83.228.193.177,8443,8.86,CH,ZRH,166.91,174.28
83.228.193.188,83.228.193.188,443,7.78,CH,ZRH,158.36,172.35
45.143.200.135,45.143.200.135,443,7.17,CH,ZRH,295.25,272.16
167.17.181.72,167.17.181.72,443,5.68,CH,ZRH,254.69,271.44
45.95.232.241,45.95.232.241,443,5.52,CH,ZRH,263.28,270.11
45.143.200.82,45.143.200.82,443,5.47,CH,ZRH,256.99,309.19
171.22.16.253,171.22.16.253,443,5.14,CH,ZRH,272.42,278.8
87.120.222.168,87.120.222.168,443,4.9,CH,ZRH,249.83,257.32
45.143.200.245,45.143.200.245,443,4.71,CH,ZRH,262.97,265.76
45.148.102.70,45.148.102.70,443,4.51,CH,ZRH,244.0,260.48
45.143.200.141,45.143.200.141,443,4.12,CH,ZRH,254.1,261.6
45.143.200.162,45.143.200.162,443,3.98,CH,ZRH,388.0,282.22
45.143.200.19,45.143.200.19,443,3.92,CH,ZRH,256.94,259.55
87.120.222.199,87.120.222.199,443,3.89,CH,ZRH,254.04,254.81
167.17.181.45,167.17.181.45,443,3.23,CH,ZRH,257.55,263.02
87.120.222.207,87.120.222.207,443,3.19,CH,ZRH,259.93,264.98
171.22.16.231,171.22.16.231,443,2.78,CH,ZRH,261.97,269.51
213.176.18.42,213.176.18.42,443,1.45,CH,ZRH,260.28,266.52
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,54.14,DE,FRA,201.72,203.37
94.159.97.108,2a0b:4142:119::2,443,50.38,DE,FRA,204.79,153.69
103.7.55.188,103.7.55.188,443,50.31,DE,MXP,145.09,174.53
62.133.60.155,62.133.60.155,443,49.81,DE,FRA,140.15,196.87
94.159.105.148,2a0b:4142:906::2,443,49.55,DE,FRA,160.5,183.25
94.159.101.193,2a0b:4142:51f::2,443,49.51,DE,FRA,185.59,174.38
62.60.245.255,62.60.245.255,443,49.39,DE,FRA,280.35,194.82
83.219.249.108,83.219.249.108,443,49.04,DE,FRA,168.78,168.71
217.144.189.5,217.144.189.5,443,48.45,DE,FRA,159.44,232.78
80.253.251.30,80.253.251.30,443,47.73,DE,FRA,167.41,206.88
94.159.97.247,2a0b:4142:25e::2,443,47.73,DE,FRA,151.2,179.02
87.120.205.15,2a0b:4141:820:831::2,443,47.48,DE,FRA,171.22,190.81
91.107.148.154,91.107.148.154,443,47.43,DE,FRA,155.91,159.82
80.253.251.183,80.253.251.183,443,46.67,DE,FRA,136.54,154.36
162.19.158.102,2001:41d0:700:3a90:62::1,443,46.65,DE,FRA,195.03,224.77
91.107.148.154,91.107.148.154,8443,46.42,DE,FRA,238.52,164.42
91.98.73.253,91.98.73.253,443,46.15,DE,FRA,141.68,165.26
62.60.216.204,2a01:e5c0:57f1::2,443,46.02,DE,FRA,164.56,149.71
91.149.233.78,2605:e440:1::3:211,443,45.9,DE,FRA,159.49,175.14
5.253.188.139,5.253.188.139,443,45.56,DE,FRA,177.2,240.86
89.40.117.130,89.40.117.130,443,45.4,DE,FRA,175.8,190.7
91.107.251.113,91.107.251.113,8443,45.16,DE,FRA,147.97,164.19
194.99.20.245,194.99.20.245,443,44.96,DE,FRA,148.3,168.03
46.101.110.196,46.101.110.196,443,44.92,DE,FRA,262.75,172.94
88.99.92.84,88.99.92.84,443,44.75,DE,FRA,143.13,178.44
91.107.251.113,91.107.251.113,443,44.38,DE,FRA,155.02,164.45
109.120.134.133,109.120.134.133,443,44.21,DE,FRA,184.04,217.93
89.22.237.38,89.22.237.38,443,44.21,DE,FRA,165.6,254.73
94.159.110.41,2a0b:4142:d04::2,443,44.14,DE,FRA,145.15,157.32
167.235.149.67,167.235.149.67,443,44.09,DE,FRA,154.16,216.91
213.108.20.161,2a12:5940:af82::2,443,44.09,DE,FRA,150.71,169.87
157.245.21.166,64.226.111.107,443,43.96,DE,FRA,160.97,175.68
147.45.78.112,147.45.78.112,443,43.53,DE,FRA,182.18,245.73
194.247.187.191,194.247.187.191,443,43.49,DE,MXP,160.7,175.93
109.120.185.37,109.120.185.37,443,43.47,DE,FRA,185.99,265.35
94.228.161.238,2a0f:cdc6:500:142c::2,443,43.46,DE,FRA,140.18,149.59
195.58.38.95,2a0f:cdc6:500:f69::2,443,43.45,DE,FRA,145.84,151.37
64.226.111.107,64.226.111.107,8443,43.27,DE,FRA,184.02,192.83
91.107.242.69,2a01:4f8:1c1b:27de::1,443,42.87,DE,FRA,148.02,166.26
37.120.190.206,37.120.190.206,443,42.32,DE,FRA,149.7,162.13
94.159.103.100,2a0b:4142:6a2::2,443,42.19,DE,FRA,140.25,150.41
89.58.12.232,89.58.12.232,443,42.14,DE,FRA,156.36,186.84
94.159.101.93,2a0b:4142:4d3::2,443,42.03,DE,FRA,146.22,148.26
62.60.216.169,2a0b:4140:452e::2,443,41.91,DE,FRA,145.25,164.77
148.251.134.94,148.251.134.94,443,41.86,DE,FRA,163.15,161.53
194.180.188.241,194.180.188.241,443,41.7,DE,FRA,139.13,152.04
142.132.138.95,142.132.138.95,443,41.67,DE,FRA,144.46,167.09
5.61.46.9,5.61.46.9,443,41.65,DE,FRA,168.95,295.22
94.228.161.238,2a0f:cdc6:500:142c::2,8443,41.52,DE,FRA,150.56,159.75
91.99.159.214,2a01:4f8:c014:c94b::1,443,41.12,DE,FRA,171.34,179.09
148.251.248.194,148.251.248.194,443,40.91,DE,FRA,150.27,197.58
212.52.1.143,212.52.1.143,443,40.88,DE,FRA,146.17,152.25
45.149.235.29,45.149.235.29,443,40.66,DE,FRA,144.01,180.0
185.125.102.120,185.125.102.120,443,40.63,DE,FRA,138.74,153.55
37.120.190.206,37.120.190.206,8443,40.61,DE,HAM,160.86,209.03
89.58.12.232,89.58.12.232,8443,40.6,DE,FRA,159.83,195.44
94.159.103.41,2a0b:4142:6b3::2,443,40.55,DE,FRA,145.81,149.9
94.159.111.170,2a0b:4142:e90::2,443,40.49,DE,FRA,141.34,146.6
178.250.191.208,178.250.191.208,443,40.0,DE,FRA,144.71,147.2
217.60.245.147,217.60.245.147,443,38.95,DE,FRA,147.42,155.1
94.159.104.23,2a0b:4142:790::2,8443,38.56,DE,FRA,140.86,148.46
94.159.104.23,2a0b:4142:790::2,443,37.78,DE,FRA,138.0,144.77
46.226.165.169,46.226.165.169,443,37.57,DE,AMS,163.36,249.79
188.245.161.141,2a01:4f8:c17:1e71::1,443,37.32,DE,FRA,148.62,162.54
213.176.114.65,2a0b:4140:b803::2,443,34.47,DE,FRA,142.72,159.39
195.133.193.94,2605:e440:1::1:bd,443,33.68,DE,FRA,135.58,144.99
178.250.187.110,2a0f:cdc6:500:eb9::2,443,33.56,DE,FRA,141.69,152.77
79.137.204.22,79.137.204.22,443,32.43,DE,FRA,148.54,174.51
37.221.198.204,37.221.198.204,8443,32.41,DE,FRA,149.14,166.84
213.108.198.56,2a14:1b84:3000::89,443,32.38,DE,FRA,144.4,156.15
77.110.107.199,2a05:541:103:dd::1,443,31.63,DE,FRA,142.68,145.48
167.172.182.52,167.172.182.52,443,31.52,DE,FRA,151.54,156.95
152.53.137.35,152.53.137.35,8443,31.16,DE,FRA,147.67,155.2
64.188.79.4,64.188.79.4,443,30.47,DE,FRA,142.77,148.47
46.101.107.201,46.101.107.201,443,30.43,DE,FRA,148.26,161.02
91.107.155.13,91.107.155.13,443,30.04,DE,FRA,145.79,155.52
5.182.87.234,2a0b:4140:b237::2,8443,29.56,DE,FRA,140.65,148.96
62.60.217.230,2a12:5940:a796::2,443,29.56,DE,FRA,149.8,162.56
