IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,121.33,CA,YVR,29.17,34.71
40.233.103.212,2603:c021:5:8c88::1008,443,31.29,CA,YYZ,139.19,195.88
45.133.16.41,45.133.16.41,443,25.11,CA,YYZ,61.63,73.59
40.233.110.251,2603:c021:4:9a88::1018,443,21.38,CA,YYZ,64.68,75.39
167.160.188.156,167.160.188.156,443,21.22,CA,YYZ,69.78,110.79
40.233.77.216,2603:c021:5:8c88::825,443,19.67,CA,YYZ,111.67,200.78
40.233.99.248,2603:c021:4:9a88::1020,443,11.36,CA,YYZ,69.72,72.23
179.255.184.6,179.255.184.6,443,11.3,CA,YYZ,101.69,111.06
40.233.116.225,40.233.116.225,443,10.6,CA,YYZ,115.66,222.7
140.238.144.211,2603:c021:4:9a88::1022,443,9.43,CA,YYZ,66.93,83.86
40.233.71.238,2603:c021:5:8c88::1006,443,9.17,CA,YYZ,61.78,91.88
159.203.2.180,159.203.2.180,443,6.15,CA,YYZ,76.76,72.16
167.160.190.137,167.160.190.137,443,6.09,CA,YYZ,77.84,88.68
150.242.90.205,150.242.90.205,443,5.87,CA,YVR,22.18,26.43
40.233.68.138,40.233.68.138,443,4.3,CA,YYZ,63.17,76.23
72.11.146.199,72.11.146.199,443,3.01,CA,YYZ,85.9,106.98
72.11.145.117,72.11.145.117,443,2.59,CA,YYZ,84.03,214.11
68.233.122.42,68.233.122.42,443,2.44,CA,ORD,78.19,127.15
155.248.216.138,104.28.208.119,443,1.86,CA,YYZ,63.33,65.11
83.228.193.177,83.228.193.177,8443,3.01,CH,ZRH,166.57,189.07
103.63.30.163,103.63.30.163,443,2.67,CH,ZRH,167.85,175.16
146.70.71.157,146.70.71.157,443,2.42,CH,FRA,159.82,178.56
140.238.209.8,140.238.209.8,443,2.41,CH,ZRH,156.93,163.9
179.43.174.245,179.43.174.245,443,2.36,CH,MXP,159.42,211.44
176.10.125.114,176.10.125.114,443,2.26,CH,ZRH,165.2,181.53
185.218.204.205,185.218.204.205,443,2.26,CH,ZRH,161.81,208.73
107.189.30.77,107.189.30.77,443,2.26,CH,ZRH,180.62,318.13
82.38.139.231,82.38.139.231,443,2.24,CH,ZRH,156.39,180.53
83.228.193.177,83.228.193.177,443,2.13,CH,ZRH,167.06,179.01
45.59.123.140,45.59.123.140,443,2.11,CH,ZRH,155.92,188.24
83.228.198.53,83.228.198.53,443,2.1,CH,ZRH,175.69,172.01
38.180.84.40,38.180.84.40,443,2.06,CH,MXP,314.94,225.5
141.227.139.220,141.227.139.220,443,2.02,CH,ZRH,164.63,170.94
82.38.64.162,82.38.64.162,443,2.01,CH,ZRH,164.67,182.73
140.238.170.32,140.238.170.32,443,1.94,CH,ZRH,156.67,168.49
83.228.198.53,83.228.198.53,8443,1.88,CH,ZRH,161.12,179.75
38.180.85.203,38.180.85.203,443,1.87,CH,MXP,159.9,194.64
152.67.64.55,152.67.64.55,443,1.82,CH,ZRH,159.79,166.46
84.234.16.169,84.234.16.169,8443,1.73,CH,ZRH,158.87,174.42
82.22.36.103,82.22.36.103,443,1.67,CH,ZRH,166.71,173.7
84.234.16.169,84.234.16.169,443,1.58,CH,ZRH,158.17,184.85
83.228.193.188,83.228.193.188,443,1.52,CH,ZRH,168.6,182.31
91.245.225.17,91.245.225.17,443,1.37,CH,ZRH,157.97,169.14
83.228.193.229,83.228.193.229,8443,1.33,CH,ZRH,160.11,174.09
84.234.17.132,84.234.17.132,8443,1.21,CH,ZRH,157.71,174.36
83.228.193.229,83.228.193.229,443,1.21,CH,ZRH,157.35,174.02
45.85.93.49,45.85.93.49,443,1.18,CH,ZRH,166.51,199.63
83.228.193.188,83.228.193.188,8443,1.15,CH,ZRH,174.31,171.85
194.156.102.142,194.156.102.142,443,1.05,CH,ZRH,293.53,284.36
152.67.85.239,152.67.85.239,443,1.03,CH,ZRH,157.81,173.72
94.249.207.12,94.249.207.12,443,5.43,DE,FRA,285.49,163.52
195.133.94.9,195.133.94.9,443,4.01,DE,FRA,154.55,163.53
5.187.5.137,5.187.5.137,443,3.73,DE,FRA,175.14,328.93
77.110.116.161,77.110.116.161,443,3.61,DE,FRA,148.32,161.17
193.37.70.63,193.37.70.63,443,3.59,DE,FRA,154.05,174.58
185.125.102.120,185.125.102.120,443,3.58,DE,FRA,170.01,250.16
64.188.118.137,64.188.118.137,443,3.58,DE,FRA,317.76,277.89
46.101.107.201,46.101.107.201,443,3.47,DE,FRA,181.07,177.68
88.214.26.248,88.214.26.248,443,3.32,DE,FRA,152.65,265.53
212.60.153.9,212.60.153.9,443,3.31,DE,FRA,161.59,166.18
77.91.66.21,77.91.66.21,443,3.31,DE,FRA,155.64,190.83
193.26.157.56,193.26.157.56,8443,3.27,DE,FRA,255.89,316.59
89.168.108.209,89.168.108.209,443,3.2,DE,FRA,150.12,174.04
185.242.113.117,185.242.113.117,443,3.2,DE,FRA,164.05,160.31
83.219.249.108,83.219.249.108,443,3.12,DE,FRA,148.21,183.04
83.219.249.108,83.219.249.108,2087,3.06,DE,FRA,151.81,164.31
152.53.146.92,152.53.146.92,8443,3.05,DE,FRA,153.39,177.1
162.221.196.42,162.221.196.42,443,2.99,DE,FRA,152.67,160.42
13.140.28.207,13.140.28.207,443,2.94,DE,FRA,155.31,289.81
165.227.173.197,165.227.173.197,443,2.91,DE,FRA,180.7,360.93
194.59.9.21,194.59.9.21,443,2.91,DE,FRA,155.54,159.55
149.104.110.97,149.104.110.97,443,2.91,DE,FRA,274.13,332.82
