IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.55.253,4,4,0.00,173.84,32.47
43.170.8.95,4,4,0.00,157.55,30.95
45.32.23.241,4,4,0.00,161.46,23.49
13.230.34.30,4,4,0.00,160.54,21.32
3.112.21.102,4,4,0.00,163.67,21.19
34.84.24.166,4,4,0.00,175.63,19.36
18.183.158.211,4,4,0.00,159.53,18.45
8.216.5.125,4,4,0.00,164.56,17.95
38.47.104.82,4,4,0.00,174.36,17.83
38.47.109.165,4,4,0.00,159.53,17.72
43.133.216.147,4,4,0.00,160.54,3.78
43.133.26.158,4,4,0.00,161.19,2.26
45.77.178.100,4,4,0.00,160.71,32.43
64.176.36.17,4,4,0.00,169.74,30.84
64.176.36.61,4,4,0.00,179.05,29.85
45.77.27.173,4,4,0.00,159.57,27.23
64.176.34.169,4,4,0.00,174.92,26.87
54.199.149.209,4,4,0.00,160.22,19.57
52.196.144.46,4,4,0.00,160.18,17.46
45.66.128.126,4,4,0.00,180.13,10.08
64.110.104.30,4,4,0.00,169.17,5.01
45.76.203.234,4,4,0.00,156.79,0.29
45.76.107.78,4,4,0.00,160.21,0.07
45.135.160.57,4,4,0.00,207.82,0.04
64.176.54.93,4,4,0.00,166.41,31.13
64.176.54.102,4,4,0.00,169.44,30.78
64.176.55.11,4,4,0.00,177.30,26.56
64.176.50.149,4,4,0.00,177.10,25.76
64.176.52.176,4,4,0.00,175.13,25.02
82.40.47.114,4,4,0.00,160.86,17.42
82.40.47.126,4,4,0.00,158.51,17.28
103.106.0.123,4,4,0.00,170.41,16.33
109.123.231.212,4,4,0.00,171.94,16.12
74.113.96.217,4,4,0.00,171.37,15.81
89.116.88.19,4,4,0.00,159.88,0.44
101.36.105.226,4,4,0.00,167.55,0.40
140.238.51.35,4,4,0.00,160.56,27.76
141.147.144.109,4,4,0.00,179.25,19.06
138.2.59.112,4,4,0.00,171.77,16.99
138.3.214.171,4,4,0.00,171.79,16.78
134.122.194.186,4,4,0.00,158.39,2.70
138.2.39.24,4,4,0.00,168.13,0.29
138.3.218.212,4,4,0.00,157.65,0.00
140.83.34.144,4,4,0.00,158.98,0.00
138.3.218.149,4,4,0.00,161.49,0.00
138.3.212.226,4,4,0.00,171.61,0.00
138.2.62.8,4,2,0.50,170.00,0.00
150.230.5.126,4,4,0.00,170.99,19.20
142.91.108.54,4,4,0.00,158.44,18.22
152.69.197.207,4,4,0.00,171.69,17.98
151.241.128.178,4,4,0.00,167.03,16.66
153.121.58.207,4,4,0.00,158.04,13.50
153.126.211.25,4,4,0.00,183.05,13.05
141.147.185.63,4,4,0.00,168.13,5.63
149.28.21.106,4,4,0.00,159.80,0.35
153.121.45.101,4,4,0.00,159.32,0.03
143.14.105.100,4,4,0.00,235.75,0.01
150.230.7.216,4,4,0.00,169.29,0.00
158.51.109.180,4,4,0.00,179.50,27.96
161.33.151.220,4,4,0.00,161.34,18.07
160.191.40.242,4,4,0.00,160.46,17.26
161.33.38.253,4,4,0.00,168.70,17.07
156.246.90.194,4,4,0.00,153.91,11.67
155.248.181.189,4,4,0.00,159.50,6.01
155.248.163.243,4,4,0.00,159.95,5.88
158.101.145.82,4,4,0.00,157.55,5.83
161.33.17.2,4,4,0.00,212.69,4.83
155.248.182.161,4,4,0.00,159.38,0.00
155.248.171.251,4,4,0.00,174.84,0.00
167.179.119.92,4,4,0.00,158.31,32.77
172.104.127.132,4,4,0.00,173.10,29.35
178.239.124.60,4,4,0.00,162.52,29.17
198.13.32.157,4,4,0.00,170.55,26.76
194.102.36.55,4,4,0.00,160.19,25.89
185.200.66.50,4,4,0.00,166.81,20.30
172.105.240.40,4,4,0.00,157.79,17.61
168.138.212.80,4,4,0.00,165.20,5.68
161.33.190.243,4,4,0.00,159.76,5.05
172.235.211.171,4,4,0.00,166.81,0.02
172.104.101.246,4,4,0.00,158.45,0.00
207.148.100.126,4,4,0.00,160.00,32.80
198.13.62.34,4,4,0.00,161.77,32.40
3.38.151.161,4,4,0.00,199.86,27.55
205.198.77.22,4,4,0.00,158.44,26.41
43.133.229.220,4,4,0.00,191.65,18.52
52.141.25.42,4,4,0.00,186.28,17.46
64.110.75.145,4,4,0.00,205.58,16.54
20.249.24.202,4,4,0.00,187.31,15.29
202.144.192.32,4,4,0.00,170.85,12.21
43.155.187.201,4,4,0.00,187.31,3.44
45.93.31.34,4,4,0.00,191.21,2.72
129.154.197.127,4,4,0.00,203.08,15.24
123.111.169.70,4,4,0.00,193.84,13.52
146.56.96.1,4,4,0.00,203.08,11.07
131.186.17.132,4,4,0.00,203.08,7.07
130.162.130.105,4,4,0.00,193.46,6.87
146.56.188.74,4,4,0.00,204.88,6.60
129.154.211.146,4,4,0.00,203.08,6.11
144.24.73.232,4,4,0.00,194.34,2.47
119.205.235.58,4,4,0.00,515.78,0.41
146.56.180.103,4,4,0.00,192.13,0.00
144.24.68.111,4,4,0.00,203.08,0.00
158.247.222.57,4,4,0.00,188.59,30.62
34.80.251.171,4,4,0.00,186.31,29.44
43.213.197.32,4,4,0.00,190.44,18.16
43.212.202.45,4,4,0.00,192.49,17.61
45.196.239.156,4,4,0.00,190.01,15.11
140.235.39.192,4,4,0.00,190.58,15.11
193.123.249.169,4,4,0.00,197.62,14.46
85.237.207.19,4,4,0.00,190.61,10.54
168.107.62.234,4,4,0.00,200.68,6.70
168.107.28.77,4,4,0.00,197.42,6.11
193.122.107.234,4,4,0.00,196.91,5.24
