IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,119.60,26.44
13.230.34.30,4,4,0.00,120.66,24.74
8.216.5.125,4,4,0.00,121.55,23.93
3.112.21.102,4,4,0.00,120.66,23.48
4.190.168.153,4,4,0.00,127.25,23.08
18.183.158.211,4,4,0.00,120.52,22.96
45.8.114.99,4,4,0.00,127.93,22.12
34.84.24.166,4,4,0.00,128.49,20.52
38.54.88.117,4,4,0.00,166.33,11.64
38.47.109.165,4,4,0.00,120.65,4.95
43.133.216.147,4,4,0.00,120.42,3.68
43.133.26.158,4,4,0.00,120.27,2.32
64.176.50.149,4,4,0.00,126.59,34.26
64.176.36.17,4,4,0.00,125.79,32.72
64.176.36.61,4,4,0.00,126.07,29.71
64.176.34.169,4,4,0.00,125.92,27.55
45.32.55.253,4,4,0.00,119.03,27.40
45.76.107.78,4,4,0.00,119.01,25.62
54.199.149.209,4,4,0.00,121.49,23.57
45.66.128.126,4,4,0.00,118.50,15.19
64.110.104.30,4,4,0.00,126.60,4.75
45.32.23.241,4,4,0.00,119.16,0.00
52.196.144.46,4,4,0.00,121.31,0.00
64.176.55.11,4,4,0.00,126.39,33.82
82.40.33.26,4,4,0.00,119.79,30.38
64.176.54.93,4,4,0.00,126.21,29.09
64.176.54.102,4,4,0.00,126.21,26.59
64.176.52.176,4,4,0.00,126.21,20.94
82.40.47.114,4,4,0.00,119.14,20.83
82.40.47.126,4,4,0.00,119.04,20.55
74.113.96.217,4,4,0.00,115.82,19.72
109.123.231.212,4,4,0.00,138.82,19.57
103.214.169.74,4,4,0.00,119.41,19.43
89.116.88.19,4,4,0.00,119.04,10.88
140.238.51.35,4,4,0.00,119.31,23.36
138.2.59.112,4,4,0.00,126.30,22.15
141.147.144.109,4,4,0.00,126.81,21.39
138.3.214.171,4,4,0.00,119.60,20.42
138.2.39.24,4,4,0.00,126.39,7.00
138.3.222.33,4,4,0.00,119.82,5.57
134.122.194.186,4,4,0.00,120.52,2.71
140.83.34.144,4,4,0.00,119.31,0.00
138.3.212.226,4,4,0.00,119.32,0.00
138.3.218.149,4,4,0.00,119.60,0.00
138.3.218.212,4,4,0.00,119.70,0.00
150.230.5.126,4,4,0.00,126.70,23.34
142.91.108.54,4,4,0.00,119.28,21.95
152.69.197.207,4,4,0.00,126.19,21.33
151.241.128.178,4,4,0.00,140.55,18.99
153.121.58.207,4,4,0.00,119.52,13.13
153.121.45.101,4,4,0.00,119.22,11.85
141.147.185.15,4,4,0.00,119.60,6.33
155.248.163.243,4,4,0.00,121.44,6.14
141.147.185.63,4,4,0.00,119.60,2.88
149.28.21.106,4,4,0.00,119.60,0.49
150.230.7.216,4,4,0.00,127.09,0.00
158.51.109.218,4,4,0.00,117.44,33.18
158.51.109.181,4,4,0.00,117.44,29.95
158.51.109.180,4,4,0.00,118.79,28.56
160.191.40.242,4,4,0.00,119.38,20.72
161.33.38.253,4,4,0.00,125.91,20.30
156.246.90.194,4,4,0.00,129.82,15.88
161.33.17.2,4,4,0.00,193.81,6.27
158.101.145.82,4,4,0.00,119.73,5.22
161.33.190.243,4,4,0.00,120.75,3.08
155.248.171.251,4,4,0.00,119.17,0.00
155.248.182.161,4,4,0.00,119.32,0.00
172.104.127.132,4,4,0.00,119.93,34.73
194.102.36.55,4,4,0.00,118.88,31.38
205.198.77.22,4,4,0.00,121.95,28.56
178.239.124.60,4,4,0.00,119.44,26.73
172.105.240.40,4,4,0.00,119.58,21.62
202.144.192.32,4,4,0.00,126.35,12.96
185.200.66.50,4,4,0.00,126.75,2.40
168.138.46.67,4,4,0.00,127.82,1.88
172.235.211.171,4,4,0.00,126.75,0.02
168.138.212.80,4,4,0.00,119.61,0.00
172.104.101.246,4,4,0.00,119.72,0.00
3.38.151.161,4,4,0.00,145.73,30.55
64.176.227.171,4,4,0.00,143.42,26.43
43.133.229.220,4,4,0.00,142.84,21.81
3.39.10.156,4,4,0.00,146.23,21.00
123.111.169.70,4,4,0.00,146.64,18.78
129.154.201.131,4,4,0.00,159.01,17.38
129.154.211.146,4,4,0.00,161.66,6.56
217.142.230.111,4,4,0.00,146.90,6.54
45.93.30.168,4,4,0.00,142.07,4.47
43.155.187.201,4,4,0.00,145.63,3.31
119.205.235.58,4,4,0.00,209.56,0.68
129.154.215.121,4,4,0.00,158.90,19.52
146.56.96.1,4,4,0.00,161.31,11.00
146.56.173.243,4,4,0.00,161.31,6.46
132.226.23.185,4,4,0.00,159.42,6.22
146.56.180.103,4,4,0.00,160.57,6.21
158.180.72.60,4,4,0.00,160.57,5.63
168.107.28.77,4,4,0.00,162.66,5.55
130.162.132.38,4,4,0.00,160.81,5.41
168.107.46.112,4,4,0.00,164.46,5.19
146.56.188.74,4,4,0.00,159.30,3.68
144.24.68.111,4,4,0.00,162.33,0.00
34.80.251.171,4,4,0.00,158.19,31.50
43.213.148.173,4,4,0.00,150.85,21.15
43.213.197.32,4,4,0.00,150.73,21.07
43.212.202.45,4,4,0.00,150.89,20.93
140.235.39.192,4,4,0.00,148.85,18.39
45.196.239.156,4,4,0.00,148.71,17.96
114.33.57.170,4,4,0.00,158.40,12.99
85.237.207.19,4,4,0.00,148.43,11.16
103.159.89.36,4,4,0.00,170.27,11.11
125.228.236.138,4,4,0.00,152.99,10.29
193.122.107.234,4,4,0.00,158.67,6.31
