IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
18.183.158.211,4,4,0.00,135.01,23.36
3.112.21.102,4,4,0.00,135.51,22.68
13.230.34.30,4,4,0.00,134.73,22.55
3.113.112.119,4,4,0.00,136.02,22.24
8.216.5.125,4,4,0.00,135.88,21.77
23.151.104.39,4,4,0.00,134.28,20.81
34.84.24.166,4,4,0.00,144.52,20.26
38.47.105.38,4,4,0.00,134.87,19.67
38.47.109.165,4,4,0.00,134.86,19.47
38.47.104.110,4,4,0.00,135.37,19.19
23.106.128.178,4,4,0.00,140.40,19.06
23.106.130.12,4,4,0.00,139.89,18.98
38.47.126.125,4,4,0.00,138.89,18.82
38.47.125.135,4,4,0.00,135.16,18.76
3.115.38.151,4,4,0.00,135.79,16.38
45.76.203.234,4,4,0.00,133.90,29.29
45.77.178.100,4,4,0.00,133.90,28.80
43.170.8.95,4,4,0.00,132.65,28.31
45.77.27.173,4,4,0.00,133.07,27.23
45.76.107.78,4,4,0.00,133.78,25.18
45.32.55.253,4,4,0.00,133.07,25.18
38.47.126.220,4,4,0.00,134.95,19.79
38.207.130.156,4,4,0.00,133.21,19.58
47.74.8.181,4,4,0.00,140.14,19.00
45.66.128.126,4,4,0.00,165.66,11.36
43.133.216.147,4,4,0.00,133.51,3.53
45.76.198.248,4,4,0.00,133.15,0.45
45.135.160.57,4,4,0.00,183.92,0.04
43.133.26.158,4,4,0.00,134.95,0.01
45.32.23.241,4,4,0.00,133.54,0.00
64.176.34.169,4,4,0.00,139.65,30.67
64.176.36.61,4,4,0.00,139.48,29.55
64.176.44.23,4,4,0.00,140.07,29.46
64.176.54.93,4,4,0.00,139.75,29.21
64.176.54.102,4,4,0.00,139.62,28.84
64.176.50.149,4,4,0.00,139.68,28.79
64.176.36.17,4,4,0.00,140.19,28.46
64.176.52.176,4,4,0.00,140.07,27.59
64.176.36.134,4,4,0.00,139.25,26.79
64.176.55.74,4,4,0.00,140.18,25.37
54.199.149.209,4,4,0.00,134.54,21.71
52.196.144.46,4,4,0.00,134.35,18.77
47.79.145.54,4,4,0.00,137.59,18.60
64.110.104.30,4,4,0.00,140.43,3.75
64.176.55.11,4,4,0.00,140.03,0.05
103.29.68.232,4,4,0.00,133.48,20.72
138.2.59.112,4,4,0.00,143.17,20.47
138.3.214.171,4,4,0.00,134.32,20.36
103.106.0.123,4,4,0.00,140.81,19.78
109.123.231.212,4,4,0.00,147.14,18.42
74.113.96.217,4,4,0.00,166.04,15.51
138.2.62.8,4,4,0.00,140.58,6.92
140.83.86.166,4,4,0.00,141.53,5.96
134.122.194.186,4,4,0.00,134.66,2.68
89.116.88.19,4,4,0.00,133.30,0.72
101.36.105.226,4,4,0.00,146.00,0.13
138.3.212.226,4,4,0.00,133.44,0.00
138.3.218.212,4,4,0.00,133.59,0.00
140.83.34.144,4,4,0.00,133.78,0.00
138.3.218.149,4,4,0.00,133.31,0.00
140.238.51.35,4,4,0.00,133.45,33.00
150.230.5.126,4,4,0.00,140.47,21.96
142.91.108.54,4,4,0.00,133.43,21.18
141.147.144.109,4,4,0.00,140.32,20.98
152.69.197.207,4,4,0.00,139.75,20.76
141.147.159.250,4,4,0.00,139.51,18.60
151.241.128.178,4,4,0.00,146.19,18.00
153.121.58.207,4,4,0.00,133.63,13.29
153.126.211.25,4,4,0.00,149.72,13.01
153.121.45.101,4,4,0.00,133.77,7.47
141.147.185.63,4,4,0.00,133.30,5.83
140.238.50.134,4,4,0.00,133.69,5.12
149.28.21.106,4,4,0.00,133.85,0.47
154.12.190.237,4,4,0.00,133.69,0.44
150.230.7.216,4,4,0.00,140.34,0.00
158.51.109.180,4,4,0.00,169.82,31.12
160.191.40.242,4,4,0.00,133.78,19.57
156.246.92.114,4,4,0.00,135.31,19.11
161.33.38.253,4,4,0.00,140.50,18.72
156.246.90.194,4,4,0.00,135.65,15.36
160.251.209.140,4,4,0.00,155.46,13.50
161.33.17.2,4,4,0.00,179.06,7.34
161.33.190.243,4,4,0.00,134.41,5.52
155.248.163.243,4,4,0.00,133.57,4.54
155.248.181.189,4,4,0.00,135.65,4.24
158.51.109.181,4,4,0.00,167.83,0.44
158.51.109.218,4,4,0.00,173.42,0.25
158.101.145.82,4,4,0.00,133.91,0.18
155.248.182.161,4,4,0.00,133.98,0.00
155.248.171.251,4,4,0.00,133.41,0.00
167.179.119.92,4,4,0.00,133.33,34.01
198.13.55.144,4,4,0.00,133.49,31.27
172.104.127.132,4,4,0.00,133.80,28.27
178.239.124.60,4,4,0.00,133.45,28.08
198.13.62.34,4,4,0.00,134.09,27.68
194.102.36.55,4,4,0.00,133.23,26.31
198.13.32.157,4,4,0.00,133.57,26.25
172.105.240.40,4,4,0.00,133.36,21.77
172.105.203.52,4,4,0.00,133.20,20.15
185.200.66.50,4,4,0.00,141.09,20.01
191.96.29.86,4,4,0.00,134.74,18.91
168.138.46.67,4,4,0.00,140.19,4.85
172.235.211.171,4,4,0.00,140.98,0.02
168.138.212.80,4,4,0.00,133.33,0.00
172.104.101.246,4,4,0.00,133.45,0.00
205.209.9.25,4,4,0.00,133.48,26.79
3.38.151.161,4,4,0.00,160.24,25.47
43.133.229.220,4,4,0.00,153.65,20.43
64.110.75.145,4,4,0.00,170.09,19.25
3.39.10.156,4,4,0.00,162.27,18.89
52.141.25.42,4,4,0.00,157.38,18.34
20.249.24.202,4,4,0.00,157.33,17.18
13.125.114.39,4,4,0.00,159.62,13.96
64.110.81.226,4,4,0.00,166.05,5.85
45.93.31.34,4,4,0.00,157.04,5.69
217.142.230.111,4,1,0.75,139.75,5.23
202.144.192.32,4,4,0.00,188.09,4.54
43.155.187.201,4,4,0.00,156.01,3.31
43.128.150.24,4,4,0.00,155.24,0.00
211.13.22.223,4,4,0.00,145.35,0.00
64.176.227.171,4,4,0.00,155.35,31.30
158.247.222.57,4,4,0.00,157.08,25.78
156.59.181.104,4,4,0.00,154.82,21.55
140.238.17.157,4,4,0.00,164.50,17.24
64.110.82.31,4,4,0.00,165.87,17.21
123.111.169.70,4,4,0.00,161.08,13.70
132.226.23.185,4,4,0.00,163.18,7.12
130.162.130.105,4,4,0.00,166.53,6.24
130.162.132.38,4,4,0.00,168.85,6.13
129.154.211.146,4,4,0.00,166.22,6.04
140.245.69.124,4,4,0.00,168.11,5.98
152.67.208.8,4,4,0.00,173.02,5.82
146.56.173.243,4,4,0.00,168.48,2.62
146.56.180.103,4,4,0.00,166.61,0.00
168.107.28.77,4,4,0.00,169.61,0.00
34.80.251.171,4,4,0.00,171.76,30.01
221.139.87.28,4,4,0.00,158.71,21.43
43.212.202.45,4,4,0.00,165.00,19.51
