IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,143.33,CA,YYZ,16.1,29.37
40.233.77.216,2603:c021:5:8c88::825,443,137.08,CA,YYZ,27.97,396.42
40.233.103.212,2603:c021:5:8c88::1008,443,128.09,CA,YYZ,39.06,137.69
155.248.216.138,104.28.208.123,443,90.88,CA,YYZ,119.84,338.86
159.203.2.180,159.203.2.180,443,88.04,CA,YYZ,28.84,39.14
45.133.16.41,45.133.16.41,443,83.31,CA,YYZ,24.71,297.56
40.233.116.225,40.233.116.225,443,72.31,CA,YYZ,33.75,62.29
40.233.87.120,2603:c021:4:9a88::1016,443,45.7,CA,YYZ,20.7,22.82
40.233.71.238,2603:c021:5:8c88::1006,443,27.77,CA,YYZ,18.18,23.89
167.160.190.137,167.160.190.137,443,13.54,CA,YYZ,28.31,49.69
72.11.145.117,72.11.145.117,443,11.32,CA,YYZ,17.62,35.61
40.233.110.251,2603:c021:4:9a88::1018,443,10.36,CA,YYZ,25.46,44.75
179.255.184.6,179.255.184.6,443,9.15,CA,YYZ,20.7,24.3
72.11.146.199,72.11.146.199,443,9.04,CA,YYZ,25.48,81.89
68.233.122.42,68.233.122.42,443,8.47,CA,ORD,17.31,65.89
40.233.99.248,2603:c021:4:9a88::1020,443,4.79,CA,YYZ,15.57,25.8
172.98.207.58,172.98.207.6,443,2.13,CA,YYZ,16.54,23.3
82.22.36.103,82.22.36.103,443,11.77,CH,ZRH,105.34,365.93
82.38.135.128,82.38.135.128,443,8.41,CH,ZRH,110.44,114.78
45.59.123.140,45.59.123.140,443,8.32,CH,ZRH,100.0,170.92
83.228.193.162,83.228.193.162,8443,8.25,CH,ZRH,231.33,180.5
84.234.16.169,84.234.16.169,443,7.84,CH,ZRH,100.47,122.0
83.228.193.162,83.228.193.162,443,7.52,CH,ZRH,188.58,253.89
140.238.209.8,140.238.209.8,443,7.48,CH,ZRH,108.78,110.73
38.180.84.40,38.180.84.40,443,7.37,CH,MXP,101.52,153.7
91.245.225.17,91.245.225.17,443,7.34,CH,ZRH,114.39,199.57
84.234.16.169,84.234.16.169,8443,7.33,CH,ZRH,101.0,123.46
91.245.225.69,91.245.225.69,443,6.74,CH,ZRH,92.96,183.3
83.228.198.53,83.228.198.53,443,5.51,CH,ZRH,102.56,123.19
38.180.85.203,38.180.85.203,443,4.45,CH,MXP,100.9,134.63
185.218.204.205,185.218.204.205,443,4.25,CH,ZRH,107.28,117.89
140.238.170.32,140.238.170.32,443,4.2,CH,ZRH,102.78,112.97
152.67.85.239,152.67.85.239,443,4.17,CH,ZRH,128.91,107.09
83.228.198.53,83.228.198.53,8443,3.6,CH,ZRH,99.48,115.06
82.38.64.162,82.38.64.162,443,3.59,CH,ZRH,109.35,119.68
83.228.193.177,83.228.193.177,443,3.53,CH,ZRH,99.04,134.06
83.228.193.177,83.228.193.177,8443,3.16,CH,ZRH,99.61,116.58
83.228.193.188,83.228.193.188,443,2.5,CH,ZRH,104.25,120.0
84.234.17.132,84.234.17.132,443,2.45,CH,ZRH,102.64,127.45
194.156.102.142,194.156.102.142,443,2.01,CH,ZRH,213.44,206.59
83.228.193.188,83.228.193.188,8443,1.86,CH,ZRH,103.75,125.69
