IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,88.3,CA,YYZ,60.73,65.31
40.233.87.120,2603:c021:4:9a88::1016,443,82.99,CA,YYZ,30.95,69.84
68.233.122.42,68.233.122.42,443,47.92,CA,YUL,15.49,25.27
65.49.232.101,65.49.232.101,443,45.33,CA,YVR,69.38,73.16
45.133.16.41,45.133.16.41,443,16.08,CA,YYZ,21.52,49.86
72.11.146.199,72.11.146.199,443,14.11,CA,YYZ,19.79,76.37
40.233.68.138,40.233.68.138,443,11.79,CA,YYZ,23.26,24.02
40.233.77.216,2603:c021:5:8c88::825,443,11.38,CA,YYZ,27.04,38.49
40.233.116.225,40.233.116.225,443,11.25,CA,YYZ,20.1,22.63
40.233.99.248,2603:c021:4:9a88::1020,443,9.18,CA,YYZ,15.89,22.65
40.233.110.251,2603:c021:4:9a88::1018,443,8.42,CA,YYZ,15.51,32.9
38.180.210.224,38.180.210.224,443,7.27,CA,YYZ,30.9,52.28
204.216.107.15,204.216.107.15,443,6.66,CA,YYZ,15.57,62.63
167.160.190.137,167.160.190.137,443,5.2,CA,YYZ,20.08,63.13
159.203.2.180,159.203.2.180,443,4.95,CA,YYZ,19.08,36.32
172.98.207.58,172.98.207.6,443,3.77,CA,YYZ,17.67,26.91
72.11.145.117,72.11.145.117,443,2.19,CA,YYZ,20.43,359.1
91.245.225.17,91.245.225.17,443,10.22,CH,ZRH,91.33,113.13
83.228.198.53,83.228.198.53,443,8.77,CH,ZRH,97.31,117.06
84.234.16.169,84.234.16.169,443,8.03,CH,ZRH,100.22,116.29
83.228.193.229,83.228.193.229,8443,7.71,CH,ZRH,95.11,151.3
141.227.150.38,141.227.150.38,443,7.63,CH,ZRH,122.46,137.92
83.228.193.229,83.228.193.229,443,7.54,CH,ZRH,118.32,172.49
83.228.193.162,83.228.193.162,443,7.48,CH,ZRH,105.52,179.16
83.228.193.188,83.228.193.188,443,7.39,CH,ZRH,135.08,125.55
152.67.64.55,152.67.64.55,443,7.18,CH,ZRH,112.14,112.39
45.59.117.92,45.59.117.92,443,7.09,CH,ZRH,99.78,123.54
83.228.193.162,83.228.193.162,8443,6.88,CH,ZRH,105.96,137.41
91.245.225.69,91.245.225.69,443,6.81,CH,ZRH,102.73,200.77
84.234.16.169,84.234.16.169,8443,6.72,CH,ZRH,99.66,116.97
83.228.198.53,83.228.198.53,8443,5.9,CH,ZRH,95.23,114.79
83.228.193.188,83.228.193.188,8443,5.82,CH,ZRH,106.37,151.5
176.10.125.114,176.10.125.114,443,5.24,CH,ZRH,107.09,119.34
152.67.85.239,152.67.85.239,443,3.92,CH,ZRH,95.84,101.55
82.38.139.231,82.38.139.231,443,3.69,CH,ZRH,101.49,125.34
38.244.145.50,38.244.145.50,443,3.59,CH,MXP,101.31,118.66
51.34.85.34,51.34.85.34,443,3.32,CH,ZRH,100.78,109.89
140.238.209.8,140.238.209.8,443,3.25,CH,ZRH,94.7,103.27
107.189.30.77,107.189.30.77,443,3.24,CH,ZRH,101.19,112.42
82.38.135.128,82.38.135.128,443,3.23,CH,ZRH,102.37,132.83
84.234.17.132,84.234.17.132,8443,3.21,CH,ZRH,97.89,168.25
140.238.208.210,140.238.208.210,443,2.99,CH,ZRH,102.61,109.1
45.85.93.45,45.85.93.45,443,2.68,CH,ZRH,108.0,144.81
82.38.64.162,82.38.64.162,443,2.64,CH,ZRH,108.17,126.09
84.234.17.132,84.234.17.132,443,2.52,CH,ZRH,97.1,139.97
38.180.84.40,38.180.84.40,443,2.43,CH,MXP,106.91,145.66
83.228.193.177,83.228.193.177,443,2.34,CH,ZRH,107.77,117.46
83.228.193.177,83.228.193.177,8443,2.31,CH,ZRH,95.74,117.14
5.182.36.39,5.182.36.39,443,2.24,CH,ZRH,109.47,106.66
146.70.71.157,146.70.71.157,443,2.19,CH,FRA,102.97,137.25
141.227.139.220,141.227.139.220,443,2.09,CH,ZRH,96.15,108.92
38.180.85.203,38.180.85.203,443,1.57,CH,MXP,108.36,112.65
82.38.64.166,82.38.64.166,443,1.57,CH,ZRH,108.36,118.59
45.143.200.135,45.143.200.135,443,1.53,CH,ZRH,204.74,212.7
167.17.181.45,167.17.181.45,443,1.47,CH,ZRH,228.02,281.75
87.120.222.39,87.120.222.39,443,1.42,CH,ZRH,202.44,212.14
45.148.102.70,45.148.102.70,443,1.41,CH,ZRH,202.27,219.47
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,206.71,209.86
132.243.253.10,132.243.253.10,443,1.39,CH,ZRH,216.26,208.72
171.22.16.238,171.22.16.238,443,1.37,CH,ZRH,203.49,208.44
45.85.93.49,45.85.93.49,443,1.37,CH,ZRH,111.42,147.51
87.120.222.207,87.120.222.207,8443,1.37,CH,ZRH,201.38,210.26
167.17.181.72,167.17.181.72,443,1.36,CH,CDG,205.84,244.7
87.120.222.207,87.120.222.207,443,1.36,CH,ZRH,200.86,210.34
45.143.200.211,45.143.200.211,443,1.35,CH,ZRH,206.45,220.55
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,200.92,216.72
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,203.16,236.53
194.156.102.142,194.156.102.142,443,1.21,CH,ZRH,206.31,218.56
193.228.128.110,193.228.128.110,443,1.11,CH,ZRH,211.02,223.26
87.120.222.168,87.120.222.168,443,1.1,CH,ZRH,203.13,217.13
87.120.222.199,87.120.222.199,443,1.07,CH,ZRH,200.74,215.92
