IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,208.22,CA,YYZ,22.0,48.62
40.233.68.138,40.233.68.138,443,159.43,CA,YYZ,23.78,28.7
40.233.87.120,2603:c021:4:9a88::1016,443,72.23,CA,YYZ,26.85,32.99
159.203.2.180,159.203.2.180,443,51.57,CA,YYZ,31.1,57.09
140.238.144.211,2603:c021:4:9a88::1022,443,44.51,CA,YYZ,20.41,34.83
72.11.145.117,72.11.145.117,443,39.64,CA,YYZ,33.41,83.44
40.233.77.216,2603:c021:5:8c88::825,443,28.24,CA,YYZ,22.91,36.28
167.160.190.137,167.160.190.137,443,21.19,CA,YYZ,42.16,85.91
45.133.16.41,45.133.16.41,443,17.65,CA,YYZ,28.01,52.19
179.255.184.6,179.255.184.6,443,15.86,CA,YYZ,27.15,33.43
68.233.122.42,68.233.122.42,443,15.79,CA,ORD,44.84,92.34
40.233.103.212,2603:c021:5:8c88::1008,443,14.13,CA,YYZ,23.08,28.76
40.233.99.248,2603:c021:4:9a88::1020,443,10.91,CA,YYZ,27.86,26.39
40.233.71.238,2603:c021:5:8c88::1006,443,10.81,CA,YYZ,21.78,38.76
172.98.207.58,172.98.207.6,443,10.59,CA,YYZ,30.82,34.88
40.233.116.225,40.233.116.225,443,9.42,CA,YYZ,24.43,33.4
155.248.216.138,104.28.208.119,443,8.5,CA,YYZ,22.09,24.58
167.160.188.156,167.160.188.156,443,6.19,CA,YYZ,25.42,34.94
72.11.146.199,72.11.146.199,443,4.93,CA,YYZ,39.38,50.87
83.228.193.188,83.228.193.188,443,11.75,CH,ZRH,117.32,271.75
146.70.71.157,146.70.71.157,443,10.22,CH,FRA,112.02,164.12
140.238.209.8,140.238.209.8,443,7.92,CH,ZRH,98.0,106.93
38.180.84.40,38.180.84.40,443,7.4,CH,MXP,112.84,139.81
38.180.85.203,38.180.85.203,443,7.21,CH,MXP,113.76,166.4
84.234.17.132,84.234.17.132,8443,6.27,CH,ZRH,102.26,118.11
45.85.93.45,45.85.93.45,443,5.82,CH,LYS,102.3,132.57
82.22.36.103,82.22.36.103,443,5.68,CH,ZRH,118.6,120.94
83.228.193.177,83.228.193.177,8443,5.62,CH,ZRH,98.57,112.7
45.85.93.49,45.85.93.49,443,5.13,CH,ZRH,99.9,120.48
83.228.198.53,83.228.198.53,443,4.93,CH,ZRH,102.96,111.11
83.228.198.53,83.228.198.53,8443,4.03,CH,ZRH,100.32,115.06
83.228.193.177,83.228.193.177,443,3.72,CH,ZRH,100.97,120.49
84.234.17.132,84.234.17.132,443,3.39,CH,ZRH,102.71,120.56
152.67.64.55,152.67.64.55,443,2.8,CH,ZRH,103.01,115.07
83.228.193.188,83.228.193.188,8443,2.43,CH,ZRH,109.53,173.01
107.189.30.77,107.189.30.77,443,2.14,CH,ZRH,111.86,120.45
83.228.193.162,83.228.193.162,443,1.9,CH,ZRH,105.57,119.23
82.38.135.128,82.38.135.128,443,1.82,CH,ZRH,102.96,119.01
91.245.225.17,91.245.225.17,443,1.75,CH,ZRH,97.18,107.88
84.234.16.169,84.234.16.169,8443,1.53,CH,ZRH,107.29,120.12
83.228.193.229,83.228.193.229,8443,1.48,CH,ZRH,103.59,126.04
140.238.208.210,140.238.208.210,443,1.42,CH,ZRH,99.47,110.61
91.245.225.69,91.245.225.69,443,1.36,CH,ZRH,97.73,180.12
171.22.16.231,171.22.16.231,443,1.36,CH,ZRH,246.86,243.19
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,241.89,333.54
87.120.222.207,87.120.222.207,8443,1.34,CH,ZRH,211.8,238.21
87.120.222.207,87.120.222.207,443,1.31,CH,ZRH,213.74,249.21
45.148.102.244,45.148.102.244,443,1.31,CH,ZRH,222.91,234.07
45.143.200.211,45.143.200.211,443,1.31,CH,ZRH,216.42,219.84
193.228.128.182,193.228.128.182,443,1.28,CH,ZRH,219.61,224.55
82.38.64.162,82.38.64.162,443,1.25,CH,ZRH,107.86,115.55
193.228.128.110,193.228.128.110,443,1.23,CH,ZRH,212.21,219.57
185.237.225.95,185.237.225.95,443,1.21,CH,LYS,107.77,111.91
87.120.222.199,87.120.222.199,443,1.21,CH,ZRH,213.13,217.32
87.120.222.172,87.120.222.172,443,1.21,CH,ZRH,213.01,217.57
83.228.193.229,83.228.193.229,443,1.2,CH,ZRH,102.29,127.91
176.10.125.114,176.10.125.114,443,1.16,CH,ZRH,98.75,118.37
43.168.16.112,43.174.70.59,443,2.77,CN,HKG,212.39,219.75
152.53.144.202,152.53.144.202,8443,18.75,DE,FRA,122.42,123.49
144.31.62.254,144.31.62.254,443,18.44,DE,FRA,119.33,127.57
77.239.98.122,77.239.98.122,443,16.93,DE,FRA,116.94,149.16
194.32.79.77,194.32.79.77,443,16.68,DE,FRA,124.64,108.05
144.31.72.69,144.31.72.69,443,14.48,DE,FRA,251.7,228.11
79.137.207.149,79.137.207.149,443,14.41,DE,FRA,109.32,291.92
64.188.118.137,64.188.118.137,443,14.32,DE,FRA,113.47,122.74
77.91.66.21,77.91.66.21,443,13.8,DE,FRA,97.1,109.4
195.58.38.9,195.58.38.9,443,13.23,DE,FRA,147.19,134.86
212.113.99.18,212.113.99.18,443,13.14,DE,FRA,120.49,143.79
185.103.253.187,185.103.253.187,443,12.69,DE,FRA,94.34,235.72
85.192.28.96,85.192.28.96,443,12.32,DE,FRA,118.27,135.68
152.53.138.238,152.53.138.238,443,11.97,DE,FRA,98.31,123.46
185.55.243.113,185.55.243.113,443,11.44,DE,FRA,109.41,121.97
116.202.132.205,2a01:4f8:231:4c65::2,443,11.26,DE,FRA,180.16,356.71
194.59.9.13,194.59.9.13,443,11.12,DE,FRA,104.08,117.1
194.59.9.5,194.59.9.5,443,11.01,DE,FRA,97.15,116.43
150.241.96.158,150.241.96.158,443,11.01,DE,FRA,131.25,137.12
195.133.44.21,195.133.44.21,443,10.91,DE,FRA,109.23,116.78
213.108.198.116,213.108.198.116,443,10.35,DE,FRA,90.27,397.72
152.53.87.153,152.53.87.153,8443,10.21,DE,FRA,101.58,162.15
18.184.27.249,18.184.55.249,443,10.02,DE,FRA,108.25,114.57
192.91.186.156,192.91.186.156,443,9.97,DE,FRA,93.57,110.79
18.197.218.69,18.197.218.69,443,9.96,DE,FRA,129.22,117.8
152.53.144.202,152.53.144.202,443,9.84,DE,FRA,173.94,131.99
104.207.130.92,104.207.130.92,443,9.55,DE,FRA,97.9,101.73
194.59.9.28,194.59.9.28,443,9.53,DE,FRA,95.28,153.16
152.53.87.153,152.53.87.153,443,8.78,DE,FRA,109.26,139.5
146.19.207.133,146.19.207.133,443,8.77,DE,FRA,98.41,137.01
194.59.9.20,194.59.9.20,443,8.43,DE,FRA,95.81,108.33
94.16.113.171,94.16.113.171,443,8.43,DE,HAM,105.29,134.49
77.110.100.99,77.110.100.99,443,8.34,DE,FRA,102.52,108.53
152.53.14.75,152.53.14.75,443,8.23,DE,FRA,92.58,115.19
154.91.170.4,154.91.170.4,443,8.19,DE,FRA,95.54,141.85
82.21.114.126,82.21.114.126,443,8.07,DE,FRA,90.63,100.05
