IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,142.95,30.12
45.32.55.253,4,4,0.00,145.39,27.19
13.230.34.30,4,4,0.00,146.14,21.58
8.216.5.125,4,4,0.00,147.03,21.52
18.183.158.211,4,4,0.00,146.14,21.50
34.84.24.166,4,4,0.00,140.46,20.26
3.112.21.102,4,4,0.00,145.32,19.94
38.47.104.82,4,4,0.00,147.03,19.00
38.47.109.165,4,4,0.00,146.64,19.00
43.133.216.147,4,4,0.00,144.82,3.48
43.133.26.158,4,4,0.00,147.58,1.75
45.32.23.241,4,4,0.00,145.15,0.00
64.176.50.149,4,4,0.00,152.21,33.00
45.77.27.173,4,4,0.00,144.25,32.48
45.77.178.100,4,4,0.00,145.35,31.21
64.176.36.61,4,4,0.00,151.04,29.34
64.176.36.17,4,4,0.00,151.32,27.97
64.176.34.169,4,4,0.00,151.93,27.25
45.76.203.234,4,4,0.00,144.49,26.91
45.76.107.78,4,4,0.00,145.31,25.72
54.199.149.209,4,4,0.00,148.22,21.22
64.110.104.30,4,4,0.00,151.32,6.61
45.135.160.57,4,4,0.00,175.43,0.10
52.196.144.46,4,4,0.00,145.74,0.00
64.176.54.102,4,4,0.00,149.52,32.81
64.176.55.11,4,4,0.00,151.55,32.47
64.176.54.93,4,4,0.00,151.11,24.27
64.176.52.176,4,4,0.00,150.32,24.26
82.40.47.126,4,4,0.00,145.58,18.23
82.40.47.114,4,4,0.00,144.80,18.19
109.123.231.212,4,4,0.00,159.02,16.85
74.113.96.217,4,4,0.00,162.96,15.66
103.106.0.123,4,4,0.00,134.21,1.60
89.116.88.19,4,4,0.00,145.20,1.56
134.122.194.186,4,4,0.00,146.21,1.12
101.36.105.226,4,4,0.00,141.03,0.52
140.238.51.35,4,4,0.00,143.92,33.42
138.2.59.112,4,4,0.00,150.80,19.20
141.147.144.109,4,4,0.00,151.43,19.08
138.3.214.171,4,4,0.00,145.57,18.00
138.2.62.8,4,2,0.50,153.31,6.87
140.238.50.134,4,1,0.75,146.02,6.80
141.147.185.63,4,4,0.00,146.85,5.58
138.2.39.24,4,4,0.00,152.98,4.43
138.3.218.149,4,4,0.00,144.43,0.00
138.3.218.212,4,4,0.00,144.43,0.00
138.3.212.226,4,4,0.00,145.24,0.00
140.83.34.144,4,4,0.00,145.70,0.00
150.230.5.126,4,4,0.00,151.25,20.12
152.69.197.207,4,4,0.00,151.84,19.90
142.91.108.54,4,4,0.00,146.74,18.10
151.241.128.178,4,4,0.00,168.74,16.79
153.121.58.207,4,4,0.00,145.86,13.47
153.126.211.25,4,4,0.00,160.84,13.00
150.230.7.216,4,4,0.00,151.85,6.44
153.121.45.101,4,4,0.00,147.61,6.23
155.248.181.189,4,4,0.00,146.06,5.40
155.248.163.243,4,4,0.00,174.35,4.86
149.28.21.106,4,4,0.00,144.04,0.40
155.248.171.251,4,4,0.00,176.30,0.00
158.51.109.180,4,4,0.00,179.88,29.73
158.51.109.218,4,4,0.00,172.71,29.61
167.179.119.92,4,4,0.00,143.26,27.84
158.51.109.181,4,4,0.00,170.70,25.94
161.33.151.220,4,4,0.00,145.12,18.91
160.191.40.242,4,4,0.00,144.37,18.79
161.33.38.253,4,4,0.00,152.86,18.29
156.246.90.194,4,4,0.00,133.55,13.99
161.33.17.2,4,4,0.00,184.56,7.39
161.33.190.243,4,4,0.00,144.69,5.60
158.101.145.82,4,4,0.00,144.49,4.97
