IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.113.112.119,4,4,0.00,159.72,20.51
34.84.24.166,4,4,0.00,162.59,18.28
23.151.104.39,4,4,0.00,158.22,17.87
38.47.109.165,4,4,0.00,159.69,17.51
38.47.105.38,4,4,0.00,160.82,17.51
38.47.104.110,4,4,0.00,161.58,17.38
38.47.126.125,4,4,0.00,161.00,17.34
38.47.125.135,4,4,0.00,159.91,16.99
23.106.128.178,4,4,0.00,167.06,16.38
23.106.130.12,4,4,0.00,168.10,16.16
3.115.38.151,4,4,0.00,158.75,14.41
18.183.158.211,4,4,0.00,160.19,0.00
13.230.34.30,4,4,0.00,159.09,0.00
8.216.5.125,4,4,0.00,161.05,0.00
3.112.21.102,4,4,0.00,158.90,0.00
45.77.27.173,4,4,0.00,159.51,31.76
45.77.178.100,4,4,0.00,160.33,28.81
38.207.130.156,4,4,0.00,159.25,17.96
38.47.126.220,4,4,0.00,161.69,17.41
47.74.8.181,4,4,0.00,161.31,16.97
45.66.128.126,4,4,0.00,166.80,11.46
43.133.216.147,4,4,0.00,158.50,3.52
45.76.198.248,4,4,0.00,159.09,0.38
43.133.26.158,4,4,0.00,162.22,0.02
45.32.23.241,4,4,0.00,160.20,0.00
45.76.203.234,4,4,0.00,159.51,0.00
43.170.8.95,4,4,0.00,159.51,0.00
45.76.107.78,4,4,0.00,157.24,0.00
45.135.160.57,4,4,0.00,163.54,0.00
45.32.55.253,4,4,0.00,158.00,0.00
64.176.36.134,4,4,0.00,165.93,32.23
64.176.36.17,4,4,0.00,166.45,30.50
64.176.55.74,4,4,0.00,163.95,30.30
64.176.44.23,4,4,0.00,164.88,28.73
64.176.36.61,4,4,0.00,168.57,28.41
64.176.54.93,4,4,0.00,167.69,23.76
54.199.149.209,4,4,0.00,159.57,18.82
52.196.144.46,4,4,0.00,159.01,16.99
47.79.145.54,4,4,0.00,161.16,16.63
74.113.96.217,4,4,0.00,168.61,15.47
64.176.52.176,4,4,0.00,165.19,13.60
64.176.50.149,4,4,0.00,165.81,0.00
64.176.55.11,4,4,0.00,165.81,0.00
64.110.104.30,4,4,0.00,165.32,0.00
64.176.54.102,4,4,0.00,164.88,0.00
138.3.214.171,4,4,0.00,161.41,17.81
103.29.68.232,4,4,0.00,160.87,17.24
138.2.62.8,4,4,0.00,168.08,6.65
138.2.39.24,4,4,0.00,169.19,6.62
134.122.194.186,4,4,0.00,159.55,2.70
138.3.218.149,4,4,0.00,160.77,0.00
89.116.88.19,4,4,0.00,160.38,0.00
138.3.218.212,4,4,0.00,157.00,0.00
101.36.105.226,4,4,0.00,164.44,0.00
103.106.0.123,4,4,0.00,165.48,0.00
138.2.59.112,4,4,0.00,165.82,0.00
140.83.86.166,4,4,0.00,167.10,0.00
109.123.231.212,4,4,0.00,167.22,0.00
140.83.34.144,4,4,0.00,157.92,0.00
138.3.212.226,4,4,0.00,157.40,0.00
142.91.108.54,4,4,0.00,157.29,17.62
141.147.159.250,4,4,0.00,164.79,17.24
151.241.128.178,4,4,0.00,170.01,16.42
153.121.58.207,4,4,0.00,158.28,13.21
153.126.211.25,4,4,0.00,176.81,12.45
140.238.50.134,4,4,0.00,160.56,0.00
141.147.185.63,4,4,0.00,159.82,0.00
149.28.21.106,4,4,0.00,158.55,0.00
150.230.7.216,4,4,0.00,165.26,0.00
150.230.5.126,4,4,0.00,165.44,0.00
141.147.144.109,4,4,0.00,166.69,0.00
152.69.197.207,4,4,0.00,167.93,0.00
153.121.45.101,4,4,0.00,158.44,0.00
140.238.51.35,4,4,0.00,157.78,0.00
143.14.105.100,4,4,0.00,177.74,0.00
158.51.109.180,4,4,0.00,165.65,32.32
156.246.92.114,4,4,0.00,149.16,18.72
160.191.40.242,4,4,0.00,160.19,17.16
156.246.90.194,4,4,0.00,151.59,14.65
160.251.209.140,4,4,0.00,181.98,13.49
155.248.163.243,4,4,0.00,173.05,7.20
161.33.17.2,4,4,0.00,194.47,6.50
154.12.190.237,4,4,0.00,159.32,0.40
158.101.145.82,4,4,0.00,160.47,0.00
158.51.109.181,4,4,0.00,171.85,0.00
158.51.109.218,4,4,0.00,165.95,0.00
155.248.171.251,4,4,0.00,181.10,0.00
155.248.181.189,4,4,0.00,160.06,0.00
155.248.182.161,4,4,0.00,158.32,0.00
167.179.119.92,4,4,0.00,157.56,31.60
178.239.124.60,4,4,0.00,161.05,31.24
194.102.36.55,4,4,0.00,157.06,28.98
172.104.127.132,4,4,0.00,162.87,26.60
185.200.66.50,4,4,0.00,167.07,23.62
172.105.203.52,4,4,0.00,159.73,17.68
191.96.29.86,4,4,0.00,160.55,17.29
172.105.240.40,4,4,0.00,157.25,17.08
161.33.190.243,4,4,0.00,160.13,0.00
168.138.212.80,4,4,0.00,162.87,0.00
172.104.101.246,4,4,0.00,159.86,0.00
172.235.211.171,4,4,0.00,165.98,0.00
161.33.38.253,4,4,0.00,168.68,0.00
168.138.46.67,4,3,0.25,167.27,0.00
198.13.32.157,4,4,0.00,159.73,32.58
198.13.62.34,4,4,0.00,157.63,32.30
198.13.55.144,4,4,0.00,159.22,29.42
205.209.9.25,4,4,0.00,160.50,28.87
43.133.229.220,4,4,0.00,184.78,18.60
3.39.10.156,4,4,0.00,188.60,17.17
52.141.25.42,4,4,0.00,185.59,16.64
20.249.24.202,4,4,0.00,183.46,15.16
13.125.114.39,4,4,0.00,187.59,12.46
202.144.192.32,4,4,0.00,187.06,5.10
45.93.31.34,4,4,0.00,182.96,4.69
43.155.187.201,4,4,0.00,186.42,3.42
43.128.150.24,4,4,0.00,184.09,0.00
211.13.22.223,4,4,0.00,174.71,0.00
64.176.227.171,4,4,0.00,184.91,30.62
158.247.222.57,4,4,0.00,184.87,29.38
64.110.75.145,4,4,0.00,193.52,15.42
140.238.17.157,4,4,0.00,192.38,14.92
123.111.169.70,4,4,0.00,189.76,11.96
130.162.130.105,4,4,0.00,195.82,7.59
129.154.211.146,4,4,0.00,197.96,7.00
132.226.23.185,4,4,0.00,194.55,6.50
64.110.81.226,4,4,0.00,195.44,6.07
140.245.69.124,4,4,0.00,193.78,5.80
130.162.132.38,4,4,0.00,195.80,5.51
152.67.208.8,4,4,0.00,193.78,2.88
168.107.28.77,4,4,0.00,192.92,0.00
156.59.181.104,4,4,0.00,183.39,0.00
34.80.251.171,4,4,0.00,186.96,29.63
221.139.87.28,4,4,0.00,188.48,22.59
43.213.148.173,4,4,0.00,196.24,18.11
43.212.202.45,4,4,0.00,189.95,17.58
43.213.197.32,4,4,0.00,199.54,17.37
140.235.39.192,4,4,0.00,188.79,15.74
45.196.238.222,4,4,0.00,189.29,15.02
45.196.239.211,4,4,0.00,189.29,14.63
125.228.236.138,4,4,0.00,194.33,9.93
85.237.207.19,4,4,0.00,189.80,8.26
168.107.46.112,4,4,0.00,198.20,7.16
193.122.107.234,4,4,0.00,192.26,5.77
45.196.239.156,4,4,0.00,193.22,0.00
114.33.57.170,4,4,0.00,198.51,0.00
