IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,201.22,CA,YYZ,29.73,61.26
159.203.2.180,159.203.2.180,443,45.79,CA,YYZ,17.59,28.78
167.160.190.137,167.160.190.137,443,35.66,CA,YYZ,19.45,38.61
40.233.77.216,2603:c021:5:8c88::825,443,35.12,CA,YYZ,19.91,27.48
40.233.110.251,2603:c021:4:9a88::1018,443,31.79,CA,YYZ,20.11,31.11
40.233.68.138,40.233.68.138,443,27.14,CA,YYZ,17.85,25.25
40.233.71.238,2603:c021:5:8c88::1006,443,13.4,CA,YYZ,17.18,33.05
40.233.116.225,40.233.116.225,443,11.88,CA,YYZ,15.4,25.09
40.233.103.212,2603:c021:5:8c88::1008,443,10.97,CA,YYZ,19.44,36.06
72.11.146.199,72.11.146.199,443,8.94,CA,YYZ,17.82,63.24
38.180.210.224,38.180.210.224,443,8.81,CA,YYZ,28.12,53.5
45.133.16.41,45.133.16.41,443,8.29,CA,YYZ,18.58,41.82
68.233.122.42,68.233.122.42,443,8.08,CA,YUL,33.56,50.76
40.233.99.248,2603:c021:4:9a88::1020,443,7.67,CA,YYZ,18.01,31.49
140.238.144.211,2603:c021:4:9a88::1022,443,7.13,CA,YYZ,20.77,35.04
40.233.87.120,2603:c021:4:9a88::1016,443,7.02,CA,YYZ,19.69,30.3
172.98.207.58,172.98.207.6,443,4.49,CA,YYZ,30.3,28.96
150.242.90.205,150.242.90.205,443,3.32,CA,YVR,71.37,75.37
65.49.232.101,65.49.232.101,443,1.96,CA,YVR,87.12,101.48
82.38.135.128,82.38.135.128,443,12.26,CH,ZRH,132.02,153.02
140.238.170.32,140.238.170.32,443,12.08,CH,ZRH,95.13,116.79
45.85.93.49,45.85.93.49,443,9.57,CH,ZRH,102.08,203.67
152.67.64.55,152.67.64.55,443,9.44,CH,ZRH,142.49,118.07
82.38.139.231,82.38.139.231,443,7.92,CH,ZRH,229.1,310.54
51.34.85.34,51.34.85.34,443,6.99,CH,ZRH,168.4,187.01
91.245.225.17,91.245.225.17,443,3.52,CH,ZRH,95.41,109.87
82.38.64.166,82.38.64.166,443,3.41,CH,ZRH,103.29,117.73
107.189.30.77,107.189.30.77,443,3.29,CH,ZRH,100.61,109.97
83.228.193.162,83.228.193.162,8443,3.06,CH,GVA,99.22,109.94
152.67.85.239,152.67.85.239,443,2.73,CH,ZRH,95.21,107.72
83.228.198.53,83.228.198.53,443,2.65,CH,GVA,99.68,105.18
83.228.193.229,83.228.193.229,443,2.62,CH,GVA,98.86,115.28
194.156.102.142,194.156.102.142,443,2.6,CH,ZRH,203.61,261.63
83.228.193.229,83.228.193.229,8443,2.47,CH,GVA,101.23,114.23
84.234.17.132,84.234.17.132,443,2.37,CH,GVA,101.28,107.84
176.10.125.114,176.10.125.114,443,2.32,CH,ZRH,98.93,107.11
83.228.193.188,83.228.193.188,8443,2.3,CH,GVA,95.25,106.29
84.234.17.132,84.234.17.132,8443,2.27,CH,GVA,100.92,107.77
83.228.198.53,83.228.198.53,8443,2.23,CH,GVA,98.44,109.17
83.228.193.188,83.228.193.188,443,2.22,CH,GVA,97.33,106.17
140.238.209.8,140.238.209.8,443,2.1,CH,ZRH,101.63,119.96
83.228.193.177,83.228.193.177,8443,2.07,CH,GVA,98.66,106.47
83.228.193.177,83.228.193.177,443,2.0,CH,GVA,95.91,105.14
141.227.150.38,141.227.150.38,443,1.99,CH,ZRH,95.68,105.14
84.234.16.169,84.234.16.169,443,1.94,CH,GVA,106.24,101.75
83.228.193.162,83.228.193.162,443,1.72,CH,GVA,98.28,105.18
141.227.139.220,141.227.139.220,443,1.65,CH,ZRH,97.11,105.14
140.238.208.210,140.238.208.210,443,1.65,CH,ZRH,102.81,105.99
91.245.225.69,91.245.225.69,443,1.55,CH,ZRH,97.81,181.31
171.22.16.238,171.22.16.238,443,1.45,CH,ZRH,321.2,219.42
213.176.18.108,213.176.18.108,443,1.42,CH,ZRH,203.54,218.32
87.120.222.188,87.120.222.188,443,1.41,CH,ZRH,203.0,209.13
82.38.64.162,82.38.64.162,443,1.4,CH,ZRH,104.91,132.73
87.120.222.207,87.120.222.207,8443,1.4,CH,ZRH,203.72,229.13
167.17.181.45,167.17.181.45,443,1.37,CH,ZRH,213.9,212.61
87.120.222.207,87.120.222.207,443,1.37,CH,ZRH,211.0,252.29
45.148.102.244,45.148.102.244,443,1.34,CH,ZRH,209.72,213.9
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,203.59,208.28
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,205.01,211.74
87.120.222.39,87.120.222.39,443,1.32,CH,ZRH,209.16,209.21
146.70.71.157,146.70.71.157,443,1.32,CH,FRA,104.32,122.3
45.143.200.141,45.143.200.141,443,1.31,CH,ZRH,202.99,207.79
45.143.200.135,45.143.200.135,443,1.28,CH,ZRH,202.22,213.43
186.190.215.78,186.190.215.78,443,1.24,CH,ZRH,203.35,214.3
84.234.16.169,84.234.16.169,8443,1.21,CH,GVA,109.51,103.05
132.243.253.10,132.243.253.10,443,1.21,CH,ZRH,246.03,288.15
5.182.36.39,5.182.36.39,443,1.13,CH,ZRH,92.45,100.7
167.17.181.72,167.17.181.72,443,1.11,CH,WAW,211.48,271.55
38.180.84.40,38.180.84.40,443,1.04,CH,MXP,101.26,146.3
45.143.200.211,45.143.200.211,443,1.03,CH,ZRH,205.91,217.29
193.228.128.110,193.228.128.110,443,1.02,CH,ZRH,208.47,214.88
171.22.16.231,171.22.16.231,443,1.0,CH,ZRH,202.79,213.16
185.72.10.59,185.72.10.59,443,1.29,CZ,VIE,107.6,184.17
172.86.95.236,172.86.95.236,443,16.77,DE,FRA,197.37,108.01
94.159.101.254,2a0b:4142:557::2,443,16.35,DE,FRA,174.26,112.09
5.61.32.186,5.61.32.186,443,15.33,DE,FRA,90.78,104.83
116.202.132.205,2a01:4f8:231:4c65::2,443,15.18,DE,FRA,221.66,144.6
195.133.94.19,195.133.94.19,443,14.36,DE,FRA,102.1,172.08
108.165.32.127,108.165.32.127,443,13.81,DE,FRA,150.42,152.91
156.226.174.20,156.226.174.20,443,13.46,DE,FRA,114.25,145.93
178.17.50.150,178.17.50.150,443,11.51,DE,FRA,97.77,112.07
51.77.78.159,51.77.78.159,443,11.1,DE,FRA,96.39,106.6
185.189.58.222,185.189.58.222,443,10.92,DE,FRA,96.19,120.49
109.122.198.64,2a0b:4141:820:494::2,443,10.7,DE,FRA,100.1,127.65
213.165.55.207,213.165.55.207,443,10.56,DE,FRA,92.18,99.84
212.113.99.18,212.113.99.18,443,10.51,DE,FRA,144.75,180.9
152.53.247.161,152.53.247.161,8443,10.16,DE,FRA,101.56,123.1
152.53.118.28,152.53.118.28,8443,9.96,DE,FRA,97.79,134.6
2.26.51.106,2.26.51.106,443,9.73,DE,FRA,100.46,151.09
23.165.200.241,23.165.200.241,443,9.39,DE,FRA,102.93,232.31
38.180.165.83,38.180.165.83,443,9.23,DE,FRA,137.05,100.33
152.53.138.139,152.53.138.139,8443,8.94,DE,FRA,93.86,108.31
89.58.13.46,89.58.13.46,8443,8.9,DE,FRA,135.52,146.79
152.53.136.238,152.53.136.238,8443,8.8,DE,FRA,115.84,290.37
162.19.247.245,162.19.247.245,443,8.69,DE,FRA,98.92,111.9
95.85.234.111,95.85.234.111,443,8.54,DE,FRA,125.73,140.07
152.53.118.28,152.53.118.28,443,8.49,DE,FRA,100.23,105.4
152.53.136.238,152.53.136.238,443,8.37,DE,FRA,115.5,190.42
104.248.17.101,104.248.17.101,443,8.33,DE,FRA,131.46,152.29
89.168.110.240,89.168.110.240,443,8.27,DE,FRA,95.06,172.15
194.164.234.88,194.164.234.88,443,8.23,DE,FRA,103.32,98.53
77.83.86.169,77.83.86.169,2053,8.11,DE,FRA,89.06,108.63
92.42.96.240,92.42.96.240,443,8.06,DE,FRA,94.4,107.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,8.04,DE,FRA,103.16,168.79
38.180.166.140,38.180.166.140,443,7.98,DE,FRA,92.75,105.48
113.30.190.30,113.30.190.30,443,7.81,DE,FRA,103.57,114.88
147.45.210.78,147.45.210.78,443,7.78,DE,FRA,96.16,133.69
82.21.114.121,82.21.114.121,443,7.66,DE,FRA,91.88,99.01
18.184.55.249,18.184.55.249,443,7.42,DE,FRA,106.93,103.09
164.92.178.103,164.92.178.103,443,7.41,DE,FRA,102.25,120.18
94.159.98.113,94.159.98.113,443,7.41,DE,FRA,86.86,99.49
82.115.19.143,82.115.19.143,443,7.4,DE,FRA,119.65,277.16
64.188.64.147,64.188.64.147,443,7.36,DE,FRA,101.68,148.9
89.58.13.46,89.58.13.46,443,7.33,DE,FRA,125.65,163.51
94.159.103.71,2a0b:4142:687::2,443,7.31,DE,FRA,89.96,96.15
5.75.182.89,5.75.182.89,443,7.31,DE,CDG,107.39,169.88
152.53.247.161,152.53.247.161,443,7.21,DE,FRA,100.38,116.49
94.159.109.242,2a0b:4142:cce::2,443,7.2,DE,FRA,89.37,97.1
195.133.65.83,195.133.65.83,443,6.8,DE,FRA,93.51,100.96
185.100.159.170,185.100.159.170,443,6.75,DE,FRA,92.65,98.84
152.53.15.96,152.53.15.96,443,6.71,DE,FRA,108.34,202.4
89.191.226.252,89.191.226.252,443,6.66,DE,FRA,99.59,128.84
94.159.101.93,2a0b:4142:4d3::2,443,6.58,DE,FRA,88.39,105.07
46.225.149.10,46.225.149.10,443,6.35,DE,FRA,99.53,112.49
152.53.15.143,152.53.15.143,443,6.33,DE,FRA,129.63,122.47
152.53.138.238,152.53.138.238,443,6.31,DE,FRA,105.33,105.42
94.159.98.123,2a0b:4142:24e::2,443,6.13,DE,FRA,88.24,101.45
91.132.160.141,2a12:bec4:1bb0:32c::2,443,6.0,DE,FRA,90.83,117.36
64.188.66.138,64.188.66.138,2053,5.95,DE,FRA,98.88,112.17
94.159.110.149,94.159.110.149,443,5.94,DE,FRA,87.14,91.76
194.48.250.224,2a12:bec4:1480:1a5::2,443,5.91,DE,FRA,95.64,102.73
178.250.187.110,2a0f:cdc6:500:eb9::2,443,5.85,DE,FRA,91.14,99.19
72.56.111.177,72.56.111.177,443,5.78,DE,FRA,90.61,113.21
94.159.105.148,2a0b:4142:906::2,443,5.71,DE,FRA,87.82,93.34
94.159.101.193,2a0b:4142:51f::2,443,5.57,DE,FRA,86.57,93.47
193.23.202.35,193.23.202.35,443,5.56,DE,FRA,89.9,97.83
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.52,DE,FRA,103.45,99.83
152.53.15.96,152.53.15.96,8443,5.47,DE,FRA,122.73,139.28
152.53.143.195,152.53.143.195,443,5.38,DE,FRA,94.29,129.2
195.245.239.124,195.245.239.124,443,5.37,DE,FRA,93.55,98.17
89.58.13.3,89.58.13.3,443,5.35,DE,FRA,99.25,114.2
193.124.92.58,193.124.92.58,443,5.32,DE,FRA,99.05,100.65
152.53.248.176,152.53.248.176,8443,5.26,DE,FRA,92.59,107.85
152.53.138.238,152.53.138.238,8443,5.22,DE,FRA,94.82,117.64
185.189.58.206,185.189.58.206,443,5.12,DE,FRA,91.51,111.41
