IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,224.19,CA,YYZ,52.71,43.44
155.248.216.138,104.28.208.119,443,127.65,CA,YYZ,20.0,31.45
140.238.144.211,2603:c021:4:9a88::1022,443,70.27,CA,YYZ,15.97,22.13
40.233.87.120,2603:c021:4:9a88::1016,443,60.29,CA,YYZ,17.95,24.97
45.133.16.41,45.133.16.41,443,47.85,CA,YYZ,19.93,48.67
40.233.103.212,2603:c021:5:8c88::1008,443,37.66,CA,YYZ,20.21,26.78
159.203.2.180,159.203.2.180,443,34.58,CA,YYZ,20.38,31.87
68.233.122.42,68.233.122.42,443,25.01,CA,ORD,45.38,94.46
40.233.110.251,2603:c021:4:9a88::1018,443,22.76,CA,YYZ,16.43,20.57
40.233.68.138,40.233.68.138,443,8.78,CA,YYZ,22.32,29.87
72.11.146.199,72.11.146.199,443,4.53,CA,YYZ,24.09,49.36
40.233.77.216,2603:c021:5:8c88::825,443,3.03,CA,YYZ,30.34,100.29
40.233.99.248,2603:c021:4:9a88::1020,443,1.36,CA,YYZ,18.56,33.19
176.10.125.114,176.10.125.114,443,7.6,CH,ZRH,94.27,104.62
84.234.16.169,84.234.16.169,443,6.57,CH,ZRH,95.66,118.75
83.228.193.177,83.228.193.177,443,6.36,CH,ZRH,97.26,111.69
84.234.16.169,84.234.16.169,8443,5.47,CH,ZRH,109.79,120.87
83.228.193.229,83.228.193.229,443,5.07,CH,ZRH,103.24,115.41
38.180.84.40,38.180.84.40,443,4.45,CH,MXP,122.14,167.34
83.228.193.162,83.228.193.162,443,4.15,CH,ZRH,107.43,121.79
83.228.193.177,83.228.193.177,8443,3.66,CH,ZRH,102.33,119.35
83.228.193.229,83.228.193.229,8443,3.66,CH,ZRH,103.58,119.38
83.228.193.162,83.228.193.162,8443,2.73,CH,ZRH,106.8,119.25
146.70.71.157,146.70.71.157,443,2.53,CH,FRA,106.74,108.64
140.238.170.32,140.238.170.32,443,2.08,CH,ZRH,95.79,122.34
91.245.225.17,91.245.225.17,443,1.75,CH,ZRH,105.07,118.52
140.238.209.8,140.238.209.8,443,1.71,CH,ZRH,102.01,126.48
140.238.208.210,140.238.208.210,443,1.55,CH,ZRH,104.01,111.7
171.22.16.237,171.22.16.237,443,1.51,CH,ZRH,209.82,214.96
45.59.123.140,45.59.123.140,443,1.45,CH,ZRH,103.86,158.94
87.120.222.207,87.120.222.207,443,1.39,CH,ZRH,225.24,297.78
82.38.135.128,82.38.135.128,443,1.38,CH,ZRH,102.99,133.39
45.143.200.211,45.143.200.211,443,1.38,CH,ZRH,204.16,245.87
87.120.222.172,87.120.222.172,443,1.38,CH,ZRH,393.58,265.9
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,208.09,214.59
171.22.16.201,171.22.16.201,443,1.37,CH,ZRH,207.85,215.75
83.228.198.53,83.228.198.53,8443,1.35,CH,ZRH,108.9,138.77
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,242.45,299.68
87.120.222.39,87.120.222.39,443,1.32,CH,ZRH,253.38,290.51
167.17.181.45,167.17.181.45,443,1.32,CH,ZRH,239.22,276.59
87.120.222.199,87.120.222.199,443,1.31,CH,ZRH,210.86,252.52
83.228.198.53,83.228.198.53,443,1.18,CH,ZRH,108.88,128.32
84.234.17.132,84.234.17.132,8443,1.17,CH,ZRH,107.42,117.74
82.22.36.103,82.22.36.103,443,1.09,CH,ZRH,104.36,147.85
132.243.253.10,132.243.253.10,443,1.02,CH,ZRH,210.29,224.78
45.143.200.102,45.143.200.102,443,1.01,CH,ZRH,235.3,228.47
84.75.76.126,84.75.76.126,443,15.3,DE,FRA,104.49,105.68
77.110.100.99,77.110.100.99,443,14.93,DE,FRA,122.43,220.58
193.43.104.249,193.43.104.249,443,12.98,DE,FRA,122.74,382.03
213.176.77.101,213.176.77.101,443,12.67,DE,FRA,98.6,113.93
188.68.53.11,188.68.53.11,8443,12.09,DE,FRA,185.36,133.82
