IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,214.01,CA,YYZ,14.36,25.89
68.233.122.42,68.233.122.42,443,93.06,CA,YYZ,84.7,74.69
72.11.145.117,72.11.145.117,443,63.71,CA,YYZ,16.08,63.14
140.238.144.211,2603:c021:4:9a88::1022,443,44.47,CA,YYZ,33.58,35.83
204.216.107.15,204.216.107.15,443,34.74,CA,YYZ,49.36,66.93
40.233.110.251,2603:c021:4:9a88::1018,443,29.1,CA,YYZ,16.02,26.71
38.180.210.224,38.180.210.224,443,28.96,CA,YYZ,66.74,134.22
40.233.116.225,40.233.116.225,443,27.44,CA,YYZ,23.27,44.03
40.233.103.212,2603:c021:5:8c88::1008,443,25.96,CA,YYZ,19.73,25.55
159.203.2.180,159.203.2.180,443,23.69,CA,YYZ,20.21,32.46
65.49.232.101,65.49.232.101,443,11.09,CA,YVR,51.43,58.34
172.98.207.58,172.98.207.6,443,8.98,CA,YYZ,18.31,98.16
40.233.87.120,2603:c021:4:9a88::1016,443,8.1,CA,YYZ,18.12,23.62
40.233.99.248,2603:c021:4:9a88::1020,443,7.77,CA,YYZ,23.08,30.21
40.233.71.238,2603:c021:5:8c88::1006,443,6.97,CA,YYZ,23.51,37.86
167.160.190.137,167.160.190.137,443,6.46,CA,YYZ,14.73,47.29
40.233.77.216,2603:c021:5:8c88::825,443,6.22,CA,YYZ,17.25,27.14
72.11.146.199,72.11.146.199,443,3.1,CA,YYZ,18.79,45.98
45.133.16.41,45.133.16.41,443,2.22,CA,YYZ,13.97,35.64
141.227.139.220,141.227.139.220,443,6.81,CH,ZRH,121.9,135.34
83.228.193.162,83.228.193.162,8443,6.42,CH,LYS,115.61,189.85
83.228.193.162,83.228.193.162,443,5.42,CH,LYS,116.01,199.71
146.70.71.157,146.70.71.157,443,5.34,CH,FRA,110.99,136.62
82.38.64.162,82.38.64.162,443,5.2,CH,ZRH,156.49,166.82
91.245.225.17,91.245.225.17,443,4.67,CH,ZRH,107.31,124.39
140.238.208.210,140.238.208.210,443,4.66,CH,ZRH,117.42,128.63
82.38.135.128,82.38.135.128,443,4.1,CH,ZRH,123.87,133.58
82.38.139.231,82.38.139.231,443,4.02,CH,ZRH,120.54,135.18
152.67.64.55,152.67.64.55,443,3.91,CH,ZRH,117.92,133.82
83.228.193.188,83.228.193.188,8443,3.77,CH,GVA,110.81,118.77
83.228.193.177,83.228.193.177,443,3.69,CH,GVA,110.55,118.84
83.228.193.177,83.228.193.177,8443,3.38,CH,LYS,110.33,139.16
83.228.193.188,83.228.193.188,443,3.19,CH,LYS,112.93,140.57
84.234.17.132,84.234.17.132,443,3.17,CH,GVA,114.84,119.97
176.10.125.114,176.10.125.114,443,3.11,CH,ZRH,110.87,118.83
140.238.170.32,140.238.170.32,443,2.88,CH,ZRH,112.69,128.82
83.228.193.229,83.228.193.229,8443,2.79,CH,LYS,120.49,142.9
5.182.36.39,5.182.36.39,443,2.38,CH,ZRH,107.56,121.36
45.85.93.49,45.85.93.49,443,2.24,CH,ZRH,114.34,150.72
141.227.150.38,141.227.150.38,443,2.11,CH,ZRH,117.06,119.38
152.67.85.239,152.67.85.239,443,1.96,CH,ZRH,125.7,122.14
83.228.198.53,83.228.198.53,8443,1.94,CH,LYS,115.6,142.5
84.234.17.132,84.234.17.132,8443,1.8,CH,LYS,117.77,142.38
83.228.193.229,83.228.193.229,443,1.69,CH,GVA,116.18,129.57
84.234.16.169,84.234.16.169,8443,1.58,CH,LYS,111.58,139.2
82.38.64.166,82.38.64.166,443,1.55,CH,ZRH,116.98,132.35
45.59.117.92,45.59.117.92,443,1.54,CH,ZRH,122.21,146.31
91.245.225.69,91.245.225.69,443,1.54,CH,ZRH,108.06,187.52
45.148.102.244,45.148.102.244,443,1.48,CH,ZRH,225.32,224.02
51.34.85.34,51.34.85.34,443,1.45,CH,ZRH,129.39,127.64
45.143.200.245,45.143.200.245,443,1.38,CH,ZRH,302.85,276.89
84.234.16.169,84.234.16.169,443,1.37,CH,GVA,116.08,125.8
132.243.253.10,132.243.253.10,443,1.36,CH,ZRH,207.73,218.52
193.228.128.110,193.228.128.110,443,1.34,CH,ZRH,209.42,214.16
171.22.16.237,171.22.16.237,443,1.32,CH,ZRH,208.85,225.81
213.176.18.42,213.176.18.42,443,1.31,CH,ZRH,225.62,347.55
45.143.200.135,45.143.200.135,443,1.29,CH,ZRH,220.0,231.43
87.120.222.199,87.120.222.199,443,1.24,CH,ZRH,231.44,237.43
87.120.222.168,87.120.222.168,443,1.17,CH,ZRH,221.77,229.73
140.238.209.8,140.238.209.8,443,1.16,CH,ZRH,111.68,131.99
45.143.200.141,45.143.200.141,443,1.12,CH,ZRH,217.37,227.25
87.120.222.188,87.120.222.188,443,1.08,CH,ZRH,215.36,232.62
