IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,192.95,CA,YYZ,43.65,31.85
179.255.184.6,179.255.184.6,443,182.83,CA,YYZ,23.05,36.82
167.160.188.156,167.160.188.156,443,107.97,CA,YYZ,31.04,64.79
40.233.116.225,40.233.116.225,443,71.4,CA,YYZ,19.54,37.22
40.233.77.216,2603:c021:5:8c88::825,443,50.95,CA,YYZ,46.72,168.07
140.238.144.211,2603:c021:4:9a88::1022,443,38.73,CA,YYZ,19.76,27.26
40.233.71.238,2603:c021:5:8c88::1006,443,37.2,CA,YYZ,20.53,28.07
68.233.122.42,68.233.122.42,443,23.07,CA,YUL,28.32,29.79
72.11.146.199,72.11.146.199,443,20.75,CA,YYZ,25.61,81.79
40.233.103.212,2603:c021:5:8c88::1008,443,10.1,CA,YYZ,17.34,26.12
40.233.99.248,2603:c021:4:9a88::1020,443,9.12,CA,YYZ,17.39,24.66
40.233.87.120,2603:c021:4:9a88::1016,443,8.97,CA,YYZ,17.6,30.91
159.203.2.180,159.203.2.180,443,7.23,CA,YYZ,29.66,33.71
45.133.16.41,45.133.16.41,443,6.79,CA,YYZ,18.52,41.71
167.160.190.137,167.160.190.137,443,5.57,CA,YYZ,23.33,50.65
72.11.145.117,72.11.145.117,443,4.67,CA,YYZ,25.6,33.5
172.98.207.58,172.98.207.6,443,3.96,CA,YYZ,17.08,23.9
155.248.216.138,104.28.240.123,443,3.46,CA,YYZ,15.2,22.02
38.180.85.203,38.180.85.203,443,11.37,CH,MXP,108.95,142.97
84.234.17.132,84.234.17.132,443,10.28,CH,ZRH,105.33,126.42
83.228.193.229,83.228.193.229,443,10.01,CH,ZRH,127.31,119.24
38.180.84.40,38.180.84.40,443,9.15,CH,MXP,116.57,137.77
185.218.204.205,185.218.204.205,443,8.95,CH,ZRH,268.96,255.07
83.228.198.53,83.228.198.53,443,6.99,CH,ZRH,109.2,120.29
83.228.193.162,83.228.193.162,8443,6.72,CH,ZRH,98.21,109.83
82.22.36.103,82.22.36.103,443,6.55,CH,ZRH,102.58,130.1
83.228.193.229,83.228.193.229,8443,5.94,CH,ZRH,119.91,150.45
152.67.64.55,152.67.64.55,443,5.87,CH,ZRH,102.86,106.81
91.245.225.17,91.245.225.17,443,5.83,CH,ZRH,101.13,112.85
83.228.193.188,83.228.193.188,443,5.56,CH,ZRH,101.82,115.66
83.228.198.53,83.228.198.53,8443,5.04,CH,ZRH,115.34,120.98
83.228.193.162,83.228.193.162,443,4.81,CH,ZRH,101.99,114.72
91.245.225.69,91.245.225.69,443,4.5,CH,ZRH,115.09,256.74
45.59.123.140,45.59.123.140,443,4.42,CH,ZRH,97.16,109.93
140.238.208.210,140.238.208.210,443,4.18,CH,ZRH,101.01,121.96
83.228.193.188,83.228.193.188,8443,3.69,CH,ZRH,103.29,114.42
84.234.17.132,84.234.17.132,8443,3.34,CH,ZRH,115.68,136.22
84.234.16.169,84.234.16.169,443,2.58,CH,ZRH,113.51,124.41
84.234.16.169,84.234.16.169,8443,2.56,CH,ZRH,108.54,128.47
107.189.30.77,107.189.30.77,443,2.54,CH,ZRH,99.95,117.42
176.10.125.114,176.10.125.114,443,2.25,CH,ZRH,101.18,113.78
140.238.209.8,140.238.209.8,443,2.19,CH,ZRH,99.09,108.19
82.38.64.162,82.38.64.162,443,2.08,CH,ZRH,103.62,112.29
45.85.93.49,45.85.93.49,443,1.83,CH,ZRH,104.18,135.85
185.237.225.95,185.237.225.95,443,1.82,CH,LYS,107.16,123.99
83.228.193.177,83.228.193.177,443,1.75,CH,ZRH,95.6,133.95
152.67.85.239,152.67.85.239,443,1.64,CH,ZRH,102.52,103.14
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,204.3,217.26
87.120.222.172,87.120.222.172,443,1.49,CH,ZRH,205.54,210.01
132.243.253.10,132.243.253.10,443,1.44,CH,ZRH,211.01,213.07
45.143.200.135,45.143.200.135,443,1.43,CH,ZRH,214.57,320.92
87.120.222.125,87.120.222.125,443,1.41,CH,ZRH,203.78,206.46
167.17.181.45,167.17.181.45,443,1.41,CH,ZRH,202.61,212.03
213.176.18.108,213.176.18.108,443,1.4,CH,ZRH,205.05,209.48
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,203.2,209.24
45.148.118.233,45.148.118.233,443,1.37,CH,ZRH,204.91,220.22
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,203.51,211.21
87.120.222.188,87.120.222.188,443,1.36,CH,ZRH,204.6,216.81
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,209.8,216.53
213.176.18.42,213.176.18.42,443,1.33,CH,ZRH,239.9,226.38
194.156.102.142,194.156.102.142,443,1.3,CH,ZRH,214.01,223.33
83.228.193.177,83.228.193.177,8443,1.26,CH,ZRH,103.4,129.09
82.38.135.128,82.38.135.128,443,1.16,CH,ZRH,103.17,124.73
45.143.200.245,45.143.200.245,443,1.05,CH,ZRH,215.29,237.08
146.70.71.157,146.70.71.157,443,1.03,CH,FRA,95.79,145.7
167.233.42.63,167.233.42.63,443,13.08,DE,FRA,103.27,203.53
88.214.26.247,88.214.26.247,443,12.68,DE,FRA,100.13,120.04
95.85.230.15,95.85.230.15,443,11.64,DE,FRA,103.08,150.97
185.103.253.187,185.103.253.187,443,10.91,DE,FRA,136.94,135.86
152.53.239.169,152.53.239.169,8443,10.9,DE,FRA,108.68,133.79
89.125.54.80,89.125.54.80,443,10.8,DE,FRA,93.37,97.42
194.59.9.11,194.59.9.11,443,10.71,DE,FRA,96.45,111.54
146.19.207.133,146.19.207.133,443,10.59,DE,FRA,118.95,113.98
108.165.236.247,108.165.236.247,443,10.58,DE,FRA,101.64,154.89
77.110.116.161,77.110.116.161,443,10.55,DE,FRA,96.31,183.07
152.53.247.161,152.53.247.161,443,10.49,DE,FRA,164.77,208.21
91.107.158.77,91.107.158.77,8443,10.45,DE,FRA,95.32,108.91
18.197.218.69,18.197.218.69,443,10.41,DE,FRA,93.65,110.15
192.91.186.156,192.91.186.156,443,9.91,DE,FRA,96.88,125.86
83.219.249.189,83.219.249.189,443,9.87,DE,FRA,93.02,104.12
156.226.175.115,156.226.175.115,443,9.82,DE,FRA,93.13,107.28
152.53.239.169,152.53.239.169,443,9.8,DE,FRA,115.58,157.89
192.124.182.154,192.124.182.154,443,9.69,DE,FRA,97.4,125.46
72.56.106.103,72.56.106.103,443,9.64,DE,AMS,98.32,126.27
178.17.48.78,178.17.48.78,443,9.27,DE,FRA,93.84,111.93
5.231.45.40,5.231.45.40,443,9.26,DE,FRA,93.12,100.95
152.53.136.14,152.53.136.14,8443,9.16,DE,FRA,108.96,210.23
194.59.9.5,194.59.9.5,443,9.14,DE,FRA,94.87,101.02
152.53.136.14,152.53.136.14,443,9.07,DE,FRA,98.8,154.05
194.34.238.239,194.34.238.239,443,8.83,DE,FRA,106.3,161.97
94.159.98.113,94.159.98.113,443,8.83,DE,FRA,95.94,103.01
2.26.60.27,2.26.60.27,443,8.78,DE,FRA,107.48,179.32
193.233.86.136,193.233.86.136,443,8.77,DE,FRA,95.02,129.91
209.38.240.156,209.38.240.156,443,8.57,DE,FRA,101.06,123.11
150.241.123.99,150.241.123.99,443,8.51,DE,FRA,97.04,108.14
138.124.32.112,2a0b:4141:820:1299::2,443,8.45,DE,FRA,101.69,117.61
194.59.9.38,194.59.9.38,443,8.41,DE,FRA,106.57,104.05
152.53.245.45,152.53.245.45,8443,8.39,DE,FRA,91.32,106.81
94.125.101.103,94.125.101.103,443,8.26,DE,FRA,96.91,120.29
2.27.18.197,2.27.18.197,443,8.18,DE,FRA,89.92,99.79
91.99.222.109,91.99.222.109,443,8.11,DE,FRA,109.96,125.91
95.85.226.7,95.85.226.7,443,8.09,DE,AMS,93.58,117.56
91.107.158.77,91.107.158.77,443,8.02,DE,FRA,93.9,107.12
152.53.136.238,152.53.136.238,8443,7.82,DE,FRA,92.77,127.97
152.53.245.45,152.53.245.45,443,7.8,DE,FRA,92.26,114.6
104.248.140.196,104.248.140.196,443,7.78,DE,FRA,93.6,181.19
64.188.118.5,64.188.118.5,443,7.68,DE,FRA,100.27,136.92
185.233.80.66,185.233.80.66,443,7.53,DE,FRA,94.67,103.22
194.59.9.27,194.59.9.27,443,7.45,DE,FRA,104.23,113.31
172.86.95.236,172.86.95.236,443,7.43,DE,FRA,105.14,110.6
84.200.77.75,84.200.77.75,443,7.39,DE,FRA,92.35,119.18
37.221.196.43,37.221.196.43,443,7.31,DE,FRA,101.18,117.75
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,7.3,DE,FRA,96.26,104.48
138.197.183.219,138.197.183.219,443,7.23,DE,FRA,109.35,130.9
47.245.131.215,47.245.131.215,8443,7.17,DE,FRA,97.67,118.34
193.26.159.9,193.26.159.9,8443,7.1,DE,FRA,103.02,124.85
185.221.237.22,185.221.237.22,443,7.09,DE,FRA,108.71,172.5
89.58.13.3,89.58.13.3,443,6.89,DE,FRA,101.5,124.71
45.43.88.219,45.43.88.219,443,6.87,DE,FRA,92.77,110.01
159.69.240.142,159.69.240.142,2083,6.83,DE,FRA,105.56,138.09
167.233.68.124,167.233.68.124,443,6.76,DE,FRA,97.92,113.51
89.107.10.194,89.107.10.194,443,6.63,DE,FRA,94.82,106.77
89.58.13.3,89.58.13.3,8443,6.44,DE,FRA,102.75,152.29
89.58.40.177,89.58.40.177,8443,6.36,DE,FRA,99.37,112.44
62.133.60.155,62.133.60.155,443,6.29,DE,FRA,93.9,100.45
152.53.136.238,152.53.136.238,443,6.24,DE,FRA,93.64,115.06
193.26.159.9,193.26.159.9,443,6.15,DE,FRA,95.36,122.08
49.51.169.107,49.51.169.107,443,6.13,DE,FRA,97.59,114.08
94.159.99.172,94.159.99.172,443,6.08,DE,FRA,95.88,116.14
167.233.25.100,167.233.25.100,443,6.04,DE,FRA,100.87,116.32
152.53.14.75,152.53.14.75,443,5.97,DE,FRA,102.39,119.17
185.242.113.75,185.242.113.75,443,5.9,DE,FRA,102.19,103.88
5.231.45.40,5.231.45.40,8443,5.78,DE,FRA,92.52,108.33
194.59.9.30,194.59.9.30,443,5.75,DE,FRA,97.1,104.35
194.59.9.35,194.59.9.35,443,5.65,DE,FRA,96.71,112.33
85.234.100.221,85.234.100.221,443,5.61,DE,FRA,93.12,96.81
213.165.55.207,213.165.55.207,443,5.54,DE,FRA,95.07,106.82
94.159.106.11,94.159.106.11,443,5.53,DE,FRA,117.41,128.42
87.251.87.36,87.251.87.36,443,5.45,DE,FRA,95.07,99.97
5.180.82.50,5.180.82.50,443,5.44,DE,FRA,94.97,111.62
144.31.73.186,144.31.73.186,443,5.4,DE,FRA,144.59,274.21
109.172.94.240,109.172.94.240,443,5.31,DE,FRA,95.82,112.15
37.120.191.25,37.120.191.25,443,5.31,DE,HAM,98.83,138.22
37.120.191.25,37.120.191.25,8443,5.29,DE,HAM,99.42,137.29
152.53.248.176,152.53.248.176,443,5.28,DE,FRA,93.14,146.26
93.152.217.100,93.152.217.100,443,5.17,DE,FRA,117.93,123.91
194.59.9.28,194.59.9.28,443,5.11,DE,FRA,97.59,105.97
147.45.210.78,147.45.210.78,443,5.09,DE,FRA,94.75,103.8
144.31.72.69,144.31.72.69,443,4.97,DE,FRA,92.31,149.88
152.53.178.240,152.53.178.240,443,4.91,DE,FRA,92.71,110.68
194.87.199.13,194.87.199.13,443,4.7,DE,FRA,99.51,134.15
213.176.78.59,213.176.78.59,443,4.67,DE,FRA,164.82,124.99
194.59.9.58,194.59.9.58,443,4.67,DE,FRA,100.73,103.43
82.21.117.137,82.21.117.137,443,4.66,DE,FRA,91.1,102.92
185.233.80.187,185.233.80.187,443,4.65,DE,FRA,96.36,155.74
91.107.251.113,91.107.251.113,8443,4.59,DE,FRA,98.64,108.78
78.47.150.18,78.47.150.18,443,4.53,DE,SOF,103.46,178.67
212.113.99.18,212.113.99.18,443,4.51,DE,FRA,98.58,176.9
195.54.33.164,195.54.33.164,443,4.47,DE,FRA,90.19,101.67
172.86.69.108,172.86.69.108,443,4.47,DE,FRA,95.85,115.97
64.188.115.82,64.188.115.82,443,4.46,DE,FRA,94.92,109.1
152.53.150.18,152.53.150.18,443,4.44,DE,FRA,91.65,105.97
88.198.82.152,178.63.88.12,443,4.43,DE,FRA,97.3,118.04
152.53.144.202,152.53.144.202,443,4.43,DE,FRA,93.31,108.04
217.154.237.115,217.154.237.115,443,4.43,DE,TXL,108.62,123.29
91.107.255.196,91.107.255.196,8443,4.41,DE,FRA,102.66,109.49
47.245.131.215,47.245.131.215,2053,4.4,DE,FRA,97.04,120.17
217.154.163.39,217.154.163.39,443,4.24,DE,TXL,111.75,121.91
89.58.40.177,89.58.40.177,443,4.17,DE,FRA,100.07,116.62
83.219.249.108,83.219.249.108,2087,4.13,DE,FRA,94.67,134.95
2.26.17.154,2.26.17.154,443,4.03,DE,FRA,96.8,145.86
91.107.250.153,91.107.250.153,443,4.02,DE,FRA,96.55,122.3
47.245.131.215,47.245.131.215,443,3.97,DE,FRA,94.85,109.02
46.232.250.99,46.232.250.99,8443,3.95,DE,FRA,92.81,110.87
91.107.255.196,91.107.255.196,443,3.92,DE,FRA,98.18,110.21
95.85.236.65,95.85.236.65,443,3.89,DE,FRA,97.27,106.69
152.53.14.185,152.53.14.185,443,3.84,DE,FRA,98.44,138.73
152.53.138.238,152.53.138.238,443,3.83,DE,FRA,93.58,122.96
178.63.62.100,178.63.62.122,443,3.8,DE,FRA,98.05,127.02
116.203.18.84,116.203.18.84,443,3.73,DE,FRA,101.02,151.32
64.188.66.138,64.188.66.138,2053,3.73,DE,FRA,98.81,119.32
5.39.255.78,5.39.255.78,443,3.71,DE,FRA,138.75,105.17
23.27.246.9,95.177.109.99,443,3.61,DE,FRA,92.49,107.57
94.16.113.171,94.16.113.171,8443,3.59,DE,HAM,99.36,152.12
5.39.249.167,5.39.249.167,443,3.56,DE,FRA,94.16,108.67
138.124.228.122,138.124.228.122,443,3.55,DE,FRA,94.49,116.69
84.75.76.126,84.75.76.126,443,3.53,DE,FRA,94.34,102.62
91.107.250.153,91.107.250.153,8443,3.51,DE,FRA,97.08,134.1
