IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.162,83.228.193.162,8443,45.47,CH,ZRH,153.31,212.6
83.228.193.162,83.228.193.162,443,45.1,CH,ZRH,147.38,206.71
91.245.225.17,91.245.225.17,443,40.71,CH,ZRH,167.48,194.4
152.67.64.55,152.67.64.55,443,19.15,CH,ZRH,158.22,222.21
194.156.102.142,194.156.102.142,443,18.24,CH,ZRH,244.86,285.04
146.70.71.157,146.70.71.157,443,16.95,CH,FRA,142.35,179.33
83.228.198.53,83.228.198.53,8443,16.21,CH,ZRH,151.41,166.45
141.227.139.220,141.227.139.220,443,12.79,CH,ZRH,140.98,151.87
45.59.114.151,45.59.114.151,443,11.68,CH,ZRH,132.52,153.12
83.228.193.177,83.228.193.177,443,11.3,CH,ZRH,131.88,149.9
38.244.144.150,38.244.144.150,443,10.53,CH,MXP,128.48,157.43
84.234.16.169,84.234.16.169,443,10.19,CH,ZRH,147.77,176.4
83.228.193.177,83.228.193.177,8443,9.82,CH,ZRH,139.64,153.97
140.238.209.8,140.238.209.8,443,9.61,CH,ZRH,152.08,141.65
84.234.16.169,84.234.16.169,8443,9.47,CH,ZRH,158.74,158.94
83.228.198.53,83.228.198.53,443,9.37,CH,ZRH,161.12,175.41
38.180.85.203,38.180.85.203,443,9.23,CH,MXP,134.96,158.29
91.90.193.138,91.90.193.138,443,9.19,CH,GVA,134.36,138.25
107.189.30.77,107.189.30.77,443,9.18,CH,ZRH,132.33,145.47
82.38.64.162,82.38.64.162,443,8.79,CH,ZRH,136.67,142.28
94.131.3.4,94.131.3.4,443,8.54,CH,ZRH,130.35,144.05
84.234.17.132,84.234.17.132,443,7.98,CH,ZRH,139.45,153.91
213.176.18.42,213.176.18.42,443,7.64,CH,ZRH,237.37,255.59
94.131.12.56,94.131.12.56,443,7.52,CH,ZRH,133.68,144.61
83.228.193.229,83.228.193.229,443,7.3,CH,ZRH,131.31,145.78
83.228.193.188,83.228.193.188,8443,7.15,CH,ZRH,138.87,153.3
83.228.193.229,83.228.193.229,8443,6.82,CH,ZRH,139.98,162.95
5.182.36.39,5.182.36.39,443,6.81,CH,ZRH,144.6,170.16
140.238.208.210,140.238.208.210,443,6.66,CH,ZRH,154.12,167.43
84.234.17.132,84.234.17.132,8443,6.08,CH,ZRH,138.31,149.04
