IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,167.68,CA,YYZ,19.2,27.59
159.203.2.180,159.203.2.180,443,147.62,CA,YYZ,55.48,49.51
40.233.68.138,40.233.68.138,443,108.69,CA,YYZ,14.89,30.16
65.49.232.101,65.49.232.101,443,90.2,CA,YVR,60.64,78.68
68.233.122.42,68.233.122.42,443,82.99,CA,ORD,52.7,140.45
40.233.71.238,2603:c021:5:8c88::1006,443,49.69,CA,YYZ,18.66,23.58
179.255.184.6,179.255.184.6,443,36.91,CA,YYZ,17.26,23.18
72.11.146.199,72.11.146.199,443,33.36,CA,YYZ,23.34,62.79
40.233.87.120,2603:c021:4:9a88::1016,443,27.73,CA,YYZ,20.36,23.2
155.248.216.138,104.28.208.119,443,25.25,CA,YYZ,35.02,50.03
40.233.103.212,2603:c021:5:8c88::1008,443,14.94,CA,YYZ,19.84,33.0
40.233.110.251,2603:c021:4:9a88::1018,443,13.4,CA,YYZ,16.5,20.65
45.133.16.41,45.133.16.41,443,9.08,CA,YYZ,14.65,40.21
167.160.190.137,167.160.190.137,443,8.53,CA,YYZ,12.2,39.0
40.233.116.225,40.233.116.225,443,7.99,CA,YYZ,22.36,46.67
40.233.77.216,2603:c021:5:8c88::825,443,7.48,CA,YYZ,15.02,38.62
72.11.145.117,72.11.145.117,443,7.44,CA,YYZ,14.2,100.01
140.238.144.211,2603:c021:4:9a88::1022,443,5.63,CA,YYZ,21.55,28.1
40.233.99.248,2603:c021:4:9a88::1020,443,3.43,CA,YYZ,19.9,25.86
150.242.90.205,150.242.90.205,443,2.78,CA,YVR,80.35,75.79
82.38.135.128,82.38.135.128,443,7.67,CH,ZRH,116.68,133.88
140.238.208.210,140.238.208.210,443,7.47,CH,ZRH,116.09,121.57
83.228.193.229,83.228.193.229,8443,7.34,CH,ZRH,118.08,132.66
82.38.139.231,82.38.139.231,443,7.12,CH,ZRH,222.28,163.29
83.228.193.229,83.228.193.229,443,6.94,CH,ZRH,116.02,130.81
84.234.16.169,84.234.16.169,443,6.41,CH,ZRH,118.55,266.0
91.245.225.69,91.245.225.69,443,6.25,CH,ZRH,117.34,208.61
146.70.71.157,146.70.71.157,443,5.89,CH,FRA,114.38,166.22
185.237.225.95,185.237.225.95,443,5.54,CH,LYS,118.79,140.71
83.228.198.53,83.228.198.53,443,5.48,CH,ZRH,117.25,133.3
176.10.125.114,176.10.125.114,443,5.1,CH,ZRH,113.69,171.63
38.180.85.203,38.180.85.203,443,4.0,CH,MXP,122.94,162.89
82.38.64.162,82.38.64.162,443,3.49,CH,ZRH,124.42,122.99
83.228.193.188,83.228.193.188,443,3.36,CH,ZRH,116.4,130.62
83.228.193.177,83.228.193.177,8443,3.31,CH,ZRH,124.03,134.56
38.180.84.40,38.180.84.40,443,3.03,CH,MXP,124.96,165.31
185.218.204.205,185.218.204.205,443,2.8,CH,ZRH,116.73,126.4
83.228.198.53,83.228.198.53,8443,2.76,CH,ZRH,124.39,138.13
140.238.209.8,140.238.209.8,443,2.27,CH,ZRH,114.31,118.06
82.22.36.103,82.22.36.103,443,2.21,CH,ZRH,136.76,126.24
194.156.102.142,194.156.102.142,443,1.86,CH,ZRH,312.25,255.87
91.245.225.17,91.245.225.17,443,1.83,CH,ZRH,112.74,144.77
107.189.30.77,107.189.30.77,443,1.5,CH,ZRH,117.54,127.36
83.228.193.162,83.228.193.162,8443,1.42,CH,ZRH,118.52,159.31
84.234.17.132,84.234.17.132,8443,1.38,CH,ZRH,114.26,136.03
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,218.81,224.38
171.22.16.238,171.22.16.238,443,1.34,CH,ZRH,205.73,209.87
171.22.16.231,171.22.16.231,443,1.34,CH,ZRH,233.76,263.25
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,238.95,230.49
83.228.193.177,83.228.193.177,443,1.32,CH,ZRH,116.74,130.85
84.234.17.132,84.234.17.132,443,1.29,CH,ZRH,115.85,130.6
45.59.123.140,45.59.123.140,443,1.27,CH,ZRH,117.2,147.06
87.120.222.199,87.120.222.199,443,1.27,CH,ZRH,206.74,210.35
45.143.200.141,45.143.200.141,443,1.26,CH,ZRH,217.14,219.49
87.120.222.207,87.120.222.207,8443,1.25,CH,ZRH,221.0,227.54
87.120.222.188,87.120.222.188,443,1.25,CH,ZRH,214.46,223.46
