IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,33.07,CA,YYZ,92.32,120.07
40.233.71.238,2603:c021:5:8c88::1006,443,24.8,CA,YYZ,74.17,83.18
40.233.99.248,2603:c021:4:9a88::1020,443,19.02,CA,YYZ,67.44,77.76
65.49.232.101,65.49.232.101,443,13.75,CA,YVR,37.64,43.83
68.233.122.42,68.233.122.42,443,11.95,CA,YUL,65.81,76.33
172.98.207.58,172.98.207.6,443,11.1,CA,YYZ,78.7,84.61
40.233.87.120,2603:c021:4:9a88::1016,443,9.85,CA,YYZ,66.89,77.97
40.233.110.251,2603:c021:4:9a88::1018,443,9.64,CA,YYZ,67.68,72.42
72.11.146.199,72.11.146.199,443,9.23,CA,YYZ,77.61,88.6
140.238.144.211,2603:c021:4:9a88::1022,443,7.85,CA,YYZ,66.85,77.11
40.233.116.225,40.233.116.225,443,6.26,CA,YYZ,69.26,90.91
150.242.90.205,150.242.90.205,443,5.99,CA,YVR,39.82,42.91
72.11.145.117,72.11.145.117,443,5.54,CA,YYZ,60.76,103.39
45.133.17.106,45.133.17.106,443,5.45,CA,YYZ,65.25,74.02
155.248.216.138,155.248.216.138,443,2.59,CA,YYZ,68.74,77.09
167.160.190.137,167.160.190.137,443,2.48,CA,YYZ,61.43,102.9
40.233.103.212,2603:c021:5:8c88::1008,443,1.61,CA,YYZ,65.17,70.71
158.69.112.254,158.69.112.254,443,1.51,CA,YYZ,82.82,105.92
159.203.2.180,159.203.2.180,443,1.48,CA,YYZ,69.42,78.89
91.245.225.69,91.245.225.69,443,3.72,CH,ZRH,265.33,251.01
91.245.225.17,91.245.225.17,443,3.56,CH,ZRH,148.83,154.01
140.238.209.8,140.238.209.8,443,3.45,CH,ZRH,169.69,299.05
141.227.139.220,141.227.139.220,443,3.0,CH,ZRH,152.87,160.59
83.228.198.53,83.228.198.53,443,2.99,CH,LYS,158.69,209.21
140.238.170.32,140.238.170.32,443,2.98,CH,ZRH,266.22,260.94
91.90.193.138,91.90.193.138,443,2.74,CH,LYS,155.57,174.56
