IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,247.44,CA,YYZ,16.65,31.87
158.69.112.254,158.69.112.254,443,159.63,CA,YYZ,33.47,55.17
40.233.77.216,2603:c021:5:8c88::825,443,148.7,CA,YYZ,25.66,33.51
140.238.144.211,2603:c021:4:9a88::1022,443,121.43,CA,YYZ,35.01,69.63
40.233.87.120,2603:c021:4:9a88::1016,443,64.29,CA,YYZ,21.39,23.77
40.233.71.238,2603:c021:5:8c88::1006,443,51.37,CA,YYZ,14.56,29.93
68.233.122.42,68.233.122.42,443,43.31,CA,YYZ,51.01,81.85
40.233.116.225,40.233.116.225,443,20.76,CA,YYZ,14.74,27.39
40.233.68.138,40.233.68.138,443,19.46,CA,YYZ,15.77,27.53
159.203.2.180,159.203.2.180,443,8.85,CA,YYZ,26.65,28.02
65.49.232.101,65.49.232.101,443,8.64,CA,YVR,57.81,57.51
72.11.146.199,72.11.146.199,443,8.08,CA,YYZ,22.49,70.85
40.233.99.248,2603:c021:4:9a88::1020,443,7.55,CA,YYZ,24.81,29.12
204.216.107.15,204.216.107.15,443,6.76,CA,YYZ,77.1,182.06
45.133.17.106,45.133.17.106,443,6.34,CA,YYZ,14.12,32.37
167.160.190.137,167.160.190.137,443,5.26,CA,YYZ,15.95,48.73
72.11.145.117,72.11.145.117,443,5.18,CA,YYZ,17.99,52.73
84.234.16.169,84.234.16.169,443,6.98,CH,GVA,116.42,125.56
84.234.16.169,84.234.16.169,8443,6.81,CH,LYS,113.2,151.67
141.227.139.220,141.227.139.220,443,6.56,CH,ZRH,113.98,133.78
84.234.17.132,84.234.17.132,443,6.37,CH,GVA,111.93,133.41
107.189.30.77,107.189.30.77,443,6.03,CH,ZRH,115.38,162.51
176.10.125.114,176.10.125.114,443,5.5,CH,ZRH,115.74,128.7
84.234.17.132,84.234.17.132,8443,5.25,CH,GVA,117.75,124.71
82.38.64.162,82.38.64.162,443,5.06,CH,ZRH,117.17,133.48
83.228.193.162,83.228.193.162,8443,4.52,CH,LYS,117.25,144.29
91.90.193.138,91.90.193.138,443,4.35,CH,GVA,116.09,134.23
38.180.85.203,38.180.85.203,443,4.34,CH,MXP,137.68,150.64
82.38.139.231,82.38.139.231,443,3.72,CH,ZRH,118.9,146.5
83.228.198.53,83.228.198.53,443,3.69,CH,GVA,111.3,127.4
83.228.193.162,83.228.193.162,443,3.55,CH,GVA,118.04,125.54
146.70.71.157,146.70.71.157,443,3.43,CH,FRA,109.49,130.34
83.228.198.53,83.228.198.53,8443,3.23,CH,LYS,111.59,142.8
91.245.225.69,91.245.225.69,443,2.95,CH,ZRH,109.71,203.75
51.34.85.34,51.34.85.34,443,2.81,CH,ZRH,116.61,129.88
83.228.193.188,83.228.193.188,443,2.67,CH,LYS,117.19,147.52
83.228.193.229,83.228.193.229,443,2.62,CH,LYS,115.91,136.48
140.238.208.210,140.238.208.210,443,2.52,CH,ZRH,114.98,122.52
5.182.36.39,5.182.36.39,443,2.35,CH,ZRH,112.88,121.71
38.180.84.40,38.180.84.40,443,2.28,CH,MXP,113.72,125.22
83.228.193.188,83.228.193.188,8443,2.15,CH,LYS,118.02,139.65
83.228.193.177,83.228.193.177,443,2.02,CH,GVA,122.27,121.23
82.38.64.166,82.38.64.166,443,1.72,CH,ZRH,122.49,182.7
91.245.225.17,91.245.225.17,443,1.65,CH,ZRH,110.42,122.17
152.67.85.239,152.67.85.239,443,1.6,CH,ZRH,119.63,125.84
179.43.176.195,179.43.176.195,443,1.59,CH,MXP,113.43,127.14
140.238.209.8,140.238.209.8,443,1.58,CH,ZRH,128.45,140.32
83.228.193.177,83.228.193.177,8443,1.46,CH,GVA,115.39,129.46
38.244.145.50,38.244.145.50,443,1.37,CH,MXP,113.88,130.66
194.156.102.142,194.156.102.142,443,1.36,CH,ZRH,266.91,230.86
87.120.222.188,87.120.222.188,443,1.34,CH,ZRH,225.44,233.47
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,220.27,223.37
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,218.7,245.04
45.95.232.20,45.95.232.20,443,1.31,CH,ZRH,226.63,228.38
87.120.222.199,87.120.222.199,443,1.29,CH,ZRH,226.02,217.49
45.148.102.244,45.148.102.244,443,1.29,CH,ZRH,217.77,228.49
167.17.181.45,167.17.181.45,443,1.27,CH,ZRH,229.66,233.57
193.228.128.110,193.228.128.110,443,1.16,CH,ZRH,221.01,230.95
87.120.222.125,87.120.222.125,443,1.16,CH,ZRH,227.67,232.08
83.228.193.229,83.228.193.229,8443,1.12,CH,GVA,116.9,123.05
171.22.16.237,171.22.16.237,443,1.08,CH,ZRH,230.25,250.45
45.148.102.70,45.148.102.70,443,1.03,CH,ZRH,226.84,231.35
87.120.222.39,87.120.222.39,443,1.03,CH,ZRH,234.32,237.74
87.120.222.207,87.120.222.207,8443,1.02,CH,ZRH,276.5,244.45
94.159.105.213,94.159.105.213,443,13.06,DE,FRA,138.69,204.9
94.159.111.170,2a0b:4142:e90::2,443,11.39,DE,FRA,116.67,140.02
94.159.106.205,2a0b:4142:9d1::2,443,11.26,DE,FRA,126.31,149.12
5.39.255.78,5.39.255.78,443,11.06,DE,FRA,321.56,149.71
147.90.20.17,162.221.196.158,443,10.8,DE,FRA,270.16,178.26
178.250.187.110,2a0f:cdc6:500:eb9::2,443,10.44,DE,FRA,127.04,203.05
94.159.104.237,2a0b:4142:807::2,443,9.92,DE,FRA,109.81,138.97
94.159.98.113,94.159.98.113,443,9.79,DE,FRA,102.86,109.81
94.159.99.172,94.159.99.172,443,9.64,DE,FRA,111.93,162.94
45.150.32.112,45.150.32.112,443,9.61,DE,FRA,161.25,236.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,9.38,DE,FRA,133.98,217.49
194.34.238.131,194.34.238.131,443,9.33,DE,FRA,112.4,140.35
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,9.25,DE,FRA,203.61,233.28
94.159.101.36,2a0b:4142:48c::2,443,9.15,DE,FRA,115.95,203.48
49.13.64.206,49.13.64.206,443,9.08,DE,FRA,114.41,139.76
37.1.194.138,37.1.194.138,443,9.06,DE,FRA,112.45,151.48
