IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
155.248.216.138,104.28.208.119,443,180.05,CA,YYZ,34.64,28.87
40.233.87.120,2603:c021:4:9a88::1016,443,168.04,CA,YYZ,22.61,31.81
40.233.99.248,2603:c021:4:9a88::1020,443,158.19,CA,YYZ,30.1,40.66
167.160.188.156,167.160.188.156,443,67.96,CA,YYZ,21.44,47.86
159.203.2.180,159.203.2.180,443,26.11,CA,YYZ,28.75,41.38
40.233.71.238,2603:c021:5:8c88::1006,443,22.41,CA,YYZ,24.1,31.61
167.160.190.137,167.160.190.137,443,16.34,CA,YYZ,58.17,46.82
140.238.144.211,2603:c021:4:9a88::1022,443,15.93,CA,YYZ,22.06,38.22
172.98.207.58,172.98.207.6,443,15.44,CA,YYZ,26.15,42.65
72.11.146.199,72.11.146.199,443,12.78,CA,YYZ,37.93,76.62
40.233.68.138,40.233.68.138,443,11.77,CA,YYZ,34.36,35.37
72.11.145.117,72.11.145.117,443,11.01,CA,YYZ,24.94,30.11
40.233.110.251,2603:c021:4:9a88::1018,443,7.81,CA,YYZ,25.49,28.26
179.255.184.6,179.255.184.6,443,5.25,CA,YYZ,34.86,45.79
45.133.16.41,45.133.16.41,443,3.28,CA,YYZ,36.11,78.78
40.233.77.216,2603:c021:5:8c88::825,443,2.53,CA,YYZ,21.62,35.03
40.233.103.212,2603:c021:5:8c88::1008,443,2.06,CA,YYZ,27.67,32.38
40.233.116.225,40.233.116.225,443,1.84,CA,YYZ,24.77,30.52
68.233.122.42,68.233.122.42,443,1.57,CA,ORD,48.61,94.46
91.245.225.17,91.245.225.17,443,5.9,CH,ZRH,202.32,204.87
185.237.225.95,185.237.225.95,443,4.54,CH,GVA,130.62,165.73
146.70.71.157,146.70.71.157,443,4.48,CH,FRA,131.5,158.05
38.180.85.203,38.180.85.203,443,4.33,CH,MXP,124.57,175.14
140.238.209.8,140.238.209.8,443,4.18,CH,ZRH,128.95,135.93
83.228.193.162,83.228.193.162,8443,3.88,CH,ZRH,120.42,135.89
176.10.125.114,176.10.125.114,443,3.66,CH,ZRH,120.06,131.02
84.234.17.132,84.234.17.132,443,3.33,CH,ZRH,137.34,150.15
83.228.193.188,83.228.193.188,8443,3.28,CH,ZRH,120.65,139.49
185.218.204.205,185.218.204.205,443,3.26,CH,ZRH,131.45,138.97
83.228.193.162,83.228.193.162,443,3.2,CH,ZRH,126.18,141.07
83.228.193.188,83.228.193.188,443,2.94,CH,ZRH,126.1,142.6
84.234.17.132,84.234.17.132,8443,2.86,CH,ZRH,125.98,142.27
107.189.30.77,107.189.30.77,443,2.54,CH,ZRH,129.35,137.93
83.228.193.177,83.228.193.177,443,2.41,CH,ZRH,128.92,144.83
45.85.93.49,45.85.93.49,443,2.34,CH,ZRH,119.47,138.6
83.228.198.53,83.228.198.53,8443,2.2,CH,ZRH,124.65,146.22
84.234.16.169,84.234.16.169,8443,2.02,CH,ZRH,124.06,141.06
83.228.193.229,83.228.193.229,8443,2.01,CH,ZRH,137.09,137.11
91.245.225.69,91.245.225.69,443,1.98,CH,ZRH,120.23,201.7
82.38.135.128,82.38.135.128,443,1.77,CH,ZRH,145.27,159.97
87.120.222.172,87.120.222.172,443,1.72,CH,ZRH,227.12,217.73
194.156.102.142,194.156.102.142,443,1.69,CH,ZRH,233.02,241.4
82.22.36.103,82.22.36.103,443,1.55,CH,ZRH,134.34,146.8
152.67.64.55,152.67.64.55,443,1.52,CH,ZRH,127.69,141.23
83.228.193.229,83.228.193.229,443,1.49,CH,ZRH,137.34,139.09
45.85.93.45,45.85.93.45,443,1.43,CH,GVA,124.13,148.08
38.180.84.40,38.180.84.40,443,1.43,CH,MXP,139.28,210.64
83.228.193.177,83.228.193.177,8443,1.43,CH,ZRH,126.13,166.34
84.234.16.169,84.234.16.169,443,1.41,CH,ZRH,118.85,136.04
140.238.208.210,140.238.208.210,443,1.38,CH,ZRH,122.25,159.83
152.67.85.239,152.67.85.239,443,1.36,CH,ZRH,124.58,133.65
171.22.16.231,171.22.16.231,443,1.31,CH,ZRH,225.89,231.36
87.120.222.125,87.120.222.125,443,1.31,CH,ZRH,214.19,220.21
45.143.200.102,45.143.200.102,443,1.28,CH,ZRH,220.67,277.48
132.243.253.10,132.243.253.10,443,1.28,CH,ZRH,238.97,234.66
82.38.64.162,82.38.64.162,443,1.27,CH,ZRH,158.28,157.25
45.148.102.244,45.148.102.244,443,1.27,CH,ZRH,234.78,235.05
45.143.200.135,45.143.200.135,443,1.26,CH,ZRH,219.92,226.29
193.228.128.110,193.228.128.110,443,1.25,CH,ZRH,247.52,293.64
45.143.200.245,45.143.200.245,443,1.25,CH,ZRH,228.64,239.95
87.120.222.188,87.120.222.188,443,1.24,CH,ZRH,220.91,226.13
87.120.222.168,87.120.222.168,443,1.13,CH,ZRH,233.68,221.75
87.120.222.39,87.120.222.39,443,1.09,CH,ZRH,244.37,238.19
213.176.18.108,213.176.18.108,443,1.09,CH,ZRH,255.19,257.89
87.120.222.207,87.120.222.207,8443,1.08,CH,ZRH,237.02,244.67
193.228.128.182,193.228.128.182,443,1.06,CH,ZRH,226.41,230.67
83.228.198.53,83.228.198.53,443,1.05,CH,ZRH,128.85,164.49
45.143.200.211,45.143.200.211,443,1.05,CH,ZRH,233.8,239.15
87.120.222.207,87.120.222.207,443,1.05,CH,ZRH,223.6,228.27
194.59.9.20,194.59.9.20,443,7.21,DE,FRA,117.83,147.38
152.53.239.169,152.53.239.169,8443,7.21,DE,FRA,133.77,149.76
