IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
140.238.144.211,2603:c021:4:9a88::1022,443,70.83,CA,YYZ,107.54,91.13
155.248.216.138,104.28.208.123,443,55.04,CA,YYZ,72.57,79.75
179.255.184.6,179.255.184.6,443,46.38,CA,YYZ,60.64,71.0
40.233.103.212,2603:c021:5:8c88::1008,443,39.26,CA,YYZ,72.66,79.33
159.203.2.180,159.203.2.180,443,32.42,CA,YYZ,72.86,95.7
167.160.188.156,167.160.188.156,443,31.66,CA,YYZ,62.56,87.55
40.233.77.216,2603:c021:5:8c88::825,443,28.7,CA,YYZ,66.68,73.74
40.233.68.138,40.233.68.138,443,23.93,CA,YYZ,63.13,71.37
167.160.190.137,167.160.190.137,443,22.49,CA,YYZ,57.67,85.81
40.233.99.248,2603:c021:4:9a88::1020,443,20.18,CA,YYZ,66.54,72.34
45.133.16.41,45.133.16.41,443,19.44,CA,YYZ,63.71,71.88
40.233.87.120,2603:c021:4:9a88::1016,443,16.31,CA,YYZ,66.08,71.63
40.233.110.251,2603:c021:4:9a88::1018,443,15.79,CA,YYZ,62.86,79.91
40.233.71.238,2603:c021:5:8c88::1006,443,15.57,CA,YYZ,65.98,72.69
68.233.122.42,68.233.122.42,443,14.45,CA,ORD,69.17,117.68
40.233.116.225,40.233.116.225,443,14.37,CA,YYZ,66.07,73.3
172.98.207.58,172.98.207.6,443,11.78,CA,YYZ,77.12,83.19
72.11.146.199,72.11.146.199,443,7.43,CA,YYZ,66.34,67.52
72.11.145.117,72.11.145.117,443,6.23,CA,YYZ,55.48,92.98
84.234.17.132,84.234.17.132,8443,3.65,CH,ZRH,157.58,196.41
45.85.93.49,45.85.93.49,443,3.1,CH,ZRH,150.4,192.91
140.238.209.8,140.238.209.8,443,3.07,CH,ZRH,154.44,159.91
146.70.71.157,146.70.71.157,443,3.0,CH,FRA,152.69,172.44
84.234.16.169,84.234.16.169,8443,2.93,CH,ZRH,151.03,164.16
140.238.170.32,140.238.170.32,443,2.92,CH,ZRH,152.21,158.26
45.85.93.45,45.85.93.45,443,2.85,CH,LYS,155.7,172.83
84.234.17.132,84.234.17.132,443,2.85,CH,ZRH,151.04,181.53
83.228.193.229,83.228.193.229,8443,2.8,CH,ZRH,154.74,168.21
83.228.198.53,83.228.198.53,8443,2.79,CH,ZRH,148.6,162.79
82.38.135.128,82.38.135.128,443,2.76,CH,ZRH,172.92,177.42
83.228.193.177,83.228.193.177,8443,2.74,CH,ZRH,145.9,177.23
152.67.64.55,152.67.64.55,443,2.71,CH,ZRH,154.52,151.15
38.180.85.203,38.180.85.203,443,2.69,CH,MXP,162.0,184.53
152.67.85.239,152.67.85.239,443,2.62,CH,ZRH,148.32,156.01
83.228.193.162,83.228.193.162,443,2.6,CH,ZRH,155.98,168.25
91.245.225.17,91.245.225.17,443,2.53,CH,ZRH,146.94,158.36
82.22.36.103,82.22.36.103,443,2.53,CH,ZRH,159.03,188.63
38.180.84.40,38.180.84.40,443,2.53,CH,MXP,157.29,197.51
84.234.16.169,84.234.16.169,443,2.41,CH,ZRH,152.45,167.44
83.228.193.229,83.228.193.229,443,2.36,CH,ZRH,148.39,173.09
185.237.225.95,185.237.225.95,443,2.32,CH,LYS,155.95,174.26
83.228.193.177,83.228.193.177,443,2.31,CH,ZRH,153.15,170.06
91.245.225.69,91.245.225.69,443,2.31,CH,ZRH,150.35,233.16
83.228.193.162,83.228.193.162,8443,2.27,CH,ZRH,156.66,171.85
83.228.198.53,83.228.198.53,443,2.24,CH,ZRH,149.35,171.53
185.218.204.205,185.218.204.205,443,2.13,CH,ZRH,160.01,173.32
83.228.193.188,83.228.193.188,443,2.1,CH,ZRH,154.69,171.0
107.189.30.77,107.189.30.77,443,2.0,CH,ZRH,153.1,169.24
140.238.208.210,140.238.208.210,443,1.38,CH,ZRH,153.73,159.34
194.156.102.142,194.156.102.142,443,1.33,CH,ZRH,258.69,261.81
82.38.64.162,82.38.64.162,443,1.24,CH,ZRH,163.52,171.35
178.105.227.210,178.105.227.210,443,4.59,DE,FRA,152.32,183.12
178.22.26.54,178.22.26.54,443,4.47,DE,FRA,144.23,153.51
47.245.131.215,47.245.131.215,2053,4.1,DE,FRA,197.11,182.65
95.85.226.7,95.85.226.7,443,3.98,DE,AMS,145.96,183.7
13.140.28.207,13.140.28.207,8443,3.97,DE,FRA,145.75,159.99
64.188.105.125,64.188.105.125,443,3.89,DE,FRA,138.48,147.24
194.59.9.13,194.59.9.13,443,3.85,DE,FRA,143.89,145.74
5.178.101.166,5.178.101.166,8443,3.85,DE,AMS,140.27,154.81
89.107.10.194,89.107.10.194,443,3.72,DE,FRA,149.05,161.79
13.140.28.207,13.140.28.207,443,3.68,DE,FRA,138.91,153.03
45.43.89.236,45.43.89.236,443,3.67,DE,FRA,138.18,146.58
194.59.9.2,194.59.9.2,443,3.6,DE,FRA,142.45,149.35
94.159.105.213,94.159.105.213,443,3.59,DE,FRA,152.86,161.35
185.233.81.147,185.233.81.147,443,3.59,DE,FRA,138.73,147.71
154.91.170.4,154.91.170.4,443,3.58,DE,FRA,160.49,175.32
194.59.9.46,194.59.9.46,443,3.55,DE,FRA,142.95,146.9
37.221.198.204,37.221.198.204,8443,3.54,DE,FRA,153.1,164.21
5.178.101.166,5.178.101.166,443,3.54,DE,AMS,140.61,157.13
104.207.130.92,104.207.130.92,443,3.53,DE,FRA,135.58,142.23
152.53.142.246,152.53.142.246,8443,3.53,DE,FRA,178.62,162.28
185.55.243.113,185.55.243.113,443,3.53,DE,FRA,147.39,154.13
195.133.44.21,195.133.44.21,443,3.43,DE,FRA,145.24,155.78
167.233.42.63,167.233.42.63,443,3.42,DE,FRA,148.1,160.33
194.59.9.30,194.59.9.30,443,3.42,DE,FRA,167.68,182.74
185.233.80.164,185.233.80.164,443,3.4,DE,FRA,140.76,200.51
194.59.9.14,194.59.9.14,443,3.4,DE,FRA,172.33,206.8
91.217.149.34,91.217.149.34,443,3.39,DE,FRA,152.35,159.45
82.153.50.212,82.153.50.212,443,3.38,DE,FRA,167.07,164.95
152.53.136.14,152.53.136.14,443,3.33,DE,FRA,140.52,162.37
167.233.25.100,167.233.25.100,443,3.33,DE,FRA,149.34,171.29
94.159.98.113,94.159.98.113,443,3.33,DE,FRA,146.1,154.18
94.156.114.13,94.156.114.13,443,3.32,DE,FRA,151.22,183.2
91.99.222.109,91.99.222.109,443,3.27,DE,FRA,157.84,183.36
116.203.58.165,116.203.58.165,443,3.26,DE,FRA,148.78,167.06
5.187.5.137,5.187.5.137,443,3.24,DE,FRA,151.93,158.04
91.107.148.154,91.107.148.154,8443,3.23,DE,FRA,154.45,163.27
46.249.100.111,46.249.100.111,443,3.22,DE,FRA,146.43,175.07
152.53.14.75,152.53.14.75,443,3.2,DE,FRA,145.39,160.13
57.129.47.52,57.129.47.52,443,3.18,DE,FRA,154.29,192.13
94.159.99.172,94.159.99.172,443,3.18,DE,FRA,145.72,152.42
194.34.238.239,194.34.238.239,443,3.17,DE,FRA,155.12,162.77
194.59.9.10,194.59.9.10,443,3.16,DE,FRA,142.5,146.82
152.53.146.92,152.53.146.92,443,3.16,DE,FRA,162.67,174.48
64.188.66.138,64.188.66.138,2053,3.15,DE,FRA,166.73,179.34
194.59.9.29,194.59.9.29,443,3.13,DE,FRA,154.38,159.96
212.189.119.46,212.189.119.46,8443,3.12,DE,FRA,148.06,169.53
135.125.191.9,135.125.191.9,443,3.11,DE,FRA,172.17,171.77
91.107.148.154,91.107.148.154,443,3.09,DE,FRA,142.9,157.75
91.107.250.153,91.107.250.153,443,3.08,DE,FRA,147.31,167.49
138.3.254.178,138.3.254.178,443,3.07,DE,FRA,158.4,156.55
135.125.191.9,135.125.191.9,8443,3.07,DE,FRA,161.4,170.17
152.53.87.153,152.53.87.153,443,3.06,DE,FRA,163.68,163.27
194.59.9.20,194.59.9.20,443,3.06,DE,FRA,148.25,154.21
150.241.123.99,150.241.123.99,443,3.06,DE,FRA,155.5,157.53
46.101.107.201,46.101.107.201,443,3.06,DE,FRA,168.59,220.56
172.86.69.108,172.86.69.108,443,3.05,DE,FRA,152.68,162.99
85.234.100.221,85.234.100.221,443,3.05,DE,FRA,153.47,160.3
94.159.106.11,94.159.106.11,443,3.05,DE,FRA,155.8,191.98
152.53.245.45,152.53.245.45,443,3.04,DE,FRA,150.61,162.07
93.123.84.249,93.123.84.249,443,3.04,DE,FRA,151.81,175.07
