IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,166.61,CA,YYZ,67.56,65.05
40.233.87.120,2603:c021:4:9a88::1016,443,64.79,CA,YYZ,29.42,34.18
40.233.71.238,2603:c021:5:8c88::1006,443,36.96,CA,YYZ,23.25,32.13
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,22.31,CA,YYZ,39.52,44.48
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,20.84,CA,YYZ,37.64,55.58
72.11.145.117,72.11.145.117,443,20.67,CA,YYZ,36.99,93.79
140.238.144.211,2603:c021:4:9a88::1022,443,19.79,CA,YYZ,29.94,30.27
159.203.2.180,159.203.2.180,443,16.14,CA,YYZ,27.16,37.1
167.160.190.137,167.160.190.137,443,9.75,CA,YYZ,66.5,134.4
96.9.226.188,2606:6080:2001:10b4::a,443,7.58,CA,YYZ,32.99,36.93
40.233.99.248,2603:c021:4:9a88::1020,443,6.35,CA,YYZ,25.37,28.08
40.233.103.212,2603:c021:5:8c88::1008,443,5.47,CA,YYZ,24.82,29.87
204.216.107.15,204.216.107.15,443,5.23,CA,YYZ,46.81,94.84
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,1.66,CA,YVR,49.66,84.8
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,1.64,CA,YVR,52.2,80.26
68.233.122.42,68.233.122.42,443,1.6,CA,YUL,54.07,58.08
40.233.110.251,2603:c021:4:9a88::1018,443,1.34,CA,YYZ,24.02,29.84
140.238.209.8,140.238.209.8,443,5.19,CH,ZRH,151.83,139.7
51.34.85.34,51.34.85.34,443,4.91,CH,ZRH,125.35,130.02
83.228.193.188,83.228.193.188,443,4.84,CH,ZRH,146.53,203.54
94.131.12.56,94.131.12.56,443,4.54,CH,ZRH,116.3,129.89
83.228.193.229,83.228.193.229,443,4.49,CH,ZRH,133.83,177.83
83.228.193.229,83.228.193.229,8443,4.44,CH,ZRH,134.07,172.79
38.180.85.203,38.180.85.203,443,3.83,CH,MXP,113.6,133.19
38.180.162.104,38.180.162.104,443,3.58,CH,MXP,133.23,140.24
83.228.193.188,83.228.193.188,8443,3.55,CH,ZRH,161.23,183.76
83.228.193.162,83.228.193.162,8443,3.45,CH,ZRH,126.99,168.58
140.238.208.210,140.238.208.210,443,3.44,CH,ZRH,131.23,136.34
5.182.36.39,5.182.36.39,443,3.16,CH,ZRH,123.78,127.45
83.228.198.53,83.228.198.53,8443,2.91,CH,ZRH,128.71,140.77
83.228.193.177,83.228.193.177,8443,2.75,CH,ZRH,129.34,150.65
38.244.145.50,38.244.145.50,443,2.67,CH,MXP,120.72,139.51
83.228.198.53,83.228.198.53,443,2.66,CH,ZRH,126.15,221.26
83.228.193.177,83.228.193.177,443,2.48,CH,ZRH,129.75,148.88
94.131.12.15,94.131.12.15,443,2.47,CH,ZRH,130.83,131.66
91.90.193.138,91.90.193.138,443,1.99,CH,LYS,126.26,139.67
83.228.193.162,83.228.193.162,443,1.99,CH,ZRH,125.53,134.07
82.38.64.162,82.38.64.162,443,1.94,CH,ZRH,123.39,140.8
91.245.225.69,91.245.225.69,443,1.91,CH,ZRH,140.86,207.17
94.131.3.4,94.131.3.4,443,1.76,CH,ZRH,120.97,136.2
38.225.209.212,38.225.209.212,443,1.71,CH,ZRH,129.81,142.25
38.225.209.212,38.225.209.212,2053,1.6,CH,ZRH,122.48,128.51
45.59.117.92,45.59.117.92,443,1.59,CH,ZRH,118.07,133.52
176.10.125.114,176.10.125.114,443,1.58,CH,ZRH,119.7,133.45
45.59.114.151,45.59.114.151,443,1.52,CH,ZRH,118.06,130.88
38.180.84.40,38.180.84.40,443,1.51,CH,MXP,119.01,147.91
152.67.64.55,152.67.64.55,443,1.4,CH,ZRH,123.82,135.41
84.234.17.132,84.234.17.132,443,1.35,CH,ZRH,124.84,140.21
146.70.71.157,146.70.71.157,443,1.29,CH,FRA,122.95,146.29
45.143.200.245,45.143.200.245,443,1.27,CH,ZRH,232.29,313.62
45.143.200.141,45.143.200.141,443,1.24,CH,ZRH,240.85,250.0
45.95.232.241,45.95.232.241,443,1.21,CH,ZRH,225.99,232.92
87.120.222.207,87.120.222.207,443,1.18,CH,ZRH,239.13,252.46
84.234.17.132,84.234.17.132,8443,1.16,CH,ZRH,129.39,143.82
45.95.232.191,45.95.232.191,443,1.11,CH,ZRH,243.62,247.04
45.143.200.19,45.143.200.19,443,1.09,CH,ZRH,221.9,226.04
45.148.102.70,45.148.102.70,443,1.08,CH,ZRH,221.58,229.5
87.120.222.39,87.120.222.39,443,1.07,CH,ZRH,221.04,231.1
171.22.16.231,171.22.16.231,443,1.05,CH,ZRH,232.83,247.83
