IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,211.96,CA,YYZ,20.24,33.45
172.98.207.58,172.98.207.6,443,178.72,CA,YYZ,71.17,51.9
140.238.144.211,2603:c021:4:9a88::1022,443,131.51,CA,YYZ,98.2,48.95
40.233.99.248,2603:c021:4:9a88::1020,443,62.58,CA,YYZ,15.79,22.01
40.233.110.251,2603:c021:4:9a88::1018,443,61.95,CA,YYZ,22.39,29.25
72.11.146.199,72.11.146.199,443,49.72,CA,YYZ,14.45,43.78
167.160.190.137,167.160.190.137,443,36.17,CA,YYZ,14.87,44.2
40.233.103.212,2603:c021:5:8c88::1008,443,15.05,CA,YYZ,22.97,27.61
155.248.216.138,104.28.208.123,443,10.8,CA,YYZ,14.47,21.76
68.233.122.42,68.233.122.42,443,10.35,CA,ORD,47.3,94.12
72.11.145.117,72.11.145.117,443,10.25,CA,YYZ,31.15,80.42
40.233.116.225,40.233.116.225,443,9.62,CA,YYZ,17.45,24.19
179.255.184.6,179.255.184.6,443,7.43,CA,YYZ,13.74,26.88
40.233.77.216,2603:c021:5:8c88::825,443,4.32,CA,YYZ,22.55,23.39
167.160.188.156,167.160.188.156,443,3.49,CA,YYZ,12.83,24.22
159.203.2.180,159.203.2.180,443,1.99,CA,YYZ,19.18,30.62
45.133.16.41,45.133.16.41,443,1.16,CA,YYZ,15.21,36.49
91.245.225.69,91.245.225.69,443,7.36,CH,ZRH,161.2,232.5
82.22.36.103,82.22.36.103,443,5.45,CH,ZRH,117.29,140.5
92.119.165.150,2a14:c380:c70:138::a,443,5.01,CH,AMS,104.36,110.88
185.237.225.95,185.237.225.95,443,4.75,CH,GVA,118.86,154.66
152.67.64.55,152.67.64.55,443,4.38,CH,ZRH,116.0,128.8
140.238.208.210,140.238.208.210,443,4.27,CH,ZRH,119.42,150.7
38.180.85.203,38.180.85.203,443,4.09,CH,MXP,119.4,153.06
84.234.17.132,84.234.17.132,443,3.9,CH,ZRH,118.54,134.71
45.85.93.49,45.85.93.49,443,3.7,CH,ZRH,114.33,167.81
84.234.17.132,84.234.17.132,8443,3.27,CH,ZRH,115.44,129.93
185.218.204.205,185.218.204.205,443,2.75,CH,ZRH,117.24,134.34
45.59.123.140,45.59.123.140,443,2.74,CH,ZRH,109.31,124.35
38.180.84.40,38.180.84.40,443,2.65,CH,MXP,116.85,156.49
152.67.85.239,152.67.85.239,443,2.59,CH,ZRH,120.54,115.29
176.10.125.114,176.10.125.114,443,2.51,CH,ZRH,114.07,124.62
83.228.198.53,83.228.198.53,443,2.49,CH,ZRH,125.55,173.03
83.228.193.188,83.228.193.188,443,2.35,CH,ZRH,122.03,130.99
83.228.193.162,83.228.193.162,443,2.28,CH,ZRH,117.69,130.22
82.38.135.128,82.38.135.128,443,2.0,CH,ZRH,121.22,133.15
83.228.193.229,83.228.193.229,8443,1.99,CH,ZRH,117.93,179.0
83.228.193.177,83.228.193.177,8443,1.96,CH,ZRH,122.96,132.76
