IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.71.238,2603:c021:5:8c88::1006,443,226.67,CA,YYZ,17.47,24.54
40.233.87.120,2603:c021:4:9a88::1016,443,49.68,CA,YYZ,22.02,31.34
40.233.68.138,40.233.68.138,443,49.12,CA,YYZ,17.72,37.72
167.160.190.137,167.160.190.137,443,28.57,CA,YYZ,16.26,48.46
172.98.207.58,172.98.207.6,443,22.17,CA,YYZ,15.41,25.55
40.233.99.248,2603:c021:4:9a88::1020,443,20.9,CA,YYZ,17.68,25.89
40.233.77.216,2603:c021:5:8c88::825,443,17.76,CA,YYZ,22.18,29.71
38.180.210.224,38.180.210.224,443,14.48,CA,YYZ,28.3,47.89
204.216.107.15,204.216.107.15,443,13.96,CA,YYZ,47.31,86.1
72.11.145.117,72.11.145.117,443,11.76,CA,YYZ,15.21,66.6
40.233.110.251,2603:c021:4:9a88::1018,443,9.52,CA,YYZ,18.49,23.95
45.133.16.41,45.133.16.41,443,9.09,CA,YYZ,15.79,40.34
40.233.116.225,40.233.116.225,443,5.5,CA,YYZ,16.94,23.73
159.203.2.180,159.203.2.180,443,4.64,CA,YYZ,26.19,24.32
65.49.232.101,65.49.232.101,443,4.39,CA,YVR,76.49,76.65
40.233.103.212,2603:c021:5:8c88::1008,443,4.11,CA,YYZ,23.8,34.37
68.233.122.42,68.233.122.42,443,3.21,CA,YYZ,51.8,68.8
140.238.144.211,2603:c021:4:9a88::1022,443,3.06,CA,YYZ,25.27,25.82
72.11.146.199,72.11.146.199,443,2.45,CA,YYZ,19.74,53.4
141.227.139.220,141.227.139.220,443,6.41,CH,ZRH,118.31,118.91
152.67.85.239,152.67.85.239,443,6.02,CH,ZRH,113.1,117.59
91.245.225.69,91.245.225.69,443,5.89,CH,ZRH,123.47,348.63
152.67.64.55,152.67.64.55,443,5.86,CH,ZRH,113.17,122.98
83.228.193.177,83.228.193.177,443,5.07,CH,LYS,115.64,184.48
176.10.125.114,176.10.125.114,443,4.7,CH,ZRH,109.85,138.03
83.228.193.177,83.228.193.177,8443,4.53,CH,LYS,117.64,148.28
45.59.117.92,45.59.117.92,443,4.22,CH,ZRH,156.82,169.05
51.34.85.34,51.34.85.34,443,3.98,CH,ZRH,112.58,139.9
179.43.176.195,179.43.176.195,443,3.67,CH,MXP,114.93,134.01
107.189.30.77,107.189.30.77,443,3.52,CH,ZRH,114.75,129.77
82.38.139.231,82.38.139.231,443,3.46,CH,ZRH,113.69,159.58
140.238.209.8,140.238.209.8,443,2.88,CH,ZRH,111.89,117.74
83.228.193.162,83.228.193.162,8443,2.72,CH,LYS,117.64,136.96
84.234.17.132,84.234.17.132,443,2.46,CH,LYS,114.47,142.33
82.38.64.162,82.38.64.162,443,2.39,CH,ZRH,119.28,129.73
38.180.84.40,38.180.84.40,443,2.28,CH,MXP,120.87,132.01
38.180.85.203,38.180.85.203,443,2.24,CH,MXP,112.72,123.06
83.228.193.188,83.228.193.188,8443,2.15,CH,LYS,126.72,139.46
84.234.17.132,84.234.17.132,8443,1.89,CH,LYS,116.16,139.9
146.70.71.157,146.70.71.157,443,1.87,CH,FRA,116.84,140.53
140.238.208.210,140.238.208.210,443,1.82,CH,ZRH,116.21,119.69
84.234.16.169,84.234.16.169,8443,1.74,CH,LYS,116.15,145.89
83.228.193.162,83.228.193.162,443,1.72,CH,LYS,120.05,144.1
84.234.16.169,84.234.16.169,443,1.59,CH,LYS,114.02,138.17
194.156.102.142,194.156.102.142,443,1.58,CH,ZRH,218.4,228.8
82.38.135.128,82.38.135.128,443,1.57,CH,ZRH,114.98,135.54
38.244.145.50,38.244.145.50,443,1.56,CH,MXP,110.24,124.79
45.95.232.20,45.95.232.20,443,1.44,CH,ZRH,210.97,228.09
83.228.198.53,83.228.198.53,443,1.42,CH,LYS,119.57,148.14
87.120.222.125,87.120.222.125,443,1.4,CH,ZRH,349.85,219.9
171.22.16.237,171.22.16.237,443,1.4,CH,ZRH,203.6,221.2
87.120.222.199,87.120.222.199,443,1.39,CH,ZRH,210.13,221.46
83.228.193.188,83.228.193.188,443,1.34,CH,LYS,122.71,140.76
45.148.102.70,45.148.102.70,443,1.33,CH,ZRH,220.93,226.31
87.120.222.207,87.120.222.207,443,1.32,CH,ZRH,217.94,345.44
171.22.16.238,171.22.16.238,443,1.32,CH,ZRH,220.71,225.81
193.228.128.110,193.228.128.110,443,1.31,CH,ZRH,219.11,227.63
167.17.181.72,167.17.181.72,443,1.3,CH,WAW,232.89,280.38
87.120.222.39,87.120.222.39,443,1.29,CH,ZRH,217.84,233.62
91.245.225.17,91.245.225.17,443,1.26,CH,ZRH,122.43,128.94
87.120.222.207,87.120.222.207,8443,1.26,CH,ZRH,229.27,289.44
82.38.64.166,82.38.64.166,443,1.24,CH,ZRH,123.53,159.53
