IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,512.96,CA,YVR,18.27,22.21
150.242.90.205,150.242.90.205,443,96.38,CA,YVR,8.07,12.67
40.233.68.138,40.233.68.138,443,75.22,CA,YYZ,66.39,85.17
72.11.145.117,72.11.145.117,443,61.72,CA,YYZ,59.36,148.97
167.160.190.137,167.160.190.137,443,60.87,CA,YYZ,59.5,90.56
40.233.103.212,2603:c021:5:8c88::1008,443,48.18,CA,YYZ,62.7,69.94
40.233.99.248,2603:c021:4:9a88::1020,443,44.79,CA,YYZ,76.84,90.44
40.233.77.216,2603:c021:5:8c88::825,443,43.49,CA,YYZ,74.07,77.48
40.233.110.251,2603:c021:4:9a88::1018,443,38.87,CA,YYZ,63.66,77.08
159.203.2.180,159.203.2.180,443,34.74,CA,YYZ,71.72,73.47
72.11.146.199,72.11.146.199,443,26.29,CA,YYZ,63.93,102.81
40.233.87.120,2603:c021:4:9a88::1016,443,24.35,CA,YYZ,63.67,75.18
140.238.144.211,2603:c021:4:9a88::1022,443,21.84,CA,YYZ,63.48,90.11
172.98.207.58,172.98.207.6,443,19.7,CA,YYZ,59.18,66.57
45.133.16.41,45.133.16.41,443,19.45,CA,YYZ,59.91,128.36
40.233.116.225,40.233.116.225,443,19.34,CA,YYZ,63.24,147.38
68.233.122.42,68.233.122.42,443,19.23,CA,YUL,71.8,82.14
40.233.71.238,2603:c021:5:8c88::1006,443,17.95,CA,YYZ,74.49,147.55
38.180.210.224,38.180.210.224,443,7.99,CA,YUL,74.06,97.13
140.238.208.210,140.238.208.210,443,3.68,CH,ZRH,162.34,179.09
83.228.193.188,83.228.193.188,443,3.07,CH,LYS,156.77,186.82
84.234.17.132,84.234.17.132,443,2.88,CH,LYS,157.3,183.86
140.238.209.8,140.238.209.8,443,2.8,CH,ZRH,158.33,161.85
141.227.139.220,141.227.139.220,443,2.78,CH,ZRH,160.61,171.62
83.228.193.162,83.228.193.162,8443,2.68,CH,LYS,156.75,185.47
82.38.135.128,82.38.135.128,443,2.67,CH,ZRH,173.3,170.5
