IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
109.61.42.37,109.61.42.37,443,1.33,AE,MCT,217.11,247.17
139.185.38.137,139.185.38.137,2053,1.32,AE,DXB,254.83,253.76
193.123.90.212,2603:c026:8004:fd00::10:5,443,1.28,AE,DXB,230.02,255.49
193.123.81.105,193.123.81.105,443,1.18,AE,DXB,228.31,234.65
157.22.240.45,157.22.240.45,8443,3.47,AL,TIA,151.08,157.58
157.22.240.45,157.22.240.45,2053,3.33,AL,TIA,150.92,159.67
185.186.77.21,185.186.77.21,2053,2.36,AL,TIA,180.51,212.09
185.186.77.21,185.186.77.21,8443,1.97,AL,TIA,183.96,209.25
2.56.207.235,2.56.207.235,443,2.29,AM,EVN,181.95,185.15
185.234.57.134,185.234.57.134,443,1.66,AM,EVN,191.5,191.19
2.56.206.114,2.56.206.114,8443,1.58,AM,EVN,186.45,189.43
2.56.206.64,2.56.206.64,443,1.42,AM,EVN,191.14,256.58
2.56.206.114,2.56.206.114,2053,1.41,AM,EVN,201.97,206.16
91.198.108.191,91.198.108.191,443,1.34,AM,EVN,199.99,260.4
149.33.19.136,149.33.19.136,2053,2.22,AR,EZE,171.55,217.96
83.243.123.23,2a03:f80:ed15:4b2a::1,8443,4.26,AT,VIE,148.33,171.49
94.177.8.122,94.177.8.122,2053,3.58,AT,VIE,147.43,155.53
152.53.67.107,152.53.67.107,443,3.53,AT,FRA,144.82,215.03
185.119.117.146,185.119.117.146,8443,3.36,AT,VIE,143.44,197.88
83.138.55.252,83.138.55.252,8443,3.36,AT,VIE,157.08,154.22
94.177.8.122,94.177.8.122,8443,3.19,AT,VIE,170.81,153.12
193.233.232.9,2a12:5940:62ce::2,443,2.93,AT,FRA,152.09,215.39
152.53.44.234,152.53.44.234,2053,2.82,AT,FRA,149.36,178.64
83.138.55.252,83.138.55.252,2053,2.74,AT,VIE,150.22,162.18
178.22.31.76,178.22.31.76,443,2.69,AT,VIE,144.3,156.84
94.177.8.78,94.177.8.78,2053,2.61,AT,VIE,156.42,190.63
46.102.156.144,46.102.156.144,8443,2.51,AT,VIE,162.83,164.54
185.211.103.220,2605:e440:3b::1ea,443,2.44,AT,VIE,149.2,155.11
89.58.18.98,2a0a:4cc0:0:94b:2430:d9ff:fe81:1069,443,2.39,AT,FRA,145.25,192.47
152.53.44.234,2a0a:4cc0:0:2b22:981c:5ff:fe75:2085,8443,2.32,AT,VIE,145.12,171.13
38.180.143.51,38.180.143.51,2053,2.11,AT,FRA,146.52,297.26
46.102.156.144,46.102.156.144,2053,1.99,AT,VIE,156.14,153.36
38.180.143.51,38.180.143.51,8443,1.89,AT,FRA,148.81,330.57
45.76.113.68,2401:c080:1800:1b33:5400:5ff:fee6:36e8,443,2.46,AU,SYD,175.43,200.57
152.67.125.174,152.67.125.174,443,2.46,AU,SYD,167.51,174.52
161.33.76.218,161.33.76.218,8443,2.22,AU,MEL,208.88,196.62
161.33.76.218,161.33.76.218,2053,2.11,AU,MEL,184.47,194.33
180.149.44.124,2a03:90c0:195::3f1,8443,1.1,AZ,GYD,204.29,205.92
95.164.62.196,95.164.62.196,443,4.03,BE,AMS,135.89,157.08
35.210.99.51,35.210.99.51,443,3.48,BE,FRA,136.28,152.03
45.83.20.29,45.83.20.29,443,3.47,BE,AMS,132.38,160.56
38.180.18.66,38.180.18.66,443,3.0,BE,AMS,146.23,199.42
38.180.18.247,38.180.18.247,8443,2.71,BE,AMS,155.5,171.79
38.180.18.247,38.180.18.247,2053,2.46,BE,AMS,150.12,190.12
2.59.218.143,2.59.218.143,8443,3.26,BG,SOF,166.75,213.24
2.59.218.144,2.59.218.144,8443,3.25,BG,SOF,175.37,197.47
185.206.146.190,2a07:5741:0:f1f::1,8443,3.08,BG,SOF,162.01,205.13
185.232.171.125,185.232.171.125,2053,2.92,BG,SOF,156.22,168.86
185.205.210.144,185.205.210.144,443,2.84,BG,SOF,158.11,190.04
31.13.248.119,2605:e440:21::2a0,443,2.79,BG,SOF,156.69,173.25
185.82.218.224,185.82.218.224,8443,2.72,BG,SOF,175.28,190.56
185.82.218.224,185.82.218.224,443,2.66,BG,SOF,170.8,185.53
195.123.225.224,195.123.225.224,2053,2.66,BG,SOF,168.83,213.39
94.156.35.128,94.156.35.128,2053,2.62,BG,SOF,226.89,171.54
91.247.37.172,2001:67c:2f4c:2::28b,443,2.61,BG,SOF,176.45,172.48
185.148.146.9,185.148.146.9,443,2.61,BG,SOF,158.78,199.51
89.125.213.48,2605:e440:3c::28a,2053,2.43,BG,SOF,159.64,186.95
185.232.171.125,185.232.171.125,8443,2.4,BG,SOF,157.95,170.41
5.181.1.94,5.181.1.129,443,2.38,BG,SOF,159.32,185.05
91.227.77.150,91.227.77.150,8443,2.34,BG,SOF,158.45,183.6
91.227.77.27,91.227.77.27,8443,2.29,BG,SOF,158.78,189.69
185.203.119.26,185.203.119.26,2053,2.26,BG,SOF,159.84,173.87
193.239.160.89,193.239.160.89,443,2.23,BG,SOF,160.9,166.68
91.92.136.216,91.92.136.216,2053,2.23,BG,SOF,157.94,168.96
193.239.161.187,193.239.161.187,443,2.18,BG,SOF,164.31,170.14
5.181.1.224,5.181.1.97,443,2.17,BG,SOF,156.96,183.69
185.203.119.221,185.203.119.221,2053,2.14,BG,SOF,158.36,207.27
91.227.77.78,91.227.77.78,8443,2.14,BG,SOF,190.55,183.17
5.181.1.184,5.181.1.123,443,2.13,BG,SOF,163.53,169.32
148.253.214.10,2a13:d201:2:8::1,443,2.04,BG,SOF,156.2,171.67
195.123.225.224,195.123.225.224,8443,1.8,BG,SOF,197.52,191.53
38.180.3.73,38.180.3.73,2053,1.68,BG,FRA,165.63,270.92
193.239.160.25,193.239.160.25,443,1.67,BG,SOF,160.13,177.34
185.203.116.174,2a07:5741:0:2f6::1,443,1.63,BG,SOF,173.01,202.75
91.215.153.44,2001:67c:2f4c:2::1ed,443,1.63,BG,SOF,170.21,178.01
91.227.77.123,91.227.77.123,8443,1.4,BG,SOF,158.21,210.41
2.59.218.141,2.59.218.141,8443,1.03,BG,SOF,163.85,163.85
216.238.116.196,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.8,BR,GRU,168.77,183.77
216.238.110.198,2001:19f0:b800:1e27:5400:4ff:fea6:69bb,8443,2.69,BR,GRU,156.43,176.56
146.235.59.153,146.235.59.153,8443,1.75,BR,GRU,193.03,165.83
146.235.59.153,146.235.59.153,2053,1.52,BR,GRU,179.47,166.95
185.66.71.149,185.66.71.149,2053,2.25,BY,WAW,157.88,205.41
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,94.76,CA,YYZ,44.27,64.42
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,90.98,CA,YYZ,46.36,64.11
40.233.110.251,2603:c021:4:9a88::1018,443,84.3,CA,YYZ,49.52,75.85
40.233.87.120,2603:c021:4:9a88::1016,443,80.93,CA,YYZ,37.48,42.71
51.79.49.152,2607:5300:205:200::1ae,443,69.12,CA,YYZ,50.59,71.18
167.160.188.181,167.160.188.181,8443,50.67,CA,YYZ,42.1,49.09
140.238.144.211,2603:c021:4:9a88::1022,443,33.45,CA,YYZ,43.41,42.01
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,33.05,CA,YVR,43.79,88.87
158.69.213.193,2607:5300:205:200::9041,443,29.99,CA,YYZ,42.0,63.37
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,28.63,CA,YVR,44.31,89.9
40.233.71.238,2603:c021:5:8c88::1006,443,27.83,CA,YYZ,36.24,42.78
96.9.226.188,2606:6080:2001:10b4::a,443,26.46,CA,YYZ,51.21,47.22
142.4.215.110,2607:5300:60:146e::,443,23.43,CA,YYZ,43.77,152.99
40.233.99.248,2603:c021:4:9a88::1020,443,22.51,CA,YYZ,36.46,43.8
192.99.55.53,2607:5300:205:200::c87,8443,19.36,CA,YYZ,47.55,59.76
44.32.224.196,2602:f95c:ca1:c0de::21:101d,443,19.31,CA,YVR,48.84,81.0
158.69.201.4,2607:5300:205:200::6544,8443,18.91,CA,YUL,41.77,63.02
44.32.224.196,2602:f95c:ca1:c0de::21:101d,2053,13.98,CA,YVR,48.54,80.26
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,11.87,CA,YYZ,35.14,42.07
149.56.130.35,2607:5300:205:200::866c,443,10.74,CA,YYZ,43.53,78.59
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,9.56,CA,YVR,43.97,79.14
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,7.78,CA,YVR,43.67,70.44
45.59.117.238,2602:fa59:11:481::1,443,5.5,CH,ZRH,127.19,145.59
94.131.12.56,94.131.12.56,443,5.14,CH,ZRH,135.72,151.14
107.189.7.124,107.189.7.124,2053,4.43,CH,ZRH,195.92,168.86
45.59.114.66,2602:fa59:11:243::1,8443,4.42,CH,ZRH,133.96,142.6
194.87.178.222,2605:e440:34::3d5,443,4.33,CH,ZRH,141.83,180.32
104.244.78.95,104.244.78.95,2083,4.26,CH,ZRH,144.5,178.69
45.59.124.39,2602:fa59:11:e7::1,443,4.25,CH,ZRH,138.14,163.62
151.236.27.200,2a02:418:6a04:2581::1,443,4.19,CH,ZRH,139.39,147.65
141.227.158.55,2001:41d0:ab05::4:0:129,8443,4.1,CH,ZRH,154.98,174.7
140.238.209.8,140.238.209.8,443,4.07,CH,ZRH,146.79,154.23
103.63.30.230,2a0e:dc0:6:8c44::1,443,3.96,CH,FRA,142.67,165.7
83.228.193.229,83.228.193.229,8443,3.89,CH,ZRH,184.08,181.58
38.180.162.104,38.180.162.104,443,3.87,CH,MXP,150.77,175.25
45.85.93.59,45.85.93.59,443,3.84,CH,LYS,148.35,170.28
107.189.30.77,107.189.30.77,443,3.82,CH,ZRH,134.23,141.07
84.234.16.169,84.234.16.169,443,3.79,CH,ZRH,143.69,163.44
38.244.145.50,38.244.145.50,443,3.76,CH,MXP,163.26,183.0
83.228.193.177,83.228.193.177,443,3.71,CH,ZRH,137.65,184.16
45.59.117.238,2602:fa59:11:481::1,8443,3.71,CH,ZRH,140.08,146.94
84.234.16.169,84.234.16.169,8443,3.7,CH,ZRH,145.61,161.38
38.180.85.203,38.180.85.203,443,3.66,CH,MXP,155.52,150.63
141.227.139.220,141.227.139.220,443,3.45,CH,ZRH,141.04,177.91
103.63.30.73,2a0e:dc0:6:8ba1::1,443,3.45,CH,FRA,148.85,206.35
83.228.193.229,83.228.193.229,443,3.44,CH,ZRH,193.42,172.34
