IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,226.22,CA,YYZ,31.35,34.64
140.238.144.211,2603:c021:4:9a88::1022,443,58.63,CA,YYZ,24.2,40.39
65.49.232.101,65.49.232.101,443,31.58,CA,YVR,132.69,106.36
40.233.110.251,2603:c021:4:9a88::1018,443,31.37,CA,YYZ,22.29,27.22
38.180.210.224,38.180.210.224,443,28.4,CA,YUL,34.73,39.24
40.233.116.225,40.233.116.225,443,16.87,CA,YYZ,26.38,37.6
40.233.71.238,2603:c021:5:8c88::1006,443,12.28,CA,YYZ,26.35,30.22
72.11.146.199,72.11.146.199,443,12.16,CA,YYZ,26.62,48.01
40.233.99.248,2603:c021:4:9a88::1020,443,10.85,CA,YYZ,30.2,47.6
159.203.2.180,159.203.2.180,443,6.5,CA,YYZ,24.8,36.17
72.11.145.117,72.11.145.117,443,5.11,CA,YYZ,23.51,84.22
45.133.16.41,45.133.16.41,443,5.03,CA,YYZ,22.01,54.84
40.233.103.212,2603:c021:5:8c88::1008,443,4.74,CA,YYZ,21.72,29.4
40.233.68.138,40.233.68.138,443,4.15,CA,YYZ,23.05,28.81
172.98.207.58,172.98.207.6,443,4.03,CA,YYZ,22.38,28.14
68.233.122.42,68.233.122.42,443,3.95,CA,YYZ,47.0,65.86
204.216.107.15,204.216.107.15,443,3.34,CA,YUL,40.95,75.86
40.233.87.120,2603:c021:4:9a88::1016,443,2.35,CA,YYZ,28.17,30.54
167.160.190.137,167.160.190.137,443,1.41,CA,YYZ,22.32,53.38
140.238.209.8,140.238.209.8,443,10.91,CH,ZRH,113.01,222.03
141.227.150.38,141.227.150.38,443,9.39,CH,ZRH,110.22,141.62
91.245.225.69,91.245.225.69,443,8.45,CH,ZRH,144.5,212.49
51.34.85.34,51.34.85.34,443,8.22,CH,ZRH,98.11,214.61
38.180.85.203,38.180.85.203,443,6.9,CH,MXP,127.8,186.87
140.238.208.210,140.238.208.210,443,5.92,CH,ZRH,102.21,117.12
82.38.135.128,82.38.135.128,443,5.31,CH,ZRH,101.88,123.57
82.38.64.166,82.38.64.166,443,4.32,CH,ZRH,111.62,130.6
83.228.193.188,83.228.193.188,443,4.23,CH,GVA,105.12,115.62
83.228.193.162,83.228.193.162,8443,4.19,CH,GVA,104.08,111.3
83.228.193.188,83.228.193.188,8443,4.17,CH,LYS,103.06,128.82
91.245.225.17,91.245.225.17,443,3.96,CH,ZRH,106.88,112.26
83.228.193.162,83.228.193.162,443,3.52,CH,LYS,106.25,137.16
146.70.71.157,146.70.71.157,443,3.34,CH,FRA,103.87,135.44
152.67.85.239,152.67.85.239,443,3.33,CH,ZRH,102.21,105.1
5.182.36.39,5.182.36.39,443,3.08,CH,ZRH,106.01,103.22
45.59.117.92,45.59.117.92,443,3.01,CH,ZRH,98.9,114.61
84.234.16.169,84.234.16.169,443,2.79,CH,GVA,108.98,112.97
45.85.93.49,45.85.93.49,443,2.41,CH,ZRH,108.19,144.37
84.234.16.169,84.234.16.169,8443,2.4,CH,LYS,109.1,145.66
83.228.198.53,83.228.198.53,8443,2.22,CH,GVA,100.76,123.66
82.38.64.162,82.38.64.162,443,2.21,CH,ZRH,107.65,121.69
84.234.17.132,84.234.17.132,8443,2.07,CH,LYS,108.92,128.54
83.228.193.229,83.228.193.229,8443,2.0,CH,LYS,105.09,172.05
83.228.193.229,83.228.193.229,443,1.88,CH,GVA,106.51,146.51
141.227.139.220,141.227.139.220,443,1.84,CH,ZRH,108.75,111.35
84.234.17.132,84.234.17.132,443,1.73,CH,GVA,107.69,109.82
83.228.198.53,83.228.198.53,443,1.59,CH,GVA,101.8,117.74
152.67.64.55,152.67.64.55,443,1.52,CH,ZRH,112.9,127.31
176.10.125.114,176.10.125.114,443,1.49,CH,ZRH,98.58,106.37
45.143.200.135,45.143.200.135,443,1.49,CH,ZRH,198.67,209.05
87.120.222.188,87.120.222.188,443,1.46,CH,ZRH,204.57,205.36
167.17.181.45,167.17.181.45,443,1.43,CH,ZRH,201.42,341.02
87.120.222.125,87.120.222.125,443,1.37,CH,ZRH,209.84,248.87
87.120.222.168,87.120.222.168,443,1.36,CH,ZRH,196.07,201.91
45.143.200.211,45.143.200.211,443,1.35,CH,ZRH,213.24,227.25
87.120.222.39,87.120.222.39,443,1.33,CH,ZRH,205.91,243.04
213.176.18.108,213.176.18.108,443,1.28,CH,ZRH,240.59,281.84
83.228.193.177,83.228.193.177,8443,1.23,CH,LYS,99.23,127.7
87.120.222.199,87.120.222.199,443,1.18,CH,ZRH,214.93,235.93
82.38.139.231,82.38.139.231,443,1.17,CH,ZRH,106.3,126.19
83.228.193.177,83.228.193.177,443,1.09,CH,GVA,99.85,107.02
87.120.222.207,87.120.222.207,443,1.07,CH,ZRH,196.69,201.98
193.228.128.110,193.228.128.110,443,1.06,CH,ZRH,206.53,216.86
171.22.16.231,171.22.16.231,443,1.02,CH,ZRH,217.13,219.49
132.243.253.10,132.243.253.10,443,1.01,CH,ZRH,215.08,216.5
