IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.146.199,72.11.146.199,443,233.1,CA,YYZ,15.64,40.92
172.98.207.58,172.98.207.6,443,170.19,CA,YYZ,15.43,33.87
40.233.116.225,40.233.116.225,443,73.44,CA,YYZ,14.96,28.45
40.233.103.212,2603:c021:5:8c88::1008,443,68.58,CA,YYZ,41.68,342.97
155.248.216.138,104.28.240.123,443,58.06,CA,YYZ,151.82,110.46
40.233.71.238,2603:c021:5:8c88::1006,443,30.06,CA,YYZ,21.31,25.85
40.233.68.138,40.233.68.138,443,9.97,CA,YYZ,42.22,64.41
179.255.184.6,179.255.184.6,443,8.35,CA,YYZ,13.87,21.02
40.233.110.251,2603:c021:4:9a88::1018,443,6.25,CA,YYZ,18.56,26.06
45.133.16.41,45.133.16.41,443,6.0,CA,YYZ,18.59,33.69
40.233.77.216,2603:c021:5:8c88::825,443,5.91,CA,YYZ,23.1,25.85
140.238.144.211,2603:c021:4:9a88::1022,443,5.21,CA,YYZ,16.27,23.18
40.233.99.248,2603:c021:4:9a88::1020,443,5.04,CA,YYZ,15.34,25.88
72.11.145.117,72.11.145.117,443,2.82,CA,YYZ,12.15,51.57
40.233.87.120,2603:c021:4:9a88::1016,443,2.66,CA,YYZ,15.02,29.31
167.160.188.156,167.160.188.156,443,2.64,CA,YYZ,17.42,54.16
68.233.122.42,68.233.122.42,443,1.46,CA,ORD,49.13,96.15
159.203.2.180,159.203.2.180,443,1.29,CA,YYZ,26.81,29.85
140.238.209.8,140.238.209.8,443,8.22,CH,ZRH,130.86,124.74
83.228.193.162,83.228.193.162,8443,5.54,CH,ZRH,123.1,184.43
83.228.193.162,83.228.193.162,443,4.8,CH,ZRH,131.22,149.58
152.67.64.55,152.67.64.55,443,4.73,CH,ZRH,207.96,279.95
38.180.85.203,38.180.85.203,443,4.34,CH,MXP,364.08,157.82
185.237.225.95,185.237.225.95,443,2.86,CH,LYS,140.77,168.46
38.180.84.40,38.180.84.40,443,2.65,CH,MXP,128.98,162.43
83.228.193.177,83.228.193.177,8443,2.46,CH,ZRH,134.46,164.69
83.228.198.53,83.228.198.53,443,2.26,CH,ZRH,138.57,279.92
82.38.64.162,82.38.64.162,443,2.24,CH,ZRH,123.27,132.69
83.228.198.53,83.228.198.53,8443,2.24,CH,ZRH,172.9,188.2
84.234.16.169,84.234.16.169,8443,2.22,CH,ZRH,111.2,138.41
45.85.93.49,45.85.93.49,443,1.81,CH,ZRH,120.76,178.31
