IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,90.47,CA,YYZ,270.94,116.29
140.238.144.211,2603:c021:4:9a88::1022,443,18.85,CA,YYZ,26.82,31.79
68.233.122.42,68.233.122.42,443,14.37,CA,YYZ,41.34,69.82
40.233.116.225,40.233.116.225,443,11.21,CA,YYZ,25.79,32.87
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,7.28,CA,YYZ,34.89,47.8
96.9.226.188,2606:6080:2001:10b4::a,443,6.51,CA,YYZ,37.68,285.49
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,5.48,CA,YVR,54.39,77.5
40.233.71.238,2603:c021:5:8c88::1006,443,5.27,CA,YYZ,21.93,31.65
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,5.23,CA,YYZ,38.31,52.71
204.216.107.15,204.216.107.15,443,4.69,CA,YYZ,46.78,69.85
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,3.35,CA,YVR,60.77,73.99
72.11.145.117,72.11.145.117,443,3.3,CA,YYZ,22.77,112.24
40.233.87.120,2603:c021:4:9a88::1016,443,2.78,CA,YYZ,43.6,66.72
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,1.02,CA,YVR,52.87,79.23
38.180.84.86,2a09:bac5:1e45:1496::20d:6e,443,6.26,CH,MXP,130.7,141.58
94.131.12.56,94.131.12.56,443,5.77,CH,ZRH,145.59,136.43
45.85.93.59,45.85.93.59,443,5.1,CH,GVA,123.32,140.38
91.245.225.69,91.245.225.69,443,4.94,CH,ZRH,126.15,219.86
140.238.209.8,140.238.209.8,443,4.41,CH,ZRH,142.7,153.64
193.108.54.86,2001:1600:13:101::d40,443,4.29,CH,ZRH,136.8,161.88
38.180.85.203,38.180.85.203,443,3.35,CH,MXP,144.12,163.04
38.225.209.212,38.225.209.212,443,2.86,CH,ZRH,121.73,126.95
82.38.64.162,82.38.64.162,443,2.67,CH,ZRH,134.17,164.38
45.85.93.49,45.85.93.49,443,2.52,CH,GVA,126.26,140.94
83.228.193.188,83.228.193.188,443,2.18,CH,ZRH,124.56,138.39
199.68.196.28,2a00:bd80:a176:10:4b0::1,443,2.08,CH,ZRH,180.73,202.35
146.70.71.157,146.70.71.157,443,2.0,CH,FRA,129.7,155.38
94.131.3.4,94.131.3.4,443,1.92,CH,ZRH,125.95,152.44
176.10.125.114,176.10.125.114,443,1.91,CH,ZRH,122.21,137.61
152.67.85.239,152.67.85.239,443,1.84,CH,ZRH,121.41,136.81
83.228.193.229,83.228.193.229,8443,1.8,CH,ZRH,130.41,149.17
38.225.209.212,38.225.209.212,2053,1.67,CH,ZRH,118.88,125.42
83.228.193.188,83.228.193.188,8443,1.47,CH,ZRH,123.66,137.2
83.228.193.162,83.228.193.162,443,1.44,CH,ZRH,121.39,136.53
45.85.93.21,45.85.93.21,443,1.41,CH,GVA,120.33,159.36
83.228.193.229,83.228.193.229,443,1.41,CH,ZRH,123.51,137.93
94.131.12.15,94.131.12.15,443,1.38,CH,ZRH,127.4,131.05
45.85.93.45,45.85.93.45,443,1.35,CH,GVA,130.94,149.34
140.238.208.210,140.238.208.210,443,1.25,CH,ZRH,127.58,135.7
45.148.102.250,45.148.102.250,443,1.25,CH,ZRH,229.05,251.57
213.176.18.108,213.176.18.108,443,1.22,CH,ZRH,231.46,253.72
167.17.181.45,167.17.181.45,443,1.21,CH,ZRH,232.61,244.98
194.156.102.142,194.156.102.142,443,1.19,CH,ZRH,219.36,228.09
45.148.102.70,45.148.102.70,443,1.17,CH,ZRH,247.0,257.28
5.182.36.39,5.182.36.39,443,1.14,CH,ZRH,120.27,136.35
38.180.84.40,38.180.84.40,443,1.1,CH,MXP,123.77,156.8
87.120.222.207,87.120.222.207,443,1.09,CH,ZRH,221.75,231.49
87.120.222.199,87.120.222.199,443,1.08,CH,ZRH,238.72,242.14
83.228.193.177,83.228.193.177,8443,1.04,CH,ZRH,128.62,135.38
87.120.222.39,87.120.222.39,443,1.04,CH,ZRH,222.3,230.34
83.228.193.162,83.228.193.162,8443,1.04,CH,ZRH,118.86,133.69
91.90.193.138,91.90.193.138,443,1.01,CH,GVA,119.97,124.35
113.30.189.95,113.30.190.30,443,10.02,DE,FRA,112.15,152.14
129.212.254.251,165.232.77.39,2096,6.96,DE,FRA,117.21,132.83
104.152.49.249,104.152.49.249,443,6.88,DE,FRA,158.99,268.42
94.228.161.238,94.228.161.238,443,6.42,DE,FRA,126.64,146.37
94.159.104.23,2a0b:4142:790::2,443,6.28,DE,FRA,179.65,186.41
194.164.192.16,194.164.192.16,443,6.12,DE,TXL,126.89,148.09
