IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,27.49,CA,YYZ,26.32,34.19
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,21.39,CA,YYZ,27.36,40.34
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,12.36,CA,YVR,56.97,74.41
172.98.207.58,172.98.207.6,443,12.18,CA,YYZ,39.61,55.76
40.233.71.238,2603:c021:5:8c88::1006,443,11.26,CA,YYZ,26.99,33.42
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,10.96,CA,YVR,55.41,76.45
96.9.226.188,2606:6080:2001:10b4::a,443,10.45,CA,YYZ,33.31,37.76
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,7.22,CA,YVR,47.4,82.89
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,5.64,CA,YVR,60.27,86.09
68.233.122.42,68.233.122.42,443,5.63,CA,YUL,51.83,74.97
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,5.48,CA,YYZ,53.48,48.05
40.233.110.251,2603:c021:4:9a88::1018,443,4.99,CA,YYZ,26.4,36.77
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,4.94,CA,YYZ,25.36,34.67
72.11.145.117,72.11.145.117,443,4.56,CA,YYZ,31.0,94.47
167.160.190.137,167.160.190.137,443,4.48,CA,YYZ,35.95,83.12
140.238.144.211,2603:c021:4:9a88::1022,443,3.47,CA,YYZ,24.44,32.5
40.233.116.225,40.233.116.225,443,2.86,CA,YYZ,26.96,37.29
204.216.107.15,204.216.107.15,443,2.07,CA,YYZ,44.07,63.06
40.233.103.212,2603:c021:5:8c88::1008,443,1.68,CA,YYZ,27.41,36.14
40.233.77.216,2603:c021:5:8c88::825,443,1.55,CA,YYZ,21.85,32.16
40.233.99.248,2603:c021:4:9a88::1020,443,1.45,CA,YYZ,30.08,35.86
140.238.209.8,140.238.209.8,443,6.03,CH,ZRH,168.64,161.96
91.245.225.69,91.245.225.69,443,5.79,CH,ZRH,117.4,224.95
45.59.114.66,2602:fa59:11:243::1,443,4.71,CH,ZRH,136.43,187.71
45.59.114.66,2602:fa59:11:243::1,8443,4.44,CH,ZRH,137.75,241.15
152.67.85.239,152.67.85.239,443,3.87,CH,ZRH,151.03,195.37
45.85.93.45,45.85.93.45,443,3.72,CH,LYS,135.11,179.36
193.108.54.86,2001:1600:13:101::d40,443,3.59,CH,ZRH,136.97,153.59
176.10.125.114,176.10.125.114,443,3.59,CH,ZRH,132.26,170.04
94.131.12.65,94.131.12.65,443,3.41,CH,ZRH,123.17,139.08
83.228.193.162,83.228.193.162,443,3.1,CH,ZRH,149.33,203.03
91.245.225.17,91.245.225.17,443,3.01,CH,ZRH,127.1,265.94
91.90.193.138,91.90.193.138,443,2.85,CH,LYS,133.45,135.52
38.180.85.203,38.180.85.203,443,2.85,CH,MXP,119.14,134.99
83.228.193.162,83.228.193.162,8443,2.75,CH,ZRH,142.11,173.6
38.225.209.212,38.225.209.212,443,2.6,CH,ZRH,136.34,138.92
84.234.16.169,84.234.16.169,8443,2.3,CH,ZRH,124.77,147.54
38.180.84.40,38.180.84.40,443,2.22,CH,MXP,115.85,145.91
94.131.3.4,94.131.3.4,443,2.22,CH,ZRH,121.68,136.45
84.234.16.169,84.234.16.169,443,2.17,CH,ZRH,125.91,148.28
107.189.30.77,107.189.30.77,443,2.13,CH,ZRH,133.06,145.21
83.228.198.53,83.228.198.53,8443,2.11,CH,ZRH,125.96,144.44
83.228.193.188,83.228.193.188,8443,2.08,CH,ZRH,120.29,143.37
45.85.93.21,45.85.93.21,443,1.99,CH,LYS,132.2,159.93
146.70.71.157,146.70.71.157,443,1.95,CH,FRA,123.95,157.86
51.34.85.34,51.34.85.34,443,1.7,CH,ZRH,132.82,139.52
