IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,95.44,CA,YVR,270.7,225.79
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,91.27,CA,YVR,130.93,158.52
96.9.226.188,2606:6080:2001:10b4::a,443,31.67,CA,YYZ,13.28,21.11
159.60.146.81,185.94.143.86,443,19.32,CA,YYZ,105.53,141.6
192.99.55.53,2607:5300:205:200::c87,8443,17.16,CA,YYZ,29.69,54.04
159.60.146.82,185.94.143.92,443,14.35,CA,YYZ,16.77,41.75
40.233.110.251,2603:c021:4:9a88::1018,443,10.54,CA,YYZ,16.88,29.19
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,10.01,CA,YVR,48.9,78.45
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,10.0,CA,YVR,49.55,75.51
40.233.103.212,2603:c021:5:8c88::1008,443,7.58,CA,YYZ,19.49,25.8
40.233.71.238,2603:c021:5:8c88::1006,443,7.25,CA,YYZ,17.33,26.53
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,4.9,CA,YYZ,14.69,19.33
40.233.87.120,2603:c021:4:9a88::1016,443,3.51,CA,YYZ,14.73,21.6
140.238.144.211,2603:c021:4:9a88::1022,443,3.39,CA,YYZ,17.93,20.69
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,2.85,CA,YYZ,13.99,27.34
40.233.99.248,2603:c021:4:9a88::1020,443,1.36,CA,YYZ,20.52,30.1
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,1.16,CA,YYZ,14.04,25.79
140.238.209.8,140.238.209.8,443,6.51,CH,ZRH,137.61,134.32
83.228.198.53,83.228.198.53,443,5.58,CH,ZRH,143.36,162.32
83.228.198.53,83.228.198.53,8443,5.37,CH,ZRH,115.44,202.91
38.244.145.50,38.244.145.50,443,4.65,CH,MXP,137.2,146.76
45.59.114.66,2602:fa59:11:243::1,8443,4.23,CH,ZRH,112.94,126.43
83.228.193.188,83.228.193.188,8443,3.58,CH,ZRH,117.53,156.51
45.59.114.66,2602:fa59:11:243::1,443,3.54,CH,ZRH,110.85,130.52
38.225.209.212,38.225.209.212,2053,3.45,CH,ZRH,115.15,114.17
91.90.193.138,91.90.193.138,443,3.18,CH,GVA,115.79,123.78
38.225.209.212,38.225.209.212,443,2.85,CH,ZRH,114.91,119.68
83.228.193.188,83.228.193.188,443,2.69,CH,ZRH,117.22,145.82
51.34.85.34,51.34.85.34,443,2.67,CH,ZRH,126.26,134.59
83.228.193.229,83.228.193.229,443,2.37,CH,ZRH,111.62,143.08
176.10.125.114,176.10.125.114,443,2.23,CH,ZRH,120.5,131.31
38.180.85.203,38.180.85.203,443,2.02,CH,MXP,108.09,146.29
91.245.225.17,91.245.225.17,443,1.99,CH,ZRH,122.06,135.08
38.180.162.104,38.180.162.104,443,1.84,CH,MXP,111.73,179.07
186.190.215.78,186.190.215.78,443,1.83,CH,ZRH,209.75,224.15
193.108.54.86,2001:1600:13:101::d40,443,1.7,CH,ZRH,119.8,134.82
45.59.114.151,45.59.114.151,443,1.6,CH,ZRH,109.19,131.2
141.227.139.220,141.227.139.220,443,1.44,CH,ZRH,106.59,138.44
