IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,153.87,CA,YUL,54.55,76.48
40.233.71.238,2603:c021:5:8c88::1006,443,59.05,CA,YYZ,22.48,33.48
40.233.103.212,2603:c021:5:8c88::1008,443,39.92,CA,YYZ,27.24,37.85
155.248.216.138,104.28.208.119,443,38.12,CA,YYZ,28.09,35.27
167.160.188.156,167.160.188.156,443,35.51,CA,YYZ,31.61,47.57
40.233.87.120,2603:c021:4:9a88::1016,443,35.47,CA,YYZ,19.92,24.51
72.11.145.117,72.11.145.117,443,30.46,CA,YYZ,27.02,156.04
40.233.116.225,40.233.116.225,443,22.42,CA,YYZ,25.3,46.95
40.233.99.248,2603:c021:4:9a88::1020,443,7.02,CA,YYZ,25.3,39.3
45.133.16.41,45.133.16.41,443,6.85,CA,YYZ,31.19,54.32
179.255.184.6,179.255.184.6,443,6.5,CA,YYZ,26.31,33.3
40.233.110.251,2603:c021:4:9a88::1018,443,5.07,CA,YYZ,23.81,29.02
65.49.232.101,65.49.232.101,443,4.19,CA,YVR,69.78,75.73
140.238.144.211,2603:c021:4:9a88::1022,443,3.86,CA,YYZ,29.09,43.63
40.233.68.138,40.233.68.138,443,1.64,CA,YYZ,26.69,31.04
40.233.77.216,2603:c021:5:8c88::825,443,1.19,CA,YYZ,23.07,40.62
167.160.190.137,167.160.190.137,443,1.09,CA,YYZ,24.59,63.96
84.234.17.132,84.234.17.132,443,10.83,CH,ZRH,111.77,195.14
84.234.17.132,84.234.17.132,8443,10.12,CH,ZRH,107.77,203.27
107.189.30.77,107.189.30.77,443,8.83,CH,ZRH,111.36,143.47
103.63.30.163,103.63.30.163,443,8.05,CH,ZRH,112.91,105.93
83.228.193.188,83.228.193.188,443,7.72,CH,ZRH,98.96,126.37
83.228.198.53,83.228.198.53,443,6.23,CH,ZRH,108.33,123.28
38.180.85.203,38.180.85.203,443,6.19,CH,MXP,146.69,196.84
82.22.36.103,82.22.36.103,443,5.28,CH,ZRH,103.16,120.5
45.85.93.45,45.85.93.45,443,5.13,CH,GVA,100.57,146.2
83.228.198.53,83.228.198.53,8443,4.51,CH,ZRH,111.19,116.84
185.218.204.205,185.218.204.205,443,3.88,CH,ZRH,106.52,120.46
83.228.193.188,83.228.193.188,8443,3.73,CH,ZRH,100.86,126.08
179.43.174.245,179.43.174.245,443,3.69,CH,MXP,101.11,136.0
82.38.139.231,82.38.139.231,443,3.29,CH,ZRH,106.46,137.31
83.228.193.177,83.228.193.177,443,3.19,CH,ZRH,98.67,112.16
87.120.222.39,87.120.222.39,443,2.84,CH,ZRH,207.02,210.0
176.10.125.114,176.10.125.114,443,2.61,CH,ZRH,98.4,108.19
140.238.208.210,140.238.208.210,443,2.53,CH,ZRH,100.81,108.42
83.228.193.177,83.228.193.177,8443,2.26,CH,ZRH,102.26,117.27
194.156.102.142,194.156.102.142,443,2.21,CH,ZRH,200.07,214.1
45.143.200.141,45.143.200.141,443,1.7,CH,ZRH,206.2,214.63
185.237.225.95,185.237.225.95,443,1.68,CH,GVA,103.12,120.8
193.228.128.182,193.228.128.182,443,1.63,CH,ZRH,195.58,202.31
152.67.64.55,152.67.64.55,443,1.52,CH,ZRH,98.86,103.9
45.143.200.102,45.143.200.102,443,1.48,CH,ZRH,202.54,269.91
45.85.93.49,45.85.93.49,443,1.47,CH,ZRH,116.85,239.2
83.228.193.162,83.228.193.162,443,1.46,CH,ZRH,104.44,135.27
45.148.102.244,45.148.102.244,443,1.41,CH,ZRH,199.26,276.95
167.17.181.45,167.17.181.45,443,1.33,CH,ZRH,205.8,213.22
87.120.222.168,87.120.222.168,443,1.33,CH,ZRH,212.39,217.54
45.143.200.245,45.143.200.245,443,1.32,CH,ZRH,212.8,217.05
87.120.222.172,87.120.222.172,443,1.31,CH,ZRH,219.85,229.22
87.120.222.207,87.120.222.207,8443,1.3,CH,ZRH,210.8,241.41
82.38.64.162,82.38.64.162,443,1.28,CH,ZRH,114.06,139.72
87.120.222.207,87.120.222.207,443,1.26,CH,ZRH,194.74,257.5
84.234.16.169,84.234.16.169,8443,1.26,CH,ZRH,102.21,143.42
193.228.128.110,193.228.128.110,443,1.26,CH,ZRH,276.91,264.13
167.17.181.72,167.17.181.72,443,1.23,CH,CDG,216.78,252.71
132.243.253.10,132.243.253.10,443,1.22,CH,ZRH,219.37,237.09
45.143.200.135,45.143.200.135,443,1.22,CH,ZRH,228.33,281.43
83.228.193.162,83.228.193.162,8443,1.17,CH,ZRH,107.5,115.56
