IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,152.25,CA,YYZ,29.29,44.08
72.11.145.117,72.11.145.117,443,145.7,CA,YYZ,41.86,83.9
40.233.103.212,2603:c021:5:8c88::1008,443,130.78,CA,YYZ,28.45,67.6
40.233.68.138,40.233.68.138,443,119.74,CA,YYZ,28.89,57.2
179.255.184.6,179.255.184.6,443,109.31,CA,YYZ,37.62,45.85
167.160.188.156,167.160.188.156,443,101.06,CA,YYZ,35.87,79.61
167.160.190.137,167.160.190.137,443,95.57,CA,YYZ,22.68,28.8
68.233.122.42,68.233.122.42,443,82.03,CA,ORD,47.09,92.55
40.233.71.238,2603:c021:5:8c88::1006,443,71.06,CA,YYZ,26.08,37.77
155.248.216.138,104.28.240.123,443,70.7,CA,YYZ,27.51,40.44
40.233.110.251,2603:c021:4:9a88::1018,443,56.95,CA,YYZ,27.42,35.39
40.233.99.248,2603:c021:4:9a88::1020,443,56.57,CA,YYZ,25.01,29.39
72.11.146.199,72.11.146.199,443,52.59,CA,YYZ,36.44,58.08
40.233.87.120,2603:c021:4:9a88::1016,443,49.98,CA,YYZ,24.22,33.23
45.133.16.41,45.133.16.41,443,45.42,CA,YYZ,57.93,42.31
140.238.144.211,2603:c021:4:9a88::1022,443,42.86,CA,YYZ,27.59,33.91
40.233.77.216,2603:c021:5:8c88::825,443,29.27,CA,YYZ,21.67,81.73
40.233.116.225,40.233.116.225,443,26.09,CA,YYZ,24.29,43.93
159.203.2.180,159.203.2.180,443,19.07,CA,YYZ,42.21,39.88
84.234.17.132,84.234.17.132,443,6.48,CH,ZRH,121.28,135.13
82.38.135.128,82.38.135.128,443,5.78,CH,ZRH,125.23,146.0
140.238.209.8,140.238.209.8,443,5.44,CH,ZRH,126.85,134.24
84.234.16.169,84.234.16.169,8443,5.13,CH,ZRH,121.94,136.2
140.238.170.32,140.238.170.32,443,4.95,CH,ZRH,121.67,141.58
83.228.193.162,83.228.193.162,443,4.91,CH,ZRH,119.87,144.25
84.234.16.169,84.234.16.169,443,4.9,CH,ZRH,120.74,135.44
91.245.225.17,91.245.225.17,443,4.57,CH,ZRH,124.79,127.51
185.218.204.205,185.218.204.205,443,4.49,CH,ZRH,134.87,149.07
146.70.71.157,146.70.71.157,443,4.4,CH,FRA,118.87,136.81
83.228.193.188,83.228.193.188,8443,4.11,CH,ZRH,126.38,143.72
45.85.93.49,45.85.93.49,443,4.08,CH,ZRH,149.36,131.25
82.22.36.103,82.22.36.103,443,4.02,CH,ZRH,144.74,166.73
83.228.193.188,83.228.193.188,443,4.02,CH,ZRH,118.25,139.74
83.228.193.177,83.228.193.177,8443,3.85,CH,ZRH,133.12,139.6
