IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,120.5,CA,YVR,42.45,46.43
40.233.103.212,2603:c021:5:8c88::1008,443,52.25,CA,YYZ,72.37,76.96
40.233.68.138,40.233.68.138,443,50.25,CA,YYZ,64.33,69.82
72.11.146.199,72.11.146.199,443,42.75,CA,YYZ,59.24,86.41
40.233.87.120,2603:c021:4:9a88::1016,443,35.82,CA,YYZ,85.9,77.52
40.233.110.251,2603:c021:4:9a88::1018,443,33.94,CA,YYZ,76.64,75.88
40.233.77.216,2603:c021:5:8c88::825,443,31.0,CA,YYZ,65.97,69.96
45.133.16.41,45.133.16.41,443,27.8,CA,YYZ,59.75,131.56
167.160.190.137,167.160.190.137,443,27.31,CA,YYZ,63.59,80.01
40.233.71.238,2603:c021:5:8c88::1006,443,25.11,CA,YYZ,76.67,79.12
72.11.145.117,72.11.145.117,443,23.36,CA,YYZ,67.88,90.35
140.238.144.211,2603:c021:4:9a88::1022,443,21.61,CA,YYZ,77.13,88.01
159.203.2.180,159.203.2.180,443,20.87,CA,YYZ,66.86,78.04
40.233.116.225,40.233.116.225,443,11.85,CA,YYZ,66.07,74.19
150.242.90.205,150.242.90.205,443,11.42,CA,YVR,43.63,46.48
68.233.122.42,68.233.122.42,443,10.42,CA,ORD,65.97,121.09
38.180.85.203,38.180.85.203,443,3.95,CH,MXP,163.61,221.7
84.234.17.132,84.234.17.132,8443,3.52,CH,LYS,147.51,182.55
83.228.193.162,83.228.193.162,8443,3.37,CH,GVA,154.73,160.97
84.234.17.132,84.234.17.132,443,3.33,CH,GVA,148.95,155.32
140.238.209.8,140.238.209.8,443,3.2,CH,ZRH,154.85,169.1
83.228.193.229,83.228.193.229,8443,3.17,CH,LYS,153.93,180.17
84.234.16.169,84.234.16.169,443,3.09,CH,GVA,153.23,157.71
176.10.125.114,176.10.125.114,443,3.05,CH,ZRH,144.98,156.27
141.227.139.220,141.227.139.220,443,2.99,CH,ZRH,156.94,184.04
83.228.193.188,83.228.193.188,8443,2.94,CH,GVA,179.52,158.25
83.228.193.162,83.228.193.162,443,2.94,CH,GVA,151.53,156.02
83.228.193.177,83.228.193.177,443,2.94,CH,LYS,151.59,187.81
91.245.225.69,91.245.225.69,443,2.92,CH,ZRH,150.88,237.43
152.67.85.239,152.67.85.239,443,2.84,CH,ZRH,155.45,159.68
146.70.71.157,146.70.71.157,443,2.84,CH,FRA,149.6,169.91
83.228.198.53,83.228.198.53,443,2.82,CH,GVA,154.42,157.75
140.238.208.210,140.238.208.210,443,2.8,CH,ZRH,157.35,165.02
83.228.193.177,83.228.193.177,8443,2.79,CH,LYS,150.06,183.35
83.228.193.188,83.228.193.188,443,2.69,CH,GVA,199.28,179.91
45.85.93.49,45.85.93.49,443,2.68,CH,ZRH,184.87,183.96
83.228.198.53,83.228.198.53,8443,2.68,CH,GVA,156.11,161.09
83.228.193.229,83.228.193.229,443,2.61,CH,LYS,153.92,182.61
152.67.64.55,152.67.64.55,443,2.6,CH,ZRH,147.99,157.58
141.227.150.38,141.227.150.38,443,2.51,CH,ZRH,153.61,186.23
84.234.16.169,84.234.16.169,8443,2.49,CH,GVA,154.25,162.52
82.38.135.128,82.38.135.128,443,2.3,CH,ZRH,163.09,174.56
51.34.85.34,51.34.85.34,443,2.21,CH,ZRH,152.75,166.31
82.38.64.162,82.38.64.162,443,2.04,CH,ZRH,164.97,175.76
91.245.225.17,91.245.225.17,443,2.02,CH,ZRH,142.58,152.46
82.38.64.166,82.38.64.166,443,2.01,CH,ZRH,172.88,176.34
82.38.139.231,82.38.139.231,443,1.99,CH,ZRH,163.57,184.39
107.189.30.77,107.189.30.77,443,1.86,CH,ZRH,156.87,171.67
43.168.16.112,43.174.70.59,443,4.37,CN,HKG,264.88,159.99
85.234.100.221,85.234.100.221,443,5.55,DE,FRA,155.06,179.2
195.133.44.21,195.133.44.21,443,4.2,DE,FRA,153.59,175.74
89.40.117.130,89.40.117.130,443,4.12,DE,FRA,147.65,168.72
213.108.198.116,213.108.198.116,443,4.1,DE,FRA,147.82,155.36
193.23.202.35,193.23.202.35,443,4.09,DE,FRA,149.41,173.29
94.159.104.1,94.159.104.1,443,4.01,DE,FRA,139.6,145.93
5.44.46.142,5.44.46.142,443,3.81,DE,AMS,141.73,160.31
150.241.123.99,150.241.123.99,443,3.79,DE,FRA,152.4,173.94
91.149.223.242,2605:e440:1::2:c3,443,3.78,DE,FRA,168.18,185.82
5.39.255.78,5.39.255.78,443,3.73,DE,FRA,145.13,157.44
152.53.87.153,152.53.87.153,8443,3.73,DE,FRA,153.53,174.29
18.197.218.69,18.197.218.69,443,3.72,DE,FRA,136.61,149.98
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.7,DE,CDG,159.31,184.21
152.53.224.23,152.53.224.23,443,3.67,DE,FRA,149.21,162.67
2.26.1.135,2.26.1.135,443,3.6,DE,FRA,147.11,157.85
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.56,DE,CDG,204.96,200.58
178.17.50.150,178.17.50.150,443,3.47,DE,FRA,149.01,161.99
144.31.62.254,144.31.62.254,443,3.45,DE,FRA,154.78,157.55
156.226.174.20,156.226.174.20,443,3.44,DE,FRA,146.49,169.45
89.19.209.6,89.19.209.6,443,3.44,DE,AMS,138.51,169.05
152.53.224.23,152.53.224.23,8443,3.43,DE,FRA,151.7,168.28
162.221.196.158,162.221.196.158,443,3.38,DE,FRA,143.67,203.2
94.159.105.213,94.159.105.213,443,3.37,DE,FRA,141.48,150.96
152.53.87.153,152.53.87.153,443,3.37,DE,FRA,152.09,169.79
152.53.144.202,152.53.144.202,443,3.36,DE,FRA,148.54,163.67
194.164.234.88,194.164.234.88,443,3.33,DE,FRA,145.16,164.86
142.132.178.99,142.132.178.99,443,3.32,DE,FRA,167.41,171.22
147.45.210.78,147.45.210.78,443,3.31,DE,FRA,152.17,170.34
91.149.233.78,2605:e440:1::3:211,443,3.31,DE,FRA,143.54,155.93
185.233.81.207,2a04:5201:4::1c7,443,3.28,DE,FRA,154.15,149.65
45.9.116.160,45.9.116.160,443,3.28,DE,FRA,150.29,155.73
138.3.254.178,138.3.254.178,443,3.26,DE,FRA,142.23,146.91
62.60.216.169,62.60.216.169,443,3.24,DE,FRA,153.29,170.94
62.60.216.204,2a01:e5c0:57f1::2,443,3.2,DE,FRA,167.04,174.7
77.239.98.122,77.239.98.122,443,3.16,DE,FRA,163.57,176.46
116.203.18.84,116.203.18.84,443,3.16,DE,CDG,149.46,185.27
89.19.208.156,89.19.208.156,443,3.13,DE,AMS,148.36,169.83
193.124.92.58,193.124.92.58,443,3.08,DE,FRA,146.13,148.86
46.232.250.99,46.232.250.99,8443,3.07,DE,FRA,144.8,158.1
152.53.177.55,152.53.177.55,8443,3.07,DE,FRA,155.67,169.36
185.103.253.187,185.103.253.187,443,3.07,DE,FRA,153.25,156.49
195.58.38.63,2a0f:cdc6:500:f2b::2,443,3.06,DE,FRA,164.7,157.3
77.90.33.155,77.90.33.155,443,3.06,DE,FRA,154.64,182.87
108.165.32.127,108.165.32.127,443,3.06,DE,FRA,161.67,178.76
135.125.191.9,135.125.191.9,443,3.06,DE,FRA,157.63,183.16
185.248.143.21,185.248.143.21,443,3.05,DE,FRA,152.24,229.86
194.87.71.141,194.87.71.141,443,3.05,DE,FRA,153.75,169.33
193.135.137.79,193.135.137.79,443,3.03,DE,FRA,144.12,154.57
91.199.118.151,91.199.118.151,8443,3.0,DE,PRG,155.0,167.51
94.141.123.243,109.122.197.45,443,2.99,DE,FRA,152.25,171.88
45.147.248.115,45.147.248.115,443,2.98,DE,FRA,141.92,166.83
159.195.22.104,159.195.22.104,8443,2.98,DE,FRA,146.22,220.92
37.221.198.204,37.221.198.204,8443,2.98,DE,FRA,155.76,173.82
79.137.207.149,79.137.207.149,443,2.97,DE,FRA,148.69,155.99
165.227.173.197,165.227.173.197,443,2.95,DE,FRA,152.98,161.52
91.107.251.113,91.107.251.113,8443,2.95,DE,CDG,144.46,185.41
193.26.158.212,193.26.158.212,443,2.95,DE,HAM,153.86,180.31
