IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,201.41,CA,YYZ,25.66,34.3
40.233.110.251,2603:c021:4:9a88::1018,443,180.04,CA,YYZ,22.21,29.45
167.160.190.137,167.160.190.137,443,175.03,CA,YYZ,31.6,40.05
72.11.146.199,72.11.146.199,443,142.97,CA,YYZ,24.24,50.24
40.233.71.238,2603:c021:5:8c88::1006,443,134.95,CA,YYZ,26.65,32.71
40.233.87.120,2603:c021:4:9a88::1016,443,129.87,CA,YYZ,26.09,34.61
179.255.184.6,179.255.184.6,443,116.29,CA,YYZ,37.53,40.41
172.98.207.58,172.98.207.6,443,112.32,CA,YYZ,22.6,30.08
40.233.103.212,2603:c021:5:8c88::1008,443,110.35,CA,YYZ,21.64,28.0
72.11.145.117,72.11.145.117,443,105.13,CA,YYZ,31.82,52.13
65.49.232.101,65.49.232.101,443,89.85,CA,YVR,48.87,54.92
159.203.2.180,159.203.2.180,443,88.82,CA,YYZ,26.85,36.38
40.233.77.216,2603:c021:5:8c88::825,443,84.98,CA,YYZ,27.44,33.32
68.233.122.42,68.233.122.42,443,83.64,CA,ORD,47.02,92.05
140.238.144.211,2603:c021:4:9a88::1022,443,83.51,CA,YYZ,27.41,33.99
45.133.16.41,45.133.16.41,443,78.45,CA,YYZ,35.25,77.78
155.248.216.138,104.28.208.119,443,58.39,CA,YYZ,26.58,41.72
40.233.116.225,40.233.116.225,443,52.99,CA,YYZ,22.0,28.29
83.228.193.162,83.228.193.162,8443,6.9,CH,ZRH,121.09,145.67
84.234.16.169,84.234.16.169,8443,6.85,CH,ZRH,122.74,135.83
140.238.208.210,140.238.208.210,443,6.67,CH,ZRH,123.16,129.24
140.238.209.8,140.238.209.8,443,6.47,CH,ZRH,121.56,126.55
84.234.17.132,84.234.17.132,8443,6.01,CH,ZRH,118.38,132.81
84.234.16.169,84.234.16.169,443,5.93,CH,ZRH,125.41,133.54
84.234.17.132,84.234.17.132,443,5.43,CH,ZRH,130.07,143.76
185.237.225.95,185.237.225.95,443,4.95,CH,ZRH,128.3,148.14
185.218.204.205,185.218.204.205,443,4.91,CH,ZRH,138.6,148.8
82.22.36.103,82.22.36.103,443,4.88,CH,ZRH,132.73,154.92
83.228.193.188,83.228.193.188,8443,4.71,CH,ZRH,118.57,135.73
176.10.125.114,176.10.125.114,443,4.57,CH,ZRH,120.27,133.55
38.180.85.203,38.180.85.203,443,4.57,CH,MXP,120.37,161.04
83.228.193.188,83.228.193.188,443,4.55,CH,ZRH,119.04,135.77
146.70.71.157,146.70.71.157,443,4.53,CH,FRA,133.75,139.42
83.228.193.229,83.228.193.229,443,4.31,CH,ZRH,117.49,131.39
45.59.123.140,45.59.123.140,443,4.07,CH,ZRH,122.83,168.85
83.228.193.162,83.228.193.162,443,4.02,CH,ZRH,141.85,143.97
152.67.85.239,152.67.85.239,443,3.99,CH,ZRH,121.64,127.92
91.245.225.69,91.245.225.69,443,3.94,CH,ZRH,122.49,207.49
91.245.225.17,91.245.225.17,443,3.72,CH,ZRH,126.0,132.93
82.38.139.231,82.38.139.231,443,3.54,CH,ZRH,150.65,155.63
38.180.84.40,38.180.84.40,443,3.47,CH,MXP,129.94,172.69
83.228.193.229,83.228.193.229,8443,3.42,CH,ZRH,129.05,153.42
83.228.193.177,83.228.193.177,8443,3.41,CH,ZRH,118.15,132.33
83.228.198.53,83.228.198.53,443,3.41,CH,ZRH,126.08,145.41
83.228.198.53,83.228.198.53,8443,3.34,CH,ZRH,129.45,143.33
83.228.193.177,83.228.193.177,443,3.11,CH,ZRH,125.76,136.39
82.38.64.162,82.38.64.162,443,2.91,CH,ZRH,138.95,152.89
107.189.30.77,107.189.30.77,443,2.75,CH,ZRH,135.41,143.17
82.38.135.128,82.38.135.128,443,2.12,CH,ZRH,154.68,161.62
194.156.102.142,194.156.102.142,443,1.85,CH,ZRH,224.56,227.09
87.120.222.172,87.120.222.172,443,1.4,CH,ZRH,228.38,228.24
45.148.102.244,45.148.102.244,443,1.39,CH,ZRH,208.65,214.38
132.243.253.10,132.243.253.10,443,1.37,CH,ZRH,216.38,228.0
45.143.200.211,45.143.200.211,443,1.35,CH,ZRH,210.5,216.09
87.120.222.188,87.120.222.188,443,1.34,CH,ZRH,224.7,218.15
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,226.01,249.01
167.17.181.72,167.17.181.72,443,1.31,CH,MUC,214.53,247.24
45.143.200.102,45.143.200.102,443,1.31,CH,ZRH,226.67,237.32
193.228.128.110,193.228.128.110,443,1.31,CH,ZRH,216.41,224.03
171.22.16.201,171.22.16.201,443,1.29,CH,ZRH,223.31,225.19
171.22.16.237,171.22.16.237,443,1.28,CH,ZRH,230.12,245.3
87.120.222.26,87.120.222.26,443,1.26,CH,ZRH,228.41,232.65
87.120.222.39,87.120.222.39,443,1.26,CH,ZRH,225.28,230.89
213.176.18.232,213.176.18.232,443,1.26,CH,ZRH,229.99,232.11
87.120.222.207,87.120.222.207,443,1.25,CH,ZRH,236.92,254.74
171.22.16.231,171.22.16.231,443,1.24,CH,ZRH,227.29,234.44
167.17.181.45,167.17.181.45,443,1.24,CH,ZRH,239.51,247.87
87.120.222.207,87.120.222.207,8443,1.22,CH,ZRH,264.42,275.47
87.120.222.125,87.120.222.125,443,1.2,CH,ZRH,239.72,253.67
