IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,197.99,CA,YYZ,51.65,61.42
40.233.77.216,2603:c021:5:8c88::825,443,51.75,CA,YYZ,46.24,40.35
40.233.116.225,40.233.116.225,443,31.47,CA,YYZ,18.96,26.78
159.203.2.180,159.203.2.180,443,18.84,CA,YYZ,51.94,140.05
40.233.99.248,2603:c021:4:9a88::1020,443,11.33,CA,YYZ,17.88,24.99
40.233.87.120,2603:c021:4:9a88::1016,443,10.71,CA,YYZ,17.6,25.1
45.133.16.41,45.133.16.41,443,9.53,CA,YYZ,15.79,34.1
172.98.207.58,172.98.207.6,443,9.21,CA,YYZ,20.28,27.87
179.255.184.6,179.255.184.6,443,8.71,CA,YYZ,31.77,33.02
40.233.103.212,2603:c021:5:8c88::1008,443,7.96,CA,YYZ,15.69,21.88
40.233.110.251,2603:c021:4:9a88::1018,443,7.74,CA,YYZ,14.84,21.1
72.11.146.199,72.11.146.199,443,7.6,CA,YYZ,15.15,24.05
140.238.144.211,2603:c021:4:9a88::1022,443,5.47,CA,YYZ,19.44,43.34
68.233.122.42,68.233.122.42,443,3.74,CA,ORD,26.27,75.42
167.160.188.156,167.160.188.156,443,2.95,CA,YYZ,13.59,39.97
72.11.145.117,72.11.145.117,443,2.86,CA,YYZ,14.88,38.03
155.248.216.138,104.28.240.123,443,2.45,CA,YYZ,16.62,24.12
152.67.64.55,152.67.64.55,443,4.72,CH,ZRH,115.25,135.38
38.180.85.203,38.180.85.203,443,4.14,CH,MXP,120.99,178.16
83.228.198.53,83.228.198.53,8443,3.79,CH,ZRH,130.53,195.19
91.245.225.69,91.245.225.69,443,3.78,CH,ZRH,111.88,191.51
83.228.198.53,83.228.198.53,443,3.03,CH,ZRH,117.7,159.77
84.234.17.132,84.234.17.132,8443,2.75,CH,ZRH,119.85,130.67
83.228.193.229,83.228.193.229,8443,2.58,CH,ZRH,111.23,134.95
45.59.123.140,45.59.123.140,443,2.45,CH,ZRH,106.9,158.32
83.228.193.188,83.228.193.188,443,2.42,CH,ZRH,111.63,156.25
140.238.208.210,140.238.208.210,443,2.3,CH,ZRH,114.96,128.23
82.38.135.128,82.38.135.128,443,2.3,CH,ZRH,111.52,130.12
84.234.16.169,84.234.16.169,8443,2.17,CH,ZRH,116.38,139.4
83.228.193.229,83.228.193.229,443,2.08,CH,ZRH,117.92,132.12
83.228.193.162,83.228.193.162,443,2.06,CH,ZRH,117.01,135.7
83.228.193.188,83.228.193.188,8443,1.91,CH,ZRH,114.08,152.99
185.237.225.95,185.237.225.95,443,1.85,CH,ZRH,111.3,134.21
140.238.209.8,140.238.209.8,443,1.67,CH,ZRH,115.18,117.91
185.218.204.205,185.218.204.205,443,1.59,CH,ZRH,119.01,128.14
83.228.193.162,83.228.193.162,8443,1.58,CH,ZRH,116.15,127.27
91.245.225.17,91.245.225.17,443,1.46,CH,ZRH,109.29,123.33
45.85.93.49,45.85.93.49,443,1.45,CH,ZRH,112.49,146.83
213.176.18.108,213.176.18.108,443,1.41,CH,ZRH,210.44,218.96
83.228.193.177,83.228.193.177,443,1.39,CH,ZRH,114.38,130.56
45.143.200.135,45.143.200.135,443,1.39,CH,ZRH,220.35,228.16
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,262.6,232.29
87.120.222.199,87.120.222.199,443,1.33,CH,ZRH,221.96,233.69
176.10.125.114,176.10.125.114,443,1.31,CH,ZRH,108.0,123.02
152.67.85.239,152.67.85.239,443,1.31,CH,ZRH,112.85,120.85
213.176.18.232,213.176.18.232,443,1.3,CH,ZRH,250.98,283.95
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,255.29,216.61
82.22.36.103,82.22.36.103,443,1.27,CH,ZRH,118.4,167.62
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,209.44,235.04
45.143.200.102,45.143.200.102,443,1.25,CH,ZRH,314.62,254.57
87.120.222.172,87.120.222.172,443,1.17,CH,ZRH,225.0,229.91
132.243.253.10,132.243.253.10,443,1.16,CH,ZRH,218.39,224.6
84.234.16.169,84.234.16.169,443,1.15,CH,ZRH,119.68,136.37
82.38.64.162,82.38.64.162,443,1.08,CH,ZRH,120.69,137.53
171.22.16.201,171.22.16.201,443,1.07,CH,ZRH,219.48,237.85
87.120.222.26,87.120.222.26,443,1.06,CH,ZRH,201.81,210.67
45.148.118.233,45.148.118.233,443,1.04,CH,ZRH,218.57,225.62
94.159.105.213,94.159.105.213,443,9.02,DE,FRA,115.76,126.42
108.165.236.247,108.165.236.247,443,9.0,DE,FRA,135.0,186.47
2.26.60.27,2.26.60.27,443,8.39,DE,FRA,128.64,176.53
85.234.100.221,85.234.100.221,443,8.17,DE,FRA,111.11,118.45
45.9.116.160,45.9.116.160,443,7.13,DE,FRA,110.64,117.87
194.59.9.49,194.59.9.49,443,6.84,DE,FRA,193.74,148.43
37.221.198.204,37.221.198.204,8443,6.67,DE,FRA,168.18,244.13
185.246.223.134,185.246.223.134,443,6.4,DE,FRA,143.85,181.92
152.53.136.238,152.53.136.238,443,6.23,DE,FRA,120.98,140.94
130.61.12.163,130.61.12.163,443,6.17,DE,FRA,134.58,152.72
88.198.82.146,178.63.88.12,443,6.09,DE,FRA,129.12,194.9
152.53.12.245,152.53.12.245,8443,6.04,DE,FRA,182.62,158.9
152.53.12.245,152.53.12.245,443,6.02,DE,HAM,129.06,183.69
159.69.240.142,159.69.240.142,2083,5.96,DE,FRA,114.34,137.11
138.124.32.112,2a0b:4141:820:1299::2,443,5.62,DE,FRA,109.92,150.8
45.43.89.236,45.43.89.236,443,5.52,DE,FRA,113.64,124.51
152.53.150.18,152.53.150.18,443,5.47,DE,FRA,113.4,140.04
194.59.9.46,194.59.9.46,443,5.36,DE,FRA,115.57,154.4
194.59.9.58,194.59.9.58,443,5.14,DE,FRA,126.56,130.11
64.188.118.69,64.188.118.69,443,4.87,DE,FRA,125.11,174.92
89.125.152.76,89.125.152.76,443,4.63,DE,FRA,134.72,239.89
64.188.118.5,64.188.118.5,443,4.56,DE,FRA,123.28,149.47
83.219.249.108,83.219.249.108,8443,4.33,DE,FRA,112.39,113.69
152.53.15.143,152.53.15.143,443,4.3,DE,HAM,109.77,193.42
152.53.224.139,152.53.224.139,443,4.29,DE,FRA,127.69,171.75
84.75.76.126,84.75.76.126,443,4.14,DE,FRA,106.96,218.06
152.53.143.195,152.53.143.195,8443,4.1,DE,FRA,128.31,120.06
89.58.40.177,89.58.40.177,443,4.07,DE,FRA,109.68,120.7
8.209.83.19,8.209.83.19,443,4.05,DE,FRA,126.39,266.77
152.53.136.238,152.53.136.238,8443,4.04,DE,FRA,114.63,142.68
116.203.18.84,116.203.18.84,443,3.98,DE,FRA,168.91,256.13
87.251.87.213,87.251.87.213,443,3.95,DE,FRA,104.7,122.13
194.59.9.10,194.59.9.10,443,3.94,DE,FRA,105.96,111.83
