IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,217.03,CA,YYZ,32.25,33.44
172.98.207.58,172.98.207.6,443,199.02,CA,YYZ,53.37,31.84
40.233.68.138,40.233.68.138,443,138.47,CA,YYZ,21.38,55.32
40.233.103.212,2603:c021:5:8c88::1008,443,60.85,CA,YYZ,23.28,29.16
159.203.2.180,159.203.2.180,443,16.13,CA,YYZ,53.12,110.53
179.255.184.6,179.255.184.6,443,11.3,CA,YYZ,23.94,35.06
68.233.122.42,68.233.122.42,443,11.18,CA,ORD,51.18,108.01
40.233.71.238,2603:c021:5:8c88::1006,443,11.07,CA,YYZ,16.65,24.89
40.233.87.120,2603:c021:4:9a88::1016,443,9.64,CA,YYZ,36.45,76.1
72.11.146.199,72.11.146.199,443,8.51,CA,YYZ,23.0,74.86
40.233.77.216,2603:c021:5:8c88::825,443,6.67,CA,YYZ,18.91,25.07
167.160.190.137,167.160.190.137,443,6.38,CA,YYZ,17.79,46.82
40.233.99.248,2603:c021:4:9a88::1020,443,5.36,CA,YYZ,15.7,25.57
40.233.116.225,40.233.116.225,443,5.04,CA,YYZ,16.21,25.12
140.238.144.211,2603:c021:4:9a88::1022,443,3.9,CA,YYZ,17.81,25.84
45.133.16.41,45.133.16.41,443,2.79,CA,YYZ,23.74,49.69
72.11.145.117,72.11.145.117,443,2.52,CA,YYZ,24.61,51.14
83.228.193.188,83.228.193.188,443,10.09,CH,ZRH,97.89,112.1
83.228.193.188,83.228.193.188,8443,9.45,CH,ZRH,102.45,114.83
140.238.209.8,140.238.209.8,443,7.66,CH,ZRH,115.94,193.38
83.228.193.177,83.228.193.177,443,6.86,CH,ZRH,113.43,141.99
83.228.193.162,83.228.193.162,443,6.63,CH,ZRH,101.21,129.39
84.234.17.132,84.234.17.132,8443,6.31,CH,ZRH,96.01,112.52
83.228.193.162,83.228.193.162,8443,4.92,CH,ZRH,105.64,139.1
83.228.193.177,83.228.193.177,8443,4.27,CH,ZRH,107.48,157.17
91.245.225.17,91.245.225.17,443,4.12,CH,ZRH,92.9,107.08
45.85.93.49,45.85.93.49,443,3.6,CH,ZRH,117.13,150.81
83.228.198.53,83.228.198.53,443,3.3,CH,ZRH,102.48,167.52
146.70.71.157,146.70.71.157,443,2.89,CH,FRA,97.84,124.55
140.238.170.32,140.238.170.32,443,2.84,CH,ZRH,101.31,111.91
152.67.85.239,152.67.85.239,443,2.78,CH,ZRH,97.19,105.56
38.180.85.203,38.180.85.203,443,2.35,CH,MXP,105.06,141.98
84.234.17.132,84.234.17.132,443,2.07,CH,ZRH,95.45,121.82
194.156.102.142,194.156.102.142,443,1.99,CH,ZRH,235.77,288.47
140.238.208.210,140.238.208.210,443,1.83,CH,ZRH,105.1,108.02
45.59.123.140,45.59.123.140,443,1.82,CH,ZRH,104.73,113.9
91.245.225.69,91.245.225.69,443,1.77,CH,ZRH,122.78,180.15
83.228.193.229,83.228.193.229,8443,1.67,CH,ZRH,102.1,135.16
83.228.198.53,83.228.198.53,8443,1.46,CH,ZRH,101.63,140.05
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,209.34,232.88
171.22.16.238,171.22.16.238,443,1.38,CH,ZRH,203.99,207.1
