IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
45.32.55.253,4,4,0.00,106.96,30.80
43.170.8.95,4,4,0.00,106.25,30.27
18.183.158.211,4,4,0.00,107.24,25.28
3.112.21.102,4,4,0.00,107.62,24.90
34.84.24.166,4,4,0.00,109.87,24.54
4.190.168.153,4,4,0.00,111.28,24.21
8.216.5.125,4,4,0.00,108.96,23.91
13.230.34.30,4,4,0.00,108.20,23.76
45.66.128.126,4,4,0.00,106.82,17.04
38.54.88.117,4,4,0.00,151.33,12.81
38.47.109.165,4,4,0.00,106.83,4.47
43.133.216.147,4,4,0.00,109.04,3.68
43.133.26.158,4,4,0.00,108.54,2.83
45.32.23.241,4,4,0.00,106.83,0.00
45.76.203.234,4,4,0.00,106.17,35.09
64.176.36.17,4,4,0.00,125.55,34.06
64.176.36.61,4,4,0.00,115.90,33.49
45.77.27.173,4,4,0.00,105.71,33.34
45.77.178.100,4,4,0.00,106.01,33.05
45.76.107.78,4,4,0.00,106.41,32.15
64.176.34.169,4,4,0.00,111.26,27.57
64.176.50.149,4,4,0.00,111.26,27.21
54.199.149.209,4,4,0.00,106.60,25.37
64.176.52.176,4,4,0.00,120.62,22.99
64.176.54.93,4,4,0.00,114.01,21.69
64.110.104.30,4,4,0.00,120.62,5.55
45.135.160.57,4,4,0.00,115.77,0.14
52.196.144.46,4,4,0.00,106.83,0.00
64.176.55.11,4,4,0.00,115.45,29.26
64.176.54.102,4,4,0.00,110.83,27.28
82.40.47.126,4,4,0.00,105.72,22.53
138.2.59.112,4,4,0.00,116.88,22.20
82.40.47.114,4,4,0.00,105.94,21.89
103.214.169.74,4,4,0.00,106.31,21.52
103.106.0.123,4,4,0.00,111.46,21.35
74.113.96.217,4,4,0.00,104.70,21.25
109.123.231.212,4,4,0.00,106.77,20.61
138.2.39.24,4,4,0.00,115.98,5.79
134.122.194.186,4,4,0.00,106.70,1.02
82.40.33.26,4,4,0.00,107.21,0.11
101.36.105.226,4,4,0.00,107.53,0.03
89.116.88.19,4,4,0.00,105.72,0.00
149.28.21.195,4,4,0.00,105.31,32.80
150.230.5.126,4,4,0.00,111.01,24.80
141.147.144.109,4,4,0.00,115.79,24.05
140.238.51.35,4,4,0.00,106.99,23.30
142.91.108.54,4,4,0.00,105.58,22.98
138.3.214.171,4,4,0.00,106.27,21.43
141.147.185.63,4,4,0.00,106.81,6.74
138.2.62.8,4,2,0.50,111.93,6.34
149.28.21.106,4,4,0.00,107.19,0.55
138.3.212.226,4,4,0.00,106.92,0.00
140.83.34.144,4,4,0.00,106.39,0.00
138.3.218.149,4,4,0.00,105.90,0.00
150.230.7.216,4,4,0.00,117.09,0.00
138.3.218.212,4,4,0.00,105.46,0.00
158.51.109.180,4,4,0.00,104.65,31.78
158.51.109.218,4,4,0.00,105.24,31.44
158.51.109.181,4,4,0.00,104.37,30.81
152.69.197.207,4,4,0.00,124.99,23.25
155.248.183.167,4,4,0.00,107.98,22.94
151.241.128.178,4,4,0.00,104.31,21.71
156.246.90.194,4,4,0.00,106.12,19.66
153.121.58.207,4,4,0.00,105.65,13.03
153.126.211.25,4,4,0.00,123.58,12.93
153.121.45.101,4,4,0.00,106.97,9.64
155.248.163.243,4,4,0.00,106.63,4.80
155.248.171.251,4,4,0.00,107.08,0.00
155.248.182.161,4,4,0.00,105.27,0.00
167.179.119.92,4,4,0.00,106.11,33.25
172.104.127.132,4,4,0.00,107.72,30.13
178.239.124.60,4,4,0.00,108.86,23.39
172.105.240.40,4,4,0.00,105.95,22.84
160.191.40.242,4,4,0.00,105.99,21.93
161.33.38.253,4,4,0.00,115.98,20.80
161.33.190.243,4,4,0.00,107.11,6.43
158.101.145.82,4,4,0.00,105.58,5.75
168.138.46.67,4,4,0.00,111.25,4.73
161.33.17.2,4,3,0.25,141.78,3.50
172.235.211.171,4,4,0.00,116.85,0.02
168.138.212.80,4,4,0.00,106.59,0.00
172.104.101.246,4,4,0.00,106.46,0.00
207.148.100.126,4,4,0.00,105.68,34.51
198.13.32.157,4,4,0.00,106.02,33.51
3.38.151.161,4,4,0.00,134.68,32.12
198.13.62.34,4,4,0.00,106.50,29.56
205.198.77.22,4,4,0.00,106.12,26.03
185.200.66.50,4,4,0.00,108.13,25.06
43.133.229.220,4,4,0.00,129.47,22.09
3.39.10.156,4,4,0.00,134.84,21.38
20.249.24.202,4,4,0.00,129.47,19.43
202.144.192.32,4,4,0.00,109.46,13.76
194.102.36.55,4,4,0.00,105.75,6.89
43.155.187.201,4,4,0.00,130.12,3.24
217.142.230.111,4,4,0.00,134.44,1.65
64.176.227.171,4,4,0.00,129.65,30.97
52.141.25.42,4,4,0.00,129.65,22.02
129.154.215.121,4,4,0.00,135.64,21.12
123.111.169.70,4,4,0.00,133.94,20.96
129.154.201.131,4,4,0.00,135.70,18.72
131.186.17.132,4,4,0.00,136.04,6.12
130.162.132.38,4,4,0.00,136.44,6.05
129.154.211.146,4,4,0.00,133.37,5.99
132.226.23.185,4,4,0.00,135.98,5.94
130.162.130.105,4,4,0.00,134.31,5.08
45.93.31.34,4,4,0.00,145.96,2.03
45.93.30.168,4,4,0.00,155.58,0.74
64.110.75.145,4,4,0.00,134.45,0.00
158.247.222.57,4,4,0.00,130.41,33.02
140.238.17.157,4,4,0.00,134.76,19.49
146.56.96.1,4,4,0.00,134.86,11.01
144.24.73.232,4,4,0.00,137.30,6.62
146.56.173.243,4,4,0.00,133.23,6.20
146.56.180.103,4,4,0.00,135.03,6.14
168.107.28.77,4,4,0.00,135.09,5.96
158.180.77.154,4,4,0.00,134.98,5.95
152.67.208.8,4,4,0.00,135.77,5.92
140.245.69.124,4,4,0.00,136.77,5.82
146.56.188.74,4,4,0.00,134.55,5.80
158.180.72.60,4,4,0.00,137.08,4.13
144.24.68.111,4,4,0.00,135.11,0.00
34.80.251.171,4,4,0.00,137.49,31.95
43.213.148.173,4,4,0.00,137.01,23.00
