IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,119.27,CA,YYZ,15.05,32.42
40.233.103.212,2603:c021:5:8c88::1008,443,59.04,CA,YYZ,49.42,122.25
40.233.116.225,40.233.116.225,443,41.96,CA,YYZ,15.92,38.09
150.242.90.205,150.242.90.205,443,33.6,CA,YVR,61.83,99.52
167.160.190.137,167.160.190.137,443,22.68,CA,YYZ,14.42,61.45
167.160.188.156,167.160.188.156,443,20.4,CA,YYZ,59.0,39.25
45.133.16.41,45.133.16.41,443,19.46,CA,YYZ,16.46,36.12
159.203.2.180,159.203.2.180,443,13.89,CA,YYZ,19.12,30.16
172.98.207.58,172.98.207.6,443,13.87,CA,YYZ,18.69,26.49
40.233.99.248,2603:c021:4:9a88::1020,443,10.48,CA,YYZ,16.87,28.97
40.233.110.251,2603:c021:4:9a88::1018,443,10.22,CA,YYZ,18.21,26.76
155.248.216.138,104.28.208.119,443,10.15,CA,YYZ,19.73,19.18
40.233.71.238,2603:c021:5:8c88::1006,443,10.05,CA,YYZ,15.68,27.33
179.255.184.6,179.255.184.6,443,9.94,CA,YYZ,15.23,19.73
40.233.77.216,2603:c021:5:8c88::825,443,7.88,CA,YYZ,14.35,23.42
140.238.144.211,2603:c021:4:9a88::1022,443,6.07,CA,YYZ,14.56,22.48
40.233.68.138,40.233.68.138,443,6.0,CA,YYZ,20.68,26.78
72.11.146.199,72.11.146.199,443,4.87,CA,YYZ,13.56,24.19
65.49.232.101,65.49.232.101,443,4.54,CA,YVR,51.12,56.91
72.11.145.117,72.11.145.117,443,3.1,CA,YYZ,19.9,89.5
68.233.122.42,68.233.122.42,443,3.07,CA,ORD,26.52,76.2
103.63.30.163,103.63.30.163,443,8.92,CH,ZRH,127.89,141.23
84.234.17.132,84.234.17.132,443,8.12,CH,ZRH,127.22,147.92
84.234.17.132,84.234.17.132,8443,7.72,CH,ZRH,126.32,155.34
82.22.36.103,82.22.36.103,443,7.47,CH,ZRH,124.77,143.96
84.234.16.169,84.234.16.169,443,7.26,CH,ZRH,122.89,128.49
84.234.16.169,84.234.16.169,8443,5.98,CH,ZRH,130.21,138.35
140.238.209.8,140.238.209.8,443,5.79,CH,ZRH,132.32,150.1
91.245.225.17,91.245.225.17,443,5.37,CH,ZRH,130.94,175.89
82.38.64.162,82.38.64.162,443,5.09,CH,ZRH,129.47,141.33
82.38.139.231,82.38.139.231,443,4.41,CH,ZRH,115.87,141.96
152.67.85.239,152.67.85.239,443,4.34,CH,ZRH,166.12,176.32
140.238.208.210,140.238.208.210,443,4.03,CH,ZRH,110.13,119.09
146.70.71.157,146.70.71.157,443,3.81,CH,FRA,118.61,164.42
83.228.193.162,83.228.193.162,443,3.61,CH,ZRH,113.09,143.93
83.228.193.162,83.228.193.162,8443,3.58,CH,ZRH,131.14,130.17
83.228.193.177,83.228.193.177,8443,3.27,CH,ZRH,121.17,136.01
38.180.84.40,38.180.84.40,443,2.93,CH,MXP,125.58,167.51
185.195.69.95,185.195.69.95,443,2.72,CH,ZRH,116.49,168.11
107.189.30.77,107.189.30.77,443,2.67,CH,ZRH,123.7,132.3
45.85.93.49,45.85.93.49,443,2.44,CH,ZRH,119.19,159.58
83.228.193.177,83.228.193.177,443,2.28,CH,ZRH,116.35,129.95
83.228.198.53,83.228.198.53,443,2.24,CH,ZRH,114.82,140.91
38.180.85.203,38.180.85.203,443,2.19,CH,MXP,153.78,127.9
83.228.198.53,83.228.198.53,8443,2.01,CH,ZRH,115.18,130.73
185.237.225.95,185.237.225.95,443,1.85,CH,LYS,113.24,134.4
83.228.193.188,83.228.193.188,8443,1.73,CH,ZRH,114.29,129.84
82.38.135.128,82.38.135.128,443,1.5,CH,ZRH,117.3,151.56
87.120.222.125,87.120.222.125,443,1.47,CH,ZRH,204.19,207.07
213.176.18.232,213.176.18.232,443,1.46,CH,ZRH,200.37,205.8
45.143.200.141,45.143.200.141,443,1.43,CH,ZRH,201.12,221.1
185.218.204.205,185.218.204.205,443,1.42,CH,ZRH,126.63,140.86
45.59.123.140,45.59.123.140,443,1.4,CH,ZRH,119.25,130.14
83.228.193.229,83.228.193.229,443,1.4,CH,ZRH,129.55,125.78
87.120.222.207,87.120.222.207,443,1.4,CH,ZRH,216.78,235.08
83.228.193.188,83.228.193.188,443,1.39,CH,ZRH,115.8,131.68
193.228.128.182,193.228.128.182,443,1.34,CH,ZRH,220.64,289.37
45.143.200.135,45.143.200.135,443,1.34,CH,ZRH,203.07,222.11
176.10.125.114,176.10.125.114,443,1.33,CH,ZRH,110.59,118.57
167.17.181.72,167.17.181.72,443,1.33,CH,CDG,207.57,236.77
45.143.200.211,45.143.200.211,443,1.32,CH,ZRH,213.15,209.59
179.43.174.245,179.43.174.245,443,1.31,CH,MXP,119.54,154.88
