IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,27.37,CA,YYZ,74.9,181.22
150.242.90.205,150.242.90.205,443,23.26,CA,YVR,38.34,41.0
140.238.144.211,2603:c021:4:9a88::1022,443,14.84,CA,YYZ,67.51,80.09
40.233.77.216,2603:c021:5:8c88::825,443,12.41,CA,YYZ,67.19,75.98
40.233.116.225,40.233.116.225,443,11.9,CA,YYZ,68.39,75.27
68.233.122.42,68.233.122.42,443,11.53,CA,YYZ,80.64,110.21
204.216.107.15,204.216.107.15,443,11.11,CA,YYZ,75.46,145.9
172.98.207.58,172.98.207.6,443,9.45,CA,YYZ,81.83,163.87
40.233.87.120,2603:c021:4:9a88::1016,443,8.07,CA,YYZ,74.29,111.03
38.180.210.224,38.180.210.224,443,7.79,CA,YUL,76.53,105.76
40.233.103.212,2603:c021:5:8c88::1008,443,7.05,CA,YYZ,75.87,86.79
40.233.68.138,40.233.68.138,443,6.46,CA,YYZ,68.08,74.85
40.233.99.248,2603:c021:4:9a88::1020,443,5.9,CA,YYZ,78.38,70.87
72.11.145.117,72.11.145.117,443,5.47,CA,YYZ,69.83,111.09
72.11.146.199,72.11.146.199,443,5.04,CA,YYZ,81.55,104.98
159.203.2.180,159.203.2.180,443,4.4,CA,YYZ,73.6,78.86
65.49.232.101,65.49.232.101,443,4.06,CA,YVR,38.02,43.37
40.233.71.238,2603:c021:5:8c88::1006,443,4.02,CA,YYZ,67.07,72.82
40.233.110.251,2603:c021:4:9a88::1018,443,2.63,CA,YYZ,65.81,72.89
167.160.190.137,167.160.190.137,443,1.33,CA,YYZ,111.19,131.42
84.234.16.169,84.234.16.169,443,3.51,CH,GVA,207.26,167.82
146.70.71.157,146.70.71.157,443,3.32,CH,FRA,147.06,223.35
84.234.16.169,84.234.16.169,8443,3.2,CH,GVA,176.73,211.96
152.67.64.55,152.67.64.55,443,3.17,CH,ZRH,151.42,185.42
