IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
3.112.21.102,4,4,0.00,117.09,25.22
13.230.34.30,4,4,0.00,117.09,24.87
3.113.112.119,4,4,0.00,117.22,24.48
8.216.5.125,4,4,0.00,117.64,23.31
18.183.158.211,4,4,0.00,116.59,23.16
34.84.24.166,4,4,0.00,117.14,22.89
38.47.105.38,4,4,0.00,116.71,22.36
38.47.126.125,4,4,0.00,116.70,22.33
23.151.104.39,4,4,0.00,116.71,22.18
38.47.126.220,4,4,0.00,119.09,22.06
38.47.125.135,4,4,0.00,116.71,22.01
23.106.128.178,4,4,0.00,120.54,21.79
38.47.104.110,4,4,0.00,116.59,21.56
38.47.109.165,4,4,0.00,116.71,21.51
23.106.130.12,4,4,0.00,119.66,21.42
3.115.38.151,4,4,0.00,117.09,19.61
45.76.107.78,4,4,0.00,109.13,34.66
45.77.27.173,4,4,0.00,109.53,31.86
43.170.8.95,4,4,0.00,109.38,31.46
45.77.178.100,4,4,0.00,112.40,26.46
45.32.23.241,4,4,0.00,108.50,25.57
45.76.203.234,4,4,0.00,109.13,25.41
45.32.55.253,4,4,0.00,109.38,25.15
47.74.8.181,4,4,0.00,114.30,21.57
47.79.145.54,4,4,0.00,115.31,20.89
45.66.128.126,4,4,0.00,116.33,15.10
38.207.130.156,4,4,0.00,109.63,13.16
43.133.216.147,4,4,0.00,113.29,3.88
43.133.26.158,4,4,0.00,110.50,1.55
45.76.198.248,4,4,0.00,109.13,0.56
45.135.160.57,4,4,0.00,112.53,0.31
64.176.50.149,4,4,0.00,115.59,34.80
64.176.36.134,4,4,0.00,116.96,33.67
64.176.55.74,4,4,0.00,115.81,33.60
64.176.54.93,4,4,0.00,116.02,33.58
64.176.34.169,4,4,0.00,116.53,31.33
64.176.36.17,4,4,0.00,117.30,26.97
64.176.55.11,4,4,0.00,116.26,26.74
64.176.44.23,4,4,0.00,115.72,26.65
64.176.54.102,4,4,0.00,116.35,25.80
54.199.149.209,4,4,0.00,110.75,23.47
64.176.52.176,4,4,0.00,116.02,23.06
64.176.36.61,4,4,0.00,116.53,23.01
74.113.96.217,4,4,0.00,114.78,19.42
64.110.104.30,4,4,0.00,116.53,8.09
52.196.144.46,4,4,0.00,110.75,0.00
103.29.68.232,4,4,0.00,110.07,22.98
138.2.59.112,4,4,0.00,116.96,22.44
138.3.214.171,4,4,0.00,112.36,21.93
109.123.231.212,4,4,0.00,119.90,21.14
103.106.0.123,4,4,0.00,114.12,20.08
138.2.62.8,4,4,0.00,117.00,6.80
140.238.50.134,4,4,0.00,109.68,5.98
134.122.194.186,4,1,0.75,1201.41,2.72
101.36.105.226,4,4,0.00,114.55,0.56
138.3.218.149,4,4,0.00,109.68,0.00
140.83.86.166,4,4,0.00,116.67,0.00
138.3.212.226,4,4,0.00,112.36,0.00
140.83.34.144,4,4,0.00,112.10,0.00
138.3.218.212,4,4,0.00,110.57,0.00
89.116.88.19,4,4,0.00,110.07,0.00
140.238.51.35,4,4,0.00,111.00,31.64
150.230.5.126,4,4,0.00,116.97,24.32
142.91.108.54,4,4,0.00,110.73,22.39
141.147.144.109,4,4,0.00,117.24,21.89
152.69.197.207,4,4,0.00,116.74,21.62
151.241.128.178,4,4,0.00,115.00,21.29
141.147.159.250,4,4,0.00,117.24,20.82
153.121.58.207,4,4,0.00,110.23,13.05
153.126.211.25,4,4,0.00,126.32,12.95
153.121.45.101,4,4,0.00,110.50,8.12
141.147.185.63,4,4,0.00,111.35,6.02
154.12.190.237,4,4,0.00,111.24,0.57
149.28.21.106,4,4,0.00,110.73,0.54
143.14.105.100,4,4,0.00,110.73,0.02
150.230.7.216,4,4,0.00,126.16,0.00
158.51.109.180,4,4,0.00,115.63,30.75
160.191.40.242,4,4,0.00,110.05,22.36
156.246.92.114,4,4,0.00,109.92,21.78
161.33.38.253,4,4,0.00,115.12,20.96
156.246.90.194,4,4,0.00,110.56,17.34
160.251.209.140,4,4,0.00,128.42,13.31
161.33.17.2,4,4,0.00,144.09,6.58
