IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
13.230.34.30,4,4,0.00,109.22,25.53
18.183.158.211,4,4,0.00,109.73,24.93
3.112.21.102,4,4,0.00,109.60,24.85
3.113.112.119,4,4,0.00,109.97,24.82
34.84.24.166,4,4,0.00,110.28,24.52
8.216.5.125,4,4,0.00,109.47,23.94
38.47.105.38,4,4,0.00,109.47,23.23
38.47.125.135,4,4,0.00,109.09,22.56
23.151.104.39,4,4,0.00,108.26,22.08
38.47.104.110,4,4,0.00,109.22,21.97
38.47.126.125,4,4,0.00,112.25,21.69
38.47.109.165,4,4,0.00,108.83,21.58
3.115.38.151,4,4,0.00,108.68,19.47
23.106.128.178,4,4,0.00,113.55,15.16
23.106.130.12,4,4,0.00,112.49,14.38
45.76.203.234,4,4,0.00,106.80,34.95
45.32.23.241,4,4,0.00,107.11,34.60
45.77.27.173,4,4,0.00,106.64,34.50
45.77.178.100,4,4,0.00,106.54,34.43
43.170.8.95,4,4,0.00,107.71,33.49
45.32.55.253,4,4,0.00,107.40,32.76
45.76.107.78,4,4,0.00,107.55,27.96
47.74.8.181,4,4,0.00,109.34,21.73
38.207.130.156,4,4,0.00,107.66,19.43
38.47.126.220,4,4,0.00,108.56,17.49
45.66.128.126,4,4,0.00,106.82,17.12
43.133.26.158,4,4,0.00,110.30,2.45
43.133.216.147,4,4,0.00,108.06,2.40
45.76.198.248,4,4,0.00,107.71,0.57
45.135.160.57,4,4,0.00,108.16,0.16
64.176.50.149,4,4,0.00,112.09,31.68
64.176.44.23,4,4,0.00,112.23,31.63
64.176.52.176,4,4,0.00,111.43,28.69
64.176.55.74,4,4,0.00,113.17,27.86
64.176.54.93,4,4,0.00,112.23,27.84
64.176.36.17,4,4,0.00,115.41,27.77
64.176.36.61,4,4,0.00,111.80,27.36
64.176.55.11,4,4,0.00,112.43,26.44
64.176.34.169,4,4,0.00,112.30,26.24
64.176.54.102,4,4,0.00,112.56,25.38
64.176.36.134,4,4,0.00,111.77,25.09
54.199.149.209,4,4,0.00,106.52,24.93
47.79.145.54,4,4,0.00,109.35,21.04
64.110.104.30,4,4,0.00,112.63,2.64
52.196.144.46,4,4,0.00,106.52,0.00
140.238.51.35,4,4,0.00,109.69,30.12
138.2.59.112,4,4,0.00,112.89,23.52
103.29.68.232,4,4,0.00,105.47,22.06
103.106.0.123,4,4,0.00,111.51,21.28
74.113.96.217,4,4,0.00,105.98,20.85
109.123.231.212,4,4,0.00,106.72,18.89
138.3.214.171,4,4,0.00,108.79,13.65
140.238.50.134,4,4,0.00,105.69,4.89
89.116.88.19,4,4,0.00,105.34,2.76
134.122.194.186,4,4,0.00,106.84,2.66
101.36.105.226,4,4,0.00,109.99,0.16
140.83.34.144,4,4,0.00,108.10,0.00
138.3.212.226,4,4,0.00,108.79,0.00
138.3.218.212,4,4,0.00,105.84,0.00
138.3.218.149,4,4,0.00,105.58,0.00
152.69.197.207,4,4,0.00,113.14,25.09
141.147.144.109,4,4,0.00,112.32,23.41
142.91.108.54,4,4,0.00,106.51,22.41
141.147.159.250,4,4,0.00,112.32,22.23
151.241.128.178,4,4,0.00,104.17,21.95
153.126.211.25,4,4,0.00,122.27,13.10
141.147.185.63,4,4,0.00,106.36,5.62
155.248.163.243,4,4,0.00,106.13,5.22
150.230.5.126,4,4,0.00,112.86,4.82
153.121.45.101,4,4,0.00,106.20,3.83
154.12.190.237,4,4,0.00,105.61,0.58
149.28.21.106,4,4,0.00,106.25,0.52
150.230.7.216,4,4,0.00,111.97,0.00
153.121.58.207,4,4,0.00,105.74,0.00
155.248.171.251,4,4,0.00,119.62,0.00
167.179.119.92,4,4,0.00,105.35,33.85
