IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,293.35,CA,YYZ,12.24,51.75
40.233.68.138,40.233.68.138,443,289.55,CA,YYZ,18.83,27.09
155.248.216.138,104.28.240.123,443,286.24,CA,YYZ,18.67,41.7
40.233.77.216,2603:c021:5:8c88::825,443,286.08,CA,YYZ,16.68,22.83
40.233.103.212,2603:c021:5:8c88::1008,443,260.94,CA,YYZ,14.92,21.1
40.233.87.120,2603:c021:4:9a88::1016,443,254.68,CA,YYZ,15.25,22.29
140.238.144.211,2603:c021:4:9a88::1022,443,219.05,CA,YYZ,26.23,23.57
72.11.146.199,72.11.146.199,443,80.35,CA,YYZ,82.15,154.45
150.242.90.205,150.242.90.205,443,63.89,CA,YVR,65.62,65.21
172.98.207.58,172.98.207.6,443,61.75,CA,YYZ,16.82,24.62
40.233.116.225,40.233.116.225,443,43.52,CA,YYZ,18.75,23.48
45.133.16.41,45.133.16.41,443,37.22,CA,YYZ,18.95,40.83
68.233.122.42,68.233.122.42,443,33.7,CA,YUL,70.36,71.85
179.255.184.6,179.255.184.6,443,31.11,CA,YYZ,13.76,18.08
72.11.145.117,72.11.145.117,443,19.1,CA,YYZ,13.35,102.71
40.233.71.238,2603:c021:5:8c88::1006,443,15.96,CA,YYZ,14.82,28.33
159.203.2.180,159.203.2.180,443,13.15,CA,YYZ,16.52,24.78
40.233.99.248,2603:c021:4:9a88::1020,443,13.15,CA,YYZ,17.88,18.67
40.233.110.251,2603:c021:4:9a88::1018,443,7.02,CA,YYZ,14.67,21.99
65.49.232.101,65.49.232.101,443,4.64,CA,YVR,50.92,58.96
84.234.16.169,84.234.16.169,8443,5.76,CH,ZRH,116.52,130.07
140.238.209.8,140.238.209.8,443,5.67,CH,ZRH,111.92,117.37
83.228.193.162,83.228.193.162,443,5.56,CH,ZRH,121.67,152.36
38.180.85.203,38.180.85.203,443,5.27,CH,MXP,115.65,155.34
84.234.16.169,84.234.16.169,443,5.21,CH,ZRH,117.36,132.42
140.238.208.210,140.238.208.210,443,5.04,CH,ZRH,116.85,124.67
91.245.225.17,91.245.225.17,443,5.01,CH,ZRH,112.93,147.92
82.22.36.103,82.22.36.103,443,4.98,CH,ZRH,116.42,141.16
107.189.30.77,107.189.30.77,443,4.47,CH,ZRH,109.77,118.69
103.63.30.163,103.63.30.163,443,4.22,CH,ZRH,113.94,118.99
146.70.71.157,146.70.71.157,443,3.98,CH,FRA,121.1,138.26
185.218.204.205,185.218.204.205,443,3.83,CH,ZRH,121.29,127.3
83.228.193.229,83.228.193.229,8443,3.65,CH,ZRH,136.36,150.26
83.228.193.229,83.228.193.229,443,3.4,CH,ZRH,127.58,153.39
82.38.135.128,82.38.135.128,443,2.81,CH,ZRH,112.74,126.55
83.228.193.162,83.228.193.162,8443,2.73,CH,ZRH,121.36,156.22
83.228.193.177,83.228.193.177,443,2.66,CH,ZRH,116.5,134.32
83.228.193.177,83.228.193.177,8443,2.62,CH,ZRH,110.46,129.29
38.180.84.40,38.180.84.40,443,2.55,CH,MXP,119.39,170.49
83.228.193.188,83.228.193.188,443,2.51,CH,ZRH,121.83,131.53
152.67.85.239,152.67.85.239,443,2.47,CH,ZRH,122.13,122.95
84.234.17.132,84.234.17.132,443,2.47,CH,ZRH,118.75,140.83
91.245.225.69,91.245.225.69,443,2.41,CH,ZRH,112.71,191.8
176.10.125.114,176.10.125.114,443,2.31,CH,ZRH,112.44,124.97
82.38.64.162,82.38.64.162,443,2.03,CH,ZRH,113.43,121.5
45.59.123.140,45.59.123.140,443,2.01,CH,ZRH,122.75,145.05
83.228.198.53,83.228.198.53,443,2.0,CH,ZRH,110.95,143.6
194.156.102.142,194.156.102.142,443,1.99,CH,ZRH,212.0,250.48
45.85.93.49,45.85.93.49,443,1.97,CH,ZRH,118.23,171.36
83.228.193.188,83.228.193.188,8443,1.71,CH,ZRH,114.41,123.28
84.234.17.132,84.234.17.132,8443,1.67,CH,ZRH,115.64,131.6
185.237.225.95,185.237.225.95,443,1.49,CH,GVA,114.66,122.6
82.38.139.231,82.38.139.231,443,1.48,CH,ZRH,118.42,138.52
45.143.200.141,45.143.200.141,443,1.44,CH,ZRH,217.15,222.79
45.143.200.102,45.143.200.102,443,1.39,CH,ZRH,206.86,216.16
213.176.18.232,213.176.18.232,443,1.37,CH,ZRH,205.75,229.59
167.17.181.45,167.17.181.45,443,1.36,CH,ZRH,212.73,216.57
87.120.222.39,87.120.222.39,443,1.35,CH,ZRH,205.2,207.55
83.228.198.53,83.228.198.53,8443,1.34,CH,ZRH,114.37,156.86
171.22.16.201,171.22.16.201,443,1.34,CH,ZRH,215.02,226.17
87.120.222.125,87.120.222.125,443,1.33,CH,ZRH,224.66,289.49
45.148.102.244,45.148.102.244,443,1.32,CH,ZRH,216.68,231.85
87.120.222.188,87.120.222.188,443,1.29,CH,ZRH,249.66,244.17
