IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,175.26,CA,YVR,26.98,31.98
150.242.90.205,150.242.90.205,443,153.1,CA,YVR,30.79,39.57
179.255.184.6,179.255.184.6,443,47.96,CA,YYZ,65.43,84.16
40.233.116.225,40.233.116.225,443,37.6,CA,YYZ,71.14,86.67
155.248.216.138,104.28.208.119,443,36.48,CA,YYZ,77.74,98.43
140.238.144.211,2603:c021:4:9a88::1022,443,26.48,CA,YYZ,69.63,82.11
40.233.99.248,2603:c021:4:9a88::1020,443,16.68,CA,YYZ,72.62,79.66
167.160.190.137,167.160.190.137,443,14.94,CA,YYZ,80.37,108.98
172.98.207.58,172.98.207.6,443,14.63,CA,YYZ,71.86,85.41
40.233.68.138,40.233.68.138,443,11.15,CA,YYZ,70.05,81.67
40.233.110.251,2603:c021:4:9a88::1018,443,11.1,CA,YYZ,70.22,92.11
45.133.16.41,45.133.16.41,443,9.93,CA,YYZ,65.12,86.63
40.233.71.238,2603:c021:5:8c88::1006,443,9.52,CA,YYZ,71.75,79.35
159.203.2.180,159.203.2.180,443,8.47,CA,YYZ,75.08,89.33
40.233.103.212,2603:c021:5:8c88::1008,443,6.9,CA,YYZ,68.93,84.71
72.11.146.199,72.11.146.199,443,5.51,CA,YYZ,71.91,82.59
40.233.87.120,2603:c021:4:9a88::1016,443,4.23,CA,YYZ,71.35,75.98
40.233.77.216,2603:c021:5:8c88::825,443,4.13,CA,YYZ,98.86,96.56
72.11.145.117,72.11.145.117,443,3.64,CA,YYZ,75.63,93.67
68.233.122.42,68.233.122.42,443,1.67,CA,YUL,195.85,119.92
140.238.170.32,140.238.170.32,443,2.65,CH,ZRH,187.45,261.01
82.38.135.128,82.38.135.128,443,2.58,CH,ZRH,163.85,181.21
103.63.30.163,103.63.30.163,443,2.55,CH,ZRH,162.14,180.26
84.234.17.132,84.234.17.132,8443,2.48,CH,ZRH,160.94,193.25
84.234.16.169,84.234.16.169,8443,2.43,CH,ZRH,165.46,184.96
84.234.17.132,84.234.17.132,443,2.38,CH,ZRH,164.04,186.96
84.234.16.169,84.234.16.169,443,2.34,CH,ZRH,163.39,175.64
185.218.204.205,185.218.204.205,443,2.24,CH,ZRH,157.46,163.8
83.228.193.162,83.228.193.162,443,2.24,CH,ZRH,172.78,225.74
83.228.193.188,83.228.193.188,8443,2.15,CH,ZRH,160.62,173.36
91.245.225.17,91.245.225.17,443,2.13,CH,ZRH,162.43,183.68
152.67.85.239,152.67.85.239,443,2.09,CH,ZRH,252.08,275.24
83.228.198.53,83.228.198.53,443,2.08,CH,ZRH,162.39,175.45
185.237.225.95,185.237.225.95,443,2.03,CH,LYS,155.5,173.25
45.59.123.140,45.59.123.140,443,1.98,CH,ZRH,156.58,194.12
82.38.64.162,82.38.64.162,443,1.98,CH,ZRH,159.7,167.5
83.228.193.229,83.228.193.229,8443,1.97,CH,ZRH,161.52,182.71
83.228.193.229,83.228.193.229,443,1.87,CH,ZRH,161.86,188.0
83.228.193.188,83.228.193.188,443,1.86,CH,ZRH,161.43,178.56
82.38.139.231,82.38.139.231,443,1.86,CH,ZRH,155.85,176.12
83.228.193.162,83.228.193.162,8443,1.84,CH,ZRH,173.23,215.73
38.180.84.40,38.180.84.40,443,1.83,CH,MXP,164.46,204.62
179.43.174.245,179.43.174.245,443,1.67,CH,MXP,164.03,205.2
91.245.225.69,91.245.225.69,443,1.67,CH,ZRH,167.56,239.15
83.228.198.53,83.228.198.53,8443,1.6,CH,ZRH,164.31,179.09
140.238.209.8,140.238.209.8,443,1.59,CH,ZRH,169.49,169.06
140.238.208.210,140.238.208.210,443,1.59,CH,ZRH,174.34,173.67
38.180.85.203,38.180.85.203,443,1.53,CH,MXP,170.37,209.22
176.10.125.114,176.10.125.114,443,1.5,CH,ZRH,159.71,168.79
83.228.193.177,83.228.193.177,8443,1.36,CH,ZRH,165.42,239.49
146.70.71.157,146.70.71.157,443,1.32,CH,FRA,158.64,177.77
194.156.102.142,194.156.102.142,443,1.23,CH,ZRH,269.81,273.9
107.189.30.77,107.189.30.77,443,1.18,CH,ZRH,197.57,161.9
83.228.193.177,83.228.193.177,443,1.01,CH,ZRH,168.4,263.93
43.168.16.112,43.174.70.59,443,1.46,CN,HKG,156.57,178.03
188.245.59.37,188.245.59.37,443,4.75,DE,FRA,154.27,178.51
178.105.227.210,178.105.227.210,443,4.52,DE,CDG,154.32,200.68
91.217.149.55,91.217.149.55,443,4.05,DE,FRA,169.59,192.07
159.195.22.104,159.195.22.104,8443,3.81,DE,FRA,164.94,175.05
64.188.105.125,64.188.105.125,443,3.73,DE,FRA,149.11,152.52
198.186.131.222,198.186.131.222,443,3.68,DE,FRA,146.71,159.19
185.242.113.117,185.242.113.117,443,3.61,DE,FRA,145.67,152.47
45.150.32.112,45.150.32.112,443,3.54,DE,FRA,153.93,177.88
185.125.102.120,185.125.102.120,443,3.46,DE,FRA,154.99,161.45
103.13.211.83,103.13.211.83,443,3.45,DE,FRA,153.97,160.8
193.26.157.56,193.26.157.56,443,3.39,DE,FRA,163.61,204.66
46.249.100.111,46.249.100.111,443,3.38,DE,FRA,154.82,183.75
144.31.186.7,144.31.186.7,443,3.37,DE,FRA,148.71,155.07
