IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.203.2.180,159.203.2.180,443,255.15,CA,YYZ,23.05,27.54
172.98.207.58,172.98.207.6,443,214.13,CA,YYZ,19.86,29.51
45.133.16.41,45.133.16.41,443,85.8,CA,YYZ,74.87,148.38
40.233.71.238,2603:c021:5:8c88::1006,443,76.59,CA,YYZ,19.02,32.57
40.233.103.212,2603:c021:5:8c88::1008,443,52.32,CA,YYZ,23.97,20.24
40.233.77.216,2603:c021:5:8c88::825,443,48.66,CA,YYZ,20.9,21.84
167.160.190.137,167.160.190.137,443,36.3,CA,YYZ,16.74,49.33
40.233.110.251,2603:c021:4:9a88::1018,443,34.08,CA,YYZ,16.11,19.1
40.233.99.248,2603:c021:4:9a88::1020,443,17.56,CA,YYZ,23.2,21.1
40.233.116.225,40.233.116.225,443,11.35,CA,YYZ,67.13,33.79
72.11.146.199,72.11.146.199,443,10.66,CA,YYZ,14.81,49.55
38.180.210.224,38.180.210.224,443,10.12,CA,YYZ,28.12,51.46
68.233.122.42,68.233.122.42,443,10.11,CA,YYZ,26.08,50.75
72.11.145.117,72.11.145.117,443,7.63,CA,YYZ,29.65,105.01
40.233.87.120,2603:c021:4:9a88::1016,443,6.69,CA,YYZ,19.12,23.58
140.238.144.211,2603:c021:4:9a88::1022,443,6.62,CA,YYZ,23.63,25.31
204.216.107.15,204.216.107.15,443,5.32,CA,YYZ,47.13,81.21
40.233.68.138,40.233.68.138,443,4.56,CA,YYZ,14.57,28.04
65.49.232.101,65.49.232.101,443,2.28,CA,YVR,53.4,58.08
141.227.150.38,141.227.150.38,443,6.62,CH,ZRH,140.29,250.64
83.228.193.162,83.228.193.162,443,5.45,CH,GVA,266.97,307.21
83.228.193.162,83.228.193.162,8443,4.49,CH,GVA,162.82,171.34
51.34.85.34,51.34.85.34,443,4.25,CH,ZRH,120.01,142.65
146.70.71.157,146.70.71.157,443,4.03,CH,FRA,124.35,136.43
91.245.225.69,91.245.225.69,443,3.7,CH,ZRH,106.46,186.78
83.228.198.53,83.228.198.53,8443,3.66,CH,GVA,113.55,124.96
5.182.36.39,5.182.36.39,443,3.65,CH,ZRH,107.79,115.62
83.228.193.229,83.228.193.229,8443,3.41,CH,GVA,120.12,170.61
83.228.193.188,83.228.193.188,443,3.36,CH,GVA,113.92,119.69
140.238.209.8,140.238.209.8,443,3.06,CH,ZRH,113.27,119.92
45.85.93.49,45.85.93.49,443,2.83,CH,ZRH,117.59,150.67
83.228.193.229,83.228.193.229,443,2.78,CH,GVA,123.47,133.33
83.228.193.188,83.228.193.188,8443,2.75,CH,GVA,114.22,128.31
83.228.198.53,83.228.198.53,443,2.65,CH,GVA,113.49,125.63
84.234.17.132,84.234.17.132,443,2.23,CH,GVA,117.49,127.46
82.38.139.231,82.38.139.231,443,2.22,CH,ZRH,118.94,140.18
45.59.117.92,45.59.117.92,443,2.12,CH,ZRH,119.7,136.12
82.38.135.128,82.38.135.128,443,2.08,CH,ZRH,117.9,136.45
152.67.64.55,152.67.64.55,443,2.04,CH,ZRH,111.57,115.94
82.38.64.166,82.38.64.166,443,2.04,CH,ZRH,116.98,122.5
140.238.208.210,140.238.208.210,443,1.95,CH,ZRH,113.35,118.84
176.10.125.114,176.10.125.114,443,1.87,CH,ZRH,113.02,117.61
91.245.225.17,91.245.225.17,443,1.79,CH,ZRH,136.93,114.31
38.244.145.50,38.244.145.50,443,1.79,CH,MXP,114.79,125.91
83.228.193.177,83.228.193.177,8443,1.66,CH,GVA,109.93,118.83
152.67.85.239,152.67.85.239,443,1.59,CH,ZRH,113.59,117.15
83.228.193.177,83.228.193.177,443,1.54,CH,GVA,110.61,116.28
45.143.200.141,45.143.200.141,443,1.5,CH,ZRH,235.89,271.03
45.148.102.244,45.148.102.244,443,1.43,CH,ZRH,229.98,275.02
82.38.64.162,82.38.64.162,443,1.38,CH,ZRH,112.23,132.42
84.234.17.132,84.234.17.132,8443,1.37,CH,GVA,114.76,128.53
