IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.207.235,2.56.207.235,443,4.25,AM,EVN,166.28,175.49
94.177.8.122,94.177.8.122,2053,12.97,AT,VIE,98.87,108.84
94.177.8.122,94.177.8.122,8443,12.55,AT,VIE,104.33,106.55
185.119.117.146,185.119.117.146,8443,10.29,AT,VIE,102.44,109.82
38.180.143.51,38.180.143.51,8443,5.69,AT,FRA,127.94,161.34
38.180.143.51,38.180.143.51,2053,5.5,AT,FRA,124.52,163.46
38.180.18.247,38.180.18.247,2053,9.68,BE,AMS,103.26,110.11
38.180.18.247,38.180.18.247,8443,8.89,BE,AMS,94.97,112.27
185.206.146.190,2a07:5741:0:f1f::1,8443,5.14,BG,SOF,115.97,140.66
192.99.55.53,2607:5300:205:200::c87,8443,128.62,CA,YYZ,32.13,56.25
149.56.130.35,2607:5300:205:200::866c,443,111.82,CA,YYZ,25.61,59.45
149.248.56.22,2001:19f0:b001:7f4:5400:5ff:fed7:7c94,443,109.83,CA,YYZ,27.79,56.54
40.233.99.248,2603:c021:4:9a88::1020,443,101.2,CA,YYZ,28.35,67.41
40.233.110.251,2603:c021:4:9a88::1018,443,99.31,CA,YYZ,30.87,37.52
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,443,99.12,CA,YYZ,31.03,33.3
172.105.26.26,2600:3c04::2000:adff:fec0:e62e,2053,97.94,CA,YYZ,39.23,37.46
40.233.103.212,2603:c021:5:8c88::1008,443,93.44,CA,YYZ,23.72,37.21
51.79.49.152,2607:5300:205:200::1ae,443,93.14,CA,YYZ,21.76,52.37
40.233.71.238,2603:c021:5:8c88::1006,443,88.33,CA,YYZ,26.82,33.62
40.233.77.216,2603:c021:5:8c88::825,443,83.14,CA,YYZ,19.71,41.0
167.160.188.181,167.160.188.181,8443,81.4,CA,YYZ,37.76,59.34
96.9.226.188,2606:6080:2001:10b4::a,443,70.53,CA,YYZ,28.14,33.05
140.238.144.211,2603:c021:4:9a88::1022,443,65.49,CA,YYZ,31.53,33.97
40.233.116.225,40.233.116.225,443,44.02,CA,YYZ,22.27,28.17
23.173.104.205,2602:f95c:ca1:c0de::21:2002,2053,31.35,CA,YVR,82.14,125.66
44.32.224.206,2602:f95c:ca1:c0de::21:2002,443,24.09,CA,YVR,73.27,119.61
44.32.224.206,2602:f95c:ca1:c0de::21:2002,2053,22.54,CA,YVR,77.26,114.93
23.173.104.205,2602:f95c:ca1:c0de::21:2002,443,20.93,CA,YVR,73.59,118.89
40.233.87.120,2603:c021:4:9a88::1016,443,16.91,CA,YYZ,20.55,29.19
94.131.12.56,94.131.12.56,443,11.56,CH,ZRH,101.21,127.41
45.59.114.66,2602:fa59:11:243::1,443,10.96,CH,ZRH,99.77,120.17
103.63.30.230,2a0e:dc0:6:8c44::1,443,10.48,CH,FRA,106.18,119.11
141.227.139.220,141.227.139.220,443,10.37,CH,ZRH,142.74,149.67
84.234.16.169,84.234.16.169,8443,10.15,CH,ZRH,101.62,128.76
45.59.117.238,2602:fa59:11:481::1,8443,9.31,CH,ZRH,98.45,121.29
194.87.178.222,2605:e440:34::3d5,443,9.28,CH,ZRH,99.97,166.38
45.59.117.238,2602:fa59:11:481::1,443,9.17,CH,ZRH,99.44,129.31
140.238.209.8,140.238.209.8,443,8.94,CH,ZRH,106.74,111.63
84.234.16.169,84.234.16.169,443,8.9,CH,ZRH,104.33,128.46
45.59.114.66,2602:fa59:11:243::1,8443,8.9,CH,ZRH,100.02,113.42
38.180.85.203,38.180.85.203,443,8.81,CH,MXP,136.52,147.1
45.59.114.151,45.59.114.151,443,8.44,CH,ZRH,105.65,129.78
83.228.193.162,83.228.193.162,443,8.37,CH,ZRH,119.42,124.97
91.90.193.138,91.90.193.138,443,8.33,CH,LYS,101.14,115.77
83.228.193.188,83.228.193.188,8443,8.12,CH,ZRH,106.44,120.32
84.234.17.132,84.234.17.132,8443,8.03,CH,ZRH,106.87,127.97
91.245.225.69,91.245.225.69,443,7.95,CH,ZRH,99.23,176.1
84.234.17.132,84.234.17.132,443,7.82,CH,ZRH,101.86,136.22
91.245.225.17,91.245.225.17,443,7.74,CH,ZRH,103.82,133.89
38.180.162.104,38.180.162.104,443,7.61,CH,MXP,99.25,180.54
83.228.193.177,83.228.193.177,443,7.31,CH,ZRH,106.88,121.04
152.67.64.55,152.67.64.55,443,7.29,CH,ZRH,110.43,127.82
152.67.85.239,152.67.85.239,443,7.25,CH,ZRH,113.77,110.98
38.180.84.40,38.180.84.40,443,7.15,CH,MXP,112.98,155.01
94.131.12.15,94.131.12.15,443,7.11,CH,ZRH,108.2,116.47
83.228.193.229,83.228.193.229,8443,7.06,CH,ZRH,99.93,118.13
83.228.193.162,83.228.193.162,8443,7.05,CH,ZRH,103.09,129.67
38.244.145.50,38.244.145.50,443,6.84,CH,MXP,114.18,115.0
107.189.30.77,107.189.30.77,443,6.68,CH,ZRH,97.27,119.27
5.182.36.39,5.182.36.39,443,6.61,CH,ZRH,103.34,116.82
45.59.117.92,45.59.117.92,443,6.54,CH,ZRH,98.94,119.01
38.180.84.86,38.180.84.86,443,6.49,CH,MXP,102.61,132.88
83.228.198.53,83.228.198.53,8443,6.41,CH,ZRH,97.98,136.45
94.131.3.4,94.131.3.4,443,6.4,CH,ZRH,102.75,141.75
146.70.71.157,146.70.71.157,443,6.25,CH,FRA,110.5,126.97
83.228.193.177,83.228.193.177,8443,6.16,CH,ZRH,102.62,125.25
83.228.193.229,83.228.193.229,443,6.04,CH,ZRH,101.58,116.56
83.228.193.188,83.228.193.188,443,6.0,CH,ZRH,109.59,112.97
176.10.125.114,176.10.125.114,443,5.4,CH,ZRH,98.97,119.17
193.108.54.86,2001:1600:13:101::d40,443,5.12,CH,ZRH,100.08,112.68
140.238.208.210,140.238.208.210,443,4.79,CH,ZRH,105.94,132.67
185.195.69.119,185.195.69.119,8443,2.39,CH,ZRH,101.27,117.03
194.156.102.142,194.156.102.142,443,2.07,CH,ZRH,208.41,208.05
185.195.69.119,185.195.69.119,2053,2.06,CH,ZRH,111.68,110.35
45.95.232.241,45.95.232.241,443,1.58,CH,ZRH,203.01,220.65
45.143.200.141,45.143.200.141,443,1.54,CH,ZRH,203.22,211.5
87.120.222.168,87.120.222.168,443,1.49,CH,ZRH,208.86,210.71
193.228.128.110,193.228.128.110,443,1.45,CH,ZRH,197.34,217.1
87.120.222.207,87.120.222.207,443,1.43,CH,ZRH,204.14,226.02
87.120.222.199,87.120.222.199,443,1.41,CH,ZRH,202.02,212.61
171.22.16.231,171.22.16.231,443,1.4,CH,ZRH,213.65,221.62
45.143.200.82,45.143.200.82,443,1.39,CH,ZRH,204.55,241.92
45.148.102.70,45.148.102.70,443,1.38,CH,ZRH,203.01,214.2
167.17.181.45,167.17.181.45,443,1.38,CH,ZRH,208.95,225.58
171.22.16.253,171.22.16.253,443,1.38,CH,ZRH,219.52,211.96
45.143.200.162,45.143.200.162,443,1.37,CH,ZRH,258.97,213.06
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,208.32,226.64
45.143.200.19,45.143.200.19,443,1.31,CH,ZRH,211.65,215.3
213.176.18.42,213.176.18.42,443,1.31,CH,ZRH,195.35,210.03
45.143.200.135,45.143.200.135,443,1.17,CH,ZRH,198.91,211.02
64.176.15.110,64.176.15.110,2053,8.6,CL,SCL,111.74,127.13
195.123.244.207,195.123.244.207,443,9.53,CZ,PRG,95.0,100.9
46.8.113.78,46.8.113.78,443,7.82,CZ,VIE,101.75,160.54
45.15.162.141,45.15.162.141,8443,6.79,CZ,PRG,95.18,133.12
109.172.9.107,2a11:3b80:1::2f61,2087,5.01,CZ,VIE,113.8,244.96
45.145.40.47,45.145.40.47,2096,20.95,DE,FRA,89.31,91.67
45.145.40.47,45.145.40.47,2087,19.36,DE,FRA,96.66,122.71
78.47.146.151,78.47.146.151,443,17.16,DE,FRA,93.72,120.04
144.31.118.180,2a12:bec4:1bb0:1af1::2,8443,16.8,DE,FRA,89.76,389.21
213.165.55.207,213.165.55.207,443,16.51,DE,FRA,93.03,116.09
49.13.38.113,91.99.20.53,443,15.66,DE,FRA,96.1,114.81
45.145.40.53,45.145.40.53,2087,15.65,DE,FRA,89.36,121.4
193.23.218.192,193.23.218.192,2053,15.61,DE,FRA,118.47,101.69
194.28.226.153,2a0f:cdc6:500:1e6::2,443,15.42,DE,FRA,90.84,109.87
145.239.244.9,2001:41d0:700:b09::1,443,15.16,DE,FRA,96.23,110.75
144.31.228.45,2a01:ecc0:40:1b4a::2,2053,15.15,DE,FRA,90.34,108.67
91.99.205.154,2a01:4f8:1c1e:75dd::1,443,15.13,DE,FRA,103.47,108.08
92.118.9.85,92.118.9.85,443,15.11,DE,FRA,88.85,96.77
144.31.254.202,2a01:ecc0:40:1ae8::2,8443,14.99,DE,FRA,93.14,109.14
156.226.174.20,156.226.174.20,443,14.81,DE,FRA,89.06,106.56
92.246.136.38,2a0b:4140:4cc8::2,443,14.73,DE,FRA,95.14,99.06
152.114.192.69,152.114.192.69,443,14.28,DE,MXP,95.38,150.3
185.216.177.197,2a03:4000:4f:76::,443,14.16,DE,FRA,95.85,101.33
77.110.117.9,2a0f:cdc6:500:1d0c::2,443,14.1,DE,FRA,98.14,106.26
194.41.112.16,194.41.112.16,443,14.01,DE,FRA,90.67,95.0
89.169.55.122,89.169.55.122,443,14.0,DE,FRA,114.91,116.77
83.219.249.108,83.219.249.108,443,13.97,DE,FRA,91.49,112.74
139.59.132.29,139.59.132.29,443,13.83,DE,FRA,93.75,115.02
94.125.101.156,94.125.101.156,443,13.82,DE,FRA,90.6,107.78
172.238.101.233,2600:3c17::2000:a2ff:fe31:84d8,443,13.77,DE,FRA,94.56,100.81
178.17.50.75,2a0b:4141:820:8a2::2,443,13.76,DE,FRA,97.68,107.22
194.195.240.213,2a01:7e01::f03c:93ff:fee1:6c82,443,13.75,DE,FRA,94.89,103.33
82.21.114.121,82.21.114.121,443,13.63,DE,MXP,99.18,142.59
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,13.58,DE,FRA,97.98,102.82
213.176.114.65,2a0b:4140:b803::2,443,13.57,DE,FRA,97.0,128.93
5.61.37.59,5.61.37.59,443,13.54,DE,FRA,91.43,142.47
194.76.173.184,194.76.173.184,2053,13.49,DE,FRA,99.0,105.4
45.145.40.53,45.145.40.53,2096,13.4,DE,FRA,95.18,102.04
64.188.79.4,64.188.79.4,443,13.35,DE,FRA,92.69,111.99
213.176.78.41,2a0b:4141:820:18fa::2,443,13.34,DE,FRA,115.78,138.76
