IP Address,Sent,Received,Loss Rate,Average Delay,Download Speed (MB/s)
43.170.8.95,4,4,0.00,119.59,30.28
45.32.55.253,4,4,0.00,120.75,26.97
13.230.34.30,4,4,0.00,119.88,24.11
18.183.158.211,4,4,0.00,121.47,23.85
4.190.168.153,4,4,0.00,129.26,22.89
3.112.21.102,4,4,0.00,121.13,22.87
34.84.24.166,4,4,0.00,129.18,20.95
45.8.114.99,4,4,0.00,128.44,19.97
45.66.128.126,4,4,0.00,118.18,14.83
38.54.88.117,4,4,0.00,164.33,13.10
43.133.216.147,4,4,0.00,120.84,3.04
43.133.26.158,4,4,0.00,120.03,2.40
8.216.5.125,4,3,0.25,121.11,0.30
45.32.23.241,4,4,0.00,119.37,0.00
64.176.36.61,4,4,0.00,127.15,32.24
45.76.107.78,4,4,0.00,120.66,31.45
64.176.54.93,4,4,0.00,128.24,30.45
64.176.52.176,4,4,0.00,129.04,27.90
45.77.27.173,4,4,0.00,119.76,26.68
45.76.203.234,4,4,0.00,119.76,26.67
64.176.34.169,4,4,0.00,127.15,26.66
45.77.178.100,4,4,0.00,119.63,26.61
64.176.50.149,4,4,0.00,127.28,26.22
64.176.36.17,4,4,0.00,127.78,25.59
54.199.149.209,4,4,0.00,121.09,23.00
64.110.104.30,4,4,0.00,127.48,3.45
45.135.160.57,4,3,0.25,126.11,0.05
52.196.144.46,4,4,0.00,121.21,0.00
64.176.55.11,4,4,0.00,127.39,28.95
64.176.54.102,4,4,0.00,126.85,27.72
82.40.47.114,4,4,0.00,119.82,21.02
82.40.43.70,4,4,0.00,118.84,19.98
82.40.47.126,4,4,0.00,121.03,19.83
138.2.59.112,4,4,0.00,129.54,19.63
74.113.96.217,4,4,0.00,118.06,19.41
109.123.231.212,4,4,0.00,141.88,19.28
103.106.0.123,4,4,0.00,141.21,18.83
103.214.169.74,4,4,0.00,120.34,18.59
138.2.39.24,4,4,0.00,128.65,5.99
89.116.88.19,4,2,0.50,122.70,1.08
82.40.33.26,4,4,0.00,119.26,0.19
101.36.105.226,4,4,0.00,136.88,0.12
149.28.21.195,4,4,0.00,120.59,31.50
140.238.51.35,4,4,0.00,119.39,23.21
141.147.144.109,4,4,0.00,126.36,21.89
142.91.108.54,4,4,0.00,118.89,21.46
138.3.214.171,4,4,0.00,119.26,20.61
138.2.62.8,4,4,0.00,126.23,6.66
141.147.185.15,4,4,0.00,120.67,5.57
138.3.222.33,4,4,0.00,119.23,3.99
141.147.185.63,4,4,0.00,119.71,2.57
149.28.21.106,4,4,0.00,120.29,0.51
138.3.218.212,4,4,0.00,120.35,0.00
140.83.34.144,4,4,0.00,120.22,0.00
138.3.212.226,4,4,0.00,119.71,0.00
138.3.218.149,4,4,0.00,119.39,0.00
158.51.109.180,4,4,0.00,118.87,34.42
158.51.109.218,4,4,0.00,120.02,28.58
158.51.109.181,4,4,0.00,118.34,25.85
150.230.5.126,4,4,0.00,127.15,23.20
152.69.197.207,4,4,0.00,126.55,22.79
151.241.128.178,4,4,0.00,139.95,18.80
156.246.90.194,4,4,0.00,129.80,13.61
153.121.58.207,4,4,0.00,119.13,13.13
153.126.211.25,4,4,0.00,135.58,12.98
150.230.7.216,4,4,0.00,126.70,5.90
153.121.45.101,4,4,0.00,120.58,5.84
155.248.163.243,4,4,0.00,126.42,4.96
155.248.182.161,4,4,0.00,130.04,0.00
155.248.171.251,4,4,0.00,163.87,0.00
172.104.127.132,4,4,0.00,121.55,31.60
178.239.124.60,4,4,0.00,120.09,30.06
167.179.119.92,4,4,0.00,119.27,26.89
185.200.66.50,4,4,0.00,127.15,26.21
172.105.240.40,4,4,0.00,119.04,21.19
160.191.40.242,4,4,0.00,119.27,20.89
161.33.38.253,4,4,0.00,127.27,20.14
161.33.190.243,4,4,0.00,121.49,5.75
168.138.212.80,4,4,0.00,120.23,5.74
168.138.46.67,4,4,0.00,126.56,3.84
158.101.145.82,4,4,0.00,121.96,2.94
161.33.17.2,4,4,0.00,195.78,2.03
172.235.211.171,4,4,0.00,126.71,0.02
172.104.101.246,4,4,0.00,120.36,0.00
194.102.36.55,4,4,0.00,120.21,33.83
205.198.77.22,4,4,0.00,119.91,31.69
3.38.151.161,4,4,0.00,146.03,30.44
207.148.100.126,4,4,0.00,118.88,27.95
198.13.32.157,4,4,0.00,118.94,27.10
198.13.62.34,4,4,0.00,120.38,26.75
43.133.229.220,4,4,0.00,146.15,21.81
