IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,39.37,CA,YYZ,67.54,78.76
155.248.216.138,104.28.240.123,443,19.54,CA,YYZ,63.67,73.51
40.233.103.212,2603:c021:5:8c88::1008,443,17.83,CA,YYZ,60.0,69.45
159.203.2.180,159.203.2.180,443,16.41,CA,YYZ,62.09,76.23
172.98.207.58,172.98.207.6,443,14.27,CA,YYZ,68.86,83.79
167.160.188.156,167.160.188.156,443,13.81,CA,YYZ,67.52,92.17
40.233.77.216,2603:c021:5:8c88::825,443,11.71,CA,YYZ,68.18,71.09
40.233.116.225,40.233.116.225,443,9.8,CA,YYZ,62.58,69.23
40.233.87.120,2603:c021:4:9a88::1016,443,7.91,CA,YYZ,105.79,78.96
45.133.16.41,45.133.16.41,443,7.15,CA,YYZ,57.93,65.43
140.238.144.211,2603:c021:4:9a88::1022,443,6.89,CA,YYZ,134.3,133.7
179.255.184.6,179.255.184.6,443,6.41,CA,YYZ,61.14,79.56
40.233.110.251,2603:c021:4:9a88::1018,443,5.87,CA,YYZ,66.07,71.21
68.233.122.42,68.233.122.42,443,5.0,CA,ORD,76.21,133.39
72.11.146.199,72.11.146.199,443,4.85,CA,YYZ,68.37,98.27
40.233.71.238,2603:c021:5:8c88::1006,443,4.6,CA,YYZ,119.41,80.15
167.160.190.137,167.160.190.137,443,3.13,CA,YYZ,67.07,100.81
72.11.145.117,72.11.145.117,443,2.33,CA,YYZ,76.89,113.89
40.233.99.248,2603:c021:4:9a88::1020,443,1.38,CA,YYZ,67.26,73.44
146.70.71.157,146.70.71.157,443,3.26,CH,FRA,157.18,174.9
84.234.16.169,84.234.16.169,443,2.79,CH,ZRH,326.14,355.73
82.22.36.103,82.22.36.103,443,2.62,CH,ZRH,228.78,249.14
185.237.225.95,185.237.225.95,443,2.5,CH,GVA,162.04,172.48
84.234.16.169,84.234.16.169,8443,2.38,CH,ZRH,221.62,258.57
83.228.198.53,83.228.198.53,8443,2.2,CH,ZRH,167.66,175.15
91.245.225.69,91.245.225.69,443,2.19,CH,ZRH,161.74,235.83
107.189.30.77,107.189.30.77,443,2.14,CH,ZRH,152.53,157.02
83.228.198.53,83.228.198.53,443,2.1,CH,ZRH,159.88,176.19
45.85.93.49,45.85.93.49,443,1.9,CH,ZRH,162.75,183.31
83.228.193.162,83.228.193.162,8443,1.88,CH,ZRH,163.48,181.65
38.180.85.203,38.180.85.203,443,1.84,CH,MXP,167.18,195.64
84.234.17.132,84.234.17.132,8443,1.83,CH,ZRH,161.76,183.83
84.234.17.132,84.234.17.132,443,1.74,CH,ZRH,163.42,178.46
176.10.125.114,176.10.125.114,443,1.67,CH,ZRH,156.49,186.07
38.180.84.40,38.180.84.40,443,1.63,CH,MXP,164.54,192.89
140.238.208.210,140.238.208.210,443,1.6,CH,ZRH,157.18,164.26
83.228.193.229,83.228.193.229,443,1.56,CH,ZRH,164.62,182.81
83.228.193.229,83.228.193.229,8443,1.49,CH,ZRH,160.11,180.67
45.59.123.140,45.59.123.140,443,1.45,CH,ZRH,155.47,169.25
91.245.225.17,91.245.225.17,443,1.4,CH,ZRH,156.5,166.43
83.228.193.162,83.228.193.162,443,1.34,CH,ZRH,163.02,181.86
82.38.135.128,82.38.135.128,443,1.3,CH,ZRH,166.52,181.97
82.38.64.162,82.38.64.162,443,1.24,CH,ZRH,165.91,199.34
83.228.193.177,83.228.193.177,8443,1.22,CH,ZRH,158.29,166.38
83.228.193.188,83.228.193.188,8443,1.22,CH,ZRH,160.7,198.63
83.228.193.177,83.228.193.177,443,1.17,CH,ZRH,160.05,239.27
152.67.85.239,152.67.85.239,443,1.13,CH,ZRH,174.4,158.27
64.188.118.137,64.188.118.137,443,4.03,DE,FRA,148.09,189.01
88.214.26.247,88.214.26.247,443,3.8,DE,FRA,151.0,152.69
74.0.48.123,74.0.48.123,8443,3.78,DE,AMS,145.69,157.98
144.31.72.69,144.31.72.69,443,3.78,DE,FRA,148.84,166.73
31.76.28.209,31.76.28.209,443,3.72,DE,FRA,158.44,180.05
77.239.98.122,77.239.98.122,443,3.6,DE,FRA,148.62,164.6
79.137.207.149,79.137.207.149,443,3.59,DE,FRA,152.03,155.47
95.85.230.15,95.85.230.15,443,3.54,DE,FRA,151.5,167.87
94.16.113.129,94.16.113.129,443,3.48,DE,FRA,171.11,168.12
109.172.94.240,109.172.94.240,443,3.47,DE,FRA,151.2,157.55
94.130.76.53,94.130.76.53,443,3.47,DE,CDG,150.08,185.94
84.75.76.126,84.75.76.126,443,3.45,DE,FRA,166.23,160.55
108.165.236.247,108.165.236.247,443,3.45,DE,FRA,151.78,186.8
156.226.174.20,156.226.174.20,443,3.44,DE,FRA,151.5,158.25
74.0.48.123,74.0.48.123,443,3.41,DE,AMS,146.8,155.9
46.101.107.201,46.101.107.201,443,3.33,DE,FRA,151.55,161.53
151.247.208.99,151.247.208.99,443,3.33,DE,FRA,181.9,204.82
194.87.71.141,194.87.71.141,443,3.32,DE,FRA,147.79,150.91
83.219.249.189,83.219.249.189,443,3.31,DE,FRA,152.29,159.21
77.110.116.161,77.110.116.161,443,3.31,DE,FRA,148.74,171.65
