IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.110.251,2603:c021:4:9a88::1018,443,82.07,CA,YYZ,77.37,72.82
40.233.116.225,40.233.116.225,443,49.65,CA,YYZ,59.42,66.63
159.203.2.180,159.203.2.180,443,28.03,CA,YYZ,81.73,75.08
155.248.216.138,104.28.208.119,443,24.4,CA,YYZ,63.57,103.03
40.233.68.138,40.233.68.138,443,21.74,CA,YYZ,58.89,76.35
150.242.90.205,150.242.90.205,443,18.16,CA,YVR,25.96,31.22
68.233.122.42,68.233.122.42,443,16.68,CA,ORD,90.21,141.15
179.255.184.6,179.255.184.6,443,13.02,CA,YYZ,58.1,64.61
167.160.190.137,167.160.190.137,443,12.33,CA,YYZ,66.8,96.6
40.233.71.238,2603:c021:5:8c88::1006,443,11.6,CA,YYZ,59.51,67.28
40.233.103.212,2603:c021:5:8c88::1008,443,11.33,CA,YYZ,64.65,76.42
140.238.144.211,2603:c021:4:9a88::1022,443,10.78,CA,YYZ,59.32,70.25
40.233.77.216,2603:c021:5:8c88::825,443,10.55,CA,YYZ,60.33,78.74
65.49.232.101,65.49.232.101,443,8.7,CA,YVR,26.24,106.63
40.233.99.248,2603:c021:4:9a88::1020,443,8.3,CA,YYZ,59.9,76.43
72.11.146.199,72.11.146.199,443,7.18,CA,YYZ,67.29,111.09
167.160.188.156,167.160.188.156,443,4.72,CA,YYZ,81.37,80.18
72.11.145.117,72.11.145.117,443,4.62,CA,YYZ,78.0,84.71
45.133.16.41,45.133.16.41,443,4.51,CA,YYZ,58.66,68.37
176.10.125.114,176.10.125.114,443,3.34,CH,ZRH,190.74,182.05
152.67.85.239,152.67.85.239,443,3.25,CH,ZRH,157.77,200.35
83.228.193.162,83.228.193.162,8443,3.05,CH,ZRH,163.77,179.99
84.234.17.132,84.234.17.132,443,2.79,CH,ZRH,174.78,182.15
103.63.30.163,103.63.30.163,443,2.7,CH,ZRH,164.67,160.39
82.38.139.231,82.38.139.231,443,2.66,CH,ZRH,154.66,183.77
84.234.17.132,84.234.17.132,8443,2.53,CH,ZRH,177.07,198.74
140.238.170.32,140.238.170.32,443,2.31,CH,ZRH,154.36,160.83
83.228.193.162,83.228.193.162,443,2.3,CH,ZRH,166.76,190.06
140.238.208.210,140.238.208.210,443,2.29,CH,ZRH,155.22,162.54
84.234.16.169,84.234.16.169,443,2.14,CH,ZRH,164.6,172.66
45.59.123.140,45.59.123.140,443,2.12,CH,ZRH,156.3,170.1
82.38.135.128,82.38.135.128,443,2.09,CH,ZRH,159.62,172.71
83.228.198.53,83.228.198.53,8443,2.06,CH,ZRH,163.52,180.01
179.43.174.245,179.43.174.245,443,2.05,CH,MXP,167.97,201.37
146.70.71.157,146.70.71.157,443,2.02,CH,FRA,171.94,195.13
83.228.193.177,83.228.193.177,8443,2.02,CH,ZRH,160.64,171.04
91.245.225.17,91.245.225.17,443,2.0,CH,ZRH,163.07,174.63
185.218.204.205,185.218.204.205,443,1.98,CH,ZRH,158.06,172.9
83.228.193.188,83.228.193.188,8443,1.95,CH,ZRH,168.0,186.08
91.245.225.69,91.245.225.69,443,1.87,CH,ZRH,162.42,257.79
83.228.193.188,83.228.193.188,443,1.85,CH,ZRH,161.01,177.42
38.180.84.40,38.180.84.40,443,1.84,CH,MXP,166.67,214.11
185.195.69.95,185.195.69.95,443,1.6,CH,ZRH,160.27,363.82
83.228.198.53,83.228.198.53,443,1.58,CH,ZRH,161.03,176.85
83.228.193.177,83.228.193.177,443,1.52,CH,ZRH,164.72,190.02
141.227.139.220,141.227.139.220,443,1.44,CH,ZRH,167.29,181.3
83.228.193.229,83.228.193.229,8443,1.42,CH,ZRH,169.97,180.39
83.228.193.229,83.228.193.229,443,1.42,CH,ZRH,167.34,181.94
38.180.85.203,38.180.85.203,443,1.42,CH,MXP,170.02,224.45
185.237.225.95,185.237.225.95,443,1.41,CH,LYS,170.09,342.71
45.59.117.92,45.59.117.92,443,1.37,CH,ZRH,157.45,168.43
193.228.128.182,193.228.128.182,443,1.33,CH,ZRH,257.68,265.51
107.189.30.77,107.189.30.77,443,1.3,CH,ZRH,153.99,221.06
140.238.209.8,140.238.209.8,443,1.18,CH,ZRH,161.54,168.74
45.85.93.49,45.85.93.49,443,1.16,CH,ZRH,177.11,290.49
45.85.93.45,45.85.93.45,443,1.15,CH,GVA,168.46,271.56
82.38.64.162,82.38.64.162,443,1.09,CH,ZRH,175.9,180.88
194.156.102.142,194.156.102.142,443,1.01,CH,ZRH,273.02,302.8
193.37.70.63,193.37.70.63,443,4.46,DE,FRA,165.23,226.8
88.99.92.84,88.99.92.84,443,4.4,DE,FRA,190.11,229.49
185.58.159.176,185.58.159.176,443,3.78,DE,FRA,152.63,170.19
91.149.223.242,2605:e440:1::2:c3,443,3.75,DE,FRA,150.45,173.59
31.77.244.27,162.221.196.158,443,3.67,DE,FRA,155.32,173.4
195.133.94.9,195.133.94.9,443,3.59,DE,FRA,154.41,170.16
91.107.250.153,91.107.250.153,443,3.52,DE,CDG,180.2,205.71
195.201.150.4,195.201.150.4,443,3.46,DE,CDG,153.07,188.62
80.253.249.115,80.253.249.115,443,3.46,DE,FRA,147.6,172.45
18.197.218.69,18.197.218.69,443,3.44,DE,FRA,199.81,216.37
5.187.5.137,5.187.5.137,443,3.39,DE,FRA,164.0,173.43
152.53.15.143,152.53.15.143,8443,3.37,DE,FRA,181.39,300.52
94.159.105.213,94.159.105.213,443,3.33,DE,FRA,164.49,179.43
116.202.132.205,2a01:4f8:231:4c65::2,443,3.33,DE,FRA,165.68,184.16
194.59.9.57,194.59.9.57,443,3.3,DE,FRA,152.8,159.03
45.13.226.112,45.13.226.112,443,3.27,DE,FRA,153.66,161.19
213.176.78.59,213.176.78.59,443,3.25,DE,FRA,160.51,182.78
167.233.68.124,167.233.68.124,443,3.25,DE,FRA,166.27,176.56
94.125.101.103,94.125.101.103,443,3.2,DE,FRA,188.19,179.56
94.159.98.113,94.159.98.113,443,3.19,DE,FRA,155.5,167.48
163.5.187.49,163.5.187.49,2053,3.19,DE,FRA,158.62,169.85
152.53.15.143,152.53.15.143,443,3.18,DE,FRA,180.79,233.61
130.61.12.163,130.61.12.163,443,3.18,DE,FRA,148.22,176.94
89.58.40.177,89.58.40.177,8443,3.11,DE,FRA,195.62,204.58
195.58.38.9,195.58.38.9,443,3.11,DE,FRA,148.57,156.56
194.59.9.17,194.59.9.17,443,3.08,DE,FRA,151.96,166.35
194.59.9.35,194.59.9.35,443,3.07,DE,FRA,165.29,178.13
64.188.115.82,64.188.115.82,443,3.07,DE,FRA,162.59,163.15
109.172.94.240,109.172.94.240,443,3.06,DE,FRA,152.38,161.99
79.132.138.87,2a02:6b40:2000:149a::1,443,3.04,DE,FRA,197.05,157.76
78.47.146.151,78.47.146.151,443,3.02,DE,CDG,160.45,199.39
198.186.131.222,198.186.131.222,443,3.01,DE,FRA,145.71,151.29
162.19.247.245,162.19.247.245,443,3.01,DE,FRA,156.68,169.5
152.53.142.246,152.53.142.246,443,3.0,DE,FRA,162.87,183.53
89.58.40.177,89.58.40.177,443,2.99,DE,FRA,256.84,307.42
194.59.9.32,194.59.9.32,443,2.98,DE,FRA,156.08,162.78
