IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.68.138,40.233.68.138,443,68.91,CA,YYZ,80.86,106.12
40.233.99.248,2603:c021:4:9a88::1020,443,49.26,CA,YYZ,77.35,100.56
40.233.77.216,2603:c021:5:8c88::825,443,29.85,CA,YYZ,70.72,80.55
40.233.116.225,40.233.116.225,443,16.5,CA,YYZ,66.77,73.1
45.133.16.41,45.133.16.41,443,15.09,CA,YYZ,59.87,66.67
40.233.103.212,2603:c021:5:8c88::1008,443,12.83,CA,YYZ,65.24,73.12
72.11.145.117,72.11.145.117,443,11.7,CA,YYZ,81.72,133.58
179.255.184.6,179.255.184.6,443,10.8,CA,YYZ,65.4,66.88
72.11.146.199,72.11.146.199,443,10.08,CA,YYZ,72.82,124.42
40.233.87.120,2603:c021:4:9a88::1016,443,9.79,CA,YYZ,71.06,76.67
155.248.216.138,104.28.208.119,443,9.07,CA,YYZ,67.41,76.55
167.160.190.137,167.160.190.137,443,6.03,CA,YYZ,70.6,101.55
40.233.110.251,2603:c021:4:9a88::1018,443,5.45,CA,YYZ,67.09,79.57
172.98.207.58,172.98.207.6,443,5.1,CA,YYZ,69.69,77.45
167.160.188.156,167.160.188.156,443,4.93,CA,YYZ,68.84,114.34
140.238.144.211,2603:c021:4:9a88::1022,443,3.96,CA,YYZ,67.55,75.9
159.203.2.180,159.203.2.180,443,3.56,CA,YYZ,63.31,75.4
68.233.122.42,68.233.122.42,443,2.72,CA,YUL,76.07,99.86
146.70.71.157,146.70.71.157,443,3.5,CH,FRA,154.03,172.12
84.234.17.132,84.234.17.132,8443,3.43,CH,ZRH,161.88,176.06
140.238.170.32,140.238.170.32,443,3.25,CH,ZRH,165.5,165.62
82.22.36.103,82.22.36.103,443,3.12,CH,ZRH,156.53,178.38
82.38.135.128,82.38.135.128,443,2.54,CH,ZRH,163.18,179.93
83.228.198.53,83.228.198.53,8443,2.38,CH,ZRH,158.02,171.46
38.180.84.40,38.180.84.40,443,2.37,CH,MXP,163.62,201.12
91.245.225.69,91.245.225.69,443,2.35,CH,ZRH,154.52,254.49
176.10.125.114,176.10.125.114,443,2.23,CH,ZRH,156.01,174.21
140.238.208.210,140.238.208.210,443,2.22,CH,ZRH,154.04,171.46
82.38.139.231,82.38.139.231,443,2.18,CH,ZRH,159.81,177.98
140.238.209.8,140.238.209.8,443,2.13,CH,ZRH,155.35,158.61
152.67.85.239,152.67.85.239,443,2.13,CH,ZRH,159.05,168.21
83.228.193.229,83.228.193.229,443,2.13,CH,ZRH,162.12,192.17
83.228.193.177,83.228.193.177,8443,2.0,CH,ZRH,162.38,171.4
83.228.198.53,83.228.198.53,443,1.97,CH,ZRH,158.22,173.37
185.218.204.205,185.218.204.205,443,1.97,CH,ZRH,166.0,175.47
38.180.85.203,38.180.85.203,443,1.91,CH,MXP,163.63,204.42
83.228.193.229,83.228.193.229,8443,1.87,CH,ZRH,161.95,225.58
45.59.123.140,45.59.123.140,443,1.71,CH,ZRH,165.02,210.17
82.38.64.162,82.38.64.162,443,1.71,CH,ZRH,163.22,206.9
83.228.193.177,83.228.193.177,443,1.7,CH,ZRH,154.21,177.32
84.234.17.132,84.234.17.132,443,1.52,CH,ZRH,161.36,177.22
