IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,191.06,CA,YYZ,24.77,35.85
40.233.68.138,40.233.68.138,443,184.52,CA,YYZ,40.67,44.75
167.160.190.137,167.160.190.137,443,183.92,CA,YYZ,27.37,27.27
72.11.146.199,72.11.146.199,443,154.04,CA,YYZ,27.5,134.69
45.133.16.41,45.133.16.41,443,87.3,CA,YYZ,24.85,55.49
68.233.122.42,68.233.122.42,443,75.55,CA,ORD,60.35,114.89
40.233.103.212,2603:c021:5:8c88::1008,443,40.78,CA,YYZ,24.25,32.01
72.11.145.117,72.11.145.117,443,40.57,CA,YYZ,32.92,59.35
40.233.110.251,2603:c021:4:9a88::1018,443,36.17,CA,YYZ,30.61,36.98
140.238.144.211,2603:c021:4:9a88::1022,443,32.12,CA,YYZ,25.22,36.52
179.255.184.6,179.255.184.6,443,31.45,CA,YYZ,34.21,41.25
40.233.116.225,40.233.116.225,443,25.59,CA,YYZ,26.57,54.25
155.248.216.138,104.28.208.119,443,18.76,CA,YYZ,28.21,38.59
167.160.188.156,167.160.188.156,443,14.67,CA,YYZ,22.13,51.05
40.233.99.248,2603:c021:4:9a88::1020,443,13.4,CA,YYZ,24.33,31.79
40.233.71.238,2603:c021:5:8c88::1006,443,10.86,CA,YYZ,22.06,39.99
172.98.207.58,172.98.207.6,443,8.37,CA,YYZ,27.71,35.23
40.233.87.120,2603:c021:4:9a88::1016,443,7.75,CA,YYZ,29.78,36.88
159.203.2.180,159.203.2.180,443,5.77,CA,YYZ,29.92,44.33
84.234.16.169,84.234.16.169,8443,5.68,CH,ZRH,175.75,153.04
84.234.17.132,84.234.17.132,443,5.62,CH,ZRH,125.71,146.81
84.234.16.169,84.234.16.169,443,5.36,CH,ZRH,164.97,140.88
84.234.17.132,84.234.17.132,8443,5.17,CH,ZRH,130.31,161.31
83.228.198.53,83.228.198.53,443,4.2,CH,ZRH,126.21,142.72
83.228.193.177,83.228.193.177,443,4.15,CH,ZRH,180.61,173.17
140.238.208.210,140.238.208.210,443,4.14,CH,ZRH,144.01,190.27
83.228.198.53,83.228.198.53,8443,4.03,CH,ZRH,121.18,140.8
83.228.193.229,83.228.193.229,8443,3.52,CH,ZRH,126.83,143.58
45.85.93.45,45.85.93.45,443,3.39,CH,LYS,122.67,147.77
82.22.36.103,82.22.36.103,443,3.36,CH,ZRH,127.76,156.38
185.237.225.95,185.237.225.95,443,3.36,CH,ZRH,128.72,177.39
38.180.85.203,38.180.85.203,443,3.31,CH,MXP,124.12,185.76
107.189.30.77,107.189.30.77,443,3.27,CH,ZRH,124.52,134.18
83.228.193.162,83.228.193.162,8443,3.23,CH,ZRH,144.18,152.44
83.228.193.162,83.228.193.162,443,3.2,CH,ZRH,130.58,173.29
152.67.85.239,152.67.85.239,443,3.2,CH,ZRH,127.3,136.37
146.70.71.157,146.70.71.157,443,3.02,CH,FRA,120.63,147.09
83.228.193.188,83.228.193.188,443,2.9,CH,ZRH,130.73,133.52
38.180.84.40,38.180.84.40,443,2.9,CH,MXP,131.59,176.79
152.67.64.55,152.67.64.55,443,2.43,CH,ZRH,128.9,129.06
83.228.193.229,83.228.193.229,443,2.37,CH,ZRH,125.42,135.21
176.10.125.114,176.10.125.114,443,2.33,CH,ZRH,128.94,128.7
83.228.193.188,83.228.193.188,8443,2.33,CH,ZRH,132.06,133.5
45.85.93.49,45.85.93.49,443,2.26,CH,ZRH,123.02,153.44
91.245.225.69,91.245.225.69,443,2.25,CH,ZRH,126.13,215.54
82.38.64.162,82.38.64.162,443,2.23,CH,ZRH,180.71,139.62
185.218.204.205,185.218.204.205,443,2.22,CH,ZRH,136.55,151.05
140.238.209.8,140.238.209.8,443,1.67,CH,ZRH,129.29,139.77
194.156.102.142,194.156.102.142,443,1.52,CH,ZRH,223.26,247.41
87.120.222.168,87.120.222.168,443,1.37,CH,ZRH,243.22,241.08
91.245.225.17,91.245.225.17,443,1.34,CH,ZRH,128.95,189.7
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,216.36,249.98
167.17.181.45,167.17.181.45,443,1.29,CH,ZRH,221.54,232.65
193.228.128.182,193.228.128.182,443,1.28,CH,ZRH,223.82,233.97
171.22.16.231,171.22.16.231,443,1.28,CH,ZRH,235.12,263.85
87.120.222.26,87.120.222.26,443,1.27,CH,ZRH,247.63,294.22
171.22.16.201,171.22.16.201,443,1.25,CH,ZRH,232.38,269.99
87.120.222.39,87.120.222.39,443,1.22,CH,ZRH,223.22,229.36
45.143.200.135,45.143.200.135,443,1.17,CH,ZRH,225.56,233.73
87.120.222.172,87.120.222.172,443,1.13,CH,ZRH,228.54,239.97
213.176.18.108,213.176.18.108,443,1.07,CH,ZRH,228.33,234.34
213.176.18.232,213.176.18.232,443,1.03,CH,ZRH,266.26,234.4
87.120.222.125,87.120.222.125,443,1.03,CH,ZRH,228.04,234.13
78.17.74.211,78.17.74.211,443,10.21,DE,FRA,130.91,156.87
108.165.236.247,108.165.236.247,443,7.14,DE,FRA,128.08,192.63
193.26.157.56,193.26.157.56,8443,7.06,DE,FRA,117.14,144.59
152.53.142.246,152.53.142.246,8443,6.89,DE,FRA,225.94,193.84
164.92.253.242,2a03:b0c0:3:f0:0:2:af5f:f000,443,6.8,DE,FRA,118.46,144.24
152.53.136.238,152.53.136.238,8443,6.8,DE,FRA,114.6,137.7
91.199.118.151,91.199.118.151,2053,6.71,DE,PRG,110.05,153.01
95.85.230.15,95.85.230.15,443,6.65,DE,FRA,137.06,133.33
152.53.245.45,152.53.245.45,443,6.6,DE,FRA,113.66,125.3
94.141.123.243,109.122.197.45,443,6.57,DE,FRA,112.62,117.39
152.53.142.246,152.53.142.246,443,6.51,DE,FRA,153.35,134.92
178.105.227.210,178.105.227.210,443,6.35,DE,FRA,139.19,212.03
152.53.14.75,152.53.14.75,8443,6.29,DE,FRA,116.56,152.15
94.156.114.13,94.156.114.13,8443,6.27,DE,FRA,183.86,197.56
185.55.243.113,185.55.243.113,443,6.24,DE,FRA,118.04,130.93
92.42.96.240,92.42.96.240,443,6.2,DE,FRA,112.42,121.67
95.85.236.65,95.85.236.65,443,6.18,DE,FRA,120.39,131.36
152.53.239.169,152.53.239.169,443,6.11,DE,FRA,113.98,125.31
78.47.146.151,78.47.146.151,443,6.05,DE,FRA,132.76,188.98
77.91.66.21,77.91.66.21,443,6.02,DE,FRA,110.91,137.9
194.59.9.27,194.59.9.27,443,6.01,DE,FRA,125.65,131.74
194.59.9.28,194.59.9.28,443,6.0,DE,FRA,150.29,176.16
64.188.118.137,64.188.118.137,443,5.91,DE,FRA,113.82,123.14
94.16.114.25,94.16.114.25,8443,5.89,DE,FRA,185.37,177.52
138.3.254.178,138.3.254.178,443,5.86,DE,FRA,121.37,128.77
138.124.228.122,138.124.228.122,443,5.77,DE,FRA,119.64,155.81
94.159.106.11,94.159.106.11,443,5.75,DE,FRA,135.9,135.79
45.43.89.236,45.43.89.236,443,5.74,DE,FRA,153.16,126.44
89.107.10.194,89.107.10.194,443,5.73,DE,FRA,139.7,168.67
152.53.15.143,152.53.15.143,443,5.72,DE,FRA,122.97,131.35
108.165.236.142,108.165.236.142,443,5.69,DE,FRA,132.93,144.21
194.59.9.20,194.59.9.20,443,5.66,DE,FRA,124.97,146.48
144.31.186.7,144.31.186.7,443,5.64,DE,FRA,116.38,131.77
152.53.87.153,152.53.87.153,443,5.64,DE,FRA,111.74,132.19
5.231.45.40,5.231.45.40,443,5.63,DE,FRA,129.7,181.41
152.53.138.238,152.53.138.238,443,5.58,DE,FRA,123.64,170.88
31.76.15.249,31.76.15.249,443,5.56,DE,FRA,156.37,151.87
5.231.45.40,5.231.45.40,8443,5.52,DE,FRA,126.19,161.77
91.108.243.115,91.108.243.115,443,5.49,DE,FRA,122.82,149.35
193.26.157.56,193.26.157.56,443,5.42,DE,FRA,114.55,136.16
144.31.62.254,144.31.62.254,443,5.33,DE,FRA,129.95,134.33
94.16.114.25,94.16.114.25,443,5.31,DE,FRA,151.28,148.76
194.59.9.46,194.59.9.46,443,5.3,DE,FRA,124.36,139.1
152.53.224.23,152.53.224.23,8443,5.29,DE,FRA,121.74,160.77
152.53.12.245,152.53.12.245,443,5.28,DE,FRA,116.81,164.06
194.180.188.184,194.180.188.184,443,5.26,DE,FRA,120.14,130.58
152.53.239.169,152.53.239.169,8443,5.26,DE,FRA,119.22,127.18
77.239.98.122,77.239.98.122,443,5.21,DE,FRA,116.0,126.83
108.165.236.6,108.165.236.6,443,5.16,DE,FRA,149.33,198.09
152.53.248.176,152.53.248.176,8443,5.12,DE,FRA,120.14,136.35
157.230.112.20,157.230.112.20,443,5.04,DE,FRA,117.18,134.65
152.53.248.176,152.53.248.176,443,5.0,DE,FRA,116.18,131.44
152.53.245.45,152.53.245.45,8443,4.99,DE,FRA,114.28,126.16
88.198.82.150,178.63.88.12,443,4.92,DE,FRA,122.73,143.34
18.197.218.69,18.197.218.69,443,4.89,DE,FRA,135.87,212.15
178.17.58.11,178.17.58.11,443,4.79,DE,FRA,119.64,132.19
47.245.131.215,47.245.131.215,443,4.78,DE,FRA,121.48,130.03
94.177.231.152,94.177.231.152,443,4.75,DE,FRA,121.31,130.52
