IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,100.56,CA,YYZ,65.52,65.49
40.233.71.238,2603:c021:5:8c88::1006,443,73.09,CA,YYZ,63.94,67.28
167.160.188.156,167.160.188.156,443,48.39,CA,YYZ,47.54,98.04
40.233.110.251,2603:c021:4:9a88::1018,443,23.62,CA,YYZ,52.96,50.48
40.233.103.212,2603:c021:5:8c88::1008,443,23.52,CA,YYZ,42.58,48.32
40.233.116.225,40.233.116.225,443,18.2,CA,YYZ,46.19,58.54
140.238.144.211,2603:c021:4:9a88::1022,443,16.65,CA,YYZ,48.54,48.71
159.203.2.180,159.203.2.180,443,14.73,CA,YYZ,49.35,70.1
40.233.87.120,2603:c021:4:9a88::1016,443,13.99,CA,YYZ,47.51,50.57
155.248.216.138,104.28.208.119,443,13.97,CA,YYZ,45.38,58.09
40.233.77.216,2603:c021:5:8c88::825,443,13.88,CA,YYZ,40.15,48.73
40.233.68.138,40.233.68.138,443,13.04,CA,YYZ,42.35,49.28
72.11.145.117,72.11.145.117,443,11.4,CA,YYZ,54.45,100.12
45.133.16.41,45.133.16.41,443,11.29,CA,YYZ,37.29,83.09
68.233.122.42,68.233.122.42,443,11.22,CA,YUL,63.21,66.09
72.11.146.199,72.11.146.199,443,7.71,CA,YYZ,52.19,79.93
179.255.184.6,179.255.184.6,443,5.7,CA,YYZ,46.19,49.99
65.49.232.101,65.49.232.101,443,3.94,CA,YVR,57.03,60.59
107.189.30.77,107.189.30.77,443,4.0,CH,ZRH,139.75,160.96
84.234.16.169,84.234.16.169,443,3.88,CH,ZRH,179.59,222.26
82.38.135.128,82.38.135.128,443,3.87,CH,ZRH,145.01,183.58
84.234.17.132,84.234.17.132,8443,3.86,CH,ZRH,138.91,152.05
82.22.36.103,82.22.36.103,443,3.66,CH,ZRH,146.77,197.59
84.234.16.169,84.234.16.169,8443,3.65,CH,ZRH,149.05,192.6
83.228.193.177,83.228.193.177,443,3.6,CH,ZRH,174.95,200.11
84.234.17.132,84.234.17.132,443,3.54,CH,ZRH,144.91,162.54
83.228.193.229,83.228.193.229,8443,3.52,CH,ZRH,138.44,153.2
83.228.193.177,83.228.193.177,8443,3.51,CH,ZRH,143.49,168.8
140.238.208.210,140.238.208.210,443,3.45,CH,ZRH,156.5,188.55
176.10.125.114,176.10.125.114,443,3.33,CH,ZRH,136.23,143.93
185.237.225.95,185.237.225.95,443,3.21,CH,LYS,142.92,148.21
83.228.193.188,83.228.193.188,8443,2.95,CH,ZRH,138.3,154.24
91.245.225.17,91.245.225.17,443,2.94,CH,ZRH,151.18,152.96
38.180.84.40,38.180.84.40,443,2.81,CH,MXP,151.58,186.28
83.228.198.53,83.228.198.53,8443,2.8,CH,ZRH,147.06,158.51
140.238.209.8,140.238.209.8,443,2.68,CH,ZRH,141.85,148.25
152.67.85.239,152.67.85.239,443,2.63,CH,ZRH,135.78,150.15
83.228.198.53,83.228.198.53,443,2.47,CH,ZRH,136.08,157.17
83.228.193.188,83.228.193.188,443,2.35,CH,ZRH,142.46,163.15
45.59.123.140,45.59.123.140,443,2.28,CH,ZRH,142.62,179.62
83.228.193.229,83.228.193.229,443,2.19,CH,ZRH,144.8,153.29
83.228.193.162,83.228.193.162,8443,2.16,CH,ZRH,149.88,181.15
185.218.204.205,185.218.204.205,443,2.06,CH,ZRH,136.77,144.76
83.228.193.162,83.228.193.162,443,1.87,CH,ZRH,143.62,173.11
82.38.139.231,82.38.139.231,443,1.44,CH,ZRH,142.82,165.88
91.245.225.69,91.245.225.69,443,1.33,CH,ZRH,150.21,217.05
193.228.128.110,193.228.128.110,443,1.22,CH,ZRH,243.53,246.13
146.70.71.157,146.70.71.157,443,1.19,CH,FRA,157.08,176.53
45.143.200.245,45.143.200.245,443,1.03,CH,ZRH,242.47,245.76
5.187.5.137,5.187.5.137,443,6.8,DE,FRA,136.9,174.04
213.176.78.59,213.176.78.59,443,4.91,DE,FRA,152.73,206.77
45.43.89.236,45.43.89.236,443,4.88,DE,FRA,132.55,140.26
185.55.243.113,185.55.243.113,443,4.81,DE,FRA,133.7,147.74
151.247.208.99,151.247.208.99,443,4.74,DE,FRA,149.46,178.73
72.56.106.210,72.56.106.210,443,4.44,DE,AMS,142.07,181.45
82.21.114.121,82.21.114.121,443,4.42,DE,FRA,191.33,198.94
152.53.14.185,152.53.14.185,8443,4.31,DE,FRA,148.96,243.03
2.26.103.139,2.26.103.139,443,4.25,DE,FRA,160.91,204.68
88.214.26.247,88.214.26.247,443,4.21,DE,FRA,158.22,190.29
192.91.186.156,192.91.186.156,443,4.18,DE,FRA,132.36,160.88
164.92.253.242,164.92.253.242,443,4.16,DE,FRA,145.08,165.54
88.214.26.248,88.214.26.248,443,4.15,DE,FRA,152.22,196.97
194.59.9.27,194.59.9.27,443,4.1,DE,FRA,149.42,183.57
78.17.102.222,78.17.102.222,443,4.1,DE,FRA,133.55,146.62
5.231.45.40,5.231.45.40,8443,4.05,DE,FRA,132.12,138.72
80.253.249.115,80.253.249.115,443,4.04,DE,FRA,132.8,140.35
144.31.62.254,144.31.62.254,443,4.03,DE,FRA,153.48,151.63
152.53.12.245,152.53.12.245,8443,4.03,DE,FRA,153.93,183.15
194.59.9.16,194.59.9.16,443,4.0,DE,FRA,139.0,156.15
152.53.15.90,152.53.15.90,8443,4.0,DE,FRA,138.63,152.19
78.47.146.151,78.47.146.151,443,3.99,DE,CDG,194.86,200.67
62.60.216.204,2a01:e5c0:57f1::2,443,3.97,DE,FRA,158.55,165.32
213.165.55.207,213.165.55.207,443,3.96,DE,FRA,141.68,152.34
194.59.9.4,194.59.9.4,443,3.9,DE,FRA,135.96,143.48
94.159.98.113,94.159.98.113,443,3.89,DE,FRA,132.51,148.56
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.82,DE,FRA,132.66,147.36
195.133.94.19,195.133.94.19,443,3.8,DE,FRA,132.05,177.69
109.122.197.198,109.122.197.198,443,3.8,DE,FRA,145.82,170.38
87.120.92.172,87.120.92.172,443,3.8,DE,FRA,146.44,167.3
194.59.9.25,194.59.9.25,443,3.74,DE,FRA,136.22,146.72
85.234.100.221,85.234.100.221,443,3.7,DE,FRA,143.21,150.87
213.176.77.101,213.176.77.101,443,3.7,DE,FRA,145.1,166.35
2.27.18.197,2.27.18.197,443,3.69,DE,FRA,145.28,294.83
150.241.123.99,150.241.123.99,443,3.6,DE,FRA,143.22,149.18
152.53.136.14,152.53.136.14,443,3.57,DE,FRA,135.47,147.9
94.125.101.103,94.125.101.103,443,3.54,DE,FRA,145.01,153.49
194.59.9.7,194.59.9.7,443,3.52,DE,FRA,150.04,154.17
152.53.137.145,152.53.137.145,443,3.51,DE,FRA,132.82,149.77
135.125.191.9,135.125.191.9,443,3.46,DE,FRA,133.05,141.02
89.168.110.240,89.168.110.240,443,3.46,DE,FRA,134.66,137.06
2.26.60.27,2.26.60.27,443,3.45,DE,FRA,148.01,195.39
185.248.143.139,185.248.143.139,443,3.45,DE,FRA,143.5,136.97
93.152.224.43,93.152.224.43,2053,3.43,DE,FRA,144.2,146.32
152.53.138.238,152.53.138.238,443,3.43,DE,FRA,134.7,149.97
79.132.138.87,2a02:6b40:2000:149a::1,443,3.43,DE,FRA,132.12,146.07
159.195.22.104,159.195.22.104,443,3.4,DE,FRA,132.77,165.75
91.107.158.77,91.107.158.77,8443,3.39,DE,CDG,138.47,166.5
89.191.226.252,89.191.226.252,443,3.37,DE,AMS,129.93,151.87
84.75.76.126,84.75.76.126,443,3.37,DE,FRA,138.85,147.88
13.140.28.207,13.140.28.207,8443,3.32,DE,FRA,143.4,156.09
116.203.58.165,116.203.58.165,443,3.32,DE,CDG,137.44,170.99
138.124.228.122,138.124.228.122,443,3.32,DE,FRA,154.61,171.5
194.180.188.241,194.180.188.241,443,3.3,DE,FRA,128.24,137.7
45.135.165.245,45.135.165.245,443,3.26,DE,FRA,135.8,143.94
47.245.131.215,47.245.131.215,443,3.25,DE,FRA,137.8,149.0
152.53.178.240,152.53.178.240,443,3.25,DE,FRA,142.69,148.48
152.53.136.238,152.53.136.238,443,3.23,DE,FRA,141.98,155.12
79.133.51.98,79.133.51.98,443,3.22,DE,FRA,133.12,141.11
88.99.189.60,88.99.189.60,443,3.21,DE,CDG,142.85,167.77
62.60.217.170,62.60.217.170,443,3.2,DE,FRA,151.87,193.75
152.53.14.185,152.53.14.185,443,3.2,DE,FRA,140.89,180.91
159.195.22.104,159.195.22.104,8443,3.19,DE,FRA,132.56,165.02
152.53.15.90,152.53.15.90,443,3.19,DE,FRA,132.68,163.52
152.53.245.45,152.53.245.45,443,3.15,DE,FRA,134.29,159.72
88.198.82.158,178.63.88.12,443,3.15,DE,FRA,142.46,167.12
83.219.249.108,83.219.249.108,8443,3.14,DE,FRA,245.59,175.89
95.85.236.65,95.85.236.65,443,3.13,DE,FRA,142.02,149.75
83.219.249.108,83.219.249.108,443,3.12,DE,FRA,226.89,224.88
31.76.72.101,31.76.72.101,8443,3.12,DE,FRA,148.02,165.85
93.152.224.43,93.152.224.43,443,3.09,DE,FRA,141.89,146.59
152.53.142.246,152.53.142.246,443,3.07,DE,FRA,161.66,172.17
194.32.79.77,194.32.79.77,443,3.06,DE,FRA,165.6,224.97
49.12.237.71,49.12.237.71,443,3.05,DE,CDG,139.28,168.37
185.209.82.152,185.209.82.152,443,3.03,DE,FRA,131.08,140.69
94.16.113.166,94.16.113.166,443,3.02,DE,FRA,146.99,162.23
91.107.158.77,91.107.158.77,443,3.02,DE,CDG,139.02,186.27
195.133.65.83,195.133.65.83,443,3.02,DE,FRA,146.76,165.95
83.219.249.189,83.219.249.189,443,3.01,DE,FRA,158.83,204.86
116.203.18.84,116.203.18.84,443,3.0,DE,CDG,139.56,188.5
152.53.245.45,152.53.245.45,8443,2.96,DE,FRA,136.12,154.32
31.76.72.101,31.76.72.101,443,2.96,DE,FRA,148.54,168.02
152.53.137.145,152.53.137.145,8443,2.95,DE,FRA,134.36,144.73
172.86.95.236,172.86.95.236,443,2.95,DE,FRA,143.61,150.78
150.241.96.158,150.241.96.158,443,2.94,DE,FRA,154.04,175.26
185.94.166.8,185.17.122.89,443,2.94,DE,FRA,134.75,146.86
37.1.195.124,37.1.195.124,443,2.93,DE,FRA,131.21,169.56
94.16.113.129,94.16.113.129,443,2.93,DE,FRA,147.18,163.9
167.233.25.42,167.233.25.42,443,2.93,DE,FRA,168.99,176.77
109.122.196.135,109.122.196.135,443,2.91,DE,FRA,141.73,160.27
91.107.155.13,91.107.155.13,443,2.91,DE,CDG,143.91,205.15
31.169.127.70,31.169.127.70,8443,2.89,DE,FRA,144.42,170.9
64.188.66.138,64.188.66.138,443,2.87,DE,FRA,137.68,157.44
162.221.196.42,162.221.196.42,443,2.87,DE,FRA,137.16,138.72
193.26.157.139,193.26.157.139,8443,2.87,DE,HAM,131.49,172.45
91.107.148.154,91.107.148.154,8443,2.87,DE,CDG,136.08,170.25
37.120.191.25,37.120.191.25,8443,2.86,DE,FRA,146.38,191.13
194.59.9.71,194.59.9.71,443,2.85,DE,FRA,136.99,145.45
91.199.118.151,91.199.118.151,2053,2.84,DE,PRG,144.5,205.64
